
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.718740,-0.1171,1.0984,-0.1905,0.1213,-3.4408,2.4058,-0.7261,0.6213,-1.3775,
18.739230,-0.1171,1.0984,-0.1905,-2.0501,-1.2630,-4.2811,-0.7261,0.6213,-1.3775,
18.748827,0.0064,0.8184,-0.4621,-2.0501,-1.2630,-4.2811,-0.7261,0.6213,-1.3775,
18.750466,0.0064,0.8184,-0.4621,-2.0501,-1.2630,-4.2811,-0.6724,7.0054,-0.1143,
18.758179,0.0064,0.8184,-0.4621,7.3064,-1.3607,-3.2509,-0.6724,7.0054,-0.1143,
18.777773,0.0064,0.8184,-0.4621,8.4355,-1.7812,-3.2690,-0.6724,7.0054,-0.1143,
18.798144,0.0064,0.8184,-0.4621,4.8280,-2.2704,-6.6115,-0.6724,7.0054,-0.1143,
18.813389,-0.1291,0.6788,-0.6183,4.8280,-2.2704,-6.6115,-0.6724,7.0054,-0.1143,
18.816489,-0.1291,0.6788,-0.6183,4.8280,-2.2704,-6.6115,-0.4030,5.2184,-0.3331,
18.823217,-0.1291,0.6788,-0.6183,2.3565,-2.2458,-5.6566,-0.4030,5.2184,-0.3331,
18.839676,-0.1291,0.6788,-0.6183,1.1701,-1.1718,-6.3376,-0.4030,5.2184,-0.3331,
18.857676,-0.1291,0.6788,-0.6183,1.2353,-0.4387,-5.5143,-0.4030,5.2184,-0.3331,
18.877977,-0.1291,0.6788,-0.6183,1.4900,-0.5463,-4.3925,-0.4030,5.2184,-0.3331,
18.881026,-0.2135,0.8673,-0.5405,1.4900,-0.5463,-4.3925,-0.4030,5.2184,-0.3331,
18.882071,-0.2135,0.8673,-0.5405,1.4900,-0.5463,-4.3925,-0.8150,2.8379,0.9663,
18.897657,-0.2135,0.8673,-0.5405,1.3763,-0.8341,-3.1217,-0.8150,2.8379,0.9663,
18.917978,-0.2135,0.8673,-0.5405,1.7840,-0.8840,-1.9761,-0.8150,2.8379,0.9663,
18.938595,-0.2135,0.8673,-0.5405,2.3956,-0.3899,-1.6445,-0.8150,2.8379,0.9663,
18.945069,-0.0037,0.9457,-0.2795,2.3956,-0.3899,-1.6445,-0.8150,2.8379,0.9663,
18.946403,-0.0037,0.9457,-0.2795,2.3956,-0.3899,-1.6445,-0.3982,2.5270,1.7217,
18.957551,-0.0037,0.9457,-0.2795,2.3044,0.1204,-1.5601,-0.3982,2.5270,1.7217,
18.977780,-0.0037,0.9457,-0.2795,0.7110,0.3999,-1.8575,-0.3982,2.5270,1.7217,
18.999271,-0.0037,0.9457,-0.2795,-0.3795,0.3664,-1.9326,-0.3982,2.5270,1.7217,
19.011092,-0.1117,1.0240,-0.3190,-0.3795,0.3664,-1.9326,-0.3982,2.5270,1.7217,
19.013891,-0.1117,1.0240,-0.3190,-0.3795,0.3664,-1.9326,-0.0384,2.9135,2.2609,
19.017556,-0.1117,1.0240,-0.3190,0.2350,0.4500,-1.8073,-0.0384,2.9135,2.2609,
19.037694,-0.1117,1.0240,-0.3190,0.9383,1.1290,-2.6111,-0.0384,2.9135,2.2609,
19.057540,-0.1117,1.0240,-0.3190,1.2214,2.2138,-2.8905,-0.0384,2.9135,2.2609,
19.078530,-0.0632,1.2366,-0.4491,1.2214,2.2138,-2.8905,-0.0384,2.9135,2.2609,
19.081203,-0.0632,1.2366,-0.4491,1.2214,2.2138,-2.8905,0.0053,1.5315,1.7153,
19.082005,-0.0632,1.2366,-0.4491,-0.7323,2.4857,-2.9488,0.0053,1.5315,1.7153,
19.097699,-0.0632,1.2366,-0.4491,-4.2994,1.9879,-2.8595,0.0053,1.5315,1.7153,
19.117721,-0.0632,1.2366,-0.4491,-2.8518,1.8838,-2.0889,0.0053,1.5315,1.7153,
19.139385,-0.0632,1.2366,-0.4491,-6.7661,0.7904,-0.5981,0.0053,1.5315,1.7153,
19.143266,-0.5276,1.0866,-0.2108,-6.7661,0.7904,-0.5981,0.0053,1.5315,1.7153,
19.144845,-0.5276,1.0866,-0.2108,-6.7661,0.7904,-0.5981,0.0670,0.2566,1.8127,
19.157947,-0.5276,1.0866,-0.2108,-4.8342,1.1713,-0.6949,0.0670,0.2566,1.8127,
19.178014,-0.5276,1.0866,-0.2108,-3.0470,1.1696,-0.3064,0.0670,0.2566,1.8127,
19.197951,-0.5276,1.0866,-0.2108,-4.1554,0.7260,-0.0136,0.0670,0.2566,1.8127,
19.209439,-0.2815,0.9842,-0.1038,-4.1554,0.7260,-0.0136,0.0670,0.2566,1.8127,
19.212059,-0.2815,0.9842,-0.1038,-4.1554,0.7260,-0.0136,0.1942,0.3535,0.9317,
19.217524,-0.2815,0.9842,-0.1038,-5.7099,0.1812,0.4701,0.1942,0.3535,0.9317,
19.238330,-0.2815,0.9842,-0.1038,-6.1195,0.0092,0.5487,0.1942,0.3535,0.9317,
19.257729,-0.2815,0.9842,-0.1038,-4.2319,0.1314,0.0491,0.1942,0.3535,0.9317,
19.276913,-0.1567,0.9748,-0.1679,-4.2319,0.1314,0.0491,0.1942,0.3535,0.9317,
19.279318,-0.1567,0.9748,-0.1679,-4.2319,0.1314,0.0491,0.2278,0.8725,-0.2224,
19.280890,-0.1567,0.9748,-0.1679,-4.6160,0.3419,-0.2109,0.2278,0.8725,-0.2224,
19.297791,-0.1567,0.9748,-0.1679,-3.4736,4.2581,0.3667,0.2278,0.8725,-0.2224,
19.318143,-0.1567,0.9748,-0.1679,0.1243,1.4126,-2.2918,0.2278,0.8725,-0.2224,
19.337851,-0.1567,0.9748,-0.1679,-5.3107,-3.6002,-1.2257,0.2278,0.8725,-0.2224,
19.342341,-0.2640,0.7304,-0.2115,-5.3107,-3.6002,-1.2257,0.2278,0.8725,-0.2224,
19.344096,-0.2640,0.7304,-0.2115,-5.3107,-3.6002,-1.2257,0.4024,0.3567,-1.3860,
19.357646,-0.2640,0.7304,-0.2115,-3.5916,1.0604,-0.7985,0.4024,0.3567,-1.3860,
19.377665,-0.2640,0.7304,-0.2115,1.8065,2.3607,-0.5658,0.4024,0.3567,-1.3860,
19.398319,-0.2640,0.7304,-0.2115,0.6186,1.1049,5.3568,0.4024,0.3567,-1.3860,
19.409024,0.0061,0.8609,0.1925,0.6186,1.1049,5.3568,0.4024,0.3567,-1.3860,
19.412013,0.0061,0.8609,0.1925,0.6186,1.1049,5.3568,0.1799,0.4861,-0.7313,
19.417590,0.0061,0.8609,0.1925,-2.7653,-0.9207,2.5022,0.1799,0.4861,-0.7313,
19.437837,0.0061,0.8609,0.1925,-4.6524,0.9208,3.7575,0.1799,0.4861,-0.7313,
19.458585,0.0061,0.8609,0.1925,-2.7712,1.1488,1.2708,0.1799,0.4861,-0.7313,
19.475257,-0.1643,0.9963,-0.6654,-2.7712,1.1488,1.2708,0.1799,0.4861,-0.7313,
19.478597,-0.1643,0.9963,-0.6654,-2.7712,1.1488,1.2708,0.6350,-0.8543,-0.7914,
19.480149,-0.1643,0.9963,-0.6654,-3.0160,0.1266,-5.5217,0.6350,-0.8543,-0.7914,
19.497657,-0.1643,0.9963,-0.6654,1.7876,-0.1188,-4.9727,0.6350,-0.8543,-0.7914,
19.518053,-0.1643,0.9963,-0.6654,-0.1358,-0.1815,-0.3120,0.6350,-0.8543,-0.7914,
19.537743,-0.1643,0.9963,-0.6654,-4.3527,0.0423,2.8613,0.6350,-0.8543,-0.7914,
19.541539,-0.3773,0.9743,0.0684,-4.3527,0.0423,2.8613,0.6350,-0.8543,-0.7914,
19.542672,-0.3773,0.9743,0.0684,-4.3527,0.0423,2.8613,0.2427,-0.2129,-0.7994,
19.558382,-0.3773,0.9743,0.0684,-3.3104,0.7882,2.1535,0.2427,-0.2129,-0.7994,
19.578402,-0.3773,0.9743,0.0684,-1.7373,-0.4769,-0.7041,0.2427,-0.2129,-0.7994,
19.597702,-0.3773,0.9743,0.0684,0.2282,0.0603,-1.9113,0.2427,-0.2129,-0.7994,
19.604980,0.1362,0.9604,-0.4394,0.2282,0.0603,-1.9113,0.2427,-0.2129,-0.7994,
19.607381,0.1362,0.9604,-0.4394,0.2282,0.0603,-1.9113,0.2416,-0.0431,-0.1116,
19.617923,0.1362,0.9604,-0.4394,0.5590,0.0247,-1.1221,0.2416,-0.0431,-0.1116,
19.638239,0.1362,0.9604,-0.4394,-0.8851,0.0784,-0.0805,0.2416,-0.0431,-0.1116,
19.658570,0.1362,0.9604,-0.4394,-0.9757,-0.0923,-0.5651,0.2416,-0.0431,-0.1116,
19.671266,0.1265,0.9599,-0.2721,-0.9757,-0.0923,-0.5651,0.2416,-0.0431,-0.1116,
19.673401,0.1265,0.9599,-0.2721,-0.9757,-0.0923,-0.5651,0.1064,-0.0122,-0.0302,
19.678421,0.1265,0.9599,-0.2721,0.9137,-0.0770,-0.2466,0.1064,-0.0122,-0.0302,
19.697921,0.1265,0.9599,-0.2721,0.7017,-0.0042,-0.1769,0.1064,-0.0122,-0.0302,
19.719273,0.1265,0.9599,-0.2721,-0.1557,-0.0693,0.3693,0.1064,-0.0122,-0.0302,
19.737736,0.0615,0.9589,-0.2235,-0.1557,-0.0693,0.3693,0.1064,-0.0122,-0.0302,
19.740375,0.0615,0.9589,-0.2235,-0.1557,-0.0693,0.3693,0.1746,-0.0979,-0.1824,
19.741694,0.0615,0.9589,-0.2235,-0.0298,-0.1048,0.2757,0.1746,-0.0979,-0.1824,
19.759061,0.0615,0.9589,-0.2235,0.0677,-0.0004,-0.3964,0.1746,-0.0979,-0.1824,
19.778287,0.0615,0.9589,-0.2235,-0.4053,-0.0047,-0.3653,0.1746,-0.0979,-0.1824,
19.798976,0.0615,0.9589,-0.2235,-0.4876,0.0490,0.0832,0.1746,-0.0979,-0.1824,
19.803094,-0.0111,0.9713,-0.2390,-0.4876,0.0490,0.0832,0.1746,-0.0979,-0.1824,
19.804838,-0.0111,0.9713,-0.2390,-0.4876,0.0490,0.0832,0.1405,-0.1698,-0.1532,
19.817687,-0.0111,0.9713,-0.2390,-0.7030,-0.0045,-0.2139,0.1405,-0.1698,-0.1532,
19.838467,-0.0111,0.9713,-0.2390,-0.2696,-0.1163,-0.6481,0.1405,-0.1698,-0.1532,
19.859294,-0.0111,0.9713,-0.2390,0.3892,0.0632,-0.2902,0.1405,-0.1698,-0.1532,
19.869004,0.0466,0.9761,-0.2779,0.3892,0.0632,-0.2902,0.1405,-0.1698,-0.1532,
19.870536,0.0466,0.9761,-0.2779,0.3892,0.0632,-0.2902,0.0452,-0.1320,-0.1585,
19.878464,0.0466,0.9761,-0.2779,-0.0518,0.1044,-0.0243,0.0452,-0.1320,-0.1585,
19.897844,0.0466,0.9761,-0.2779,-0.4054,0.0274,-0.2691,0.0452,-0.1320,-0.1585,
19.917887,0.0466,0.9761,-0.2779,-0.2524,-0.0690,-0.6325,0.0452,-0.1320,-0.1585,
19.935877,0.1135,0.9696,-0.3086,-0.2524,-0.0690,-0.6325,0.0452,-0.1320,-0.1585,
19.938594,0.1135,0.9696,-0.3086,-0.2524,-0.0690,-0.6325,-0.0389,-0.0793,-0.1686,
19.941131,0.1135,0.9696,-0.3086,0.8831,0.0382,-0.4164,-0.0389,-0.0793,-0.1686,
19.959092,0.1135,0.9696,-0.3086,0.8567,0.1534,-0.0500,-0.0389,-0.0793,-0.1686,
19.978331,0.1135,0.9696,-0.3086,-0.0783,0.1008,-0.2746,-0.0389,-0.0793,-0.1686,
19.997820,0.1135,0.9696,-0.3086,1.0270,0.2542,-0.7951,-0.0389,-0.0793,-0.1686,
20.000898,0.1420,0.9936,-0.3409,1.0270,0.2542,-0.7951,-0.0389,-0.0793,-0.1686,
20.002031,0.1420,0.9936,-0.3409,1.0270,0.2542,-0.7951,-0.1092,-0.1703,-0.4710,
20.017612,0.1420,0.9936,-0.3409,2.3812,0.5629,-0.8724,-0.1092,-0.1703,-0.4710,
20.037978,0.1420,0.9936,-0.3409,2.0953,0.7138,-0.0369,-0.1092,-0.1703,-0.4710,
20.057712,0.1420,0.9936,-0.3409,1.2175,0.8769,-0.3814,-0.1092,-0.1703,-0.4710,
20.066639,-0.0124,1.0506,-0.2029,1.2175,0.8769,-0.3814,-0.1092,-0.1703,-0.4710,
20.068204,-0.0124,1.0506,-0.2029,1.2175,0.8769,-0.3814,-0.1267,-0.0122,-1.2024,
20.077507,-0.0124,1.0506,-0.2029,-0.2807,-0.1025,-0.4217,-0.1267,-0.0122,-1.2024,
20.097705,-0.0124,1.0506,-0.2029,0.2827,1.2189,0.7582,-0.1267,-0.0122,-1.2024,
20.118449,-0.0124,1.0506,-0.2029,2.7353,2.8648,-0.4892,-0.1267,-0.0122,-1.2024,
20.133261,0.0825,1.0774,-0.2575,2.7353,2.8648,-0.4892,-0.1267,-0.0122,-1.2024,
20.135743,0.0825,1.0774,-0.2575,2.7353,2.8648,-0.4892,-0.1496,-0.2693,-1.3094,
20.137122,0.0825,1.0774,-0.2575,1.9474,1.0467,-0.2850,-0.1496,-0.2693,-1.3094,
20.157444,0.0825,1.0774,-0.2575,1.9167,1.6538,-0.9498,-0.1496,-0.2693,-1.3094,
20.178696,0.0825,1.0774,-0.2575,2.7841,1.8395,-0.8986,-0.1496,-0.2693,-1.3094,
20.198568,0.0825,1.0774,-0.2575,4.1392,1.8583,-0.7312,-0.1496,-0.2693,-1.3094,
20.201191,0.1991,1.1574,-0.2932,4.1392,1.8583,-0.7312,-0.1496,-0.2693,-1.3094,
20.202060,0.1991,1.1574,-0.2932,4.1392,1.8583,-0.7312,-0.1624,-0.4466,-2.0126,
20.218256,0.1991,1.1574,-0.2932,4.6309,2.7650,-0.3217,-0.1624,-0.4466,-2.0126,
20.238382,0.1991,1.1574,-0.2932,4.3420,3.6652,0.0365,-0.1624,-0.4466,-2.0126,
20.257543,0.1991,1.1574,-0.2932,4.9246,3.3269,-0.2521,-0.1624,-0.4466,-2.0126,
20.265123,0.1536,1.3852,-0.1986,4.9246,3.3269,-0.2521,-0.1624,-0.4466,-2.0126,
20.266901,0.1536,1.3852,-0.1986,4.9246,3.3269,-0.2521,-0.0213,-0.4796,-2.7892,
20.278213,0.1536,1.3852,-0.1986,5.8493,3.5749,-0.0913,-0.0213,-0.4796,-2.7892,
20.297968,0.1536,1.3852,-0.1986,6.9018,1.5730,0.5460,-0.0213,-0.4796,-2.7892,
20.317944,0.1536,1.3852,-0.1986,4.8240,3.0149,-0.9424,-0.0213,-0.4796,-2.7892,
20.331535,-0.2395,1.1676,-0.4233,4.8240,3.0149,-0.9424,-0.0213,-0.4796,-2.7892,
20.334524,-0.2395,1.1676,-0.4233,4.8240,3.0149,-0.9424,0.2720,-0.7441,-3.9018,
20.337698,-0.2395,1.1676,-0.4233,3.2585,3.2799,-2.3369,0.2720,-0.7441,-3.9018,
20.358397,-0.2395,1.1676,-0.4233,5.0172,0.2152,-2.2469,0.2720,-0.7441,-3.9018,
20.378019,-0.2395,1.1676,-0.4233,6.9941,-3.0964,-0.5827,0.2720,-0.7441,-3.9018,
20.397576,-0.6995,-0.2502,-0.2291,6.9941,-3.0964,-0.5827,0.2720,-0.7441,-3.9018,
20.400575,-0.6995,-0.2502,-0.2291,6.9941,-3.0964,-0.5827,-0.3487,0.1081,-3.1762,
20.401658,-0.6995,-0.2502,-0.2291,2.7293,-7.4476,-0.5239,-0.3487,0.1081,-3.1762,
20.417807,-0.6995,-0.2502,-0.2291,-12.8475,-6.1223,-0.7697,-0.3487,0.1081,-3.1762,
20.439334,-0.6995,-0.2502,-0.2291,-4.8613,-0.1490,2.6233,-0.3487,0.1081,-3.1762,
20.458242,-0.6995,-0.2502,-0.2291,0.8974,-2.3796,-0.1360,-0.3487,0.1081,-3.1762,
20.465537,-0.5716,0.3321,-0.2796,0.8974,-2.3796,-0.1360,-0.3487,0.1081,-3.1762,
20.468352,-0.5716,0.3321,-0.2796,0.8974,-2.3796,-0.1360,-0.4003,1.6651,2.0235,
20.478636,-0.5716,0.3321,-0.2796,3.3743,-2.5561,0.0260,-0.4003,1.6651,2.0235,
20.497807,-0.5716,0.3321,-0.2796,4.2634,-2.5692,0.5251,-0.4003,1.6651,2.0235,
20.518464,-0.5716,0.3321,-0.2796,3.0477,-3.0943,0.8373,-0.4003,1.6651,2.0235,
20.529223,-0.4234,0.3811,-0.1921,3.0477,-3.0943,0.8373,-0.4003,1.6651,2.0235,
20.532546,-0.4234,0.3811,-0.1921,3.0477,-3.0943,0.8373,-0.3178,0.3743,3.6780,
20.538373,-0.4234,0.3811,-0.1921,2.0869,-3.3362,0.6037,-0.3178,0.3743,3.6780,
20.557919,-0.4234,0.3811,-0.1921,4.3665,-2.7372,1.0041,-0.3178,0.3743,3.6780,
20.578254,-0.4234,0.3811,-0.1921,4.1293,-1.9595,1.5962,-0.3178,0.3743,3.6780,
20.596490,-0.1853,0.7416,-0.2186,4.1293,-1.9595,1.5962,-0.3178,0.3743,3.6780,
20.599934,-0.1853,0.7416,-0.2186,4.1293,-1.9595,1.5962,-0.3061,-0.2565,4.2811,
20.601739,-0.1853,0.7416,-0.2186,2.3021,-1.2960,0.3524,-0.3061,-0.2565,4.2811,
20.617786,-0.1853,0.7416,-0.2186,1.7697,0.1252,0.6792,-0.3061,-0.2565,4.2811,
20.637588,-0.1853,0.7416,-0.2186,2.2059,1.2124,1.2167,-0.3061,-0.2565,4.2811,
20.657800,-0.1853,0.7416,-0.2186,3.4491,2.8812,1.5382,-0.3061,-0.2565,4.2811,
20.663424,0.1815,1.3171,-0.0746,3.4491,2.8812,1.5382,-0.3061,-0.2565,4.2811,
20.665116,0.1815,1.3171,-0.0746,3.4491,2.8812,1.5382,-0.3274,0.2673,3.7647,
20.679523,0.1815,1.3171,-0.0746,1.6559,4.2574,1.1540,-0.3274,0.2673,3.7647,
20.697641,0.1815,1.3171,-0.0746,-2.1788,4.4071,-0.1708,-0.3274,0.2673,3.7647,
20.718087,0.1815,1.3171,-0.0746,-3.2840,4.6550,-0.2827,-0.3274,0.2673,3.7647,
20.728896,-0.3056,1.4510,-0.2852,-3.2840,4.6550,-0.2827,-0.3274,0.2673,3.7647,
20.732254,-0.3056,1.4510,-0.2852,-3.2840,4.6550,-0.2827,-0.5861,0.3705,2.8390,
20.738190,-0.3056,1.4510,-0.2852,-3.7100,4.3755,-0.9121,-0.5861,0.3705,2.8390,
20.758258,-0.3056,1.4510,-0.2852,-4.7253,3.2988,0.2809,-0.5861,0.3705,2.8390,
20.778673,-0.3056,1.4510,-0.2852,-6.0784,2.1658,0.2774,-0.5861,0.3705,2.8390,
20.796143,-0.5758,1.1061,-0.1507,-6.0784,2.1658,0.2774,-0.5861,0.3705,2.8390,
20.799731,-0.5758,1.1061,-0.1507,-6.0784,2.1658,0.2774,-0.2151,-0.7920,1.9197,
20.800904,-0.5758,1.1061,-0.1507,-7.8602,1.2547,0.2868,-0.2151,-0.7920,1.9197,
20.817837,-0.5758,1.1061,-0.1507,-5.2552,0.1762,0.0986,-0.2151,-0.7920,1.9197,
20.838437,-0.5758,1.1061,-0.1507,-2.8057,0.4325,0.4182,-0.2151,-0.7920,1.9197,
20.858940,-0.5758,1.1061,-0.1507,-2.8060,0.2657,-0.3678,-0.2151,-0.7920,1.9197,
20.862138,-0.0213,0.9647,-0.2257,-2.8060,0.2657,-0.3678,-0.2151,-0.7920,1.9197,
20.864232,-0.0213,0.9647,-0.2257,-2.8060,0.2657,-0.3678,-0.1188,0.4616,-0.3437,
20.878331,-0.0213,0.9647,-0.2257,-3.2023,2.8494,-0.6740,-0.1188,0.4616,-0.3437,
20.897545,-0.0213,0.9647,-0.2257,-4.0217,-0.0594,-3.3644,-0.1188,0.4616,-0.3437,
20.918089,-0.0213,0.9647,-0.2257,-6.8798,-1.0012,-3.3462,-0.1188,0.4616,-0.3437,
20.924918,-0.1291,1.2298,-0.3907,-6.8798,-1.0012,-3.3462,-0.1188,0.4616,-0.3437,
20.926010,-0.1291,1.2298,-0.3907,-6.8798,-1.0012,-3.3462,0.1729,-0.1240,-0.6248,
20.937689,-0.1291,1.2298,-0.3907,-0.9950,2.9869,0.5475,0.1729,-0.1240,-0.6248,
20.957539,-0.1291,1.2298,-0.3907,-1.0837,-0.2531,2.7239,0.1729,-0.1240,-0.6248,
20.978481,-0.1291,1.2298,-0.3907,-1.0718,-0.5393,2.2009,0.1729,-0.1240,-0.6248,
20.990777,0.0505,1.0733,0.0455,-1.0718,-0.5393,2.2009,0.1729,-0.1240,-0.6248,
20.992017,0.0505,1.0733,0.0455,-1.0718,-0.5393,2.2009,0.2805,0.3391,-0.7201,
20.999693,0.0505,1.0733,0.0455,-2.0266,1.4951,1.9214,0.2805,0.3391,-0.7201,
21.017909,0.0505,1.0733,0.0455,-6.4085,2.0228,0.3325,0.2805,0.3391,-0.7201,
21.037969,0.0505,1.0733,0.0455,-3.5377,0.5684,-4.0096,0.2805,0.3391,-0.7201,
21.057469,0.4783,0.9470,-0.6423,-3.5377,0.5684,-4.0096,0.2805,0.3391,-0.7201,
21.060490,0.4783,0.9470,-0.6423,-3.5377,0.5684,-4.0096,0.2826,0.0245,-0.4720,
21.061695,0.4783,0.9470,-0.6423,2.8999,-0.2186,-4.3026,0.2826,0.0245,-0.4720,
21.079459,0.4783,0.9470,-0.6423,0.5130,-0.1710,-0.0686,0.2826,0.0245,-0.4720,
21.097635,0.4783,0.9470,-0.6423,-1.4333,-0.0988,1.3585,0.2826,0.0245,-0.4720,
21.117760,0.4783,0.9470,-0.6423,-2.2732,0.0624,1.8201,0.2826,0.0245,-0.4720,
21.123099,-0.1035,0.9962,-0.1183,-2.2732,0.0624,1.8201,0.2826,0.0245,-0.4720,
21.124772,-0.1035,0.9962,-0.1183,-2.2732,0.0624,1.8201,0.3859,-0.3731,-0.3682,
21.137686,-0.1035,0.9962,-0.1183,-1.5733,0.0959,0.1218,0.3859,-0.3731,-0.3682,
21.158360,-0.1035,0.9962,-0.1183,0.0611,-0.2028,-1.6138,0.3859,-0.3731,-0.3682,
21.178074,-0.1035,0.9962,-0.1183,0.7963,-0.1989,-1.2281,0.3859,-0.3731,-0.3682,
21.188945,0.1702,0.9645,-0.3242,0.7963,-0.1989,-1.2281,0.3859,-0.3731,-0.3682,
21.191751,0.1702,0.9645,-0.3242,0.7963,-0.1989,-1.2281,0.2161,-0.1964,-0.3155,
21.198110,0.1702,0.9645,-0.3242,0.3690,0.0448,-0.1929,0.2161,-0.1964,-0.3155,
21.217815,0.1702,0.9645,-0.3242,-0.4506,0.0692,-0.2651,0.2161,-0.1964,-0.3155,
21.238451,0.1702,0.9645,-0.3242,-0.5871,-0.0222,-0.1774,0.2161,-0.1964,-0.3155,
21.255926,0.0874,0.9620,-0.2744,-0.5871,-0.0222,-0.1774,0.2161,-0.1964,-0.3155,
21.258336,0.0874,0.9620,-0.2744,-0.5871,-0.0222,-0.1774,0.1953,-0.2613,-0.2272,
21.259737,0.0874,0.9620,-0.2744,0.0581,-0.0049,-0.0638,0.1953,-0.2613,-0.2272,
21.278619,0.0874,0.9620,-0.2744,-0.1459,-0.0184,-0.4783,0.1953,-0.2613,-0.2272,
21.297563,0.0874,0.9620,-0.2744,-0.1476,0.0359,-0.2481,0.1953,-0.2613,-0.2272,
21.318228,0.0874,0.9620,-0.2744,-0.0249,-0.0194,0.0809,0.1953,-0.2613,-0.2272,
21.321414,0.0572,0.9638,-0.2901,-0.0249,-0.0194,0.0809,0.1953,-0.2613,-0.2272,
21.322618,0.0572,0.9638,-0.2901,-0.0249,-0.0194,0.0809,0.1458,-0.3161,-0.2005,
21.337801,0.0572,0.9638,-0.2901,-0.1170,0.0838,-0.6734,0.1458,-0.3161,-0.2005,
21.357687,0.0572,0.9638,-0.2901,-0.3369,-0.0883,-0.4520,0.1458,-0.3161,-0.2005,
21.377824,0.0572,0.9638,-0.2901,0.0044,-0.0655,-0.3446,0.1458,-0.3161,-0.2005,
21.387148,0.0783,0.9676,-0.3043,0.0044,-0.0655,-0.3446,0.1458,-0.3161,-0.2005,
21.388907,0.0783,0.9676,-0.3043,0.0044,-0.0655,-0.3446,0.0782,-0.2166,-0.1766,
21.398035,0.0783,0.9676,-0.3043,0.4767,0.1829,-0.0522,0.0782,-0.2166,-0.1766,
21.417745,0.0783,0.9676,-0.3043,0.1545,0.0683,-0.2015,0.0782,-0.2166,-0.1766,
21.437823,0.0783,0.9676,-0.3043,0.1855,0.1303,-0.1149,0.0782,-0.2166,-0.1766,
21.453792,0.0794,0.9575,-0.3117,0.1855,0.1303,-0.1149,0.0782,-0.2166,-0.1766,
21.456699,0.0794,0.9575,-0.3117,0.1855,0.1303,-0.1149,0.0824,-0.1639,-0.2511,
21.457687,0.0794,0.9575,-0.3117,0.5227,0.0157,-0.1289,0.0824,-0.1639,-0.2511,
21.477797,0.0794,0.9575,-0.3117,0.0126,0.3624,0.0146,0.0824,-0.1639,-0.2511,
21.497532,0.0794,0.9575,-0.3117,0.1926,0.0251,-0.4815,0.0824,-0.1639,-0.2511,
21.517790,0.0794,0.9575,-0.3117,-0.5554,-0.1203,-0.5723,0.0824,-0.1639,-0.2511,
21.521243,0.0415,0.9700,-0.3954,-0.5554,-0.1203,-0.5723,0.0824,-0.1639,-0.2511,
21.522161,0.0415,0.9700,-0.3954,-0.5554,-0.1203,-0.5723,0.0505,-0.1517,-0.2250,
21.537729,0.0415,0.9700,-0.3954,1.0969,0.4239,1.1112,0.0505,-0.1517,-0.2250,
21.558102,0.0415,0.9700,-0.3954,1.6526,0.3606,-0.6663,0.0505,-0.1517,-0.2250,
21.577640,0.0415,0.9700,-0.3954,0.5483,-0.1383,-0.9704,0.0505,-0.1517,-0.2250,
21.585697,0.1128,1.0042,-0.3909,0.5483,-0.1383,-0.9704,0.0505,-0.1517,-0.2250,
21.587500,0.1128,1.0042,-0.3909,0.5483,-0.1383,-0.9704,-0.0203,-0.2358,-0.6951,
21.598508,0.1128,1.0042,-0.3909,1.0790,0.4562,0.2751,-0.0203,-0.2358,-0.6951,
21.617709,0.1128,1.0042,-0.3909,-0.3150,-0.3901,-0.3891,-0.0203,-0.2358,-0.6951,
21.638237,0.1128,1.0042,-0.3909,1.8648,1.5673,0.1287,-0.0203,-0.2358,-0.6951,
21.651552,0.0630,1.0597,-0.3136,1.8648,1.5673,0.1287,-0.0203,-0.2358,-0.6951,
21.654338,0.0630,1.0597,-0.3136,1.8648,1.5673,0.1287,0.0500,-0.2017,-0.9713,
21.657484,0.0630,1.0597,-0.3136,1.0839,0.9046,-0.0959,0.0500,-0.2017,-0.9713,
21.677751,0.0630,1.0597,-0.3136,1.3684,1.1608,0.2434,0.0500,-0.2017,-0.9713,
21.697991,0.0630,1.0597,-0.3136,1.5063,0.8364,-1.1893,0.0500,-0.2017,-0.9713,
21.718019,0.0148,1.0764,-0.3413,1.5063,0.8364,-1.1893,0.0500,-0.2017,-0.9713,
21.721024,0.0148,1.0764,-0.3413,1.5063,0.8364,-1.1893,0.0260,-0.2943,-1.2088,
21.722123,0.0148,1.0764,-0.3413,1.6427,1.3854,-0.2816,0.0260,-0.2943,-1.2088,
21.738128,0.0148,1.0764,-0.3413,1.9498,1.1200,-0.4819,0.0260,-0.2943,-1.2088,
21.757736,0.0148,1.0764,-0.3413,2.1890,1.2934,0.1310,0.0260,-0.2943,-1.2088,
21.777899,0.0148,1.0764,-0.3413,2.7162,1.9681,0.1443,0.0260,-0.2943,-1.2088,
21.784046,0.0480,1.1443,-0.2618,2.7162,1.9681,0.1443,0.0260,-0.2943,-1.2088,
21.786172,0.0480,1.1443,-0.2618,2.7162,1.9681,0.1443,-0.0671,-0.2964,-1.6421,
21.797980,0.0480,1.1443,-0.2618,2.9839,1.7551,-0.1196,-0.0671,-0.2964,-1.6421,
21.817764,0.0480,1.1443,-0.2618,3.0733,1.8573,-0.4591,-0.0671,-0.2964,-1.6421,
