
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
19.842199,0.5369,0.6792,-0.3756,0.4777,-1.4685,-0.9494,-1.0681,-0.6592,-3.5957,
19.859194,0.4126,0.8297,-0.2884,0.4777,-1.4685,-0.9494,-1.0681,-0.6592,-3.5957,
19.865031,0.4126,0.8297,-0.2884,-0.0788,-0.3900,-0.2520,-1.0681,-0.6592,-3.5957,
19.882047,0.2345,1.0561,-0.2931,-0.0788,-0.3900,-0.2520,-1.0681,-0.6592,-3.5957,
19.884845,0.2345,1.0561,-0.2931,-1.0727,1.4508,-0.4288,-1.0681,-0.6592,-3.5957,
19.886657,0.2345,1.0561,-0.2931,-1.0727,1.4508,-0.4288,-0.7120,-0.4095,-4.4575,
19.899642,0.3135,1.1224,-0.4271,-1.0727,1.4508,-0.4288,-0.7120,-0.4095,-4.4575,
19.903431,0.3135,1.1224,-0.4271,0.5208,1.8077,-1.8643,-0.7120,-0.4095,-4.4575,
19.919618,0.7352,1.1484,-0.3555,0.5208,1.8077,-1.8643,-0.7120,-0.4095,-4.4575,
19.922503,0.7352,1.1484,-0.3555,5.4626,1.8551,-1.2514,-0.7120,-0.4095,-4.4575,
19.939594,0.7249,1.1800,-0.2908,5.4626,1.8551,-1.2514,-0.7120,-0.4095,-4.4575,
19.941970,0.7249,1.1800,-0.2908,6.1425,2.0339,-0.6816,-0.7120,-0.4095,-4.4575,
19.949441,0.7249,1.1800,-0.2908,6.1425,2.0339,-0.6816,-0.2840,-0.5602,-4.3739,
19.959265,0.3435,1.1618,-0.2829,6.1425,2.0339,-0.6816,-0.2840,-0.5602,-4.3739,
19.962752,0.3435,1.1618,-0.2829,3.2598,1.8005,-0.6495,-0.2840,-0.5602,-4.3739,
19.981373,0.2261,1.1569,-0.3496,3.2598,1.8005,-0.6495,-0.2840,-0.5602,-4.3739,
19.983453,0.2261,1.1569,-0.3496,2.9695,1.7671,-1.3623,-0.2840,-0.5602,-4.3739,
19.999420,0.1666,1.2486,-0.2715,2.9695,1.7671,-1.3623,-0.2840,-0.5602,-4.3739,
20.002001,0.1666,1.2486,-0.2715,3.1933,2.7426,-0.7163,-0.2840,-0.5602,-4.3739,
20.015120,0.1666,1.2486,-0.2715,3.1933,2.7426,-0.7163,-0.4948,-1.0206,-2.9031,
20.019389,0.1692,1.2143,-0.2473,3.1933,2.7426,-0.7163,-0.4948,-1.0206,-2.9031,
20.022599,0.1692,1.2143,-0.2473,3.8991,2.5094,-0.6369,-0.4948,-1.0206,-2.9031,
20.039204,0.2457,0.8258,-0.1617,3.8991,2.5094,-0.6369,-0.4948,-1.0206,-2.9031,
20.042021,0.2457,0.8258,-0.1617,5.2018,-1.1629,0.0670,-0.4948,-1.0206,-2.9031,
20.059076,0.2207,0.7325,-0.1321,5.2018,-1.1629,0.0670,-0.4948,-1.0206,-2.9031,
20.065008,0.2207,0.7325,-0.1321,5.3098,-1.9862,0.2509,-0.4948,-1.0206,-2.9031,
20.082080,0.0464,1.2490,-0.1360,5.3098,-1.9862,0.2509,-0.4948,-1.0206,-2.9031,
20.085223,0.0464,1.2490,-0.1360,5.3098,-1.9862,0.2509,0.1530,-1.1261,-0.1238,
20.087747,0.0464,1.2490,-0.1360,3.7804,3.1309,0.1143,0.1530,-1.1261,-0.1238,
20.100169,-0.2427,1.2185,-0.3071,3.7804,3.1309,0.1143,0.1530,-1.1261,-0.1238,
20.103951,-0.2427,1.2185,-0.3071,1.0254,2.8310,-1.6148,0.1530,-1.1261,-0.1238,
20.122132,-0.0468,1.0964,-0.3549,1.0254,2.8310,-1.6148,0.1530,-1.1261,-0.1238,
20.124887,-0.0468,1.0964,-0.3549,2.8851,1.6004,-2.1360,0.1530,-1.1261,-0.1238,
20.139561,0.3382,0.8253,-0.3399,2.8851,1.6004,-2.1360,0.1530,-1.1261,-0.1238,
20.142924,0.3382,0.8253,-0.3399,6.4641,-1.1102,-2.0049,0.1530,-1.1261,-0.1238,
20.149820,0.3382,0.8253,-0.3399,6.4641,-1.1102,-2.0049,0.3681,-0.7593,0.3324,
20.159692,-0.0943,1.0853,-0.2312,6.4641,-1.1102,-2.0049,0.3681,-0.7593,0.3324,
20.162995,-0.0943,1.0853,-0.2312,2.1740,1.4077,-0.9253,0.3681,-0.7593,0.3324,
20.179953,-0.5723,1.0479,0.0185,2.1740,1.4077,-0.9253,0.3681,-0.7593,0.3324,
20.183336,-0.5723,1.0479,0.0185,-2.4901,1.0566,1.5238,0.3681,-0.7593,0.3324,
20.199614,-0.3171,0.8102,0.1688,-2.4901,1.0566,1.5238,0.3681,-0.7593,0.3324,
20.202640,-0.3171,0.8102,0.1688,0.0278,-1.2645,2.9750,0.3681,-0.7593,0.3324,
20.212605,-0.3171,0.8102,0.1688,0.0278,-1.2645,2.9750,0.1765,-0.2908,1.0255,
20.219302,-0.0673,1.0930,0.1865,0.0278,-1.2645,2.9750,0.1765,-0.2908,1.0255,
20.223015,-0.0673,1.0930,0.1865,2.3645,1.4603,3.1358,0.1765,-0.2908,1.0255,
20.239453,-0.1715,1.1105,0.0403,2.3645,1.4603,3.1358,0.1765,-0.2908,1.0255,
20.242336,-0.1715,1.1105,0.0403,1.1413,1.5781,1.7488,0.1765,-0.2908,1.0255,
20.259289,-0.0343,0.9221,-0.6500,1.1413,1.5781,1.7488,0.1765,-0.2908,1.0255,
20.262881,-0.0343,0.9221,-0.6500,2.1720,-0.3369,-4.8475,0.1765,-0.2908,1.0255,
20.279498,-0.3388,0.9242,-0.5232,2.1720,-0.3369,-4.8475,0.1765,-0.2908,1.0255,
20.283849,-0.3388,0.9242,-0.5232,2.1720,-0.3369,-4.8475,0.4650,0.3900,1.2432,
20.285357,-0.3388,0.9242,-0.5232,-1.0815,-0.3639,-3.4575,0.4650,0.3900,1.2432,
20.299293,-0.1669,0.8863,-0.3905,-1.0815,-0.3639,-3.4575,0.4650,0.3900,1.2432,
20.303203,-0.1669,0.8863,-0.3905,0.3477,-0.7728,-2.0492,0.4650,0.3900,1.2432,
20.320961,0.1498,1.0201,-0.0349,0.3477,-0.7728,-2.0492,0.4650,0.3900,1.2432,
20.324696,0.1498,1.0201,-0.0349,3.0879,0.4900,1.5119,0.4650,0.3900,1.2432,
20.339386,0.1211,0.9943,-0.0626,3.0879,0.4900,1.5119,0.4650,0.3900,1.2432,
20.341993,0.1211,0.9943,-0.0626,2.5091,0.2161,1.3230,0.4650,0.3900,1.2432,
20.349997,0.1211,0.9943,-0.0626,2.5091,0.2161,1.3230,0.5187,0.5103,1.0691,
20.359274,-0.0084,0.9759,-0.2159,2.5091,0.2161,1.3230,0.5187,0.5103,1.0691,
20.362826,-0.0084,0.9759,-0.2159,1.0305,0.0225,-0.0595,0.5187,0.5103,1.0691,
20.379488,-0.1477,0.9530,-0.3286,1.0305,0.0225,-0.0595,0.5187,0.5103,1.0691,
20.384340,-0.1477,0.9530,-0.3286,-0.5548,-0.1909,-1.0664,0.5187,0.5103,1.0691,
20.399485,-0.0181,0.9395,-0.4531,-0.5548,-0.1909,-1.0664,0.5187,0.5103,1.0691,
20.402243,-0.0181,0.9395,-0.4531,0.5064,-0.3225,-2.1823,0.5187,0.5103,1.0691,
20.410726,-0.0181,0.9395,-0.4531,0.5064,-0.3225,-2.1823,0.3165,0.4965,0.9312,
20.419633,0.0804,0.9994,-0.3149,0.5064,-0.3225,-2.1823,0.3165,0.4965,0.9312,
20.422983,0.0804,0.9994,-0.3149,1.2455,0.2716,-0.7524,0.3165,0.4965,0.9312,
20.439421,0.0243,0.9748,-0.2132,1.2455,0.2716,-0.7524,0.3165,0.4965,0.9312,
20.442043,0.0243,0.9748,-0.2132,0.4927,0.0338,0.3078,0.3165,0.4965,0.9312,
20.459192,0.0254,0.9518,-0.2868,0.4927,0.0338,0.3078,0.3165,0.4965,0.9312,
20.462935,0.0254,0.9518,-0.2868,0.3381,-0.1774,-0.3490,0.3165,0.4965,0.9312,
20.476498,0.0254,0.9518,-0.2868,0.3381,-0.1774,-0.3490,0.2531,0.0296,0.8279,
20.478980,0.1170,0.9692,-0.4143,0.3381,-0.1774,-0.3490,0.2531,0.0296,0.8279,
20.483803,0.1170,0.9692,-0.4143,1.0661,0.0058,-1.5306,0.2531,0.0296,0.8279,
20.500579,0.1773,0.9687,-0.3410,1.0661,0.0058,-1.5306,0.2531,0.0296,0.8279,
20.503582,0.1773,0.9687,-0.3410,1.5022,0.0200,-0.7609,0.2531,0.0296,0.8279,
20.519469,0.0920,0.9703,-0.3329,1.5022,0.0200,-0.7609,0.2531,0.0296,0.8279,
20.522748,0.0920,0.9703,-0.3329,0.5394,0.0437,-0.6558,0.2531,0.0296,0.8279,
20.539630,0.0556,0.9127,-0.4136,0.5394,0.0437,-0.6558,0.2531,0.0296,0.8279,
20.542556,0.0556,0.9127,-0.4136,0.5394,0.0437,-0.6558,0.0892,-0.0023,0.5618,
20.543846,0.0556,0.9127,-0.4136,0.0696,-0.4929,-1.4217,0.0892,-0.0023,0.5618,
20.561020,0.0565,0.9693,-0.3043,0.0696,-0.4929,-1.4217,0.0892,-0.0023,0.5618,
20.563992,0.0565,0.9693,-0.3043,-0.0312,0.0570,-0.3264,0.0892,-0.0023,0.5618,
20.579166,0.1693,0.9714,-0.2968,-0.0312,0.0570,-0.3264,0.0892,-0.0023,0.5618,
20.582331,0.1693,0.9714,-0.2968,0.9656,0.0983,-0.2322,0.0892,-0.0023,0.5618,
20.600560,0.1037,0.9054,-0.3448,0.9656,0.0983,-0.2322,0.0892,-0.0023,0.5618,
20.603979,0.1037,0.9054,-0.3448,0.2391,-0.5380,-0.6888,0.0892,-0.0023,0.5618,
20.608657,0.1037,0.9054,-0.3448,0.2391,-0.5380,-0.6888,0.0892,-0.0949,0.4468,
20.619754,0.0046,0.9750,-0.3146,0.2391,-0.5380,-0.6888,0.0892,-0.0949,0.4468,
20.623125,0.0046,0.9750,-0.3146,-0.8303,0.1502,-0.3810,0.0892,-0.0949,0.4468,
20.639680,0.1029,0.9444,-0.3348,-0.8303,0.1502,-0.3810,0.0892,-0.0949,0.4468,
20.642333,0.1029,0.9444,-0.3348,0.0476,-0.1314,-0.5648,0.0892,-0.0949,0.4468,
20.659397,0.0807,0.9056,-0.3243,0.0476,-0.1314,-0.5648,0.0892,-0.0949,0.4468,
20.662106,0.0807,0.9056,-0.3243,-0.2713,-0.5008,-0.4597,0.0892,-0.0949,0.4468,
20.674747,0.0807,0.9056,-0.3243,-0.2713,-0.5008,-0.4597,0.0727,-0.0720,0.5501,
20.679240,0.0933,0.9674,-0.2406,-0.2713,-0.5008,-0.4597,0.0727,-0.0720,0.5501,
20.683983,0.0933,0.9674,-0.2406,-0.2695,0.1136,0.3627,0.0727,-0.0720,0.5501,
20.701034,0.0923,0.9665,-0.3266,-0.2695,0.1136,0.3627,0.0727,-0.0720,0.5501,
20.704459,0.0923,0.9665,-0.3266,-0.3844,0.1314,-0.4666,0.0727,-0.0720,0.5501,
20.720691,0.1216,0.8596,-0.4032,-0.3844,0.1314,-0.4666,0.0727,-0.0720,0.5501,
20.723787,0.1216,0.8596,-0.4032,-0.2146,-0.8981,-1.2058,0.0727,-0.0720,0.5501,
20.739588,0.1581,0.9467,-0.3168,-0.2146,-0.8981,-1.2058,0.0727,-0.0720,0.5501,
20.742481,0.1581,0.9467,-0.3168,-0.2146,-0.8981,-1.2058,0.0386,0.1004,0.6853,
20.743501,0.1581,0.9467,-0.3168,-0.0075,-0.0200,-0.3562,0.0386,0.1004,0.6853,
20.759647,0.0936,0.9715,-0.3253,-0.0075,-0.0200,-0.3562,0.0386,0.1004,0.6853,
20.762267,0.0936,0.9715,-0.3253,-0.7752,0.2496,-0.4283,0.0386,0.1004,0.6853,
20.779372,0.1373,0.9276,-0.2696,-0.7752,0.2496,-0.4283,0.0386,0.1004,0.6853,
20.785373,0.1373,0.9276,-0.2696,-0.4939,-0.1540,0.1187,0.0386,0.1004,0.6853,
20.801800,0.1827,0.9293,-0.2267,-0.4939,-0.1540,0.1187,0.0386,0.1004,0.6853,
20.804794,0.1827,0.9293,-0.2267,-0.2082,-0.1094,0.5419,0.0386,0.1004,0.6853,
20.806714,0.1827,0.9293,-0.2267,-0.2082,-0.1094,0.5419,0.0828,0.0844,0.9190,
20.819412,0.1846,0.9441,-0.3165,-0.2082,-0.1094,0.5419,0.0828,0.0844,0.9190,
20.822236,0.1846,0.9441,-0.3165,-0.3693,0.0891,-0.3306,0.0828,0.0844,0.9190,
20.839549,0.1236,0.9652,-0.3509,-0.3693,0.0891,-0.3306,0.0828,0.0844,0.9190,
20.842684,0.1236,0.9652,-0.3509,-1.1348,0.3329,-0.6607,0.0828,0.0844,0.9190,
20.859361,0.0492,0.9758,-0.2988,-1.1348,0.3329,-0.6607,0.0828,0.0844,0.9190,
20.862852,0.0492,0.9758,-0.2988,-2.0655,0.4946,-0.1362,0.0828,0.0844,0.9190,
20.873367,0.0492,0.9758,-0.2988,-2.0655,0.4946,-0.1362,0.1105,0.3639,1.2522,
20.879141,0.1489,0.9411,-0.3368,-2.0655,0.4946,-0.1362,0.1105,0.3639,1.2522,
20.885055,0.1489,0.9411,-0.3368,-1.3175,0.2302,-0.5068,0.1105,0.3639,1.2522,
20.901423,0.2083,0.9248,-0.3001,-1.3175,0.2302,-0.5068,0.1105,0.3639,1.2522,
20.904335,0.2083,0.9248,-0.3001,-0.9875,0.1467,-0.1554,0.1105,0.3639,1.2522,
20.922923,0.3359,0.9943,-0.2941,-0.9875,0.1467,-0.1554,0.1105,0.3639,1.2522,
20.925734,0.3359,0.9943,-0.2941,-0.0298,0.9378,-0.0703,0.1105,0.3639,1.2522,
20.939465,0.3736,1.0982,-0.3298,-0.0298,0.9378,-0.0703,0.1105,0.3639,1.2522,
20.942501,0.3736,1.0982,-0.3298,-0.0298,0.9378,-0.0703,0.0269,0.3064,1.3390,
20.943744,0.3736,1.0982,-0.3298,0.0678,2.0618,-0.4277,0.0269,0.3064,1.3390,
20.959316,0.3236,0.9119,-0.3560,0.0678,2.0618,-0.4277,0.0269,0.3064,1.3390,
20.962290,0.3236,0.9119,-0.3560,-0.6707,0.3486,-0.7007,0.0269,0.3064,1.3390,
20.979310,0.3414,1.0254,-0.3014,-0.6707,0.3486,-0.7007,0.0269,0.3064,1.3390,
20.982272,0.3414,1.0254,-0.3014,-0.7689,1.5737,-0.1809,0.0269,0.3064,1.3390,
20.999999,0.2515,1.1588,-0.3265,-0.7689,1.5737,-0.1809,0.0269,0.3064,1.3390,
21.002011,0.2515,1.1588,-0.3265,-1.9199,3.0019,-0.4710,0.0269,0.3064,1.3390,
21.004627,0.2515,1.1588,-0.3265,-1.9199,3.0019,-0.4710,-0.0412,0.4155,1.4923,
21.019375,0.1683,1.2045,-0.3167,-1.9199,3.0019,-0.4710,-0.0412,0.4155,1.4923,
21.023200,0.1683,1.2045,-0.3167,-2.9992,3.5827,-0.4179,-0.0412,0.4155,1.4923,
21.039509,0.1358,1.1508,-0.2940,-2.9992,3.5827,-0.4179,-0.0412,0.4155,1.4923,
21.042255,0.1358,1.1508,-0.2940,-3.6099,3.2046,-0.2350,-0.0412,0.4155,1.4923,
21.059408,0.2115,1.2104,-0.2514,-3.6099,3.2046,-0.2350,-0.0412,0.4155,1.4923,
21.062607,0.2115,1.2104,-0.2514,-3.1824,3.9652,0.1135,-0.0412,0.4155,1.4923,
21.071046,0.2115,1.2104,-0.2514,-3.1824,3.9652,0.1135,0.1259,0.9543,1.7909,
21.079282,0.2548,1.3233,-0.2308,-3.1824,3.9652,0.1135,0.1259,0.9543,1.7909,
21.082268,0.2548,1.3233,-0.2308,-3.0893,5.2887,0.2394,0.1259,0.9543,1.7909,
21.099207,0.2673,1.2918,-0.2305,-3.0893,5.2887,0.2394,0.1259,0.9543,1.7909,
21.103266,0.2673,1.2918,-0.2305,-3.2791,5.1830,0.1503,0.1259,0.9543,1.7909,
21.119729,0.3730,1.1966,-0.3314,-3.2791,5.1830,0.1503,0.1259,0.9543,1.7909,
21.123419,0.3730,1.1966,-0.3314,-2.5708,4.4879,-0.9636,0.1259,0.9543,1.7909,
21.137250,0.3730,1.1966,-0.3314,-2.5708,4.4879,-0.9636,0.0402,0.1936,2.0454,
21.140077,0.4694,0.9485,-0.4940,-2.5708,4.4879,-0.9636,0.0402,0.1936,2.0454,
21.142579,0.4694,0.9485,-0.4940,-1.9471,2.3127,-2.6430,0.0402,0.1936,2.0454,
21.159355,0.7138,0.9301,-0.6039,-1.9471,2.3127,-2.6430,0.0402,0.1936,2.0454,
21.162681,0.7138,0.9301,-0.6039,0.1599,2.4033,-3.7191,0.0402,0.1936,2.0454,
21.179345,0.5773,0.9957,-0.3971,0.1599,2.4033,-3.7191,0.0402,0.1936,2.0454,
21.186096,0.5773,0.9957,-0.3971,-1.4116,3.3143,-1.6621,0.0402,0.1936,2.0454,
21.199526,0.2750,0.8763,-0.4442,-1.4116,3.3143,-1.6621,0.0402,0.1936,2.0454,
21.205535,0.2750,0.8763,-0.4442,-4.5769,2.3869,-2.0991,0.0402,0.1936,2.0454,
21.208583,0.2750,0.8763,-0.4442,-4.5769,2.3869,-2.0991,-0.6811,-0.4553,1.4242,
21.219779,0.4260,0.8726,-0.5278,-4.5769,2.3869,-2.0991,-0.6811,-0.4553,1.4242,
21.222955,0.4260,0.8726,-0.5278,-3.2723,2.5425,-2.9385,-0.6811,-0.4553,1.4242,
21.239731,0.3755,-0.1479,-0.4650,-3.2723,2.5425,-2.9385,-0.6811,-0.4553,1.4242,
21.243027,0.3755,-0.1479,-0.4650,-3.7498,-7.4425,-2.3058,-0.6811,-0.4553,1.4242,
21.259343,0.9448,-0.6141,-0.3761,-3.7498,-7.4425,-2.3058,-0.6811,-0.4553,1.4242,
21.262824,0.9448,-0.6141,-0.3761,1.8126,-12.0199,-1.4892,-0.6811,-0.4553,1.4242,
21.281014,0.9448,-0.6141,-0.3761,1.8126,-12.0199,-1.4892,-1.2251,-1.1010,0.6438,
21.284053,0.8209,0.1822,-0.2688,1.8126,-12.0199,-1.4892,-1.2251,-1.1010,0.6438,
21.286335,0.8209,0.1822,-0.2688,0.5987,-4.2064,-0.3924,-1.2251,-1.1010,0.6438,
21.299689,0.6509,0.4652,-0.3165,0.5987,-4.2064,-0.3924,-1.2251,-1.1010,0.6438,
21.311033,0.6509,0.4652,-0.3165,-1.1031,-1.4193,-0.9395,-1.2251,-1.1010,0.6438,
21.320448,0.3674,0.4192,-0.2466,-1.1031,-1.4193,-0.9395,-1.2251,-1.1010,0.6438,
21.323699,0.3674,0.4192,-0.2466,-3.8528,-1.9761,-0.4137,-1.2251,-1.1010,0.6438,
21.337360,0.3674,0.4192,-0.2466,-3.8528,-1.9761,-0.4137,-2.1258,-1.1404,-1.0698,
21.340375,0.2170,0.5179,-0.2578,-3.8528,-1.9761,-0.4137,-2.1258,-1.1404,-1.0698,
21.343154,0.2170,0.5179,-0.2578,-5.2076,-1.1840,-0.6369,-2.1258,-1.1404,-1.0698,
21.359695,0.1607,0.6249,-0.2654,-5.2076,-1.1840,-0.6369,-2.1258,-1.1404,-1.0698,
21.362319,0.1607,0.6249,-0.2654,-5.5617,-0.3749,-0.8155,-2.1258,-1.1404,-1.0698,
21.379209,0.4567,0.5761,-0.4109,-5.5617,-0.3749,-0.8155,-2.1258,-1.1404,-1.0698,
21.382167,0.4567,0.5761,-0.4109,-2.4046,-1.1430,-2.3207,-2.1258,-1.1404,-1.0698,
21.399271,0.6588,0.5340,-0.3630,-2.4046,-1.1430,-2.3207,-2.1258,-1.1404,-1.0698,
21.402121,0.6588,0.5340,-0.3630,-2.4046,-1.1430,-2.3207,-2.4841,-2.5159,-2.0588,
21.403826,0.6588,0.5340,-0.3630,-0.1002,-1.8717,-1.8657,-2.4841,-2.5159,-2.0588,
21.419752,0.6769,0.6043,-0.3372,-0.1002,-1.8717,-1.8657,-2.4841,-2.5159,-2.0588,
21.423602,0.6769,0.6043,-0.3372,0.4476,-1.5279,-1.6503,-2.4841,-2.5159,-2.0588,
21.439289,0.6441,0.7231,-0.3735,0.4476,-1.5279,-1.6503,-2.4841,-2.5159,-2.0588,
21.443404,0.6441,0.7231,-0.3735,0.5677,-0.7321,-2.1202,-2.4841,-2.5159,-2.0588,
21.459348,0.5053,0.8080,-0.3196,0.5677,-0.7321,-2.1202,-2.4841,-2.5159,-2.0588,
21.462116,0.5053,0.8080,-0.3196,-0.3322,-0.2481,-1.7449,-2.4841,-2.5159,-2.0588,
21.466345,0.5053,0.8080,-0.3196,-0.3322,-0.2481,-1.7449,-2.5921,-2.5617,-2.1754,
21.479546,0.4855,1.0046,-0.4641,-0.3322,-0.2481,-1.7449,-2.5921,-2.5617,-2.1754,
21.482574,0.4855,1.0046,-0.4641,-0.0930,1.3896,-3.3442,-2.5921,-2.5617,-2.1754,
21.499384,0.4556,1.1680,-0.4290,-0.0930,1.3896,-3.3442,-2.5921,-2.5617,-2.1754,
21.503707,0.4556,1.1680,-0.4290,0.0551,2.7333,-3.1682,-2.5921,-2.5617,-2.1754,
21.519957,0.3894,1.2089,-0.4090,0.0551,2.7333,-3.1682,-2.5921,-2.5617,-2.1754,
21.523316,0.3894,1.2089,-0.4090,-0.1650,2.9233,-3.1131,-2.5921,-2.5617,-2.1754,
21.532958,0.3894,1.2089,-0.4090,-0.1650,2.9233,-3.1131,-2.5038,-4.9726,-1.4999,
21.540439,0.4235,0.9518,-0.4443,-0.1650,2.9233,-3.1131,-2.5038,-4.9726,-1.4999,
21.542316,0.4235,0.9518,-0.4443,0.5684,0.2271,-3.5476,-2.5038,-4.9726,-1.4999,
21.559072,0.4057,0.9864,-0.4878,0.5684,0.2271,-3.5476,-2.5038,-4.9726,-1.4999,
21.562021,0.4057,0.9864,-0.4878,0.7337,0.4276,-4.0994,-2.5038,-4.9726,-1.4999,
21.579098,0.2875,0.9972,-0.5593,0.7337,0.4276,-4.0994,-2.5038,-4.9726,-1.4999,
21.582956,0.2875,0.9972,-0.5593,-0.1261,0.4267,-4.9470,-2.5038,-4.9726,-1.4999,
21.599535,0.2000,1.0060,-0.6084,-0.1261,0.4267,-4.9470,-2.5038,-4.9726,-1.4999,
21.602136,0.2000,1.0060,-0.6084,-0.1261,0.4267,-4.9470,-2.4947,-6.6063,-0.7663,
21.603894,0.2000,1.0060,-0.6084,-0.7384,0.4229,-5.5733,-2.4947,-6.6063,-0.7663,
21.620449,0.3318,1.0251,-0.6733,-0.7384,0.4229,-5.5733,-2.4947,-6.6063,-0.7663,
21.623916,0.3318,1.0251,-0.6733,0.7429,0.5634,-6.3394,-2.4947,-6.6063,-0.7663,
21.639458,0.6622,0.9429,-0.6354,0.7429,0.5634,-6.3394,-2.4947,-6.6063,-0.7663,
21.643195,0.6622,0.9429,-0.6354,4.0782,-0.2781,-6.0637,-2.4947,-6.6063,-0.7663,
21.659951,0.7957,0.8128,-0.4953,4.0782,-0.2781,-6.0637,-2.4947,-6.6063,-0.7663,
21.663169,0.7957,0.8128,-0.4953,5.4000,-1.5581,-4.7412,-2.4947,-6.6063,-0.7663,
21.664615,0.7957,0.8128,-0.4953,5.4000,-1.5581,-4.7412,-1.0649,-3.1739,0.1295,
21.679329,0.5915,0.7698,-0.5440,5.4000,-1.5581,-4.7412,-1.0649,-3.1739,0.1295,
21.682089,0.5915,0.7698,-0.5440,3.3656,-1.9716,-5.2664,-1.0649,-3.1739,0.1295,
21.699356,0.2720,0.8177,-0.5432,3.3656,-1.9716,-5.2664,-1.0649,-3.1739,0.1295,
21.703039,0.2720,0.8177,-0.5432,0.2470,-1.5033,-5.2464,-1.0649,-3.1739,0.1295,
21.721358,0.2551,0.8664,-0.4025,0.2470,-1.5033,-5.2464,-1.0649,-3.1739,0.1295,
21.724644,0.2551,0.8664,-0.4025,0.0458,-1.0132,-3.7968,-1.0649,-3.1739,0.1295,
21.730816,0.2551,0.8664,-0.4025,0.0458,-1.0132,-3.7968,-0.1009,-2.5958,0.9717,
21.739389,0.3469,0.8147,-0.2892,0.0458,-1.0132,-3.7968,-0.1009,-2.5958,0.9717,
21.743367,0.3469,0.8147,-0.2892,0.7921,-1.4822,-2.5829,-0.1009,-2.5958,0.9717,
21.760790,0.2331,0.8115,-0.4009,0.7921,-1.4822,-2.5829,-0.1009,-2.5958,0.9717,
21.763859,0.2331,0.8115,-0.4009,-0.4783,-1.4616,-3.5563,-0.1009,-2.5958,0.9717,
21.779250,0.3412,0.8270,-0.4941,-0.4783,-1.4616,-3.5563,-0.1009,-2.5958,0.9717,
21.782213,0.3412,0.8270,-0.4941,0.4473,-1.2571,-4.3102,-0.1009,-2.5958,0.9717,
21.796649,0.3412,0.8270,-0.4941,0.4473,-1.2571,-4.3102,0.0381,-2.7810,0.5767,
21.799345,0.5614,0.8212,-0.4209,0.4473,-1.2571,-4.3102,0.0381,-2.7810,0.5767,
21.805857,0.5614,0.8212,-0.4209,2.4861,-1.2665,-3.4029,0.0381,-2.7810,0.5767,
21.822039,0.5614,0.8212,-0.4209,2.1425,-0.9432,-1.6307,0.0381,-2.7810,0.5767,
21.841085,0.5614,0.8212,-0.4209,1.5448,1.1027,0.6760,0.0381,-2.7810,0.5767,
21.861514,0.5614,0.8212,-0.4209,4.5438,3.5314,2.4281,0.0381,-2.7810,0.5767,
21.864010,0.8653,1.2598,0.2016,4.5438,3.5314,2.4281,0.0381,-2.7810,0.5767,
21.864712,0.8653,1.2598,0.2016,4.5438,3.5314,2.4281,0.1562,-1.9208,0.8061,
21.881130,0.8653,1.2598,0.2016,5.4581,-0.4065,3.6546,0.1562,-1.9208,0.8061,
21.901517,0.8653,1.2598,0.2016,0.1000,-0.4881,-0.2028,0.1562,-1.9208,0.8061,
21.921901,0.8653,1.2598,0.2016,-0.6413,0.8021,-2.1367,0.1562,-1.9208,0.8061,
21.928572,0.1608,0.9549,-0.3713,-0.6413,0.8021,-2.1367,0.1562,-1.9208,0.8061,
21.930014,0.1608,0.9549,-0.3713,-0.6413,0.8021,-2.1367,0.5198,-0.2445,-0.3564,
21.941180,0.1608,0.9549,-0.3713,-2.2583,-0.0886,-2.0242,0.5198,-0.2445,-0.3564,
21.961476,0.1608,0.9549,-0.3713,0.6447,0.1725,-1.5456,0.5198,-0.2445,-0.3564,
21.981522,0.1608,0.9549,-0.3713,0.7479,-0.1461,0.6793,0.5198,-0.2445,-0.3564,
21.994793,0.1253,0.9531,-0.1170,0.7479,-0.1461,0.6793,0.5198,-0.2445,-0.3564,
21.997607,0.1253,0.9531,-0.1170,0.7479,-0.1461,0.6793,0.4075,-0.1466,-0.1563,
22.001245,0.1253,0.9531,-0.1170,-1.6162,0.2550,0.9109,0.4075,-0.1466,-0.1563,
22.021494,0.1253,0.9531,-0.1170,-1.1449,0.3038,-0.1782,0.4075,-0.1466,-0.1563,
22.042716,0.1253,0.9531,-0.1170,-0.7268,-0.0699,-1.4211,0.4075,-0.1466,-0.1563,
22.062106,0.3730,0.9170,-0.3217,-0.7268,-0.0699,-1.4211,0.4075,-0.1466,-0.1563,
22.064856,0.3730,0.9170,-0.3217,-0.7268,-0.0699,-1.4211,0.2372,-0.3425,0.0864,
22.065854,0.3730,0.9170,-0.3217,0.5640,-0.1777,-1.0679,0.2372,-0.3425,0.0864,
22.081231,0.3730,0.9170,-0.3217,2.1600,0.2309,0.3009,0.2372,-0.3425,0.0864,
22.101237,0.3730,0.9170,-0.3217,-0.5459,0.2009,-0.2407,0.2372,-0.3425,0.0864,
22.122145,0.3730,0.9170,-0.3217,-0.7027,-0.0872,-0.6088,0.2372,-0.3425,0.0864,
22.127435,0.2228,0.9313,-0.2565,-0.7027,-0.0872,-0.6088,0.2372,-0.3425,0.0864,
