
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.733084,-0.3587,0.8951,-0.3648,-3.8118,6.4371,4.7367,2.0554,-3.9892,-1.4532,
17.733692,0.1648,0.6065,0.1384,-3.8118,6.4371,4.7367,2.0554,-3.9892,-1.4532,
17.734271,0.1648,0.6065,0.1384,-3.8118,6.4371,4.7367,1.2419,-4.9910,0.5569,
17.735793,0.1648,0.6065,0.1384,2.8793,1.6672,1.5860,1.2419,-4.9910,0.5569,
17.790120,0.1260,0.4134,0.3877,2.8793,1.6672,1.5860,1.2419,-4.9910,0.5569,
17.791456,-0.2053,0.4759,0.2647,2.8793,1.6672,1.5860,1.2419,-4.9910,0.5569,
17.792098,-0.2881,0.5420,0.0996,2.8793,1.6672,1.5860,1.2419,-4.9910,0.5569,
17.793589,-0.2881,0.5420,0.0996,2.8793,1.6672,1.5860,0.5149,-2.7161,2.7386,
17.794580,-0.2881,0.5420,0.0996,4.2521,-2.6039,5.6612,0.5149,-2.7161,2.7386,
17.848521,-0.1380,0.5350,0.0916,4.2521,-2.6039,5.6612,0.5149,-2.7161,2.7386,
17.849772,-0.1326,0.5550,0.1035,4.2521,-2.6039,5.6612,0.5149,-2.7161,2.7386,
17.850335,-0.2542,0.6693,0.0366,4.2521,-2.6039,5.6612,0.5149,-2.7161,2.7386,
17.850836,-0.2542,0.6693,0.0366,4.2521,-2.6039,5.6612,-0.0829,-0.4347,4.7190,
17.852525,-0.2542,0.6693,0.0366,1.6058,-2.7299,3.7182,-0.0829,-0.4347,4.7190,
17.906817,-0.3387,0.8360,-0.0427,1.6058,-2.7299,3.7182,-0.0829,-0.4347,4.7190,
17.908298,-0.3687,1.0609,-0.1077,1.6058,-2.7299,3.7182,-0.0829,-0.4347,4.7190,
17.909184,-0.4095,1.3056,-0.1673,1.6058,-2.7299,3.7182,-0.0829,-0.4347,4.7190,
17.909944,-0.4095,1.3056,-0.1673,1.6058,-2.7299,3.7182,-0.9774,0.1861,6.0041,
17.911639,-0.4095,1.3056,-0.1673,-3.4319,1.1908,1.3975,-0.9774,0.1861,6.0041,
17.965166,-0.5794,1.5834,-0.2417,-3.4319,1.1908,1.3975,-0.9774,0.1861,6.0041,
17.966512,-0.8624,1.7060,-0.2410,-3.4319,1.1908,1.3975,-0.9774,0.1861,6.0041,
17.967177,-0.9332,1.6762,-0.1345,-3.4319,1.1908,1.3975,-0.9774,0.1861,6.0041,
17.967925,-0.9332,1.6762,-0.1345,-3.4319,1.1908,1.3975,-2.0332,-0.8953,6.4865,
17.971436,-0.9332,1.6762,-0.1345,-10.7480,7.1672,-0.5678,-2.0332,-0.8953,6.4865,
18.023668,-0.8978,1.6662,0.0454,-10.7480,7.1672,-0.5678,-2.0332,-0.8953,6.4865,
18.025230,-0.7777,1.3287,-0.0352,-10.7480,7.1672,-0.5678,-2.0332,-0.8953,6.4865,
18.026257,-0.9071,0.9430,-0.1550,-10.7480,7.1672,-0.5678,-2.0332,-0.8953,6.4865,
18.026928,-0.9071,0.9430,-0.1550,-10.7480,7.1672,-0.5678,-1.6646,-0.7509,3.7809,
18.027878,-0.9071,0.9430,-0.1550,-13.0762,4.4954,0.3042,-1.6646,-0.7509,3.7809,
18.082353,-1.1798,0.7606,-0.1775,-13.0762,4.4954,0.3042,-1.6646,-0.7509,3.7809,
18.083996,-1.3585,0.7669,-0.4471,-13.0762,4.4954,0.3042,-1.6646,-0.7509,3.7809,
18.084838,-0.7857,1.5209,-1.2401,-13.0762,4.4954,0.3042,-1.6646,-0.7509,3.7809,
18.085631,-0.7857,1.5209,-1.2401,-13.0762,4.4954,0.3042,-0.3643,-0.7809,-1.7998,
18.086486,-0.7857,1.5209,-1.2401,-14.3178,1.1177,-5.2030,-0.3643,-0.7809,-1.7998,
18.140309,1.4479,1.7724,-0.3001,-14.3178,1.1177,-5.2030,-0.3643,-0.7809,-1.7998,
18.141710,2.7376,1.5531,-1.0550,-14.3178,1.1177,-5.2030,-0.3643,-0.7809,-1.7998,
18.142450,0.2071,1.4787,-0.5254,-14.3178,1.1177,-5.2030,-0.3643,-0.7809,-1.7998,
18.143053,0.2071,1.4787,-0.5254,-14.3178,1.1177,-5.2030,-0.4798,-2.9228,-0.4907,
18.145119,0.2071,1.4787,-0.5254,11.1313,6.6182,-4.8804,-0.4798,-2.9228,-0.4907,
18.198709,-0.9386,0.8612,0.1995,11.1313,6.6182,-4.8804,-0.4798,-2.9228,-0.4907,
18.200282,-0.7574,0.4419,0.7110,11.1313,6.6182,-4.8804,-0.4798,-2.9228,-0.4907,
18.201057,0.2205,0.7413,0.8294,11.1313,6.6182,-4.8804,-0.4798,-2.9228,-0.4907,
18.201760,0.2205,0.7413,0.8294,11.1313,6.6182,-4.8804,-0.7471,-0.7206,-2.8790,
18.202442,0.2205,0.7413,0.8294,-6.3122,-2.8027,6.5526,-0.7471,-0.7206,-2.8790,
18.256725,0.5091,1.0021,0.0261,-6.3122,-2.8027,6.5526,-0.7471,-0.7206,-2.8790,
18.258429,-0.0737,1.0978,-0.5015,-6.3122,-2.8027,6.5526,-0.7471,-0.7206,-2.8790,
18.259212,-0.4698,1.1986,-0.4395,-6.3122,-2.8027,6.5526,-0.7471,-0.7206,-2.8790,
18.260014,-0.4698,1.1986,-0.4395,-6.3122,-2.8027,6.5526,0.2225,0.6313,-1.7662,
18.261641,-0.4698,1.1986,-0.4395,-0.6434,1.1815,-1.9908,0.2225,0.6313,-1.7662,
18.315409,-0.3460,1.1200,-0.2576,-0.6434,1.1815,-1.9908,0.2225,0.6313,-1.7662,
18.317026,-0.1775,0.9891,-0.0881,-0.6434,1.1815,-1.9908,0.2225,0.6313,-1.7662,
18.317881,0.0405,0.9881,0.0129,-0.6434,1.1815,-1.9908,0.2225,0.6313,-1.7662,
18.319187,0.0405,0.9881,0.0129,-1.5475,0.4984,-0.1134,0.2225,0.6313,-1.7662,
18.319888,0.0405,0.9881,0.0129,-1.5475,0.4984,-0.1134,-0.0507,-0.3750,-0.9163,
18.373743,0.1543,1.0035,-0.0393,-1.5475,0.4984,-0.1134,-0.0507,-0.3750,-0.9163,
18.375187,0.1231,0.9869,-0.0217,-1.5475,0.4984,-0.1134,-0.0507,-0.3750,-0.9163,
18.375850,0.0432,0.9762,-0.0740,-1.5475,0.4984,-0.1134,-0.0507,-0.3750,-0.9163,
18.376444,0.0432,0.9762,-0.0740,-1.5475,0.4984,-0.1134,0.0161,-0.1946,-0.8552,
18.377077,0.0432,0.9762,-0.0740,1.5421,0.0850,0.5299,0.0161,-0.1946,-0.8552,
18.432184,-0.0764,0.9823,-0.0689,1.5421,0.0850,0.5299,0.0161,-0.1946,-0.8552,
18.433516,-0.1611,1.0194,-0.0007,1.5421,0.0850,0.5299,0.0161,-0.1946,-0.8552,
18.434210,-0.1321,1.0443,-0.0237,1.5421,0.0850,0.5299,0.0161,-0.1946,-0.8552,
18.434728,-0.1321,1.0443,-0.0237,1.5421,0.0850,0.5299,0.1095,0.2676,-1.1211,
18.435248,-0.1321,1.0443,-0.0237,-0.1005,0.3964,0.7288,0.1095,0.2676,-1.1211,
18.490365,-0.0823,1.0108,-0.0747,-0.1005,0.3964,0.7288,0.1095,0.2676,-1.1211,
18.491469,-0.0877,0.9549,-0.1487,-0.1005,0.3964,0.7288,0.1095,0.2676,-1.1211,
18.492026,-0.1253,0.9374,-0.1555,-0.1005,0.3964,0.7288,0.1095,0.2676,-1.1211,
18.492572,-0.1253,0.9374,-0.1555,-0.1005,0.3964,0.7288,0.2056,0.0670,-1.1413,
18.493179,-0.1253,0.9374,-0.1555,0.7584,0.0368,-0.0841,0.2056,0.0670,-1.1413,
18.548590,-0.0757,0.9960,-0.1021,0.7584,0.0368,-0.0841,0.2056,0.0670,-1.1413,
18.549823,-0.0339,1.0616,-0.0576,0.7584,0.0368,-0.0841,0.2056,0.0670,-1.1413,
18.550439,-0.0855,1.1312,-0.0540,0.7584,0.0368,-0.0841,0.2056,0.0670,-1.1413,
18.551019,-0.0855,1.1312,-0.0540,0.7584,0.0368,-0.0841,0.2614,0.1882,-1.4418,
18.552560,-0.0855,1.1312,-0.0540,1.8277,1.1471,0.6117,0.2614,0.1882,-1.4418,
18.607029,-0.1192,1.1661,-0.0796,1.8277,1.1471,0.6117,0.2614,0.1882,-1.4418,
18.608255,-0.0684,1.2286,-0.0940,1.8277,1.1471,0.6117,0.2614,0.1882,-1.4418,
18.608982,0.0010,1.3041,-0.1575,1.8277,1.1471,0.6117,0.2614,0.1882,-1.4418,
18.609556,0.0010,1.3041,-0.1575,1.8277,1.1471,0.6117,0.6041,-0.1515,-1.8599,
18.611720,0.0010,1.3041,-0.1575,2.8078,3.1333,0.5117,0.6041,-0.1515,-1.8599,
18.665439,0.0767,1.3239,-0.2549,2.8078,3.1333,0.5117,0.6041,-0.1515,-1.8599,
18.666594,0.2092,1.4254,-0.2613,2.8078,3.1333,0.5117,0.6041,-0.1515,-1.8599,
18.667132,0.5760,1.7827,-0.0051,2.8078,3.1333,0.5117,0.6041,-0.1515,-1.8599,
18.667673,0.5760,1.7827,-0.0051,2.8078,3.1333,0.5117,1.0065,0.2032,-2.2107,
18.668265,0.5760,1.7827,-0.0051,7.2041,6.3692,0.4394,1.0065,0.2032,-2.2107,
18.723466,1.2518,1.9599,0.0317,7.2041,6.3692,0.4394,1.0065,0.2032,-2.2107,
18.724738,1.3412,1.5712,0.1406,7.2041,6.3692,0.4394,1.0065,0.2032,-2.2107,
18.725236,0.2466,1.0245,0.1997,7.2041,6.3692,0.4394,1.0065,0.2032,-2.2107,
18.725783,0.2466,1.0245,0.1997,7.2041,6.3692,0.4394,0.9004,1.0018,-2.8466,
18.728588,0.2466,1.0245,0.1997,14.5928,7.2832,4.0053,0.9004,1.0018,-2.8466,
18.781797,-0.7806,1.1017,-0.1988,14.5928,7.2832,4.0053,0.9004,1.0018,-2.8466,
18.783028,-1.1290,1.4191,-0.2796,14.5928,7.2832,4.0053,0.9004,1.0018,-2.8466,
18.783604,-0.9999,1.1412,-0.3233,14.5928,7.2832,4.0053,0.9004,1.0018,-2.8466,
18.784262,-0.9999,1.1412,-0.3233,14.5928,7.2832,4.0053,1.1724,2.3358,-4.0814,
18.785852,-0.9999,1.1412,-0.3233,-2.9863,5.9126,1.4268,1.1724,2.3358,-4.0814,
18.840059,-0.8631,0.7027,-0.3477,-2.9863,5.9126,1.4268,1.1724,2.3358,-4.0814,
18.841527,-0.7728,0.5269,-0.3604,-2.9863,5.9126,1.4268,1.1724,2.3358,-4.0814,
18.843144,-0.5015,0.3323,-0.4126,-2.9863,5.9126,1.4268,1.1724,2.3358,-4.0814,
18.845208,-0.5015,0.3323,-0.4126,-2.9863,5.9126,1.4268,-0.1884,0.2541,-0.6113,
18.846264,-0.5015,0.3323,-0.4126,-0.3098,-0.7463,0.4118,-0.1884,0.2541,-0.6113,
18.898875,-0.3181,0.2092,-0.1028,-0.3098,-0.7463,0.4118,-0.1884,0.2541,-0.6113,
18.900235,-0.1472,0.0549,-0.0242,-0.3098,-0.7463,0.4118,-0.1884,0.2541,-0.6113,
18.901008,-0.0552,0.0828,-0.0908,-0.3098,-0.7463,0.4118,-0.1884,0.2541,-0.6113,
18.901803,-0.0552,0.0828,-0.0908,-0.3098,-0.7463,0.4118,-1.7261,-0.3871,2.8094,
18.902583,-0.0552,0.0828,-0.0908,3.9105,-6.0005,2.5214,-1.7261,-0.3871,2.8094,
18.957179,-0.1570,0.2342,-0.2793,3.9105,-6.0005,2.5214,-1.7261,-0.3871,2.8094,
18.958893,-0.1887,0.4280,-0.5044,3.9105,-6.0005,2.5214,-1.7261,-0.3871,2.8094,
18.959680,-0.1257,0.5860,-0.3767,3.9105,-6.0005,2.5214,-1.7261,-0.3871,2.8094,
18.960526,-0.1257,0.5860,-0.3767,3.9105,-6.0005,2.5214,-1.8271,-0.6844,4.6903,
18.961713,-0.1257,0.5860,-0.3767,1.9639,-4.5324,-1.5606,-1.8271,-0.6844,4.6903,
19.014969,-0.1311,0.6473,-0.2114,1.9639,-4.5324,-1.5606,-1.8271,-0.6844,4.6903,
19.016425,-0.0982,0.7845,-0.2097,1.9639,-4.5324,-1.5606,-1.8271,-0.6844,4.6903,
19.017156,-0.0576,1.1222,-0.3538,1.9639,-4.5324,-1.5606,-1.8271,-0.6844,4.6903,
19.018052,-0.0576,1.1222,-0.3538,1.9639,-4.5324,-1.5606,-1.8764,-0.0682,6.3635,
19.020244,-0.0576,1.1222,-0.3538,-0.8097,-1.1194,-1.2977,-1.8764,-0.0682,6.3635,
19.073474,-0.1340,1.6962,-0.4883,-0.8097,-1.1194,-1.2977,-1.8764,-0.0682,6.3635,
19.074917,-0.4383,2.1968,-0.6221,-0.8097,-1.1194,-1.2977,-1.8764,-0.0682,6.3635,
19.075726,-0.7711,1.9465,-0.4090,-0.8097,-1.1194,-1.2977,-1.8764,-0.0682,6.3635,
19.077064,-0.7711,1.9465,-0.4090,-7.6465,9.9861,-4.7277,-1.8764,-0.0682,6.3635,
19.078609,-0.7711,1.9465,-0.4090,-7.6465,9.9861,-4.7277,-1.8257,0.7573,6.4249,
19.131874,-1.0887,1.4005,-0.1033,-7.6465,9.9861,-4.7277,-1.8257,0.7573,6.4249,
19.133453,-1.0423,1.1012,-0.1926,-7.6465,9.9861,-4.7277,-1.8257,0.7573,6.4249,
19.134187,-0.9718,0.9437,-0.3743,-7.6465,9.9861,-4.7277,-1.8257,0.7573,6.4249,
19.134977,-0.9718,0.9437,-0.3743,-7.6465,9.9861,-4.7277,-1.2619,0.1676,3.2372,
19.136369,-0.9718,0.9437,-0.3743,-14.7926,2.8986,-2.5865,-1.2619,0.1676,3.2372,
19.189979,-1.1344,0.8270,-0.2190,-14.7926,2.8986,-2.5865,-1.2619,0.1676,3.2372,
19.191812,-0.9828,0.9347,-0.2632,-14.7926,2.8986,-2.5865,-1.2619,0.1676,3.2372,
19.192592,-0.1174,1.5253,-0.3973,-14.7926,2.8986,-2.5865,-1.2619,0.1676,3.2372,
19.193289,-0.1174,1.5253,-0.3973,-14.7926,2.8986,-2.5865,-0.0308,-1.0374,-1.6522,
19.194082,-0.1174,1.5253,-0.3973,-10.9641,1.9394,-2.9673,-0.0308,-1.0374,-1.6522,
19.248572,1.9633,1.6562,0.5342,-10.9641,1.9394,-2.9673,-0.0308,-1.0374,-1.6522,
19.250348,2.6382,1.4459,0.1780,-10.9641,1.9394,-2.9673,-0.0308,-1.0374,-1.6522,
19.251225,-0.2095,1.5407,-0.9142,-10.9641,1.9394,-2.9673,-0.0308,-1.0374,-1.6522,
19.252030,-0.2095,1.5407,-0.9142,11.0377,6.0588,-0.6659,-0.0308,-1.0374,-1.6522,
19.252790,-0.2095,1.5407,-0.9142,11.0377,6.0588,-0.6659,-0.2851,-1.1474,-1.0488,
19.306806,-1.1227,1.1310,-0.8932,11.0377,6.0588,-0.6659,-0.2851,-1.1474,-1.0488,
19.309123,-0.7594,0.5193,0.6175,11.0377,6.0588,-0.6659,-0.2851,-1.1474,-1.0488,
19.309901,-0.3372,0.8570,0.3308,11.0377,6.0588,-0.6659,-0.2851,-1.1474,-1.0488,
19.310997,-0.3372,0.8570,0.3308,11.0377,6.0588,-0.6659,-0.0255,0.2330,-3.0095,
19.312128,-0.3372,0.8570,0.3308,-8.7687,-1.3325,0.1343,-0.0255,0.2330,-3.0095,
19.365192,0.0198,1.0426,0.2212,-8.7687,-1.3325,0.1343,-0.0255,0.2330,-3.0095,
19.366594,0.1294,1.1359,-0.0977,-8.7687,-1.3325,0.1343,-0.0255,0.2330,-3.0095,
19.367324,0.2239,1.0528,-0.1318,-8.7687,-1.3325,0.1343,-0.0255,0.2330,-3.0095,
19.368125,0.2239,1.0528,-0.1318,-8.7687,-1.3325,0.1343,0.1000,-0.3459,-0.9662,
19.368945,0.2239,1.0528,-0.1318,0.2344,0.9459,0.0045,0.1000,-0.3459,-0.9662,
19.424077,0.2136,1.0323,-0.0901,0.2344,0.9459,0.0045,0.1000,-0.3459,-0.9662,
19.425622,-0.0474,1.0541,-0.0088,0.2344,0.9459,0.0045,0.1000,-0.3459,-0.9662,
19.426325,-0.2029,1.0016,0.0798,0.2344,0.9459,0.0045,0.1000,-0.3459,-0.9662,
19.426747,-0.2029,1.0016,0.0798,0.2344,0.9459,0.0045,0.1067,0.1218,-1.0433,
19.427123,-0.2029,1.0016,0.0798,-0.5098,0.4287,0.0253,0.1067,0.1218,-1.0433,
19.481871,0.0425,0.9811,0.1091,-0.5098,0.4287,0.0253,0.1067,0.1218,-1.0433,
19.483078,0.2793,0.9713,0.0325,-0.5098,0.4287,0.0253,0.1067,0.1218,-1.0433,
19.483587,0.2075,0.9662,0.0386,-0.5098,0.4287,0.0253,0.1067,0.1218,-1.0433,
19.484046,0.2075,0.9662,0.0386,-0.5098,0.4287,0.0253,0.1951,-0.2350,-0.8418,
19.484603,0.2075,0.9662,0.0386,1.7856,-0.1285,0.7742,0.1951,-0.2350,-0.8418,
19.540038,0.0925,0.9432,0.0576,1.7856,-0.1285,0.7742,0.1951,-0.2350,-0.8418,
19.541329,-0.0518,0.9759,0.0220,1.7856,-0.1285,0.7742,0.1951,-0.2350,-0.8418,
19.541926,-0.1980,1.0397,-0.0168,1.7856,-0.1285,0.7742,0.1951,-0.2350,-0.8418,
19.542529,-0.1980,1.0397,-0.0168,1.7856,-0.1285,0.7742,0.2767,0.3857,-1.3376,
19.543094,-0.1980,1.0397,-0.0168,0.2841,0.0403,0.5483,0.2767,0.3857,-1.3376,
19.598769,-0.1450,1.0245,-0.0703,0.2841,0.0403,0.5483,0.2767,0.3857,-1.3376,
19.600406,-0.0322,0.9664,-0.0544,0.2841,0.0403,0.5483,0.2767,0.3857,-1.3376,
19.600921,0.0432,0.9527,-0.0381,0.2841,0.0403,0.5483,0.2767,0.3857,-1.3376,
19.601332,0.0432,0.9527,-0.0381,0.2841,0.0403,0.5483,0.3121,0.2102,-1.2402,
19.601885,0.0432,0.9527,-0.0381,1.0305,0.0801,-0.0007,0.3121,0.2102,-1.2402,
19.656793,0.0083,0.9850,-0.0459,1.0305,0.0801,-0.0007,0.3121,0.2102,-1.2402,
19.658138,-0.0667,1.0157,-0.0652,1.0305,0.0801,-0.0007,0.3121,0.2102,-1.2402,
19.658754,-0.0715,1.0472,-0.0715,1.0305,0.0801,-0.0007,0.3121,0.2102,-1.2402,
19.659364,-0.0715,1.0472,-0.0715,1.0305,0.0801,-0.0007,0.3555,0.1947,-1.7053,
19.659935,-0.0715,1.0472,-0.0715,1.9433,0.6162,0.1497,0.3555,0.1947,-1.7053,
19.715333,-0.1116,1.1351,-0.0376,1.9433,0.6162,0.1497,0.3555,0.1947,-1.7053,
19.716546,-0.1223,1.1962,-0.0732,1.9433,0.6162,0.1497,0.3555,0.1947,-1.7053,
19.717041,-0.0999,1.1954,-0.0789,1.9433,0.6162,0.1497,0.3555,0.1947,-1.7053,
19.717782,-0.0999,1.1954,-0.0789,1.9433,0.6162,0.1497,0.6135,-0.1301,-2.1665,
19.718343,-0.0999,1.1954,-0.0789,2.4001,2.5425,0.4225,0.6135,-0.1301,-2.1665,
19.773556,-0.1145,1.2379,-0.1150,2.4001,2.5425,0.4225,0.6135,-0.1301,-2.1665,
19.774722,-0.0276,1.4748,-0.0991,2.4001,2.5425,0.4225,0.6135,-0.1301,-2.1665,
19.775204,0.3909,1.8417,0.0413,2.4001,2.5425,0.4225,0.6135,-0.1301,-2.1665,
19.775785,0.3909,1.8417,0.0413,2.4001,2.5425,0.4225,0.8063,0.2106,-2.4392,
19.776350,0.3909,1.8417,0.0413,5.4293,6.4351,0.9220,0.8063,0.2106,-2.4392,
19.831788,0.9425,1.9909,-0.1863,5.4293,6.4351,0.9220,0.8063,0.2106,-2.4392,
19.833185,1.2597,1.7526,-0.3396,5.4293,6.4351,0.9220,0.8063,0.2106,-2.4392,
19.833755,0.4817,1.0445,-0.1045,5.4293,6.4351,0.9220,0.8063,0.2106,-2.4392,
19.834227,0.4817,1.0445,-0.1045,5.4293,6.4351,0.9220,0.9613,1.6571,-2.8774,
19.834824,0.4817,1.0445,-0.1045,14.2872,8.0466,0.3790,0.9613,1.6571,-2.8774,
19.890167,-0.8038,0.7904,-0.1184,14.2872,8.0466,0.3790,0.9613,1.6571,-2.8774,
19.891359,-1.5534,1.0624,-0.3970,14.2872,8.0466,0.3790,0.9613,1.6571,-2.8774,
19.891904,-1.7199,1.0428,-0.3963,14.2872,8.0466,0.3790,0.9613,1.6571,-2.8774,
19.892501,-1.7199,1.0428,-0.3963,14.2872,8.0466,0.3790,1.6457,1.8393,-4.1573,
19.893073,-1.7199,1.0428,-0.3963,-6.3885,3.6083,0.7558,1.6457,1.8393,-4.1573,
19.948795,-1.2162,0.5767,-0.2285,-6.3885,3.6083,0.7558,1.6457,1.8393,-4.1573,
19.950281,-0.7149,0.3641,-0.3042,-6.3885,3.6083,0.7558,1.6457,1.8393,-4.1573,
19.950767,-0.2913,0.1768,-0.0225,-6.3885,3.6083,0.7558,1.6457,1.8393,-4.1573,
19.951243,-0.2913,0.1768,-0.0225,-0.2047,-2.2616,1.4866,1.6457,1.8393,-4.1573,
19.951838,-0.2913,0.1768,-0.0225,-0.2047,-2.2616,1.4866,-0.0460,-0.9470,0.2206,
20.007022,0.0632,-0.0813,0.3055,-0.2047,-2.2616,1.4866,-0.0460,-0.9470,0.2206,
20.008679,0.1948,-0.2586,0.1172,-0.2047,-2.2616,1.4866,-0.0460,-0.9470,0.2206,
20.009339,-0.0383,-0.0979,-0.1006,-0.2047,-2.2616,1.4866,-0.0460,-0.9470,0.2206,
20.009948,-0.0383,-0.0979,-0.1006,-0.2047,-2.2616,1.4866,-0.3871,-1.1832,3.3580,
20.011844,-0.0383,-0.0979,-0.1006,6.5750,-8.5472,3.6844,-0.3871,-1.1832,3.3580,
20.065337,-0.4341,0.1526,-0.2141,6.5750,-8.5472,3.6844,-0.3871,-1.1832,3.3580,
20.066682,-0.5479,0.2937,-0.2888,6.5750,-8.5472,3.6844,-0.3871,-1.1832,3.3580,
20.067441,-0.5044,0.3118,-0.1060,6.5750,-8.5472,3.6844,-0.3871,-1.1832,3.3580,
20.068767,-0.5044,0.3118,-0.1060,6.5750,-8.5472,3.6844,0.4836,-1.8857,4.9664,
20.070298,-0.5044,0.3118,-0.1060,-0.9887,-5.8896,0.3268,0.4836,-1.8857,4.9664,
20.123336,-0.5489,0.3990,-0.1797,-0.9887,-5.8896,0.3268,0.4836,-1.8857,4.9664,
20.124545,-0.5518,0.6973,-0.4742,-0.9887,-5.8896,0.3268,0.4836,-1.8857,4.9664,
20.125099,-0.6727,1.2494,-0.4964,-0.9887,-5.8896,0.3268,0.4836,-1.8857,4.9664,
20.125724,-0.6727,1.2494,-0.4964,-0.9887,-5.8896,0.3268,1.5752,-5.1679,7.4184,
20.127380,-0.6727,1.2494,-0.4964,-4.9877,-1.4609,-1.2721,1.5752,-5.1679,7.4184,
20.181643,-0.8783,1.8134,-0.5731,-4.9877,-1.4609,-1.2721,1.5752,-5.1679,7.4184,
20.182973,-0.8033,2.1047,-0.4715,-4.9877,-1.4609,-1.2721,1.5752,-5.1679,7.4184,
20.183660,-0.3606,1.8615,0.0640,-4.9877,-1.4609,-1.2721,1.5752,-5.1679,7.4184,
20.185363,-0.3606,1.8615,0.0640,-4.9877,-1.4609,-1.2721,2.2180,-9.2703,6.8839,
20.186329,-0.3606,1.8615,0.0640,-7.6512,10.1120,0.6323,2.2180,-9.2703,6.8839,
20.239933,0.1460,1.3305,0.7430,-7.6512,10.1120,0.6323,2.2180,-9.2703,6.8839,
20.241238,0.3011,0.8490,0.6290,-7.6512,10.1120,0.6323,2.2180,-9.2703,6.8839,
20.241784,-0.2305,0.9776,-0.0908,-7.6512,10.1120,0.6323,2.2180,-9.2703,6.8839,
20.243440,-0.2305,0.9776,-0.0908,-7.6512,10.1120,0.6323,-0.4897,-5.8144,1.8037,
20.244578,-0.2305,0.9776,-0.0908,0.1699,1.5103,7.9522,-0.4897,-5.8144,1.8037,
20.298453,-0.0632,1.1244,0.7049,0.1699,1.5103,7.9522,-0.4897,-5.8144,1.8037,
20.299989,0.0393,0.7420,0.8893,0.1699,1.5103,7.9522,-0.4897,-5.8144,1.8037,
20.300672,-0.4373,1.3497,0.0701,0.1699,1.5103,7.9522,-0.4897,-5.8144,1.8037,
20.303082,-0.4373,1.3497,0.0701,0.1699,1.5103,7.9522,-0.6571,0.2574,-1.2451,
20.305224,-0.4373,1.3497,0.0701,-1.4176,1.5287,8.7289,-0.6571,0.2574,-1.2451,
20.356655,-0.3929,1.7360,-0.7513,-1.4176,1.5287,8.7289,-0.6571,0.2574,-1.2451,
20.358463,-0.0078,1.4462,-0.9083,-1.4176,1.5287,8.7289,-0.6571,0.2574,-1.2451,
20.359370,0.0986,1.1446,-0.3697,-1.4176,1.5287,8.7289,-0.6571,0.2574,-1.2451,
20.359990,0.0986,1.1446,-0.3697,-1.4176,1.5287,8.7289,-0.4718,-1.0543,-0.6210,
20.360772,0.0986,1.1446,-0.3697,-0.3724,4.9967,-3.5498,-0.4718,-1.0543,-0.6210,
20.415111,0.2657,0.8707,-0.4764,-0.3724,4.9967,-3.5498,-0.4718,-1.0543,-0.6210,
20.416503,-0.0352,0.8568,-0.0918,-0.3724,4.9967,-3.5498,-0.4718,-1.0543,-0.6210,
20.417034,-0.3565,0.9596,-0.0083,-0.3724,4.9967,-3.5498,-0.4718,-1.0543,-0.6210,
20.417754,-0.3565,0.9596,-0.0083,-0.3724,4.9967,-3.5498,-0.5011,-0.9364,-0.4467,
20.418494,-0.3565,0.9596,-0.0083,0.5915,-0.4173,0.8684,-0.5011,-0.9364,-0.4467,
20.473295,-0.4163,0.9623,-0.1389,0.5915,-0.4173,0.8684,-0.5011,-0.9364,-0.4467,
20.474743,-0.3584,0.9591,-0.2713,0.5915,-0.4173,0.8684,-0.5011,-0.9364,-0.4467,
20.475604,-0.2896,0.9776,-0.2847,0.5915,-0.4173,0.8684,-0.5011,-0.9364,-0.4467,
20.476299,-0.2896,0.9776,-0.2847,-2.3582,0.2447,0.3567,-0.5011,-0.9364,-0.4467,
20.476994,-0.2896,0.9776,-0.2847,-2.3582,0.2447,0.3567,-0.1818,-0.3429,-0.0405,
20.532441,-0.2515,0.9466,-0.2586,-2.3582,0.2447,0.3567,-0.1818,-0.3429,-0.0405,
20.533996,-0.1875,0.9588,-0.2530,-2.3582,0.2447,0.3567,-0.1818,-0.3429,-0.0405,
20.534588,-0.0657,0.9715,-0.2876,-2.3582,0.2447,0.3567,-0.1818,-0.3429,-0.0405,
20.535356,-0.0657,0.9715,-0.2876,-0.6833,0.1221,-0.0911,-0.1818,-0.3429,-0.0405,
20.535961,-0.0657,0.9715,-0.2876,-0.6833,0.1221,-0.0911,-0.1051,-0.8530,0.5419,
20.590938,-0.0017,0.9461,-0.2622,-0.6833,0.1221,-0.0911,-0.1051,-0.8530,0.5419,
20.592679,-0.0225,0.9269,-0.2481,-0.6833,0.1221,-0.0911,-0.1051,-0.8530,0.5419,
20.593417,-0.0471,0.9479,-0.2307,-0.6833,0.1221,-0.0911,-0.1051,-0.8530,0.5419,
20.593985,-0.0471,0.9479,-0.2307,-0.6833,0.1221,-0.0911,-0.0817,-0.5269,0.4885,
20.594658,-0.0471,0.9479,-0.2307,0.5350,-0.0964,0.0269,-0.0817,-0.5269,0.4885,
20.648916,-0.0798,0.9747,-0.2051,0.5350,-0.0964,0.0269,-0.0817,-0.5269,0.4885,
20.650472,-0.0820,0.9581,-0.2058,0.5350,-0.0964,0.0269,-0.0817,-0.5269,0.4885,
20.651300,-0.0339,0.9676,-0.2027,0.5350,-0.0964,0.0269,-0.0817,-0.5269,0.4885,
