
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
22.021863,0.3863,1.0182,-0.2388,2.2653,-2.1450,0.8194,-3.3496,-1.4903,-3.9635,
22.035508,0.3653,1.3871,-0.3731,2.2653,-2.1450,0.8194,-3.3496,-1.4903,-3.9635,
22.055973,0.3482,1.7902,-0.6068,2.2653,-2.1450,0.8194,-3.3496,-1.4903,-3.9635,
22.058162,0.3482,1.7902,-0.6068,5.0685,4.2478,-3.6481,-3.3496,-1.4903,-3.9635,
22.059508,0.3482,1.7902,-0.6068,5.0685,4.2478,-3.6481,-4.8088,-0.6031,-4.3852,
22.074561,0.2722,1.9167,-0.5223,5.0685,4.2478,-3.6481,-4.8088,-0.6031,-4.3852,
22.094301,0.5040,1.5688,-0.3643,5.0685,4.2478,-3.6481,-4.8088,-0.6031,-4.3852,
22.116249,0.5040,1.5688,-0.3643,7.7261,6.3895,-5.2002,-4.8088,-0.6031,-4.3852,
22.121961,0.5040,1.5688,-0.3643,7.7261,6.3895,-5.2002,-4.7809,1.3177,-3.3966,
22.125089,0.5921,1.1757,-0.1148,7.7261,6.3895,-5.2002,-4.7809,1.3177,-3.3966,
22.135932,0.3326,1.0641,-0.1587,7.7261,6.3895,-5.2002,-4.7809,1.3177,-3.3966,
22.152417,0.2857,1.0138,-0.2759,7.7261,6.3895,-5.2002,-4.7809,1.3177,-3.3966,
22.172831,0.2857,1.0138,-0.2759,7.7261,6.3895,-5.2002,-2.2582,1.7630,-1.1732,
22.175966,0.2447,0.8260,-0.1836,7.7261,6.3895,-5.2002,-2.2582,1.7630,-1.1732,
22.177245,0.2447,0.8260,-0.1836,6.7985,1.1874,-4.6088,-2.2582,1.7630,-1.1732,
22.191595,0.2469,0.7203,-0.2141,6.7985,1.1874,-4.6088,-2.2582,1.7630,-1.1732,
22.211228,0.3724,0.8587,-0.5645,6.7985,1.1874,-4.6088,-2.2582,1.7630,-1.1732,
22.232174,0.3724,0.8587,-0.5645,5.5111,0.5333,-6.7606,-2.2582,1.7630,-1.1732,
22.236182,0.3724,0.8587,-0.5645,5.5111,0.5333,-6.7606,0.5369,1.5264,1.6150,
22.238503,0.0576,1.2553,-0.7200,5.5111,0.5333,-6.7606,0.5369,1.5264,1.6150,
22.261655,-1.4977,1.5548,0.4493,5.5111,0.5333,-6.7606,0.5369,1.5264,1.6150,
22.269502,-2.1491,1.2655,0.4039,5.5111,0.5333,-6.7606,0.5369,1.5264,1.6150,
22.291480,-2.1491,1.2655,0.4039,-10.0479,5.2383,-0.4581,0.5369,1.5264,1.6150,
22.293471,-2.1491,1.2655,0.4039,-10.0479,5.2383,-0.4581,0.6589,2.2706,0.6260,
22.294509,-0.4529,1.5348,-0.6583,-10.0479,5.2383,-0.4581,0.6589,2.2706,0.6260,
22.313902,0.6107,1.3627,-0.6729,-10.0479,5.2383,-0.4581,0.6589,2.2706,0.6260,
22.327378,0.5438,0.8829,-0.0315,-10.0479,5.2383,-0.4581,0.6589,2.2706,0.6260,
22.348829,0.5438,0.8829,-0.0315,-10.0479,5.2383,-0.4581,0.7925,1.5168,2.3313,
22.351470,0.0139,0.7371,0.5682,-10.0479,5.2383,-0.4581,0.7925,1.5168,2.3313,
22.352712,0.0139,0.7371,0.5682,5.8775,0.3388,-0.8448,0.7925,1.5168,2.3313,
22.375050,-0.3692,0.9181,0.1572,5.8775,0.3388,-0.8448,0.7925,1.5168,2.3313,
22.385792,-0.2571,1.1092,-0.2967,5.8775,0.3388,-0.8448,0.7925,1.5168,2.3313,
22.405844,-0.2571,1.1092,-0.2967,5.8775,0.3388,-0.8448,0.6117,0.0422,1.2710,
22.408021,0.0881,1.1222,-0.2219,5.8775,0.3388,-0.8448,0.6117,0.0422,1.2710,
22.409144,0.0881,1.1222,-0.2219,-0.3903,0.7364,-1.2121,0.6117,0.0422,1.2710,
22.425072,0.0859,0.9518,-0.0977,-0.3903,0.7364,-1.2121,0.6117,0.0422,1.2710,
22.445104,0.0061,0.9715,-0.0215,-0.3903,0.7364,-1.2121,0.6117,0.0422,1.2710,
22.467533,0.0061,0.9715,-0.0215,0.8724,-0.0583,0.0455,0.6117,0.0422,1.2710,
22.470398,0.0061,0.9715,-0.0215,0.8724,-0.0583,0.0455,0.2240,0.4209,0.8807,
22.473859,-0.0879,1.0001,0.0967,0.8724,-0.0583,0.0455,0.2240,0.4209,0.8807,
22.484331,-0.2144,0.9571,0.2180,0.8724,-0.0583,0.0455,0.2240,0.4209,0.8807,
22.502654,-0.1978,0.9967,0.1201,0.8724,-0.0583,0.0455,0.2240,0.4209,0.8807,
22.522328,-0.1978,0.9967,0.1201,0.8724,-0.0583,0.0455,0.3545,0.1784,0.8809,
22.524996,-0.0894,1.0541,0.0230,0.8724,-0.0583,0.0455,0.3545,0.1784,0.8809,
22.526052,-0.0894,1.0541,0.0230,-1.2546,0.1877,1.4794,0.3545,0.1784,0.8809,
22.541435,-0.0637,0.9962,0.0498,-1.2546,0.1877,1.4794,0.3545,0.1784,0.8809,
22.560912,-0.0383,0.9781,0.0862,-1.2546,0.1877,1.4794,0.3545,0.1784,0.8809,
22.581951,-0.0383,0.9781,0.0862,-0.7210,0.0359,1.3651,0.3545,0.1784,0.8809,
22.585595,-0.0383,0.9781,0.0862,-0.7210,0.0359,1.3651,0.6752,-0.1849,1.0625,
22.587680,-0.0588,0.9830,0.0811,-0.7210,0.0359,1.3651,0.6752,-0.1849,1.0625,
22.601450,-0.0647,0.9681,0.0540,-0.7210,0.0359,1.3651,0.6752,-0.1849,1.0625,
22.619944,0.0852,0.9498,-0.0574,-0.7210,0.0359,1.3651,0.6752,-0.1849,1.0625,
22.638388,0.2129,0.9442,-0.1870,-0.7210,0.0359,1.3651,0.6752,-0.1849,1.0625,
22.640190,0.2129,0.9442,-0.1870,-0.7210,0.0359,1.3651,0.9210,-0.4259,1.2134,
22.641241,0.2129,0.9442,-0.1870,-0.0868,-0.1855,0.5531,0.9210,-0.4259,1.2134,
22.657951,0.2549,0.9527,-0.2339,-0.0868,-0.1855,0.5531,0.9210,-0.4259,1.2134,
22.677492,0.2163,0.9596,-0.2305,-0.0868,-0.1855,0.5531,0.9210,-0.4259,1.2134,
22.699169,0.2163,0.9596,-0.2305,0.7964,-0.0565,-0.6608,0.9210,-0.4259,1.2134,
22.703369,0.2163,0.9596,-0.2305,0.7964,-0.0565,-0.6608,0.7198,-0.3801,0.9727,
22.705527,0.1919,0.9520,-0.2305,0.7964,-0.0565,-0.6608,0.7198,-0.3801,0.9727,
22.718669,0.1851,0.9408,-0.2009,0.7964,-0.0565,-0.6608,0.7198,-0.3801,0.9727,
22.740070,0.1782,0.9334,-0.2049,0.7964,-0.0565,-0.6608,0.7198,-0.3801,0.9727,
22.755133,0.1819,0.9566,-0.2092,0.7964,-0.0565,-0.6608,0.7198,-0.3801,0.9727,
22.757089,0.1819,0.9566,-0.2092,0.7964,-0.0565,-0.6608,0.5003,-0.2614,0.7868,
22.758125,0.1819,0.9566,-0.2092,0.0086,-0.0416,-0.1015,0.5003,-0.2614,0.7868,
22.775534,0.1785,0.9920,-0.1909,0.0086,-0.0416,-0.1015,0.5003,-0.2614,0.7868,
22.794250,0.1839,0.9564,-0.1355,0.0086,-0.0416,-0.1015,0.5003,-0.2614,0.7868,
22.815033,0.1624,0.9593,-0.0486,0.0086,-0.0416,-0.1015,0.5003,-0.2614,0.7868,
22.818497,0.1624,0.9593,-0.0486,0.0086,-0.0416,-0.1015,0.4573,-0.5416,0.7728,
22.820615,0.1624,0.9593,-0.0486,-0.4016,0.3466,0.9741,0.4573,-0.5416,0.7728,
22.842117,0.1177,0.9732,0.0449,-0.4016,0.3466,0.9741,0.4573,-0.5416,0.7728,
22.856432,0.0796,0.9737,0.0007,-0.4016,0.3466,0.9741,0.4573,-0.5416,0.7728,
22.871629,0.0796,0.9737,0.0007,-0.4016,0.3466,0.9741,0.8300,-0.7638,1.0697,
22.873475,0.0857,0.9532,-0.0789,-0.4016,0.3466,0.9741,0.8300,-0.7638,1.0697,
22.874336,0.0857,0.9532,-0.0789,-1.6171,0.5780,2.5880,0.8300,-0.7638,1.0697,
22.890870,0.0647,1.0143,-0.0671,-1.6171,0.5780,2.5880,0.8300,-0.7638,1.0697,
22.910625,0.0913,1.1459,-0.0063,-1.6171,0.5780,2.5880,0.8300,-0.7638,1.0697,
22.932531,-0.0571,1.4818,0.0569,-1.6171,0.5780,2.5880,0.8300,-0.7638,1.0697,
22.937657,-0.0571,1.4818,0.0569,-1.6171,0.5780,2.5880,1.3799,-1.4638,1.6685,
22.939749,-0.0571,1.4818,0.0569,-2.7423,3.4732,3.5209,1.3799,-1.4638,1.6685,
22.956783,-0.1472,1.7756,-0.2312,-2.7423,3.4732,3.5209,1.3799,-1.4638,1.6685,
22.978173,-0.0364,1.6628,-0.4234,-2.7423,3.4732,3.5209,1.3799,-1.4638,1.6685,
22.988262,0.0222,1.3099,-0.4224,-2.7423,3.4732,3.5209,1.3799,-1.4638,1.6685,
22.989577,0.0222,1.3099,-0.4224,-2.7423,3.4732,3.5209,1.8876,-2.1537,2.2694,
22.990758,0.0222,1.3099,-0.4224,-4.0499,7.8641,1.3364,1.8876,-2.1537,2.2694,
23.007453,0.2935,0.9732,-0.5269,-4.0499,7.8641,1.3364,1.8876,-2.1537,2.2694,
23.026986,0.6414,0.7093,-0.8280,-4.0499,7.8641,1.3364,1.8876,-2.1537,2.2694,
23.046130,0.6414,0.7093,-0.8280,-4.0499,7.8641,1.3364,1.3698,-2.8786,2.3083,
23.047592,0.8568,0.5254,-0.9642,-4.0499,7.8641,1.3364,1.3698,-2.8786,2.3083,
23.049171,0.8568,0.5254,-0.9642,2.2451,0.4740,-1.5162,1.3698,-2.8786,2.3083,
23.068017,0.6536,0.4546,-0.8846,2.2451,0.4740,-1.5162,1.3698,-2.8786,2.3083,
23.089366,0.3135,0.3489,-0.7137,2.2451,0.4740,-1.5162,1.3698,-2.8786,2.3083,
23.106101,0.3135,0.3489,-0.7137,-0.2687,-3.2917,-0.7648,1.3698,-2.8786,2.3083,
23.109071,0.3135,0.3489,-0.7137,-0.2687,-3.2917,-0.7648,-0.6710,-2.3750,2.0778,
23.111487,0.0327,0.1778,-0.5679,-0.2687,-3.2917,-0.7648,-0.6710,-2.3750,2.0778,
23.144898,-0.0947,0.0132,-0.5911,-0.2687,-3.2917,-0.7648,-0.6710,-2.3750,2.0778,
23.146960,-0.1421,0.0999,-0.9811,-0.2687,-3.2917,-0.7648,-0.6710,-2.3750,2.0778,
23.163209,-0.2188,0.2383,-0.8263,-0.2687,-3.2917,-0.7648,-0.6710,-2.3750,2.0778,
23.165403,-0.2188,0.2383,-0.8263,-0.2687,-3.2917,-0.7648,-2.2519,-3.4447,2.1320,
23.166891,-0.2188,0.2383,-0.8263,-4.5184,-5.6577,-1.7014,-2.2519,-3.4447,2.1320,
23.183577,-0.1780,0.2564,-0.6392,-4.5184,-5.6577,-1.7014,-2.2519,-3.4447,2.1320,
23.203530,-0.0330,0.3877,-0.7110,-4.5184,-5.6577,-1.7014,-2.2519,-3.4447,2.1320,
23.223907,-0.2813,0.5486,-0.7327,-4.5184,-5.6577,-1.7014,-2.2519,-3.4447,2.1320,
23.227465,-0.2813,0.5486,-0.7327,-4.5184,-5.6577,-1.7014,-3.6591,-3.2954,1.5268,
23.229391,-0.2813,0.5486,-0.7327,-4.1148,-3.8039,-1.6591,-3.6591,-3.2954,1.5268,
23.241628,-0.6964,0.6365,-0.6822,-4.1148,-3.8039,-1.6591,-3.6591,-3.2954,1.5268,
23.260500,-0.7005,0.6214,-0.8473,-4.1148,-3.8039,-1.6591,-3.6591,-3.2954,1.5268,
23.282061,-0.5069,0.7388,-0.9645,-4.1148,-3.8039,-1.6591,-3.6591,-3.2954,1.5268,
23.287783,-0.5069,0.7388,-0.9645,-4.1148,-3.8039,-1.6591,-3.4932,-5.5872,0.5907,
23.289372,-0.5069,0.7388,-0.9645,-7.3743,-2.0181,-3.9715,-3.4932,-5.5872,0.5907,
23.300151,-0.4102,0.8172,-1.0018,-7.3743,-2.0181,-3.9715,-3.4932,-5.5872,0.5907,
23.319162,-0.2683,0.9222,-1.0018,-7.3743,-2.0181,-3.9715,-3.4932,-5.5872,0.5907,
23.338712,-0.2683,0.9222,-1.0018,-7.3743,-2.0181,-3.9715,-2.8353,-6.4164,0.2572,
23.341420,-0.1250,0.9930,-0.9244,-7.3743,-2.0181,-3.9715,-2.8353,-6.4164,0.2572,
23.343171,-0.1250,0.9930,-0.9244,-2.5428,-0.1935,-6.5417,-2.8353,-6.4164,0.2572,
23.357676,-0.1135,0.9220,-0.7611,-2.5428,-0.1935,-6.5417,-2.8353,-6.4164,0.2572,
23.377213,-0.1482,0.9222,-0.6192,-2.5428,-0.1935,-6.5417,-2.8353,-6.4164,0.2572,
23.396621,-0.1941,0.9913,-0.5225,-2.5428,-0.1935,-6.5417,-2.8353,-6.4164,0.2572,
23.398962,-0.1941,0.9913,-0.5225,-2.5428,-0.1935,-6.5417,-2.1936,-4.1769,-0.6237,
23.400642,-0.1941,0.9913,-0.5225,-0.4723,-0.1356,-4.4304,-2.1936,-4.1769,-0.6237,
23.418862,-0.1897,1.0233,-0.4266,-0.4723,-0.1356,-4.4304,-2.1936,-4.1769,-0.6237,
23.437963,-0.0955,0.9945,-0.2903,-0.4723,-0.1356,-4.4304,-2.1936,-4.1769,-0.6237,
23.457062,-0.0955,0.9945,-0.2903,-0.4723,-0.1356,-4.4304,-1.3482,-3.1781,-0.6418,
23.458852,-0.0955,0.9945,-0.2903,0.7551,0.3190,-2.1717,-1.3482,-3.1781,-0.6418,
23.459812,0.0281,0.9747,-0.2039,0.7551,0.3190,-2.1717,-1.3482,-3.1781,-0.6418,
23.474237,0.0620,0.9444,-0.1926,0.7551,0.3190,-2.1717,-1.3482,-3.1781,-0.6418,
23.493960,0.1121,0.8868,-0.2259,0.7551,0.3190,-2.1717,-1.3482,-3.1781,-0.6418,
23.513652,0.2657,0.8795,-0.2801,0.7551,0.3190,-2.1717,-1.3482,-3.1781,-0.6418,
23.516953,0.2657,0.8795,-0.2801,0.7551,0.3190,-2.1717,-0.4252,-4.0193,-0.0440,
23.519247,0.2657,0.8795,-0.2801,3.1143,-0.6022,-2.0449,-0.4252,-4.0193,-0.0440,
23.534134,0.5059,0.9479,-0.3863,3.1143,-0.6022,-2.0449,-0.4252,-4.0193,-0.0440,
23.553635,0.6888,1.0973,-0.3118,3.1143,-0.6022,-2.0449,-0.4252,-4.0193,-0.0440,
23.571795,0.6888,1.0973,-0.3118,3.1143,-0.6022,-2.0449,0.0619,-2.6212,0.8640,
23.573664,0.3704,1.1984,0.2232,3.1143,-0.6022,-2.0449,0.0619,-2.6212,0.8640,
23.574559,0.3704,1.1984,0.2232,6.2229,1.0471,-1.4861,0.0619,-2.6212,0.8640,
23.597727,0.1995,1.1581,0.5992,6.2229,1.0471,-1.4861,0.0619,-2.6212,0.8640,
23.610517,-0.1673,1.1901,0.0481,6.2229,1.0471,-1.4861,0.0619,-2.6212,0.8640,
23.629960,-0.1673,1.1901,0.0481,6.2229,1.0471,-1.4861,-0.0688,1.1438,0.4763,
23.632490,-0.4559,1.2328,-0.0335,6.2229,1.0471,-1.4861,-0.0688,1.1438,0.4763,
23.634776,-0.4559,1.2328,-0.0335,-0.5350,2.0867,2.0562,-0.0688,1.1438,0.4763,
23.655713,-0.3338,0.9420,0.0029,-0.5350,2.0867,2.0562,-0.0688,1.1438,0.4763,
23.672712,-0.3543,0.8954,-0.0278,-0.5350,2.0867,2.0562,-0.0688,1.1438,0.4763,
23.690251,-0.3543,0.8954,-0.0278,-2.0766,-0.2299,-0.1648,-0.0688,1.1438,0.4763,
23.692328,-0.3543,0.8954,-0.0278,-2.0766,-0.2299,-0.1648,0.1016,0.1389,0.9296,
23.693172,-0.0584,1.0428,-0.0618,-2.0766,-0.2299,-0.1648,0.1016,0.1389,0.9296,
23.707979,0.2075,1.0851,0.0154,-2.0766,-0.2299,-0.1648,0.1016,0.1389,0.9296,
23.727871,0.1116,0.9886,0.0764,-2.0766,-0.2299,-0.1648,0.1016,0.1389,0.9296,
23.746181,0.1116,0.9886,0.0764,-2.0766,-0.2299,-0.1648,0.1175,-0.1075,0.9617,
23.747303,0.0139,1.0221,0.0151,-2.0766,-0.2299,-0.1648,0.1175,-0.1075,0.9617,
23.747816,0.0139,1.0221,0.0151,0.8946,0.4624,0.5249,0.1175,-0.1075,0.9617,
23.766007,0.0542,1.0514,0.0046,0.8946,0.4624,0.5249,0.1175,-0.1075,0.9617,
23.786311,0.1670,1.0021,0.0210,0.8946,0.4624,0.5249,0.1175,-0.1075,0.9617,
23.807102,0.2178,0.9984,-0.0315,0.8946,0.4624,0.5249,0.1175,-0.1075,0.9617,
23.810840,0.2178,0.9984,-0.0315,0.8946,0.4624,0.5249,0.1217,-0.2757,0.7080,
23.813193,0.2178,0.9984,-0.0315,0.8320,0.3309,0.2278,0.1217,-0.2757,0.7080,
23.864137,0.2178,0.9984,-0.0315,0.8320,0.3309,0.2278,0.0837,-0.0350,0.3519,
23.865483,0.2178,0.9984,-0.0315,-0.0056,0.4350,0.2464,0.0837,-0.0350,0.3519,
23.866173,0.0810,1.0270,-0.0046,-0.0056,0.4350,0.2464,0.0837,-0.0350,0.3519,
23.921297,0.0810,1.0270,-0.0046,-0.0056,0.4350,0.2464,0.1871,0.0238,0.3295,
23.922717,0.0810,1.0270,-0.0046,-0.6263,0.1675,1.1152,0.1871,0.0238,0.3295,
23.965090,0.0520,0.9840,0.0791,-0.6263,0.1675,1.1152,0.1871,0.0238,0.3295,
23.967856,0.0471,1.0050,0.1111,-0.6263,0.1675,1.1152,0.1871,0.0238,0.3295,
23.969591,0.0046,0.9635,0.0754,-0.6263,0.1675,1.1152,0.1871,0.0238,0.3295,
23.971126,0.0383,0.9657,0.0542,-0.6263,0.1675,1.1152,0.1871,0.0238,0.3295,
23.979386,0.0383,0.9657,0.0542,-0.6263,0.1675,1.1152,0.4227,0.0401,0.5441,
23.980590,0.0383,0.9657,0.0542,-0.9735,-0.0070,1.0983,0.4227,0.0401,0.5441,
24.018289,0.0457,0.9964,0.0256,-0.9735,-0.0070,1.0983,0.4227,0.0401,0.5441,
24.019441,-0.0168,1.0091,0.0388,-0.9735,-0.0070,1.0983,0.4227,0.0401,0.5441,
24.020031,0.0833,1.0003,0.0186,-0.9735,-0.0070,1.0983,0.4227,0.0401,0.5441,
24.038310,0.0833,1.0003,0.0186,-0.8921,0.3789,0.9108,0.4227,0.0401,0.5441,
24.039725,0.0833,1.0003,0.0186,-0.8921,0.3789,0.9108,0.6363,-0.1122,0.8257,
24.077326,0.1812,1.0055,-0.0659,-0.8921,0.3789,0.9108,0.6363,-0.1122,0.8257,
24.079000,0.1746,0.9977,-0.1358,-0.8921,0.3789,0.9108,0.6363,-0.1122,0.8257,
24.079603,0.1226,0.9957,-0.1587,-0.8921,0.3789,0.9108,0.6363,-0.1122,0.8257,
24.096648,0.1226,0.9957,-0.1587,-0.8921,0.3789,0.9108,0.6463,-0.2859,0.9051,
24.098570,0.1226,0.9957,-0.1587,-0.6311,0.5184,-0.2140,0.6463,-0.2859,0.9051,
24.136611,0.1731,1.0226,-0.1780,-0.6311,0.5184,-0.2140,0.6463,-0.2859,0.9051,
24.139731,0.2166,1.0270,-0.1758,-0.6311,0.5184,-0.2140,0.6463,-0.2859,0.9051,
24.142826,0.1963,1.0089,-0.1436,-0.6311,0.5184,-0.2140,0.6463,-0.2859,0.9051,
24.155365,0.1963,1.0089,-0.1436,-0.8263,0.8266,0.3676,0.6463,-0.2859,0.9051,
24.157200,0.1963,1.0089,-0.1436,-0.8263,0.8266,0.3676,0.6027,-0.3691,0.9742,
24.194805,0.1441,1.0204,-0.0886,-0.8263,0.8266,0.3676,0.6027,-0.3691,0.9742,
24.198084,0.1111,1.0731,-0.0601,-0.8263,0.8266,0.3676,0.6027,-0.3691,0.9742,
24.199868,0.1045,1.1232,-0.0664,-0.8263,0.8266,0.3676,0.6027,-0.3691,0.9742,
24.214274,0.1045,1.1232,-0.0664,-0.8263,0.8266,0.3676,0.8458,-0.5581,1.1992,
24.216290,0.1045,1.1232,-0.0664,-2.0351,2.0206,1.4683,0.8458,-0.5581,1.1992,
24.252695,0.1340,1.1434,-0.1023,-2.0351,2.0206,1.4683,0.8458,-0.5581,1.1992,
24.255368,0.1250,1.1613,-0.1348,-2.0351,2.0206,1.4683,0.8458,-0.5581,1.1992,
24.257189,0.0891,1.2775,-0.1392,-2.0351,2.0206,1.4683,0.8458,-0.5581,1.1992,
24.274456,0.0891,1.2775,-0.1392,-2.0351,2.0206,1.4683,1.2240,-1.0358,1.4333,
24.277954,0.0891,1.2775,-0.1392,-3.1611,4.5398,2.1305,1.2240,-1.0358,1.4333,
24.310309,-0.0527,1.5495,0.0054,-3.1611,4.5398,2.1305,1.2240,-1.0358,1.4333,
24.311600,-0.5460,1.6774,0.1699,-3.1611,4.5398,2.1305,1.2240,-1.0358,1.4333,
24.312462,-0.9574,1.5800,0.0972,-3.1611,4.5398,2.1305,1.2240,-1.0358,1.4333,
24.329315,-0.9574,1.5800,0.0972,-3.1611,4.5398,2.1305,1.7149,-1.7389,1.9234,
24.330590,-0.9574,1.5800,0.0972,-12.2953,7.5488,4.7173,1.7149,-1.7389,1.9234,
24.369294,-1.0296,1.4438,-0.0911,-12.2953,7.5488,4.7173,1.7149,-1.7389,1.9234,
24.371654,-0.5335,1.1871,-0.2884,-12.2953,7.5488,4.7173,1.7149,-1.7389,1.9234,
24.372845,0.4156,1.1708,-0.7471,-12.2953,7.5488,4.7173,1.7149,-1.7389,1.9234,
24.390505,0.4156,1.1708,-0.7471,-12.2953,7.5488,4.7173,1.8607,-3.4212,3.4083,
24.392377,0.4156,1.1708,-0.7471,-1.2488,5.2883,0.2401,1.8607,-3.4212,3.4083,
24.426639,1.0885,1.2540,-0.6575,-1.2488,5.2883,0.2401,1.8607,-3.4212,3.4083,
24.428178,0.7000,1.0897,-0.4922,-1.2488,5.2883,0.2401,1.8607,-3.4212,3.4083,
24.428931,0.4893,0.6722,-0.5552,-1.2488,5.2883,0.2401,1.8607,-3.4212,3.4083,
24.446138,0.4893,0.6722,-0.5552,-1.2488,5.2883,0.2401,1.0973,-1.6986,1.9173,
24.447706,0.4893,0.6722,-0.5552,1.1684,1.7710,0.2857,1.0973,-1.6986,1.9173,
24.486495,0.5477,0.5084,-0.8841,1.1684,1.7710,0.2857,1.0973,-1.6986,1.9173,
24.490061,0.4505,0.5379,-0.6466,1.1684,1.7710,0.2857,1.0973,-1.6986,1.9173,
24.492052,0.1016,0.3831,-0.2810,1.1684,1.7710,0.2857,1.0973,-1.6986,1.9173,
24.508402,0.1016,0.3831,-0.2810,-3.5684,-2.5907,2.6642,1.0973,-1.6986,1.9173,
24.510161,0.1016,0.3831,-0.2810,-3.5684,-2.5907,2.6642,-1.7041,0.3079,0.0350,
24.543889,-0.2486,0.1897,-0.0566,-3.5684,-2.5907,2.6642,-1.7041,0.3079,0.0350,
24.546234,-0.2766,0.1441,-0.1719,-3.5684,-2.5907,2.6642,-1.7041,0.3079,0.0350,
24.547190,-0.0588,0.2781,-0.3943,-3.5684,-2.5907,2.6642,-1.7041,0.3079,0.0350,
24.563099,-0.0588,0.2781,-0.3943,-3.5684,-2.5907,2.6642,-2.7186,-0.0427,-1.8000,
24.565355,-0.0588,0.2781,-0.3943,-4.5688,-4.7150,1.4928,-2.7186,-0.0427,-1.8000,
24.602826,0.0828,0.4087,-0.4388,-4.5688,-4.7150,1.4928,-2.7186,-0.0427,-1.8000,
24.606868,0.0371,0.4905,-0.3257,-4.5688,-4.7150,1.4928,-2.7186,-0.0427,-1.8000,
24.609260,0.0054,0.5362,-0.2593,-4.5688,-4.7150,1.4928,-2.7186,-0.0427,-1.8000,
24.621775,0.0054,0.5362,-0.2593,-4.5688,-4.7150,1.4928,-3.8697,-1.1409,-3.4088,
24.624587,0.0054,0.5362,-0.2593,-1.6963,-3.4065,0.2400,-3.8697,-1.1409,-3.4088,
24.661807,-0.0046,0.6329,-0.2908,-1.6963,-3.4065,0.2400,-3.8697,-1.1409,-3.4088,
24.666162,-0.0322,0.8202,-0.3076,-1.6963,-3.4065,0.2400,-3.8697,-1.1409,-3.4088,
24.668922,-0.1067,1.1002,-0.3853,-1.6963,-3.4065,0.2400,-3.8697,-1.1409,-3.4088,
24.681352,-0.1067,1.1002,-0.3853,-1.6963,-3.4065,0.2400,-4.5506,-2.1162,-4.2875,
24.692004,-0.1067,1.1002,-0.3853,0.2180,1.9397,-3.7608,-4.5506,-2.1162,-4.2875,
24.718501,-0.0159,1.5849,-0.6934,0.2180,1.9397,-3.7608,-4.5506,-2.1162,-4.2875,
24.720304,0.3973,1.9663,-0.8619,0.2180,1.9397,-3.7608,-4.5506,-2.1162,-4.2875,
24.721540,0.5667,1.7907,-0.8209,0.2180,1.9397,-3.7608,-4.5506,-2.1162,-4.2875,
24.738747,0.5667,1.7907,-0.8209,0.2180,1.9397,-3.7608,-4.8346,-0.1301,-3.7179,
24.742517,0.5667,1.7907,-0.8209,7.9713,7.2069,-8.9456,-4.8346,-0.1301,-3.7179,
24.777902,0.6693,1.2321,-0.5333,7.9713,7.2069,-8.9456,-4.8346,-0.1301,-3.7179,
24.781561,0.7952,1.0394,-0.3348,7.9713,7.2069,-8.9456,-4.8346,-0.1301,-3.7179,
24.784506,0.6282,0.9913,-0.3902,7.9713,7.2069,-8.9456,-4.8346,-0.1301,-3.7179,
24.797493,0.6282,0.9913,-0.3902,7.9713,7.2069,-8.9456,-1.9682,1.7709,-1.3101,
24.799807,0.6282,0.9913,-0.3902,10.1924,0.6013,-6.8078,-1.9682,1.7709,-1.3101,
24.836514,0.6632,0.7935,-0.6636,10.1924,0.6013,-6.8078,-1.9682,1.7709,-1.3101,
24.840539,0.7105,0.7757,-0.7235,10.1924,0.6013,-6.8078,-1.9682,1.7709,-1.3101,
24.842929,0.1275,1.3856,-0.5987,10.1924,0.6013,-6.8078,-1.9682,1.7709,-1.3101,
24.855314,0.1275,1.3856,-0.5987,10.1924,0.6013,-6.8078,0.3848,2.8619,1.1393,
24.857381,0.1275,1.3856,-0.5987,-1.3094,4.3233,-1.2091,0.3848,2.8619,1.1393,
24.894764,-2.2026,1.9033,1.4093,-1.3094,4.3233,-1.2091,0.3848,2.8619,1.1393,
24.897062,-1.9365,1.6298,0.4918,-1.3094,4.3233,-1.2091,0.3848,2.8619,1.1393,
24.898231,0.2339,1.1132,-1.2394,-1.3094,4.3233,-1.2091,0.3848,2.8619,1.1393,
24.913568,0.2339,1.1132,-1.2394,-1.3094,4.3233,-1.2091,1.7055,1.0582,2.1128,
24.915305,0.2339,1.1132,-1.2394,-1.6713,2.5104,-5.6421,1.7055,1.0582,2.1128,
24.952458,0.5433,0.9071,-0.8849,-1.6713,2.5104,-5.6421,1.7055,1.0582,2.1128,
24.955890,0.3252,0.7052,0.3487,-1.6713,2.5104,-5.6421,1.7055,1.0582,2.1128,
24.957670,0.0889,0.8177,0.3269,-1.6713,2.5104,-5.6421,1.7055,1.0582,2.1128,
24.972925,0.0889,0.8177,0.3269,-1.6713,2.5104,-5.6421,0.5681,0.0027,1.6329,
24.976286,0.0889,0.8177,0.3269,2.2246,-0.7172,2.2717,0.5681,0.0027,1.6329,
25.011344,-0.0925,1.1854,0.0286,2.2246,-0.7172,2.2717,0.5681,0.0027,1.6329,
25.014933,0.0608,1.0853,-0.1270,2.2246,-0.7172,2.2717,0.5681,0.0027,1.6329,
25.016888,0.0220,0.9862,-0.0579,2.2246,-0.7172,2.2717,0.5681,0.0027,1.6329,
