
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.281790,-0.0852,0.9935,-0.1951,0.2626,0.3595,0.9940,0.3183,-0.5355,0.0792,
17.286108,0.0117,0.9693,-0.2373,0.2626,0.3595,0.9940,0.3183,-0.5355,0.0792,
17.287775,-0.0442,0.9708,-0.2312,0.2626,0.3595,0.9940,0.3183,-0.5355,0.0792,
17.319754,-0.0442,0.9708,-0.2312,0.2626,0.3595,0.9940,0.5925,-0.2718,-0.0547,
17.325591,-0.0442,0.9708,-0.2312,0.7241,0.7313,0.7868,0.5925,-0.2718,-0.0547,
17.340433,-0.1873,0.9735,-0.2574,0.7241,0.7313,0.7868,0.5925,-0.2718,-0.0547,
17.343067,-0.2268,0.9735,-0.2405,0.7241,0.7313,0.7868,0.5925,-0.2718,-0.0547,
17.344653,-0.0960,1.0067,-0.2398,0.7241,0.7313,0.7868,0.5925,-0.2718,-0.0547,
17.378734,-0.0960,1.0067,-0.2398,0.7241,0.7313,0.7868,0.9688,-0.2380,0.1061,
17.382086,-0.0960,1.0067,-0.2398,-0.5583,0.9542,1.0080,0.9688,-0.2380,0.1061,
17.398482,0.0837,1.0553,-0.2500,-0.5583,0.9542,1.0080,0.9688,-0.2380,0.1061,
17.402341,0.1438,1.0482,-0.2937,-0.5583,0.9542,1.0080,0.9688,-0.2380,0.1061,
17.405649,-0.0042,1.0621,-0.3047,-0.5583,0.9542,1.0080,0.9688,-0.2380,0.1061,
17.439574,-0.0042,1.0621,-0.3047,2.0751,1.9883,1.3751,0.9688,-0.2380,0.1061,
17.442627,-0.0042,1.0621,-0.3047,2.0751,1.9883,1.3751,1.6223,-0.7361,-0.2199,
17.457220,-0.0361,1.1490,-0.3279,2.0751,1.9883,1.3751,1.6223,-0.7361,-0.2199,
17.461171,0.0667,1.2245,-0.3020,2.0751,1.9883,1.3751,1.6223,-0.7361,-0.2199,
17.463159,0.2161,1.3126,-0.1624,2.0751,1.9883,1.3751,1.6223,-0.7361,-0.2199,
17.494126,0.2161,1.3126,-0.1624,2.0751,1.9883,1.3751,2.3907,-1.4567,-0.2525,
17.495711,0.2161,1.3126,-0.1624,2.6212,4.2880,2.4996,2.3907,-1.4567,-0.2525,
17.513631,0.4563,1.4555,0.0259,2.6212,4.2880,2.4996,2.3907,-1.4567,-0.2525,
17.516055,0.5748,1.6081,0.1116,2.6212,4.2880,2.4996,2.3907,-1.4567,-0.2525,
17.518122,0.3824,1.6745,0.3194,2.6212,4.2880,2.4996,2.3907,-1.4567,-0.2525,
17.553112,0.3824,1.6745,0.3194,2.6212,4.2880,2.4996,2.5068,-2.2223,-1.3231,
17.555212,0.3824,1.6745,0.3194,7.5780,8.5747,7.2090,2.5068,-2.2223,-1.3231,
17.573353,0.0098,1.5685,0.4170,7.5780,8.5747,7.2090,2.5068,-2.2223,-1.3231,
17.575260,-0.6368,1.5216,0.2078,7.5780,8.5747,7.2090,2.5068,-2.2223,-1.3231,
17.576411,-1.2167,1.5024,-0.0090,7.5780,8.5747,7.2090,2.5068,-2.2223,-1.3231,
17.611818,-1.2167,1.5024,-0.0090,7.5780,8.5747,7.2090,2.2217,-4.3339,-1.3600,
17.615140,-1.2167,1.5024,-0.0090,-1.0910,8.9983,7.4279,2.2217,-4.3339,-1.3600,
17.631679,-1.1473,1.1786,-0.3113,-1.0910,8.9983,7.4279,2.2217,-4.3339,-1.3600,
17.635061,-0.8004,1.1234,-0.6492,-1.0910,8.9983,7.4279,2.2217,-4.3339,-1.3600,
17.637606,-0.3267,1.0934,-0.5731,-1.0910,8.9983,7.4279,2.2217,-4.3339,-1.3600,
17.670365,-0.3267,1.0934,-0.5731,-1.0910,8.9983,7.4279,0.8495,-5.2586,1.1442,
17.672720,-0.3267,1.0934,-0.5731,-1.4074,4.8689,-0.9903,0.8495,-5.2586,1.1442,
17.692378,0.1348,0.6876,0.0608,-1.4074,4.8689,-0.9903,0.8495,-5.2586,1.1442,
17.697031,0.0205,0.5098,0.2085,-1.4074,4.8689,-0.9903,0.8495,-5.2586,1.1442,
17.699942,-0.1851,0.4947,0.1443,-1.4074,4.8689,-0.9903,0.8495,-5.2586,1.1442,
17.727555,-0.1851,0.4947,0.1443,-1.4074,4.8689,-0.9903,0.2126,-2.5909,2.9348,
17.729091,-0.1851,0.4947,0.1443,5.2376,-1.6176,4.4821,0.2126,-2.5909,2.9348,
17.747444,-0.2371,0.5191,0.1602,5.2376,-1.6176,4.4821,0.2126,-2.5909,2.9348,
17.749218,-0.2009,0.4749,0.1345,5.2376,-1.6176,4.4821,0.2126,-2.5909,2.9348,
17.750255,-0.2574,0.4866,0.0837,5.2376,-1.6176,4.4821,0.2126,-2.5909,2.9348,
17.786849,-0.2574,0.4866,0.0837,5.2376,-1.6176,4.4821,-0.1711,-0.3449,4.8067,
17.790530,-0.2574,0.4866,0.0837,0.9198,-3.4940,4.1060,-0.1711,-0.3449,4.8067,
17.812807,-0.3213,0.6002,-0.0347,0.9198,-3.4940,4.1060,-0.1711,-0.3449,4.8067,
17.814043,-0.3562,0.7340,-0.0986,0.9198,-3.4940,4.1060,-0.1711,-0.3449,4.8067,
17.815508,-0.4017,0.8941,-0.1025,0.9198,-3.4940,4.1060,-0.1711,-0.3449,4.8067,
17.844385,-0.4017,0.8941,-0.1025,0.9198,-3.4940,4.1060,-1.3101,-0.3832,6.1246,
17.846960,-0.4017,0.8941,-0.1025,-3.3700,-1.8099,1.3609,-1.3101,-0.3832,6.1246,
17.863793,-0.4671,1.1031,-0.1179,-3.3700,-1.8099,1.3609,-1.3101,-0.3832,6.1246,
17.865656,-0.5223,1.3007,-0.1140,-3.3700,-1.8099,1.3609,-1.3101,-0.3832,6.1246,
17.866817,-0.6754,1.4850,-0.1590,-3.3700,-1.8099,1.3609,-1.3101,-0.3832,6.1246,
17.902255,-0.6754,1.4850,-0.1590,-3.3700,-1.8099,1.3609,-1.8778,-0.8167,6.1179,
17.903642,-0.6754,1.4850,-0.1590,-8.2828,3.8756,-0.0572,-1.8778,-0.8167,6.1179,
17.922331,-0.8170,1.5883,-0.1541,-8.2828,3.8756,-0.0572,-1.8778,-0.8167,6.1179,
17.923683,-0.9654,1.6039,-0.1358,-8.2828,3.8756,-0.0572,-1.8778,-0.8167,6.1179,
17.924399,-0.9410,1.4589,0.0281,-8.2828,3.8756,-0.0572,-1.8778,-0.8167,6.1179,
17.960801,-0.9410,1.4589,0.0281,-8.2828,3.8756,-0.0572,-1.6365,0.4370,2.8723,
17.962335,-0.9410,1.4589,0.0281,-12.9739,6.7750,-0.5450,-1.6365,0.4370,2.8723,
17.980180,-0.9334,1.1969,-0.0952,-12.9739,6.7750,-0.5450,-1.6365,0.4370,2.8723,
17.981825,-1.1703,0.7950,-0.3777,-12.9739,6.7750,-0.5450,-1.6365,0.4370,2.8723,
17.982855,-1.3153,0.4493,-0.4808,-12.9739,6.7750,-0.5450,-1.6365,0.4370,2.8723,
18.019557,-1.3153,0.4493,-0.4808,-12.9739,6.7750,-0.5450,-0.3873,-0.5347,-1.8784,
18.022923,-1.3153,0.4493,-0.4808,-14.0566,-0.8301,-2.8338,-0.3873,-0.5347,-1.8784,
18.041141,-1.3627,0.7225,-0.9923,-14.0566,-0.8301,-2.8338,-0.3873,-0.5347,-1.8784,
18.050478,-0.2661,1.9089,-1.0858,-14.0566,-0.8301,-2.8338,-0.3873,-0.5347,-1.8784,
18.054003,2.0625,2.2422,0.1428,-14.0566,-0.8301,-2.8338,-0.3873,-0.5347,-1.8784,
18.077684,2.0625,2.2422,0.1428,-14.0566,-0.8301,-2.8338,-0.5651,-2.9588,-0.5504,
18.080157,2.0625,2.2422,0.1428,-1.1068,6.8994,-5.7790,-0.5651,-2.9588,-0.5504,
18.098605,1.5971,1.8452,-0.8145,-1.1068,6.8994,-5.7790,-0.5651,-2.9588,-0.5504,
18.100523,-0.4998,1.2245,-0.8582,-1.1068,6.8994,-5.7790,-0.5651,-2.9588,-0.5504,
18.102340,-0.2476,0.2732,0.7977,-1.1068,6.8994,-5.7790,-0.5651,-2.9588,-0.5504,
18.136177,-0.2476,0.2732,0.7977,-1.1068,6.8994,-5.7790,-0.3002,0.0196,-2.2243,
18.138308,-0.2476,0.2732,0.7977,1.4201,1.6134,-2.4198,-0.3002,0.0196,-2.2243,
18.157560,-0.0210,0.4383,0.9864,1.4201,1.6134,-2.4198,-0.3002,0.0196,-2.2243,
18.161027,0.1721,0.9779,0.2398,1.4201,1.6134,-2.4198,-0.3002,0.0196,-2.2243,
18.163391,-0.2085,1.2045,-0.2842,1.4201,1.6134,-2.4198,-0.3002,0.0196,-2.2243,
18.195823,-0.2085,1.2045,-0.2842,1.4201,1.6134,-2.4198,0.1834,0.5062,-1.4453,
18.199501,-0.2085,1.2045,-0.2842,-0.7556,-0.8087,3.5307,0.1834,0.5062,-1.4453,
18.229298,-0.5213,1.2186,-0.3816,-0.7556,-0.8087,3.5307,0.1834,0.5062,-1.4453,
18.231689,-0.1348,1.1310,-0.2791,-0.7556,-0.8087,3.5307,0.1834,0.5062,-1.4453,
18.232463,0.0623,0.9769,-0.0544,-0.7556,-0.8087,3.5307,0.1834,0.5062,-1.4453,
18.252835,0.0623,0.9769,-0.0544,-0.7556,-0.8087,3.5307,0.0091,-0.4842,-0.6512,
18.254612,0.0623,0.9769,-0.0544,-2.1029,1.4580,-1.8384,0.0091,-0.4842,-0.6512,
18.272652,-0.0398,0.9767,0.0884,-2.1029,1.4580,-1.8384,0.0091,-0.4842,-0.6512,
18.276180,0.0554,0.9820,0.1177,-2.1029,1.4580,-1.8384,0.0091,-0.4842,-0.6512,
18.277598,0.2918,0.9483,0.0623,-2.1029,1.4580,-1.8384,0.0091,-0.4842,-0.6512,
18.312641,0.2918,0.9483,0.0623,-2.1029,1.4580,-1.8384,0.2003,-0.0199,-0.9983,
18.316546,0.2918,0.9483,0.0623,1.3659,0.0990,1.4606,0.2003,-0.0199,-0.9983,
18.330932,0.2569,0.9532,0.0415,1.3659,0.0990,1.4606,0.2003,-0.0199,-0.9983,
18.332782,0.0859,0.9566,0.0349,1.3659,0.0990,1.4606,0.2003,-0.0199,-0.9983,
18.333631,-0.0247,0.9696,0.0261,1.3659,0.0990,1.4606,0.2003,-0.0199,-0.9983,
18.370905,-0.0247,0.9696,0.0261,1.3659,0.0990,1.4606,0.3335,0.1621,-1.4699,
18.374239,-0.0247,0.9696,0.0261,2.1610,0.0859,1.0905,0.3335,0.1621,-1.4699,
18.388833,-0.1458,1.0326,-0.0383,2.1610,0.0859,1.0905,0.3335,0.1621,-1.4699,
18.390980,-0.1900,1.0528,-0.1292,2.1610,0.0859,1.0905,0.3335,0.1621,-1.4699,
18.391673,-0.1160,0.9862,-0.1416,2.1610,0.0859,1.0905,0.3335,0.1621,-1.4699,
18.428523,-0.1160,0.9862,-0.1416,2.1610,0.0859,1.0905,0.3529,0.1686,-1.4475,
18.431595,-0.1160,0.9862,-0.1416,0.4123,0.8445,-0.0481,0.3529,0.1686,-1.4475,
18.447304,-0.1323,0.9586,-0.1187,0.4123,0.8445,-0.0481,0.3529,0.1686,-1.4475,
18.449143,-0.2019,0.9681,-0.1223,0.4123,0.8445,-0.0481,0.3529,0.1686,-1.4475,
18.449975,-0.2024,0.9867,-0.1109,0.4123,0.8445,-0.0481,0.3529,0.1686,-1.4475,
18.487618,-0.2024,0.9867,-0.1109,0.4123,0.8445,-0.0481,0.3922,0.2258,-1.5677,
18.490892,-0.2024,0.9867,-0.1109,0.9347,0.5531,0.0496,0.3922,0.2258,-1.5677,
18.507498,-0.1651,1.0423,-0.1021,0.9347,0.5531,0.0496,0.3922,0.2258,-1.5677,
18.511899,-0.2019,1.1349,-0.1035,0.9347,0.5531,0.0496,0.3922,0.2258,-1.5677,
18.513821,-0.2317,1.1764,-0.1389,0.9347,0.5531,0.0496,0.3922,0.2258,-1.5677,
18.544347,-0.2317,1.1764,-0.1389,0.9347,0.5531,0.0496,0.6396,-0.1441,-1.7175,
18.546675,-0.2317,1.1764,-0.1389,1.5974,2.3164,0.3669,0.6396,-0.1441,-1.7175,
18.564373,-0.1572,1.1683,-0.1426,1.5974,2.3164,0.3669,0.6396,-0.1441,-1.7175,
18.566651,-0.0833,1.2025,-0.1240,1.5974,2.3164,0.3669,0.6396,-0.1441,-1.7175,
18.567703,-0.0396,1.3126,-0.1223,1.5974,2.3164,0.3669,0.6396,-0.1441,-1.7175,
18.602317,-0.0396,1.3126,-0.1223,1.5974,2.3164,0.3669,0.9501,0.1802,-1.9315,
18.603889,-0.0396,1.3126,-0.1223,3.5036,3.8780,0.7169,0.9501,0.1802,-1.9315,
18.623216,0.0874,1.5617,-0.0247,3.5036,3.8780,0.7169,0.9501,0.1802,-1.9315,
18.625973,0.5567,1.8395,0.1331,3.5036,3.8780,0.7169,0.9501,0.1802,-1.9315,
18.627777,1.0795,1.8022,0.0044,3.5036,3.8780,0.7169,0.9501,0.1802,-1.9315,
18.662287,1.0795,1.8022,0.0044,10.9222,9.6010,3.0806,0.9501,0.1802,-1.9315,
18.664080,1.0795,1.8022,0.0044,10.9222,9.6010,3.0806,0.8495,1.3413,-2.7721,
18.682003,1.0863,1.4489,0.0027,10.9222,9.6010,3.0806,0.8495,1.3413,-2.7721,
18.683742,0.2395,1.0072,0.0227,10.9222,9.6010,3.0806,0.8495,1.3413,-2.7721,
18.687605,-0.6544,1.0697,-0.2439,10.9222,9.6010,3.0806,0.8495,1.3413,-2.7721,
18.719024,-0.6544,1.0697,-0.2439,10.9222,9.6010,3.0806,1.3382,2.5716,-4.1276,
18.720607,-0.6544,1.0697,-0.2439,8.4166,5.7071,3.3407,1.3382,2.5716,-4.1276,
18.739593,-1.0702,1.3524,-0.4280,8.4166,5.7071,3.3407,1.3382,2.5716,-4.1276,
18.741975,-0.9996,1.0917,-0.4839,8.4166,5.7071,3.3407,1.3382,2.5716,-4.1276,
18.743469,-0.7159,0.6719,-0.2801,8.4166,5.7071,3.3407,1.3382,2.5716,-4.1276,
18.778427,-0.7159,0.6719,-0.2801,8.4166,5.7071,3.3407,-0.1979,0.6927,-0.9888,
18.781737,-0.7159,0.6719,-0.2801,-2.6778,4.6040,0.3484,-0.1979,0.6927,-0.9888,
18.805186,-0.6224,0.5379,-0.2908,-2.6778,4.6040,0.3484,-0.1979,0.6927,-0.9888,
18.807273,-0.4932,0.4041,-0.4507,-2.6778,4.6040,0.3484,-0.1979,0.6927,-0.9888,
18.808764,-0.3157,0.2959,-0.1472,-2.6778,4.6040,0.3484,-0.1979,0.6927,-0.9888,
18.836620,-0.3157,0.2959,-0.1472,-2.6778,4.6040,0.3484,-1.6019,-0.4099,2.1599,
18.839647,-0.3157,0.2959,-0.1472,1.0425,-2.6187,0.6135,-1.6019,-0.4099,2.1599,
18.858531,-0.2542,0.1868,-0.0935,1.0425,-2.6187,0.6135,-1.6019,-0.4099,2.1599,
18.859910,-0.2136,0.2176,-0.1878,1.0425,-2.6187,0.6135,-1.6019,-0.4099,2.1599,
18.861053,-0.1778,0.3162,-0.3055,1.0425,-2.6187,0.6135,-1.6019,-0.4099,2.1599,
18.894613,-0.1778,0.3162,-0.3055,1.0425,-2.6187,0.6135,-1.9467,-0.5548,4.2653,
18.897514,-0.1778,0.3162,-0.3055,1.8118,-5.7662,0.5852,-1.9467,-0.5548,4.2653,
18.915533,-0.1008,0.4397,-0.3706,1.8118,-5.7662,0.5852,-1.9467,-0.5548,4.2653,
18.918321,-0.0637,0.5284,-0.2324,1.8118,-5.7662,0.5852,-1.9467,-0.5548,4.2653,
18.920657,-0.1436,0.6214,-0.2224,1.8118,-5.7662,0.5852,-1.9467,-0.5548,4.2653,
18.954382,-0.1436,0.6214,-0.2224,1.8118,-5.7662,0.5852,-2.1833,0.9143,5.5789,
18.958375,-0.1436,0.6214,-0.2224,-0.0327,-3.9255,-1.1730,-2.1833,0.9143,5.5789,
18.976042,-0.1980,0.7525,-0.2110,-0.0327,-3.9255,-1.1730,-2.1833,0.9143,5.5789,
18.977840,-0.1516,0.9837,-0.2232,-0.0327,-3.9255,-1.1730,-2.1833,0.9143,5.5789,
18.978678,-0.1045,1.3510,-0.4200,-0.0327,-3.9255,-1.1730,-2.1833,0.9143,5.5789,
19.011240,-0.1045,1.3510,-0.4200,-0.0327,-3.9255,-1.1730,-2.6432,0.8929,5.9006,
19.013008,-0.1045,1.3510,-0.4200,-3.6516,1.0437,-2.6688,-2.6432,0.8929,5.9006,
19.030219,-0.2686,1.9292,-0.5640,-3.6516,1.0437,-2.6688,-2.6432,0.8929,5.9006,
19.031906,-0.6361,2.1176,-0.5884,-3.6516,1.0437,-2.6688,-2.6432,0.8929,5.9006,
19.033017,-0.8509,1.5485,-0.4515,-3.6516,1.0437,-2.6688,-2.6432,0.8929,5.9006,
19.070249,-0.8509,1.5485,-0.4515,-3.6516,1.0437,-2.6688,-1.9554,0.7447,3.8249,
19.073474,-0.8509,1.5485,-0.4515,-9.6625,9.8230,-6.1453,-1.9554,0.7447,3.8249,
19.089029,-1.0480,1.1236,-0.3291,-9.6625,9.8230,-6.1453,-1.9554,0.7447,3.8249,
19.091392,-1.0311,1.0340,-0.4600,-9.6625,9.8230,-6.1453,-1.9554,0.7447,3.8249,
19.093173,-1.0506,0.8353,-0.5294,-9.6625,9.8230,-6.1453,-1.9554,0.7447,3.8249,
19.128667,-1.0506,0.8353,-0.5294,-9.6625,9.8230,-6.1453,-0.0959,-1.0877,-0.9849,
19.132186,-1.0506,0.8353,-0.5294,-13.4880,1.0963,-4.9310,-0.0959,-1.0877,-0.9849,
19.151124,-1.2216,0.6326,-0.4778,-13.4880,1.0963,-4.9310,-0.0959,-1.0877,-0.9849,
19.153337,-1.0668,1.2367,-0.7283,-13.4880,1.0963,-4.9310,-0.0959,-1.0877,-0.9849,
19.155276,0.7733,1.8120,0.3716,-13.4880,1.0963,-4.9310,-0.0959,-1.0877,-0.9849,
19.186586,0.7733,1.8120,0.3716,-13.4880,1.0963,-4.9310,-0.3749,-2.1863,0.0919,
19.190402,0.7733,1.8120,0.3716,-8.1858,3.3177,-3.0697,-0.3749,-2.1863,0.0919,
19.219661,2.7439,1.4354,0.3448,-8.1858,3.3177,-3.0697,-0.3749,-2.1863,0.0919,
19.222530,1.3236,1.3913,-0.3379,-8.1858,3.3177,-3.0697,-0.3749,-2.1863,0.0919,
19.225476,-0.6683,1.3048,-1.0221,-8.1858,3.3177,-3.0697,-0.3749,-2.1863,0.0919,
19.244653,-0.6683,1.3048,-1.0221,-8.1858,3.3177,-3.0697,0.1505,0.7412,-3.3304,
19.246789,-0.6683,1.3048,-1.0221,9.4641,4.2531,-3.6033,0.1505,0.7412,-3.3304,
19.263652,-0.7979,0.7999,0.0188,9.4641,4.2531,-3.6033,0.1505,0.7412,-3.3304,
19.265447,-0.3450,0.7393,0.4419,9.4641,4.2531,-3.6033,0.1505,0.7412,-3.3304,
19.266971,-0.1851,1.0023,0.0408,9.4641,4.2531,-3.6033,0.1505,0.7412,-3.3304,
19.302624,-0.1851,1.0023,0.0408,9.4641,4.2531,-3.6033,0.0904,-0.2987,-1.1476,
19.304686,-0.1851,1.0023,0.0408,-5.2710,-1.0141,1.3952,0.0904,-0.2987,-1.1476,
19.324084,-0.1409,1.1153,0.0437,-5.2710,-1.0141,1.3952,0.0904,-0.2987,-1.1476,
19.326181,-0.0005,1.0736,0.0278,-5.2710,-1.0141,1.3952,0.0904,-0.2987,-1.1476,
19.327378,0.2525,0.9864,0.0220,-5.2710,-1.0141,1.3952,0.0904,-0.2987,-1.1476,
19.360910,0.2525,0.9864,0.0220,-5.2710,-1.0141,1.3952,0.1201,0.0644,-0.8246,
19.362468,0.2525,0.9864,0.0220,-0.1182,1.0039,0.1239,0.1201,0.0644,-0.8246,
19.381543,0.2031,1.0038,-0.0063,-0.1182,1.0039,0.1239,0.1201,0.0644,-0.8246,
19.384108,-0.0361,1.0448,0.0947,-0.1182,1.0039,0.1239,0.1201,0.0644,-0.8246,
19.386037,-0.1045,0.9960,0.1018,-0.1182,1.0039,0.1239,0.1201,0.0644,-0.8246,
19.421252,-0.1045,0.9960,0.1018,-0.1182,1.0039,0.1239,0.2022,-0.1299,-0.8073,
19.424249,-0.1045,0.9960,0.1018,0.1610,0.5533,0.5427,0.2022,-0.1299,-0.8073,
19.442256,0.0510,0.9820,0.0847,0.1610,0.5533,0.5427,0.2022,-0.1299,-0.8073,
19.445375,0.1809,0.9894,0.0786,0.1610,0.5533,0.5427,0.2022,-0.1299,-0.8073,
19.446745,0.1878,0.9952,0.0610,0.1610,0.5533,0.5427,0.2022,-0.1299,-0.8073,
19.477557,0.1878,0.9952,0.0610,0.1610,0.5533,0.5427,0.3099,0.1635,-1.1321,
19.479524,0.1878,0.9952,0.0610,1.9153,0.3113,0.8136,0.3099,0.1635,-1.1321,
19.497726,0.0786,0.9935,0.0310,1.9153,0.3113,0.8136,0.3099,0.1635,-1.1321,
19.499870,0.0115,0.9811,0.0437,1.9153,0.3113,0.8136,0.3099,0.1635,-1.1321,
19.501189,0.0237,0.9913,0.0864,1.9153,0.3113,0.8136,0.3099,0.1635,-1.1321,
19.536969,0.0237,0.9913,0.0864,1.9153,0.3113,0.8136,0.4425,0.2558,-1.4536,
19.540210,0.0237,0.9913,0.0864,1.6764,0.3874,0.8479,0.4425,0.2558,-1.4536,
19.558548,0.0049,1.0025,0.0630,1.6764,0.3874,0.8479,0.4425,0.2558,-1.4536,
19.561333,-0.0982,1.0116,-0.0027,1.6764,0.3874,0.8479,0.4425,0.2558,-1.4536,
19.563477,-0.1695,1.0150,-0.0952,1.6764,0.3874,0.8479,0.4425,0.2558,-1.4536,
19.594714,-0.1695,1.0150,-0.0952,1.6764,0.3874,0.8479,0.4490,0.2330,-1.6249,
19.597685,-0.1695,1.0150,-0.0952,1.2926,0.7580,0.4646,0.4490,0.2330,-1.6249,
19.614489,-0.1177,0.9737,-0.1240,1.2926,0.7580,0.4646,0.4490,0.2330,-1.6249,
19.617564,-0.0630,0.9725,-0.0725,1.2926,0.7580,0.4646,0.4490,0.2330,-1.6249,
19.619087,-0.0837,1.0690,-0.0142,1.2926,0.7580,0.4646,0.4490,0.2330,-1.6249,
19.653083,-0.0837,1.0690,-0.0142,1.2926,0.7580,0.4646,0.6135,-0.0853,-2.0161,
19.655954,-0.0837,1.0690,-0.0142,2.3076,1.0367,0.1933,0.6135,-0.0853,-2.0161,
19.673702,-0.0879,1.1881,-0.0396,2.3076,1.0367,0.1933,0.6135,-0.0853,-2.0161,
19.675862,-0.0195,1.2697,-0.0725,2.3076,1.0367,0.1933,0.6135,-0.0853,-2.0161,
19.677399,0.0864,1.3058,-0.0801,2.3076,1.0367,0.1933,0.6135,-0.0853,-2.0161,
19.710714,0.0864,1.3058,-0.0801,2.3076,1.0367,0.1933,0.9053,0.3319,-2.6422,
19.712104,0.0864,1.3058,-0.0801,4.3177,4.0623,0.7660,0.9053,0.3319,-2.6422,
19.734145,0.2237,1.3832,-0.1470,4.3177,4.0623,0.7660,0.9053,0.3319,-2.6422,
19.736102,0.4415,1.6694,-0.1726,4.3177,4.0623,0.7660,0.9053,0.3319,-2.6422,
19.737474,0.8538,2.0241,-0.2888,4.3177,4.0623,0.7660,0.9053,0.3319,-2.6422,
19.770981,0.8538,2.0241,-0.2888,4.3177,4.0623,0.7660,1.2181,1.8396,-3.3032,
19.774177,0.8538,2.0241,-0.2888,10.4452,9.3056,0.4952,1.2181,1.8396,-3.3032,
19.789848,1.1984,1.8088,-0.3006,10.4452,9.3056,0.4952,1.2181,1.8396,-3.3032,
19.791666,0.1763,0.9005,-0.1611,10.4452,9.3056,0.4952,1.2181,1.8396,-3.3032,
19.792806,-1.1429,0.7681,-0.2674,10.4452,9.3056,0.4952,1.2181,1.8396,-3.3032,
19.828555,-1.1429,0.7681,-0.2674,10.4452,9.3056,0.4952,1.9220,0.9377,-4.3479,
19.831864,-1.1429,0.7681,-0.2674,7.5640,5.9052,1.1259,1.9220,0.9377,-4.3479,
19.848504,-1.8745,0.9681,-0.4581,7.5640,5.9052,1.1259,1.9220,0.9377,-4.3479,
19.851561,-1.7734,0.7222,-0.3785,7.5640,5.9052,1.1259,1.9220,0.9377,-4.3479,
19.855339,-1.0091,0.3321,-0.2722,7.5640,5.9052,1.1259,1.9220,0.9377,-4.3479,
19.886593,-1.0091,0.3321,-0.2722,7.5640,5.9052,1.1259,0.3329,-1.2973,0.9738,
19.888929,-1.0091,0.3321,-0.2722,-8.3263,0.8182,-0.5236,0.3329,-1.2973,0.9738,
19.907412,-0.5149,0.1558,-0.2522,-8.3263,0.8182,-0.5236,0.3329,-1.2973,0.9738,
19.909444,-0.0593,-0.0452,0.0024,-8.3263,0.8182,-0.5236,0.3329,-1.2973,0.9738,
19.910758,0.2674,-0.3274,0.2224,-8.3263,0.8182,-0.5236,0.3329,-1.2973,0.9738,
19.944269,0.2674,-0.3274,0.2224,-8.3263,0.8182,-0.5236,0.8014,-1.1470,3.3293,
19.946776,0.2674,-0.3274,0.2224,4.7700,-7.4731,2.8245,0.8014,-1.1470,3.3293,
19.963805,0.0933,-0.2464,-0.0542,4.7700,-7.4731,2.8245,0.8014,-1.1470,3.3293,
19.966124,-0.2168,0.0659,-0.2420,4.7700,-7.4731,2.8245,0.8014,-1.1470,3.3293,
19.967173,-0.4524,0.2691,-0.3472,4.7700,-7.4731,2.8245,0.8014,-1.1470,3.3293,
20.002890,-0.4524,0.2691,-0.3472,4.7700,-7.4731,2.8245,1.3806,-1.8226,5.2164,
20.007087,-0.4524,0.2691,-0.3472,1.9079,-7.5801,0.8831,1.3806,-1.8226,5.2164,
20.025639,-0.5413,0.3892,-0.3277,1.9079,-7.5801,0.8831,1.3806,-1.8226,5.2164,
20.028686,-0.5005,0.3335,-0.0889,1.9079,-7.5801,0.8831,1.3806,-1.8226,5.2164,
20.032292,-0.5474,0.4021,-0.2195,1.9079,-7.5801,0.8831,1.3806,-1.8226,5.2164,
20.060910,-0.5474,0.4021,-0.2195,1.9079,-7.5801,0.8831,1.9216,-5.6650,7.5422,
20.062685,-0.5474,0.4021,-0.2195,-4.0051,-4.8496,1.0417,1.9216,-5.6650,7.5422,
20.080857,-0.7017,0.9056,-0.4678,-4.0051,-4.8496,1.0417,1.9216,-5.6650,7.5422,
20.082950,-0.8883,1.4611,-0.4207,-4.0051,-4.8496,1.0417,1.9216,-5.6650,7.5422,
20.083956,-0.8800,1.8222,-0.4043,-4.0051,-4.8496,1.0417,1.9216,-5.6650,7.5422,
20.119311,-0.8800,1.8222,-0.4043,-4.0051,-4.8496,1.0417,1.5919,-10.3640,6.4400,
20.121209,-0.8800,1.8222,-0.4043,-7.8982,5.2119,-0.5605,1.5919,-10.3640,6.4400,
20.145200,-0.8346,1.8747,-0.0442,-7.8982,5.2119,-0.5605,1.5919,-10.3640,6.4400,
20.146516,-0.7723,1.4738,0.5228,-7.8982,5.2119,-0.5605,1.5919,-10.3640,6.4400,
20.147597,-1.3266,1.7585,0.7982,-7.8982,5.2119,-0.5605,1.5919,-10.3640,6.4400,
20.177437,-1.3266,1.7585,0.7982,-7.8982,5.2119,-0.5605,-0.7227,-3.0441,1.4415,
20.179195,-1.3266,1.7585,0.7982,-9.3194,7.9230,7.3341,-0.7227,-3.0441,1.4415,
20.199995,0.8822,0.8524,1.8010,-9.3194,7.9230,7.3341,-0.7227,-3.0441,1.4415,
20.201380,2.1887,0.6287,0.1831,-9.3194,7.9230,7.3341,-0.7227,-3.0441,1.4415,
20.202330,1.2233,1.7927,-0.0117,-9.3194,7.9230,7.3341,-0.7227,-3.0441,1.4415,
20.236186,1.2233,1.7927,-0.0117,-9.3194,7.9230,7.3341,-0.2476,1.6133,-1.3370,
