
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.367528,-0.2769,0.5337,0.0503,4.3382,-1.3835,4.9422,0.4052,-4.4259,1.4429,
17.369025,-0.2403,0.5469,0.0906,4.3382,-1.3835,4.9422,0.4052,-4.4259,1.4429,
17.369948,-0.2014,0.5506,0.1148,4.3382,-1.3835,4.9422,0.4052,-4.4259,1.4429,
17.387290,-0.2014,0.5506,0.1148,4.3382,-1.3835,4.9422,0.0348,-2.8568,3.5738,
17.389186,-0.2014,0.5506,0.1148,2.4801,-2.5019,3.9350,0.0348,-2.8568,3.5738,
17.425798,-0.1902,0.5843,0.1218,2.4801,-2.5019,3.9350,0.0348,-2.8568,3.5738,
17.427156,-0.1751,0.6890,0.0728,2.4801,-2.5019,3.9350,0.0348,-2.8568,3.5738,
17.427790,-0.2117,0.8294,0.0156,2.4801,-2.5019,3.9350,0.0348,-2.8568,3.5738,
17.445147,-0.2117,0.8294,0.0156,2.4801,-2.5019,3.9350,-0.3515,-0.9709,5.1425,
17.447705,-0.2117,0.8294,0.0156,-0.0642,-0.8505,2.7374,-0.3515,-0.9709,5.1425,
17.484235,-0.2827,0.9920,0.0073,-0.0642,-0.8505,2.7374,-0.3515,-0.9709,5.1425,
17.485673,-0.3760,1.1603,-0.0107,-0.0642,-0.8505,2.7374,-0.3515,-0.9709,5.1425,
17.486520,-0.4263,1.3361,-0.0354,-0.0642,-0.8505,2.7374,-0.3515,-0.9709,5.1425,
17.503621,-0.4263,1.3361,-0.0354,-0.0642,-0.8505,2.7374,-1.5009,-0.9986,6.0267,
17.505280,-0.4263,1.3361,-0.0354,-4.9451,3.8382,1.1689,-1.5009,-0.9986,6.0267,
17.542581,-0.4200,1.5827,-0.0713,-4.9451,3.8382,1.1689,-1.5009,-0.9986,6.0267,
17.544486,-0.4131,1.7150,-0.0337,-4.9451,3.8382,1.1689,-1.5009,-0.9986,6.0267,
17.545416,-0.5377,1.6457,-0.0305,-4.9451,3.8382,1.1689,-1.5009,-0.9986,6.0267,
17.561934,-0.5377,1.6457,-0.0305,-4.9451,3.8382,1.1689,-2.0316,-0.3244,5.4384,
17.563582,-0.5377,1.6457,-0.0305,-9.4842,6.5805,-0.1354,-2.0316,-0.3244,5.4384,
17.600747,-0.8192,1.3939,-0.1297,-9.4842,6.5805,-0.1354,-2.0316,-0.3244,5.4384,
17.602179,-1.1315,1.1056,-0.2195,-9.4842,6.5805,-0.1354,-2.0316,-0.3244,5.4384,
17.602957,-1.2648,0.9137,-0.2984,-9.4842,6.5805,-0.1354,-2.0316,-0.3244,5.4384,
17.620226,-1.2648,0.9137,-0.2984,-9.4842,6.5805,-0.1354,-0.8970,1.1519,0.9141,
17.621731,-1.2648,0.9137,-0.2984,-16.1298,0.2240,-3.5896,-0.8970,1.1519,0.9141,
17.659203,-1.3466,0.7293,-0.5250,-16.1298,0.2240,-3.5896,-0.8970,1.1519,0.9141,
17.660661,-1.4955,0.9835,-1.2794,-16.1298,0.2240,-3.5896,-0.8970,1.1519,0.9141,
17.661451,-0.7183,2.2839,-1.1341,-16.1298,0.2240,-3.5896,-0.8970,1.1519,0.9141,
17.678598,-0.7183,2.2839,-1.1341,-16.1298,0.2240,-3.5896,-0.2578,-2.5842,-1.7147,
17.680382,-0.7183,2.2839,-1.1341,-3.7894,7.9648,-5.8334,-0.2578,-2.5842,-1.7147,
17.717366,1.9565,1.9975,0.5340,-3.7894,7.9648,-5.8334,-0.2578,-2.5842,-1.7147,
17.718905,1.2614,0.9054,-0.5591,-3.7894,7.9648,-5.8334,-0.2578,-2.5842,-1.7147,
17.719697,-0.5330,0.9085,-0.3472,-3.7894,7.9648,-5.8334,-0.2578,-2.5842,-1.7147,
17.736940,-0.5330,0.9085,-0.3472,-3.7894,7.9648,-5.8334,-0.1265,-2.5274,-2.7236,
17.738408,-0.5330,0.9085,-0.3472,-0.6770,-1.4947,-0.3714,-0.1265,-2.5274,-2.7236,
17.777830,-0.5152,0.6541,0.6177,-0.6770,-1.4947,-0.3714,-0.1265,-2.5274,-2.7236,
17.779739,-0.1629,0.7794,0.0105,-0.6770,-1.4947,-0.3714,-0.1265,-2.5274,-2.7236,
17.780699,-0.3345,1.2516,-0.1272,-0.6770,-1.4947,-0.3714,-0.1265,-2.5274,-2.7236,
17.795368,-0.3345,1.2516,-0.1272,-0.6770,-1.4947,-0.3714,0.0920,0.5339,-1.9403,
17.796230,-0.3345,1.2516,-0.1272,-3.5526,0.9798,-0.1748,0.0920,0.5339,-1.9403,
17.834518,-0.5154,1.2274,-0.1257,-3.5526,0.9798,-0.1748,0.0920,0.5339,-1.9403,
17.835812,-0.0054,1.0348,-0.1482,-3.5526,0.9798,-0.1748,0.0920,0.5339,-1.9403,
17.836358,0.2005,1.0702,-0.1377,-3.5526,0.9798,-0.1748,0.0920,0.5339,-1.9403,
17.853614,0.2005,1.0702,-0.1377,-3.5526,0.9798,-0.1748,0.0686,-0.5333,-1.0635,
17.855033,0.2005,1.0702,-0.1377,1.6034,0.4725,-0.2908,0.0686,-0.5333,-1.0635,
17.892851,0.1890,0.9986,-0.0034,1.6034,0.4725,-0.2908,0.0686,-0.5333,-1.0635,
17.894139,-0.0774,0.9432,0.0806,1.6034,0.4725,-0.2908,0.0686,-0.5333,-1.0635,
17.894836,-0.2808,0.9903,-0.0098,1.6034,0.4725,-0.2908,0.0686,-0.5333,-1.0635,
17.912135,-0.2808,0.9903,-0.0098,-1.0286,0.0274,0.7879,0.0686,-0.5333,-1.0635,
17.913578,-0.2808,0.9903,-0.0098,-1.0286,0.0274,0.7879,0.2111,0.1238,-1.3327,
17.950865,-0.2964,1.0140,-0.0645,-1.0286,0.0274,0.7879,0.2111,0.1238,-1.3327,
17.952050,-0.1165,1.0423,-0.0769,-1.0286,0.0274,0.7879,0.2111,0.1238,-1.3327,
17.952465,-0.1087,1.0516,-0.1004,-1.0286,0.0274,0.7879,0.2111,0.1238,-1.3327,
17.970264,-0.1087,1.0516,-0.1004,-1.0286,0.0274,0.7879,0.2270,-0.2433,-1.0637,
17.971500,-0.1087,1.0516,-0.1004,0.3737,0.6915,-0.0653,0.2270,-0.2433,-1.0637,
18.009308,-0.1834,1.0304,-0.1101,0.3737,0.6915,-0.0653,0.2270,-0.2433,-1.0637,
18.010419,-0.1609,1.0167,-0.1065,0.3737,0.6915,-0.0653,0.2270,-0.2433,-1.0637,
18.011057,-0.1809,1.0043,-0.0903,0.3737,0.6915,-0.0653,0.2270,-0.2433,-1.0637,
18.028579,-0.1809,1.0043,-0.0903,0.3737,0.6915,-0.0653,0.2113,-0.0214,-1.1344,
18.029878,-0.1809,1.0043,-0.0903,0.6080,0.4880,0.1254,0.2113,-0.0214,-1.1344,
18.067537,-0.1834,0.9991,-0.0667,0.6080,0.4880,0.1254,0.2113,-0.0214,-1.1344,
18.068805,-0.1436,0.9984,-0.0527,0.6080,0.4880,0.1254,0.2113,-0.0214,-1.1344,
18.069609,-0.0066,0.9471,-0.0527,0.6080,0.4880,0.1254,0.2113,-0.0214,-1.1344,
18.087115,-0.0066,0.9471,-0.0527,0.6080,0.4880,0.1254,0.1932,0.2493,-1.3559,
18.088546,-0.0066,0.9471,-0.0527,2.6674,0.3599,0.6064,0.1932,0.2493,-1.3559,
18.125807,0.0496,0.9686,-0.0518,2.6674,0.3599,0.6064,0.1932,0.2493,-1.3559,
18.127772,-0.0835,1.1425,-0.0615,2.6674,0.3599,0.6064,0.1932,0.2493,-1.3559,
18.128783,-0.0859,1.2731,-0.0374,2.6674,0.3599,0.6064,0.1932,0.2493,-1.3559,
18.145944,-0.0859,1.2731,-0.0374,2.6674,0.3599,0.6064,0.4826,0.1505,-2.0446,
18.147447,-0.0859,1.2731,-0.0374,3.7108,3.4381,1.0200,0.4826,0.1505,-2.0446,
18.184217,0.0842,1.3190,-0.0127,3.7108,3.4381,1.0200,0.4826,0.1505,-2.0446,
18.185318,0.2835,1.5407,-0.0210,3.7108,3.4381,1.0200,0.4826,0.1505,-2.0446,
18.185873,0.7806,2.0024,0.1582,3.7108,3.4381,1.0200,0.4826,0.1505,-2.0446,
18.203804,0.7806,2.0024,0.1582,3.7108,3.4381,1.0200,0.9118,0.9332,-2.5011,
18.204999,0.7806,2.0024,0.1582,13.1618,10.1161,2.2693,0.9118,0.9332,-2.5011,
18.242474,1.4660,2.0559,-0.0684,13.1618,10.1161,2.2693,0.9118,0.9332,-2.5011,
18.243541,1.1632,1.4096,-0.2158,13.1618,10.1161,2.2693,0.9118,0.9332,-2.5011,
18.244186,-0.1785,0.9662,-0.2608,13.1618,10.1161,2.2693,0.9118,0.9332,-2.5011,
18.261977,-0.1785,0.9662,-0.2608,13.1618,10.1161,2.2693,1.0309,3.6697,-4.1087,
18.263206,-0.1785,0.9662,-0.2608,5.3771,5.0444,0.8347,1.0309,3.6697,-4.1087,
18.300804,-1.1678,1.2377,-0.3936,5.3771,5.0444,0.8347,1.0309,3.6697,-4.1087,
18.301999,-1.1139,1.3241,-0.3223,5.3771,5.0444,0.8347,1.0309,3.6697,-4.1087,
18.302596,-0.8219,0.8695,-0.3990,5.3771,5.0444,0.8347,1.0309,3.6697,-4.1087,
18.320214,-0.8219,0.8695,-0.3990,5.3771,5.0444,0.8347,0.6084,2.1702,-2.5432,
18.321492,-0.8219,0.8695,-0.3990,-2.4577,3.2721,0.9031,0.6084,2.1702,-2.5432,
18.359567,-0.7796,0.5677,-0.4310,-2.4577,3.2721,0.9031,0.6084,2.1702,-2.5432,
18.360941,-0.6258,0.3672,-0.7821,-2.4577,3.2721,0.9031,0.6084,2.1702,-2.5432,
18.361589,-0.3160,0.2888,-0.3611,-2.4577,3.2721,0.9031,0.6084,2.1702,-2.5432,
18.378877,-0.3160,0.2888,-0.3611,-2.4577,3.2721,0.9031,-1.8349,0.1709,1.0450,
18.380575,-0.3160,0.2888,-0.3611,2.6472,-4.1148,-0.1381,-1.8349,0.1709,1.0450,
18.418409,-0.0647,0.0830,-0.1485,2.6472,-4.1148,-0.1381,-1.8349,0.1709,1.0450,
18.420281,0.0046,0.1170,-0.1775,2.6472,-4.1148,-0.1381,-1.8349,0.1709,1.0450,
18.421237,-0.1214,0.3037,-0.3763,2.6472,-4.1148,-0.1381,-1.8349,0.1709,1.0450,
18.439656,-0.1214,0.3037,-0.3763,3.6499,-5.1022,-0.3779,-1.8349,0.1709,1.0450,
18.441880,-0.1214,0.3037,-0.3763,3.6499,-5.1022,-0.3779,-2.3411,-0.9155,3.5133,
18.476028,-0.1568,0.4673,-0.4222,3.6499,-5.1022,-0.3779,-2.3411,-0.9155,3.5133,
18.477896,-0.1201,0.5848,-0.3172,3.6499,-5.1022,-0.3779,-2.3411,-0.9155,3.5133,
18.478941,-0.1072,0.5999,-0.2139,3.6499,-5.1022,-0.3779,-2.3411,-0.9155,3.5133,
18.496284,-0.1072,0.5999,-0.2139,0.9102,-3.1644,-0.7680,-2.3411,-0.9155,3.5133,
18.497939,-0.1072,0.5999,-0.2139,0.9102,-3.1644,-0.7680,-2.4223,-0.0963,5.4347,
18.534921,-0.0354,0.6856,-0.1819,0.9102,-3.1644,-0.7680,-2.4223,-0.0963,5.4347,
18.536869,0.0601,1.0021,-0.3858,0.9102,-3.1644,-0.7680,-2.4223,-0.0963,5.4347,
18.537850,-0.0571,1.4779,-0.5010,0.9102,-3.1644,-0.7680,-2.4223,-0.0963,5.4347,
18.554525,-0.0571,1.4779,-0.5010,0.9102,-3.1644,-0.7680,-2.1845,1.3893,5.8758,
18.556551,-0.0571,1.4779,-0.5010,-3.4949,5.0193,-4.3854,-2.1845,1.3893,5.8758,
18.592660,-0.6182,1.9716,-0.5833,-3.4949,5.0193,-4.3854,-2.1845,1.3893,5.8758,
18.594225,-0.9747,1.8574,-0.6121,-3.4949,5.0193,-4.3854,-2.1845,1.3893,5.8758,
18.595109,-0.9205,1.3800,-0.3142,-3.4949,5.0193,-4.3854,-2.1845,1.3893,5.8758,
18.612094,-0.9205,1.3800,-0.3142,-3.4949,5.0193,-4.3854,-2.2494,0.6989,5.0725,
18.613608,-0.9205,1.3800,-0.3142,-12.3329,5.4460,-4.4375,-2.2494,0.6989,5.0725,
18.651459,-0.6614,1.1039,-0.1819,-12.3329,5.4460,-4.4375,-2.2494,0.6989,5.0725,
18.653160,-0.6773,1.1556,-0.3995,-12.3329,5.4460,-4.4375,-2.2494,0.6989,5.0725,
18.654018,-0.9134,0.8580,-0.3423,-12.3329,5.4460,-4.4375,-2.2494,0.6989,5.0725,
18.671176,-0.9134,0.8580,-0.3423,-12.3329,5.4460,-4.4375,-0.6524,-0.8933,0.7496,
18.672577,-0.9134,0.8580,-0.3423,-12.7782,0.4349,-4.3822,-0.6524,-0.8933,0.7496,
18.709094,-1.0372,0.7291,-0.3431,-12.7782,0.4349,-4.3822,-0.6524,-0.8933,0.7496,
18.710948,-0.7767,1.2323,-0.5694,-12.7782,0.4349,-4.3822,-0.6524,-0.8933,0.7496,
18.711804,0.8355,1.6342,0.2759,-12.7782,0.4349,-4.3822,-0.6524,-0.8933,0.7496,
18.728880,0.8355,1.6342,0.2759,-12.7782,0.4349,-4.3822,-0.4097,-1.9823,-1.2193,
18.730533,0.8355,1.6342,0.2759,5.5398,5.2811,-0.3702,-0.4097,-1.9823,-1.2193,
18.768418,2.7867,1.4674,0.3567,5.5398,5.2811,-0.3702,-0.4097,-1.9823,-1.2193,
18.771243,0.9664,1.4479,-0.3872,5.5398,5.2811,-0.3702,-0.4097,-1.9823,-1.2193,
18.771948,-1.0204,1.3554,-0.7288,5.5398,5.2811,-0.3702,-0.4097,-1.9823,-1.2193,
18.787017,-1.0204,1.3554,-0.7288,5.5398,5.2811,-0.3702,0.1580,0.0302,-2.9405,
18.788434,-1.0204,1.3554,-0.7288,-5.4469,2.9373,-4.8850,0.1580,0.0302,-2.9405,
18.825622,-0.9728,0.9864,-0.2574,-5.4469,2.9373,-4.8850,0.1580,0.0302,-2.9405,
18.826652,-0.1509,0.8346,0.3965,-5.4469,2.9373,-4.8850,0.1580,0.0302,-2.9405,
18.827059,-0.0711,0.9671,0.2110,-5.4469,2.9373,-4.8850,0.1580,0.0302,-2.9405,
18.845215,-0.0711,0.9671,0.2110,-5.4469,2.9373,-4.8850,-0.1208,-0.0725,-1.3539,
18.846574,-0.0711,0.9671,0.2110,-1.9470,-0.2077,1.8638,-0.1208,-0.0725,-1.3539,
18.884312,0.0271,1.0648,0.1133,-1.9470,-0.2077,1.8638,-0.1208,-0.0725,-1.3539,
18.885763,0.1553,1.0463,0.0864,-1.9470,-0.2077,1.8638,-0.1208,-0.0725,-1.3539,
18.886531,0.3174,1.0021,0.0488,-1.9470,-0.2077,1.8638,-0.1208,-0.0725,-1.3539,
18.903584,0.3174,1.0021,0.0488,-1.9470,-0.2077,1.8638,0.0959,0.1142,-0.9996,
18.904671,0.3174,1.0021,0.0488,1.3034,0.3311,0.2222,0.0959,0.1142,-0.9996,
18.942392,0.1619,1.0040,0.0696,1.3034,0.3311,0.2222,0.0959,0.1142,-0.9996,
18.943464,-0.1419,1.0104,0.1074,1.3034,0.3311,0.2222,0.0959,0.1142,-0.9996,
18.944024,-0.1543,0.9974,0.1038,1.3034,0.3311,0.2222,0.0959,0.1142,-0.9996,
18.961926,-0.1543,0.9974,0.1038,1.3034,0.3311,0.2222,0.1667,0.0114,-0.9987,
18.962890,-0.1543,0.9974,0.1038,-0.7692,0.1024,0.6696,0.1667,0.0114,-0.9987,
19.000762,0.1199,0.9850,0.1055,-0.7692,0.1024,0.6696,0.1667,0.0114,-0.9987,
19.001979,0.2493,0.9769,0.0969,-0.7692,0.1024,0.6696,0.1667,0.0114,-0.9987,
19.002612,0.1372,0.9779,0.0667,-0.7692,0.1024,0.6696,0.1667,0.0114,-0.9987,
19.020283,0.1372,0.9779,0.0667,-0.7692,0.1024,0.6696,0.2533,0.2207,-1.1458,
19.021429,0.1372,0.9779,0.0667,1.7531,-0.1169,0.4946,0.2533,0.2207,-1.1458,
19.059287,0.0193,0.9688,0.0576,1.7531,-0.1169,0.4946,0.2533,0.2207,-1.1458,
19.060392,-0.0239,0.9767,0.0652,1.7531,-0.1169,0.4946,0.2533,0.2207,-1.1458,
19.060842,-0.0747,1.0013,0.0811,1.7531,-0.1169,0.4946,0.2533,0.2207,-1.1458,
19.078825,-0.0747,1.0013,0.0811,1.7531,-0.1169,0.4946,0.3378,0.3820,-1.4302,
19.080064,-0.0747,1.0013,0.0811,0.6662,0.1226,0.6697,0.3378,0.3820,-1.4302,
19.117494,-0.0718,0.9991,0.0681,0.6662,0.1226,0.6697,0.3378,0.3820,-1.4302,
19.119523,-0.0288,0.9725,0.0327,0.6662,0.1226,0.6697,0.3378,0.3820,-1.4302,
19.120460,-0.0129,0.9857,-0.0142,0.6662,0.1226,0.6697,0.3378,0.3820,-1.4302,
19.136842,-0.0129,0.9857,-0.0142,0.6662,0.1226,0.6697,0.3999,0.3258,-1.6255,
19.137912,-0.0129,0.9857,-0.0142,1.8799,0.2939,0.1119,0.3999,0.3258,-1.6255,
19.175856,-0.0234,1.0235,-0.0520,1.8799,0.2939,0.1119,0.3999,0.3258,-1.6255,
19.176971,-0.1499,1.0362,-0.0711,1.8799,0.2939,0.1119,0.3999,0.3258,-1.6255,
19.177695,-0.2176,1.0668,-0.1094,1.8799,0.2939,0.1119,0.3999,0.3258,-1.6255,
19.195101,-0.2176,1.0668,-0.1094,1.8799,0.2939,0.1119,0.4431,0.3867,-2.0258,
19.196192,-0.2176,1.0668,-0.1094,1.4182,1.5874,-0.5252,0.4431,0.3867,-2.0258,
19.235009,-0.1655,1.1844,-0.1426,1.4182,1.5874,-0.5252,0.4431,0.3867,-2.0258,
19.236094,-0.0449,1.2042,-0.1006,1.4182,1.5874,-0.5252,0.4431,0.3867,-2.0258,
19.236747,-0.0405,1.0807,-0.1633,1.4182,1.5874,-0.5252,0.4431,0.3867,-2.0258,
19.254347,-0.0405,1.0807,-0.1633,1.4182,1.5874,-0.5252,0.5343,0.2484,-2.3734,
19.255513,-0.0405,1.0807,-0.1633,3.5319,2.3465,-0.7810,0.5343,0.2484,-2.3734,
19.292726,-0.1560,1.0804,-0.2427,3.5319,2.3465,-0.7810,0.5343,0.2484,-2.3734,
19.294813,-0.0703,1.3956,-0.2073,3.5319,2.3465,-0.7810,0.5343,0.2484,-2.3734,
19.295595,0.4146,1.9763,-0.0767,3.5319,2.3465,-0.7810,0.5343,0.2484,-2.3734,
19.312359,0.4146,1.9763,-0.0767,3.5319,2.3465,-0.7810,0.5200,1.2509,-2.4716,
19.314396,0.4146,1.9763,-0.0767,10.3608,9.5745,-0.2497,0.5200,1.2509,-2.4716,
19.351673,1.2191,2.0290,-0.2493,10.3608,9.5745,-0.2497,0.5200,1.2509,-2.4716,
19.353858,0.9102,1.3476,-0.2495,10.3608,9.5745,-0.2497,0.5200,1.2509,-2.4716,
19.354785,-0.4708,0.7999,-0.1033,10.3608,9.5745,-0.2497,0.5200,1.2509,-2.4716,
19.374912,-0.4708,0.7999,-0.1033,3.1146,3.6685,0.6468,0.5200,1.2509,-2.4716,
19.376732,-0.4708,0.7999,-0.1033,3.1146,3.6685,0.6468,1.0631,2.5983,-3.8071,
19.410234,-1.4789,1.0187,-0.3194,3.1146,3.6685,0.6468,1.0631,2.5983,-3.8071,
19.412196,-1.7656,1.2811,-0.3235,3.1146,3.6685,0.6468,1.0631,2.5983,-3.8071,
19.413478,-1.3610,0.8214,-0.0962,3.1146,3.6685,0.6468,1.0631,2.5983,-3.8071,
19.429329,-1.3610,0.8214,-0.0962,3.1146,3.6685,0.6468,1.2486,-0.5386,-1.5715,
19.430995,-1.3610,0.8214,-0.0962,-5.8413,2.8409,0.9664,1.2486,-0.5386,-1.5715,
19.468066,-0.8917,0.5660,-0.2180,-5.8413,2.8409,0.9664,1.2486,-0.5386,-1.5715,
19.472220,-0.2547,0.2241,-0.0017,-5.8413,2.8409,0.9664,1.2486,-0.5386,-1.5715,
19.472780,0.3011,-0.1702,0.5897,-5.8413,2.8409,0.9664,1.2486,-0.5386,-1.5715,
19.487328,0.3011,-0.1702,0.5897,8.4562,-8.3640,5.0679,1.2486,-0.5386,-1.5715,
19.489263,0.3011,-0.1702,0.5897,8.4562,-8.3640,5.0679,-0.1055,-2.0112,3.2627,
19.526079,0.6417,-0.4554,0.3196,8.4562,-8.3640,5.0679,-0.1055,-2.0112,3.2627,
19.527540,0.1914,0.0039,-0.0330,8.4562,-8.3640,5.0679,-0.1055,-2.0112,3.2627,
19.528267,-0.2849,0.5042,-0.0654,8.4562,-8.3640,5.0679,-0.1055,-2.0112,3.2627,
19.545468,-0.2849,0.5042,-0.0654,8.4562,-8.3640,5.0679,1.3810,-0.2451,4.4645,
19.546796,-0.2849,0.5042,-0.0654,2.0421,-4.0793,2.0944,1.3810,-0.2451,4.4645,
19.585348,-0.5657,0.7437,-0.0569,2.0421,-4.0793,2.0944,1.3810,-0.2451,4.4645,
19.587614,-0.7769,0.8070,0.0120,2.0421,-4.0793,2.0944,1.3810,-0.2451,4.4645,
19.588367,-0.8814,0.9056,-0.0205,2.0421,-4.0793,2.0944,1.3810,-0.2451,4.4645,
19.604051,-0.8814,0.9056,-0.0205,2.0421,-4.0793,2.0944,1.2016,-2.8338,6.6626,
19.605697,-0.8814,0.9056,-0.0205,-7.0447,0.4172,2.5167,1.2016,-2.8338,6.6626,
19.642455,-0.9212,1.1854,-0.0591,-7.0447,0.4172,2.5167,1.2016,-2.8338,6.6626,
19.644209,-0.8968,1.4088,-0.2769,-7.0447,0.4172,2.5167,1.2016,-2.8338,6.6626,
19.644837,-0.6509,1.5417,-0.3548,-7.0447,0.4172,2.5167,1.2016,-2.8338,6.6626,
19.661954,-0.6509,1.5417,-0.3548,-7.0447,0.4172,2.5167,1.1647,-8.2249,7.4378,
19.663268,-0.6509,1.5417,-0.3548,-6.9365,6.5723,1.2656,1.1647,-8.2249,7.4378,
19.700894,-0.2744,1.8083,-0.0105,-6.9365,6.5723,1.2656,1.1647,-8.2249,7.4378,
19.702988,0.0361,1.6381,0.4139,-6.9365,6.5723,1.2656,1.1647,-8.2249,7.4378,
19.703771,0.2066,1.2047,0.6690,-6.9365,6.5723,1.2656,1.1647,-8.2249,7.4378,
19.722106,0.2066,1.2047,0.6690,-0.5096,3.6153,9.2690,1.1647,-8.2249,7.4378,
19.724016,0.2066,1.2047,0.6690,-0.5096,3.6153,9.2690,-0.3360,-6.9423,3.6624,
19.759075,0.0315,0.9657,0.6585,-0.5096,3.6153,9.2690,-0.3360,-6.9423,3.6624,
19.760387,-0.4295,0.9508,0.1997,-0.5096,3.6153,9.2690,-0.3360,-6.9423,3.6624,
19.761115,-0.5579,0.9315,0.0601,-0.5096,3.6153,9.2690,-0.3360,-6.9423,3.6624,
19.778471,-0.5579,0.9315,0.0601,-0.5096,3.6153,9.2690,-0.4596,-0.8933,0.0860,
19.779781,-0.5579,0.9315,0.0601,-5.8963,0.3736,4.7130,-0.4596,-0.8933,0.0860,
19.817822,-0.4629,0.9620,0.1607,-5.8963,0.3736,4.7130,-0.4596,-0.8933,0.0860,
19.819177,-0.6907,0.9056,0.0847,-5.8963,0.3736,4.7130,-0.4596,-0.8933,0.0860,
19.820237,-1.1495,1.4665,-0.6827,-5.8963,0.3736,4.7130,-0.4596,-0.8933,0.0860,
19.837640,-1.1495,1.4665,-0.6827,-6.2449,3.3544,-0.3919,-0.4596,-0.8933,0.0860,
19.839143,-1.1495,1.4665,-0.6827,-6.2449,3.3544,-0.3919,-0.8153,-0.4398,-0.7617,
19.875588,0.1030,1.4601,-0.4229,-6.2449,3.3544,-0.3919,-0.8153,-0.4398,-0.7617,
19.877514,0.8560,1.3239,-0.6641,-6.2449,3.3544,-0.3919,-0.8153,-0.4398,-0.7617,
19.878272,0.3177,1.1005,-0.4485,-6.2449,3.3544,-0.3919,-0.8153,-0.4398,-0.7617,
19.895206,0.3177,1.1005,-0.4485,-6.2449,3.3544,-0.3919,-0.6655,-1.2688,-0.2861,
19.896756,0.3177,1.1005,-0.4485,3.0281,1.5611,-1.8934,-0.6655,-1.2688,-0.2861,
19.934120,-0.1660,0.9022,-0.2762,3.0281,1.5611,-1.8934,-0.6655,-1.2688,-0.2861,
19.935572,-0.0618,0.9710,0.0078,3.0281,1.5611,-1.8934,-0.6655,-1.2688,-0.2861,
19.936340,0.1443,1.0350,0.0496,3.0281,1.5611,-1.8934,-0.6655,-1.2688,-0.2861,
19.955240,0.1443,1.0350,0.0496,0.0903,0.5139,2.4916,-0.6655,-1.2688,-0.2861,
19.956702,0.1443,1.0350,0.0496,0.0903,0.5139,2.4916,-0.4688,-0.2272,-0.4088,
19.992513,-0.0525,1.0245,-0.0137,0.0903,0.5139,2.4916,-0.4688,-0.2272,-0.4088,
19.994040,-0.1780,1.0397,-0.1040,0.0903,0.5139,2.4916,-0.4688,-0.2272,-0.4088,
19.994740,-0.0342,0.9422,-0.2241,0.0903,0.5139,2.4916,-0.4688,-0.2272,-0.4088,
20.011978,-0.0342,0.9422,-0.2241,0.0903,0.5139,2.4916,-0.0434,-0.3899,-0.2875,
20.013411,-0.0342,0.9422,-0.2241,-0.5830,0.1238,0.3372,-0.0434,-0.3899,-0.2875,
20.050800,-0.0313,0.9312,-0.2779,-0.5830,0.1238,0.3372,-0.0434,-0.3899,-0.2875,
20.052414,-0.0879,0.9916,-0.2471,-0.5830,0.1238,0.3372,-0.0434,-0.3899,-0.2875,
20.053377,-0.0400,0.9723,-0.1655,-0.5830,0.1238,0.3372,-0.0434,-0.3899,-0.2875,
20.070503,-0.0400,0.9723,-0.1655,-0.4495,-0.0256,0.1915,-0.0434,-0.3899,-0.2875,
20.071904,-0.0400,0.9723,-0.1655,-0.4495,-0.0256,0.1915,0.0413,-0.4551,-0.1900,
20.109452,-0.1277,0.9007,-0.2415,-0.4495,-0.0256,0.1915,0.0413,-0.4551,-0.1900,
20.111056,-0.1829,0.9706,-0.2134,-0.4495,-0.0256,0.1915,0.0413,-0.4551,-0.1900,
20.111768,-0.0457,0.9962,-0.2031,-0.4495,-0.0256,0.1915,0.0413,-0.4551,-0.1900,
20.128779,-0.0457,0.9962,-0.2031,-0.4495,-0.0256,0.1915,0.1044,-0.5980,-0.0181,
20.130136,-0.0457,0.9962,-0.2031,-0.2632,0.1618,0.2411,0.1044,-0.5980,-0.0181,
20.167446,0.0005,0.9515,-0.2339,-0.2632,0.1618,0.2411,0.1044,-0.5980,-0.0181,
20.168814,-0.0327,0.9527,-0.2398,-0.2632,0.1618,0.2411,0.1044,-0.5980,-0.0181,
20.169401,-0.0305,0.9864,-0.1716,-0.2632,0.1618,0.2411,0.1044,-0.5980,-0.0181,
20.188750,-0.0305,0.9864,-0.1716,-0.2632,0.1618,0.2411,0.2504,-0.4164,-0.0733,
20.189877,-0.0305,0.9864,-0.1716,0.1199,0.1162,0.4726,0.2504,-0.4164,-0.0733,
20.225668,-0.0772,0.9542,-0.2036,0.1199,0.1162,0.4726,0.2504,-0.4164,-0.0733,
20.226850,-0.1887,0.9315,-0.2180,0.1199,0.1162,0.4726,0.2504,-0.4164,-0.0733,
20.227304,-0.1775,0.9740,-0.1282,0.1199,0.1162,0.4726,0.2504,-0.4164,-0.0733,
20.245035,-0.1775,0.9740,-0.1282,0.1199,0.1162,0.4726,0.4726,-0.5361,0.0106,
20.246199,-0.1775,0.9740,-0.1282,-0.5068,0.1318,1.1229,0.4726,-0.5361,0.0106,
20.284024,0.0083,0.9715,-0.1365,-0.5068,0.1318,1.1229,0.4726,-0.5361,0.0106,
20.285157,0.0691,0.9759,-0.2034,-0.5068,0.1318,1.1229,0.4726,-0.5361,0.0106,
