
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
29.700556,-0.0767,0.9898,-0.1362,0.7750,0.6439,-0.8225,-0.0927,0.9929,0.6245,
29.702490,-0.0767,0.9898,-0.1362,-1.0670,-0.0137,1.0768,-0.0927,0.9929,0.6245,
29.738383,-0.1866,1.0112,0.0068,-1.0670,-0.0137,1.0768,-0.0927,0.9929,0.6245,
29.758035,-0.1866,1.0112,0.0068,-1.0670,-0.0137,1.0768,0.1606,0.1434,1.0033,
29.760369,-0.1866,1.0112,0.0068,-0.9343,0.1620,0.8140,0.1606,0.1434,1.0033,
29.797746,0.1005,0.9933,-0.1489,-0.9343,0.1620,0.8140,0.1606,0.1434,1.0033,
29.818912,0.1005,0.9933,-0.1489,-0.9343,0.1620,0.8140,0.2262,0.2822,0.9760,
29.820858,0.1005,0.9933,-0.1489,0.7232,0.0081,0.1205,0.2262,0.2822,0.9760,
29.854782,0.1261,0.9632,-0.1060,0.7232,0.0081,0.1205,0.2262,0.2822,0.9760,
29.874631,0.1261,0.9632,-0.1060,0.7232,0.0081,0.1205,0.2024,0.1075,0.7186,
29.876460,0.1261,0.9632,-0.1060,0.2193,0.0562,0.3041,0.2024,0.1075,0.7186,
29.913879,0.1940,0.9865,-0.1808,0.2193,0.0562,0.3041,0.2024,0.1075,0.7186,
29.935731,0.1940,0.9865,-0.1808,0.2193,0.0562,0.3041,0.2089,0.0676,0.5011,
29.937567,0.1940,0.9865,-0.1808,0.3246,0.1684,0.0079,0.2089,0.0676,0.5011,
29.971495,0.1082,1.0011,-0.1667,0.3246,0.1684,0.0079,0.2089,0.0676,0.5011,
29.991138,0.1082,1.0011,-0.1667,0.3246,0.1684,0.0079,0.2236,0.0548,0.4374,
29.992819,0.1082,1.0011,-0.1667,-0.7906,0.5551,0.1758,0.2236,0.0548,0.4374,
30.029679,0.0883,1.0188,-0.1402,-0.7906,0.5551,0.1758,0.2236,0.0548,0.4374,
30.048997,0.0883,1.0188,-0.1402,-0.7906,0.5551,0.1758,0.3942,-0.0627,0.6486,
30.050104,0.0883,1.0188,-0.1402,-1.0670,0.6366,0.8704,0.3942,-0.0627,0.6486,
30.087926,0.0321,1.0341,-0.0985,-1.0670,0.6366,0.8704,0.3942,-0.0627,0.6486,
30.108027,0.0321,1.0341,-0.0985,-1.0670,0.6366,0.8704,0.7550,-0.0533,1.0326,
30.109169,0.0321,1.0341,-0.0985,-2.0901,1.1458,1.3316,0.7550,-0.0533,1.0326,
30.146770,0.0787,1.1200,-0.1705,-2.0901,1.1458,1.3316,0.7550,-0.0533,1.0326,
30.166315,0.0787,1.1200,-0.1705,-2.0901,1.1458,1.3316,1.1973,-0.1000,1.4203,
30.168216,0.0787,1.1200,-0.1705,-2.9390,3.2006,1.1772,1.1973,-0.1000,1.4203,
30.205004,-0.2757,1.4987,-0.2471,-2.9390,3.2006,1.1772,1.1973,-0.1000,1.4203,
30.225294,-0.2757,1.4987,-0.2471,-2.9390,3.2006,1.1772,1.7448,-0.0242,1.8721,
30.228168,-0.2757,1.4987,-0.2471,-9.2424,8.0261,0.9900,1.7448,-0.0242,1.8721,
30.263457,-0.4293,1.4607,-0.2131,-9.2424,8.0261,0.9900,1.7448,-0.0242,1.8721,
30.283841,-0.4293,1.4607,-0.2131,-9.2424,8.0261,0.9900,1.9442,-0.4948,2.7221,
30.286603,-0.4293,1.4607,-0.2131,-2.8409,4.8891,3.1723,1.9442,-0.4948,2.7221,
30.321938,1.1665,0.9394,-0.2498,-2.8409,4.8891,3.1723,1.9442,-0.4948,2.7221,
30.342199,1.1665,0.9394,-0.2498,-2.8409,4.8891,3.1723,1.6905,1.7439,1.5443,
30.345928,1.1665,0.9394,-0.2498,4.3625,1.5077,2.1442,1.6905,1.7439,1.5443,
30.381247,0.4388,0.4197,-0.1008,4.3625,1.5077,2.1442,1.6905,1.7439,1.5443,
30.400793,0.4388,0.4197,-0.1008,4.3625,1.5077,2.1442,0.4036,2.4445,-1.1480,
30.404624,0.4388,0.4197,-0.1008,-4.3571,-3.1839,5.1214,0.4036,2.4445,-1.1480,
30.438602,0.1033,0.2427,0.2501,-4.3571,-3.1839,5.1214,0.4036,2.4445,-1.1480,
30.459079,0.1033,0.2427,0.2501,-4.3571,-3.1839,5.1214,0.3476,0.8689,-3.0083,
30.462241,0.1033,0.2427,0.2501,-3.4177,-4.1607,5.2891,0.3476,0.8689,-3.0083,
30.497612,0.3241,0.5800,0.1142,-3.4177,-4.1607,5.2891,0.3476,0.8689,-3.0083,
30.517338,0.3241,0.5800,0.1142,-3.4177,-4.1607,5.2891,-0.2826,0.2743,-4.5481,
30.522011,0.3241,0.5800,0.1142,0.6913,-1.2804,4.7522,-0.2826,0.2743,-4.5481,
30.555417,0.4168,0.9993,0.1044,0.6913,-1.2804,4.7522,-0.2826,0.2743,-4.5481,
30.576111,0.4168,0.9993,0.1044,0.6913,-1.2804,4.7522,-1.4675,0.5995,-5.3329,
30.579974,0.4168,0.9993,0.1044,3.4865,2.4558,3.4694,-1.4675,0.5995,-5.3329,
30.613810,0.4209,1.5999,0.1477,3.4865,2.4558,3.4694,-1.4675,0.5995,-5.3329,
30.633791,0.4209,1.5999,0.1477,5.4659,6.8930,3.3147,-1.4675,0.5995,-5.3329,
30.637000,0.4209,1.5999,0.1477,5.4659,6.8930,3.3147,-2.6980,0.7031,-4.9110,
30.673196,0.2713,1.5042,0.3177,5.4659,6.8930,3.3147,-2.6980,0.7031,-4.9110,
30.691109,0.2713,1.5042,0.3177,5.4659,6.8930,3.3147,-2.9819,-1.0444,-2.9898,
30.694521,0.2713,1.5042,0.3177,5.8962,4.7535,1.8896,-2.9819,-1.0444,-2.9898,
30.731432,0.1992,1.1624,-0.0623,5.8962,4.7535,1.8896,-2.9819,-1.0444,-2.9898,
30.751317,0.1992,1.1624,-0.0623,5.8962,4.7535,1.8896,-1.7620,-2.6249,-0.9574,
30.755676,0.1992,1.1624,-0.0623,5.5971,1.5365,-4.1962,-1.7620,-2.6249,-0.9574,
30.791491,0.3687,0.9438,-0.3749,5.5971,1.5365,-4.1962,-1.7620,-2.6249,-0.9574,
30.808804,0.3687,0.9438,-0.3749,5.5971,1.5365,-4.1962,-0.4313,-1.6766,1.1788,
30.811566,0.3687,0.9438,-0.3749,7.6791,-0.3929,-7.5916,-0.4313,-1.6766,1.1788,
30.851764,0.6264,0.8425,-0.9973,7.6791,-0.3929,-7.5916,-0.4313,-1.6766,1.1788,
30.868488,0.6264,0.8425,-0.9973,7.6791,-0.3929,-7.5916,0.2321,3.9947,1.7390,
30.871830,0.6264,0.8425,-0.9973,2.4190,-0.3364,-11.5514,0.2321,3.9947,1.7390,
30.905060,-1.9189,1.6609,-0.2837,2.4190,-0.3364,-11.5514,0.2321,3.9947,1.7390,
30.925081,-1.9189,1.6609,-0.2837,-12.8675,8.6939,-2.0820,0.2321,3.9947,1.7390,
30.928853,-1.9189,1.6609,-0.2837,-12.8675,8.6939,-2.0820,-0.1910,5.9073,0.1646,
30.964734,-0.2181,0.8697,0.1479,-12.8675,8.6939,-2.0820,-0.1910,5.9073,0.1646,
30.987624,-0.2181,0.8697,0.1479,-12.8675,8.6939,-2.0820,0.8988,-1.6962,2.6304,
30.989854,-0.2181,0.8697,0.1479,1.5333,-3.1932,1.5294,0.8988,-1.6962,2.6304,
31.021774,0.6014,0.9313,-0.0146,1.5333,-3.1932,1.5294,0.8988,-1.6962,2.6304,
31.043785,0.6014,0.9313,-0.0146,1.5333,-3.1932,1.5294,0.4013,0.6518,1.1609,
31.046157,0.6014,0.9313,-0.0146,3.5002,-0.0866,-0.7397,0.4013,0.6518,1.1609,
31.080642,-0.1870,1.0764,-0.0252,3.5002,-0.0866,-0.7397,0.4013,0.6518,1.1609,
31.100519,-0.1870,1.0764,-0.0252,3.5002,-0.0866,-0.7397,0.1792,0.4185,0.7612,
31.103725,-0.1870,1.0764,-0.0252,-0.7793,0.5893,-0.0060,0.1792,0.4185,0.7612,
31.139137,0.0892,0.9671,0.0835,-0.7793,0.5893,-0.0060,0.1792,0.4185,0.7612,
31.158998,0.0892,0.9671,0.0835,-0.7793,0.5893,-0.0060,0.1989,-0.0924,0.6901,
31.161351,0.0892,0.9671,0.0835,0.8889,-0.1394,0.5780,0.1989,-0.0924,0.6901,
31.198300,0.0097,1.0043,0.0787,0.8889,-0.1394,0.5780,0.1989,-0.0924,0.6901,
31.217556,0.0097,1.0043,0.0787,0.8889,-0.1394,0.5780,0.2301,-0.1686,0.6056,
31.221086,0.0097,1.0043,0.0787,-3.0165,0.3878,0.0011,0.2301,-0.1686,0.6056,
31.256103,0.2033,0.9637,0.0362,-3.0165,0.3878,0.0011,0.2301,-0.1686,0.6056,
31.275798,0.2033,0.9637,0.0362,-3.0165,0.3878,0.0011,0.2979,-0.3203,0.5736,
31.279014,0.2033,0.9637,0.0362,2.5716,-0.4572,1.1742,0.2979,-0.3203,0.5736,
31.314546,-0.0094,0.9857,0.0461,2.5716,-0.4572,1.1742,0.2979,-0.3203,0.5736,
31.333990,-0.0094,0.9857,0.0461,2.5716,-0.4572,1.1742,0.4052,-0.5029,0.4240,
31.337313,-0.0094,0.9857,0.0461,-0.5449,-0.1322,0.5773,0.4052,-0.5029,0.4240,
31.371989,0.0655,0.9515,0.0406,-0.5449,-0.1322,0.5773,0.4052,-0.5029,0.4240,
31.392083,0.0655,0.9515,0.0406,-0.5449,-0.1322,0.5773,0.5266,-0.5306,0.6001,
31.395835,0.0655,0.9515,0.0406,-0.9809,-0.1089,1.1093,0.5266,-0.5306,0.6001,
31.430208,0.1115,0.9837,-0.0811,-0.9809,-0.1089,1.1093,0.5266,-0.5306,0.6001,
31.451259,0.1115,0.9837,-0.0811,-0.9809,-0.1089,1.1093,0.5714,-1.0218,0.7866,
31.454771,0.1115,0.9837,-0.0811,-0.5639,0.3623,-0.2053,0.5714,-1.0218,0.7866,
31.488154,0.1320,0.9973,-0.1397,-0.5639,0.3623,-0.2053,0.5714,-1.0218,0.7866,
31.507855,0.1320,0.9973,-0.1397,-0.5639,0.3623,-0.2053,0.7023,-1.5233,0.9593,
31.509831,0.1320,0.9973,-0.1397,-1.5695,0.5369,0.6282,0.7023,-1.5233,0.9593,
31.547399,-0.2311,1.2812,-0.0336,-1.5695,0.5369,0.6282,0.7023,-1.5233,0.9593,
31.570582,-0.2311,1.2812,-0.0336,-1.5695,0.5369,0.6282,0.8670,-2.1726,1.6518,
31.575031,-0.2311,1.2812,-0.0336,-6.0996,5.4844,1.4994,0.8670,-2.1726,1.6518,
31.604738,0.0506,1.5726,-0.2171,-6.0996,5.4844,1.4994,0.8670,-2.1726,1.6518,
31.625136,0.0506,1.5726,-0.2171,-6.0996,5.4844,1.4994,0.0971,-3.6206,2.7045,
31.628127,0.0506,1.5726,-0.2171,-0.9785,4.8081,0.6054,0.0971,-3.6206,2.7045,
31.664912,0.4725,0.8656,-0.1714,-0.9785,4.8081,0.6054,0.0971,-3.6206,2.7045,
31.682516,0.1629,0.5408,-0.0447,-0.9785,4.8081,0.6054,0.0971,-3.6206,2.7045,
31.684010,0.1629,0.5408,-0.0447,-0.9785,4.8081,0.6054,-1.3427,-4.5672,1.9874,
31.685312,0.1629,0.5408,-0.0447,0.6513,-1.5993,2.8185,-1.3427,-4.5672,1.9874,
31.707430,-0.2229,0.3904,-0.2295,0.6513,-1.5993,2.8185,-1.3427,-4.5672,1.9874,
31.723331,-0.4747,0.2759,-0.4366,0.6513,-1.5993,2.8185,-1.3427,-4.5672,1.9874,
31.743087,-0.4407,0.3770,-0.6856,0.6513,-1.5993,2.8185,-1.3427,-4.5672,1.9874,
31.746489,-0.4407,0.3770,-0.6856,0.6513,-1.5993,2.8185,-2.2254,-6.3025,0.0458,
31.748799,-0.4407,0.3770,-0.6856,-6.0040,-5.3554,-0.9663,-2.2254,-6.3025,0.0458,
31.763261,-0.0503,0.5406,-0.9225,-6.0040,-5.3554,-0.9663,-2.2254,-6.3025,0.0458,
31.779933,0.3103,0.6236,-0.9339,-6.0040,-5.3554,-0.9663,-2.2254,-6.3025,0.0458,
31.800985,0.2669,0.6358,-0.7374,-6.0040,-5.3554,-0.9663,-2.2254,-6.3025,0.0458,
31.805195,0.2669,0.6358,-0.7374,-6.0040,-5.3554,-0.9663,-2.4852,-6.4076,-0.6744,
31.807148,0.2669,0.6358,-0.7374,0.9517,-3.3367,-5.6650,-2.4852,-6.4076,-0.6744,
31.825770,0.0935,0.6321,-0.6505,0.9517,-3.3367,-5.6650,-2.4852,-6.4076,-0.6744,
31.844658,0.0422,0.5914,-0.5787,0.9517,-3.3367,-5.6650,-2.4852,-6.4076,-0.6744,
31.861984,0.0422,0.5914,-0.5787,0.9517,-3.3367,-5.6650,-2.1690,-4.3779,-1.6750,
31.864502,0.0398,0.4563,-0.5604,0.9517,-3.3367,-5.6650,-2.1690,-4.3779,-1.6750,
31.866081,0.0398,0.4563,-0.5604,1.2851,-3.9426,-4.1347,-2.1690,-4.3779,-1.6750,
31.877089,0.0208,0.2678,-0.6153,1.2851,-3.9426,-4.1347,-2.1690,-4.3779,-1.6750,
31.896745,-0.0251,0.5923,-1.1696,1.2851,-3.9426,-4.1347,-2.1690,-4.3779,-1.6750,
31.916954,-0.2107,2.5332,-0.8258,1.2851,-3.9426,-4.1347,-2.1690,-4.3779,-1.6750,
31.919825,-0.2107,2.5332,-0.8258,1.2851,-3.9426,-4.1347,-1.8033,-2.9698,-1.5538,
31.922356,-0.2107,2.5332,-0.8258,1.0460,1.6243,-7.8900,-1.8033,-2.9698,-1.5538,
31.935632,-1.4660,3.2557,0.5733,1.0460,1.6243,-7.8900,-1.8033,-2.9698,-1.5538,
31.954927,-0.9991,0.9017,0.5479,1.0460,1.6243,-7.8900,-1.8033,-2.9698,-1.5538,
31.974716,-0.9991,0.9017,0.5479,1.0460,1.6243,-7.8900,-0.6382,1.3390,-1.1065,
31.977574,-0.4815,-0.2056,-0.2488,1.0460,1.6243,-7.8900,-0.6382,1.3390,-1.1065,
31.979556,-0.4815,-0.2056,-0.2488,-7.1791,3.5035,3.2553,-0.6382,1.3390,-1.1065,
31.994232,-0.3489,0.3291,0.1231,-7.1791,3.5035,3.2553,-0.6382,1.3390,-1.1065,
32.013604,-0.1377,1.0084,0.3562,-7.1791,3.5035,3.2553,-0.6382,1.3390,-1.1065,
32.033865,-0.1377,1.0084,0.3562,-7.1791,3.5035,3.2553,-0.7269,0.1198,-0.0348,
32.036483,-0.1338,1.3341,0.1345,-7.1791,3.5035,3.2553,-0.7269,0.1198,-0.0348,
32.038155,-0.1338,1.3341,0.1345,0.4276,-0.6717,1.9958,-0.7269,0.1198,-0.0348,
32.053555,-0.4424,1.2269,0.0022,0.4276,-0.6717,1.9958,-0.7269,0.1198,-0.0348,
32.072112,-0.5340,1.1505,0.0752,0.4276,-0.6717,1.9958,-0.7269,0.1198,-0.0348,
32.091699,-0.5340,1.1505,0.0752,-1.5822,2.4201,0.5239,-0.7269,0.1198,-0.0348,
32.095351,-0.5340,1.1505,0.0752,-1.5822,2.4201,0.5239,-0.2295,-1.3311,-0.0658,
32.097444,-0.2737,1.2499,0.1858,-1.5822,2.4201,0.5239,-0.2295,-1.3311,-0.0658,
32.111378,-0.2566,1.3156,0.1563,-1.5822,2.4201,0.5239,-0.2295,-1.3311,-0.0658,
32.130651,-0.6321,1.3341,0.3023,-1.5822,2.4201,0.5239,-0.2295,-1.3311,-0.0658,
32.152784,-0.7633,1.3747,0.3623,-1.5822,2.4201,0.5239,-0.2295,-1.3311,-0.0658,
32.156448,-0.7633,1.3747,0.3623,-1.5822,2.4201,0.5239,-0.5062,0.0261,-0.7228,
32.159521,-0.7633,1.3747,0.3623,-2.4561,3.7811,2.0410,-0.5062,0.0261,-0.7228,
32.172916,-0.7855,1.4696,0.2808,-2.4561,3.7811,2.0410,-0.5062,0.0261,-0.7228,
32.188444,-1.0116,1.5610,0.3333,-2.4561,3.7811,2.0410,-0.5062,0.0261,-0.7228,
32.207431,-1.0177,1.6447,0.4141,-2.4561,3.7811,2.0410,-0.5062,0.0261,-0.7228,
32.209223,-1.0177,1.6447,0.4141,-2.4561,3.7811,2.0410,-0.9403,0.0969,-1.7291,
32.210297,-1.0177,1.6447,0.4141,-5.2349,6.1948,2.1968,-0.9403,0.0969,-1.7291,
32.226624,-0.8136,1.7114,0.3936,-5.2349,6.1948,2.1968,-0.9403,0.0969,-1.7291,
32.246576,-0.5950,1.6198,0.3455,-5.2349,6.1948,2.1968,-0.9403,0.0969,-1.7291,
32.267365,-0.3973,1.4340,0.3006,-5.2349,6.1948,2.1968,-0.9403,0.0969,-1.7291,
32.271208,-0.3973,1.4340,0.3006,-5.2349,6.1948,2.1968,-1.1696,-1.9448,-1.5540,
32.273420,-0.3973,1.4340,0.3006,-1.3143,6.8751,1.1195,-1.1696,-1.9448,-1.5540,
32.288408,-0.2407,1.2594,0.2598,-1.3143,6.8751,1.1195,-1.1696,-1.9448,-1.5540,
32.306088,-0.1936,1.1310,0.1936,-1.3143,6.8751,1.1195,-1.1696,-1.9448,-1.5540,
32.326280,-0.1963,1.0323,0.1743,-1.3143,6.8751,1.1195,-1.1696,-1.9448,-1.5540,
32.330010,-0.1963,1.0323,0.1743,-1.3143,6.8751,1.1195,-1.4653,-1.0075,-1.1077,
32.332398,-0.1963,1.0323,0.1743,2.8620,2.9875,-1.2042,-1.4653,-1.0075,-1.1077,
32.345960,-0.1980,0.9662,0.2097,2.8620,2.9875,-1.2042,-1.4653,-1.0075,-1.1077,
32.364493,-0.1687,0.8714,0.2378,2.8620,2.9875,-1.2042,-1.4653,-1.0075,-1.1077,
32.387234,-0.1687,0.8714,0.2378,3.5917,0.9255,-1.8771,-1.4653,-1.0075,-1.1077,
32.391494,-0.1130,0.7689,0.2432,3.5917,0.9255,-1.8771,-1.4653,-1.0075,-1.1077,
32.394049,-0.1130,0.7689,0.2432,3.5917,0.9255,-1.8771,-1.9224,-0.0951,-0.6799,
32.404627,-0.0801,0.6849,0.2349,3.5917,0.9255,-1.8771,-1.9224,-0.0951,-0.6799,
32.422086,-0.0706,0.5980,0.2073,3.5917,0.9255,-1.8771,-1.9224,-0.0951,-0.6799,
32.441057,-0.0955,0.4918,0.1736,3.5917,0.9255,-1.8771,-1.9224,-0.0951,-0.6799,
32.443432,-0.0955,0.4918,0.1736,3.5917,0.9255,-1.8771,-1.9876,-0.2350,-0.2553,
32.444489,-0.0955,0.4918,0.1736,4.3279,-1.1624,-2.9868,-1.9876,-0.2350,-0.2553,
32.460284,-0.1392,0.3943,0.1538,4.3279,-1.1624,-2.9868,-1.9876,-0.2350,-0.2553,
32.479968,-0.1348,0.3501,0.1201,4.3279,-1.1624,-2.9868,-1.9876,-0.2350,-0.2553,
32.500291,-0.1348,0.3501,0.1201,4.3279,-1.1624,-2.9868,-1.9853,-0.3400,0.1362,
32.504495,-0.1192,0.3235,0.1226,4.3279,-1.1624,-2.9868,-1.9853,-0.3400,0.1362,
32.507402,-0.1192,0.3235,0.1226,3.6261,-2.8331,-4.4987,-1.9853,-0.3400,0.1362,
32.519560,-0.1465,0.3042,0.1189,3.6261,-2.8331,-4.4987,-1.9853,-0.3400,0.1362,
32.540058,-0.1848,0.3179,0.1248,3.6261,-2.8331,-4.4987,-1.9853,-0.3400,0.1362,
32.558277,-0.1929,0.3597,0.2244,3.6261,-2.8331,-4.4987,-1.9853,-0.3400,0.1362,
32.561412,-0.1929,0.3597,0.2244,3.6261,-2.8331,-4.4987,-1.9287,0.1741,0.5290,
32.563200,-0.1929,0.3597,0.2244,3.0248,-2.5317,-4.8149,-1.9287,0.1741,0.5290,
32.578862,-0.1809,0.4261,0.3638,3.0248,-2.5317,-4.8149,-1.9287,0.1741,0.5290,
32.596871,-0.2776,0.5010,0.4708,3.0248,-2.5317,-4.8149,-1.9287,0.1741,0.5290,
32.617134,-0.2776,0.5010,0.4708,3.0248,-2.5317,-4.8149,-1.8473,0.9813,1.0000,
32.621942,-0.4742,0.5252,0.5882,3.0248,-2.5317,-4.8149,-1.8473,0.9813,1.0000,
32.624711,-0.4742,0.5252,0.5882,1.7156,-0.5589,-1.9850,-1.8473,0.9813,1.0000,
32.637299,-0.6207,0.4898,0.6444,1.7156,-0.5589,-1.9850,-1.8473,0.9813,1.0000,
32.657774,-0.6136,0.4732,0.6646,1.7156,-0.5589,-1.9850,-1.8473,0.9813,1.0000,
32.675857,-0.6136,0.4732,0.6646,-1.3486,-0.3786,-0.5195,-1.8473,0.9813,1.0000,
32.677333,-0.6136,0.4732,0.6646,-1.3486,-0.3786,-0.5195,-1.4235,0.3881,1.3739,
32.678107,-0.5630,0.4842,0.6592,-1.3486,-0.3786,-0.5195,-1.4235,0.3881,1.3739,
32.693651,-0.5342,0.5052,0.6478,-1.3486,-0.3786,-0.5195,-1.4235,0.3881,1.3739,
32.713295,-0.5757,0.5154,0.6321,-1.3486,-0.3786,-0.5195,-1.4235,0.3881,1.3739,
32.733025,-0.5757,0.5154,0.6321,-1.3486,-0.3786,-0.5195,-1.0189,0.3053,1.4480,
32.735556,-0.7515,0.4788,0.6251,-1.3486,-0.3786,-0.5195,-1.0189,0.3053,1.4480,
32.737713,-0.7515,0.4788,0.6251,-1.8296,-0.1551,-0.9336,-1.0189,0.3053,1.4480,
32.752376,-0.7642,0.4432,0.5945,-1.8296,-0.1551,-0.9336,-1.0189,0.3053,1.4480,
32.773199,-0.6588,0.4461,0.5584,-1.8296,-0.1551,-0.9336,-1.0189,0.3053,1.4480,
32.791006,-0.6588,0.4461,0.5584,-1.8296,-0.1551,-0.9336,-0.4541,-0.0218,1.2808,
32.793438,-0.6688,0.4451,0.5245,-1.8296,-0.1551,-0.9336,-0.4541,-0.0218,1.2808,
32.795019,-0.6688,0.4451,0.5245,-2.9222,-0.7935,-1.7858,-0.4541,-0.0218,1.2808,
32.810776,-0.8084,0.4620,0.5838,-2.9222,-0.7935,-1.7858,-0.4541,-0.0218,1.2808,
32.829773,-0.9369,0.5118,0.8409,-2.9222,-0.7935,-1.7858,-0.4541,-0.0218,1.2808,
32.849659,-0.9264,0.4544,1.0836,-2.9222,-0.7935,-1.7858,-0.4541,-0.0218,1.2808,
32.854273,-0.9264,0.4544,1.0836,-2.9222,-0.7935,-1.7858,-0.3156,-0.3818,0.8157,
32.856452,-0.9264,0.4544,1.0836,-5.1396,-0.5205,0.7388,-0.3156,-0.3818,0.8157,
32.869259,-0.6370,0.4141,0.8956,-5.1396,-0.5205,0.7388,-0.3156,-0.3818,0.8157,
32.890117,-0.3770,0.4690,0.5911,-5.1396,-0.5205,0.7388,-0.3156,-0.3818,0.8157,
32.912811,-0.3770,0.4690,0.5911,-5.1396,-0.5205,0.7388,-0.1533,-1.0908,-0.0220,
32.915378,-0.3565,0.4966,0.6224,-5.1396,-0.5205,0.7388,-0.1533,-1.0908,-0.0220,
32.916569,-0.3565,0.4966,0.6224,-1.3431,-0.5984,-0.8096,-0.1533,-1.0908,-0.0220,
32.927106,-0.2986,0.5245,0.7371,-1.3431,-0.5984,-0.8096,-0.1533,-1.0908,-0.0220,
32.946334,-0.1990,0.5489,0.8062,-1.3431,-0.5984,-0.8096,-0.1533,-1.0908,-0.0220,
32.966270,-0.1990,0.5489,0.8062,-1.3431,-0.5984,-0.8096,-0.3812,-0.5860,-0.0102,
32.968893,-0.2151,0.5511,0.7523,-1.3431,-0.5984,-0.8096,-0.3812,-0.5860,-0.0102,
32.970764,-0.2151,0.5511,0.7523,0.5331,0.3703,-0.4076,-0.3812,-0.5860,-0.0102,
32.986093,-0.2429,0.5787,0.7576,0.5331,0.3703,-0.4076,-0.3812,-0.5860,-0.0102,
33.006582,-0.2556,0.4771,0.8624,0.5331,0.3703,-0.4076,-0.3812,-0.5860,-0.0102,
33.025214,-0.2566,0.4532,0.8946,0.5331,0.3703,-0.4076,-0.3812,-0.5860,-0.0102,
33.027373,-0.2566,0.4532,0.8946,0.5331,0.3703,-0.4076,-0.4698,-0.2946,0.1313,
33.030092,-0.2566,0.4532,0.8946,0.2164,0.1881,0.1253,-0.4698,-0.2946,0.1313,
33.043554,-0.2407,0.4903,0.8744,0.2164,0.1881,0.1253,-0.4698,-0.2946,0.1313,
33.063472,-0.2520,0.4961,0.8492,0.2164,0.1881,0.1253,-0.4698,-0.2946,0.1313,
33.083680,-0.2407,0.5118,0.8809,0.2164,0.1881,0.1253,-0.4698,-0.2946,0.1313,
33.090784,-0.2407,0.5118,0.8809,0.2164,0.1881,0.1253,-0.3364,-0.3402,0.0961,
33.096029,-0.2407,0.5118,0.8809,0.0976,0.2935,0.2713,-0.3364,-0.3402,0.0961,
33.111638,-0.2327,0.5179,0.8985,0.0976,0.2935,0.2713,-0.3364,-0.3402,0.0961,
33.123167,-0.2012,0.5162,0.8797,0.0976,0.2935,0.2713,-0.3364,-0.3402,0.0961,
33.140839,-0.1433,0.5096,0.8504,0.0976,0.2935,0.2713,-0.3364,-0.3402,0.0961,
33.143451,-0.1433,0.5096,0.8504,0.0976,0.2935,0.2713,-0.1733,-0.3797,0.0709,
33.144368,-0.1433,0.5096,0.8504,0.3988,0.5071,0.2470,-0.1733,-0.3797,0.0709,
33.160250,-0.1719,0.5062,0.8673,0.3988,0.5071,0.2470,-0.1733,-0.3797,0.0709,
33.179208,-0.2092,0.4886,0.8905,0.3988,0.5071,0.2470,-0.1733,-0.3797,0.0709,
33.198802,-0.2092,0.4886,0.8905,0.3988,0.5071,0.2470,-0.0218,-0.1608,0.0507,
33.199663,-0.2246,0.4708,0.9054,0.3988,0.5071,0.2470,-0.0218,-0.1608,0.0507,
33.200134,-0.2246,0.4708,0.9054,0.2101,0.2516,0.3271,-0.0218,-0.1608,0.0507,
33.218348,-0.2200,0.4776,0.9027,0.2101,0.2516,0.3271,-0.0218,-0.1608,0.0507,
33.237793,-0.2281,0.4844,0.9071,0.2101,0.2516,0.3271,-0.0218,-0.1608,0.0507,
33.258099,-0.2197,0.4937,0.9093,0.2101,0.2516,0.3271,-0.0218,-0.1608,0.0507,
33.259100,-0.2197,0.4937,0.9093,0.2101,0.2516,0.3271,0.0816,-0.1470,0.0063,
33.259470,-0.2197,0.4937,0.9093,-0.0648,0.1760,0.5045,0.0816,-0.1470,0.0063,
33.277311,-0.2171,0.5037,0.8956,-0.0648,0.1760,0.5045,0.0816,-0.1470,0.0063,
33.296604,-0.2139,0.5062,0.8863,-0.0648,0.1760,0.5045,0.0816,-0.1470,0.0063,
33.316280,-0.2056,0.5040,0.8805,-0.0648,0.1760,0.5045,0.0816,-0.1470,0.0063,
33.319265,-0.2056,0.5040,0.8805,-0.0198,0.3328,0.3148,0.0816,-0.1470,0.0063,
33.320952,-0.2056,0.5040,0.8805,-0.0198,0.3328,0.3148,0.0560,-0.1173,0.0004,
33.339025,-0.1992,0.4920,0.8883,-0.0198,0.3328,0.3148,0.0560,-0.1173,0.0004,
33.355935,-0.2029,0.4756,0.8917,-0.0198,0.3328,0.3148,0.0560,-0.1173,0.0004,
33.375715,-0.2029,0.4756,0.8917,0.0469,0.0859,0.3118,0.0560,-0.1173,0.0004,
33.378035,-0.2029,0.4756,0.8917,0.0469,0.0859,0.3118,-0.0094,-0.0004,0.0033,
33.379538,-0.2134,0.4698,0.8839,0.0469,0.0859,0.3118,-0.0094,-0.0004,0.0033,
33.393863,-0.2346,0.4769,0.8722,0.0469,0.0859,0.3118,-0.0094,-0.0004,0.0033,
33.412820,-0.2176,0.4793,0.8663,0.0469,0.0859,0.3118,-0.0094,-0.0004,0.0033,
33.432820,-0.2176,0.4793,0.8663,-0.0352,0.0953,0.1109,-0.0094,-0.0004,0.0033,
33.433730,-0.2005,0.4844,0.8617,-0.0352,0.0953,0.1109,-0.0094,-0.0004,0.0033,
