
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.150026,-0.0730,1.0172,0.1272,2.4469,0.5216,-0.0300,0.0989,0.1531,0.8341,
24.152530,-0.0730,1.0172,0.1272,2.4469,0.5216,-0.0300,0.1018,-0.0366,0.7211,
24.154331,-0.0730,1.0172,0.1272,-1.1607,0.4667,0.1609,0.1018,-0.0366,0.7211,
24.170068,-0.0461,1.0038,0.1128,-1.1607,0.4667,0.1609,0.1018,-0.0366,0.7211,
24.189017,0.0916,0.9371,0.0982,-1.1607,0.4667,0.1609,0.1018,-0.0366,0.7211,
24.208792,0.0769,0.9913,0.1006,-1.1607,0.4667,0.1609,0.1018,-0.0366,0.7211,
24.211289,0.0769,0.9913,0.1006,-1.1607,0.4667,0.1609,0.2665,-0.3317,0.8846,
24.214967,0.0769,0.9913,0.1006,-1.1740,0.2874,1.1967,0.2665,-0.3317,0.8846,
24.228596,0.0156,1.0133,0.0837,-1.1740,0.2874,1.1967,0.2665,-0.3317,0.8846,
24.251603,0.0393,0.9730,0.0732,-1.1740,0.2874,1.1967,0.2665,-0.3317,0.8846,
24.267145,0.1101,0.9940,0.0461,-1.1740,0.2874,1.1967,0.2665,-0.3317,0.8846,
24.269760,0.1101,0.9940,0.0461,-1.1740,0.2874,1.1967,0.3767,-0.1842,0.9788,
24.271197,0.1101,0.9940,0.0461,-0.7154,0.1497,1.0411,0.3767,-0.1842,0.9788,
24.286529,0.1695,0.9859,0.0146,-0.7154,0.1497,1.0411,0.3767,-0.1842,0.9788,
24.306952,0.2193,0.9671,-0.0015,-0.7154,0.1497,1.0411,0.3767,-0.1842,0.9788,
24.325572,0.2193,0.9671,-0.0015,-0.7154,0.1497,1.0411,0.4229,-0.2046,1.0271,
24.327798,0.1839,1.0062,-0.0217,-0.7154,0.1497,1.0411,0.4229,-0.2046,1.0271,
24.329766,0.1839,1.0062,-0.0217,-0.8221,0.2833,0.7939,0.4229,-0.2046,1.0271,
24.347034,0.1328,1.0340,-0.0415,-0.8221,0.2833,0.7939,0.4229,-0.2046,1.0271,
24.365833,0.1380,1.0135,-0.0820,-0.8221,0.2833,0.7939,0.4229,-0.2046,1.0271,
24.385966,0.1380,1.0135,-0.0820,-0.8221,0.2833,0.7939,0.4300,-0.3058,1.0269,
24.389553,0.1778,1.0130,-0.1072,-0.8221,0.2833,0.7939,0.4300,-0.3058,1.0269,
24.393429,0.1778,1.0130,-0.1072,-0.6501,0.5916,0.4094,0.4300,-0.3058,1.0269,
24.402917,0.1763,1.0565,-0.0859,-0.6501,0.5916,0.4094,0.4300,-0.3058,1.0269,
24.421851,0.1135,1.0746,-0.0264,-0.6501,0.5916,0.4094,0.4300,-0.3058,1.0269,
24.441253,0.1135,1.0746,-0.0264,-0.6501,0.5916,0.4094,0.5522,-0.2763,1.1931,
24.444581,0.1250,1.0697,0.0300,-0.6501,0.5916,0.4094,0.5522,-0.2763,1.1931,
24.446022,0.1250,1.0697,0.0300,-1.3927,1.0356,0.0584,0.5522,-0.2763,1.1931,
24.461874,0.1367,1.0851,0.0483,-1.3927,1.0356,0.0584,0.5522,-0.2763,1.1931,
24.481638,0.1382,1.1151,0.0378,-1.3927,1.0356,0.0584,0.5522,-0.2763,1.1931,
24.503446,0.1382,1.1151,0.0378,-2.5358,1.8692,1.6560,0.5522,-0.2763,1.1931,
24.507145,0.1382,1.1151,0.0378,-2.5358,1.8692,1.6560,0.9006,-0.4628,1.6237,
24.509861,0.1326,1.1576,-0.0186,-2.5358,1.8692,1.6560,0.9006,-0.4628,1.6237,
24.519663,0.0991,1.3161,-0.0776,-2.5358,1.8692,1.6560,0.9006,-0.4628,1.6237,
24.538440,-0.0698,1.5495,-0.0730,-2.5358,1.8692,1.6560,0.9006,-0.4628,1.6237,
24.557713,-0.0698,1.5495,-0.0730,-2.5358,1.8692,1.6560,1.2991,-0.9379,1.9652,
24.559840,-0.4288,1.6552,-0.1345,-2.5358,1.8692,1.6560,1.2991,-0.9379,1.9652,
24.560788,-0.4288,1.6552,-0.1345,-3.3516,3.6088,2.1251,1.2991,-0.9379,1.9652,
24.577119,-0.7327,1.7118,-0.1812,-3.3516,3.6088,2.1251,1.2991,-0.9379,1.9652,
24.599345,-0.6986,1.6557,-0.1702,-3.3516,3.6088,2.1251,1.2991,-0.9379,1.9652,
24.618638,0.0635,1.2101,-0.2552,-3.3516,3.6088,2.1251,1.2991,-0.9379,1.9652,
24.620322,0.0635,1.2101,-0.2552,-3.3516,3.6088,2.1251,1.3590,-1.9098,2.6137,
24.621231,0.0635,1.2101,-0.2552,-9.2635,8.7888,2.1753,1.3590,-1.9098,2.6137,
24.636221,1.1156,1.0289,-0.3990,-9.2635,8.7888,2.1753,1.3590,-1.9098,2.6137,
24.654681,1.2145,1.2765,-0.3418,-9.2635,8.7888,2.1753,1.3590,-1.9098,2.6137,
24.674810,0.8309,0.9469,-0.2466,-9.2635,8.7888,2.1753,1.3590,-1.9098,2.6137,
24.677750,0.8309,0.9469,-0.2466,-9.2635,8.7888,2.1753,1.2793,-1.8279,2.2981,
24.679869,0.8309,0.9469,-0.2466,-4.0838,6.3791,1.8141,1.2793,-1.8279,2.2981,
24.694439,0.5535,0.4661,-0.2324,-4.0838,6.3791,1.8141,1.2793,-1.8279,2.2981,
24.713824,0.4017,0.3536,-0.2454,-4.0838,6.3791,1.8141,1.2793,-1.8279,2.2981,
24.733108,0.4017,0.3536,-0.2454,-4.0838,6.3791,1.8141,0.0448,0.7103,0.2623,
24.734942,0.1543,0.3116,-0.0825,-4.0838,6.3791,1.8141,0.0448,0.7103,0.2623,
24.735973,0.1543,0.3116,-0.0825,2.5139,2.4989,1.5716,0.0448,0.7103,0.2623,
24.752466,-0.0527,0.1826,0.0989,2.5139,2.4989,1.5716,0.0448,0.7103,0.2623,
24.771520,-0.0461,0.1619,-0.0376,2.5139,2.4989,1.5716,0.0448,0.7103,0.2623,
24.793312,0.1470,0.3177,-0.1973,2.5139,2.4989,1.5716,0.0448,0.7103,0.2623,
24.796598,0.1470,0.3177,-0.1973,2.5139,2.4989,1.5716,-0.9627,0.6060,-1.7693,
24.798577,0.1470,0.3177,-0.1973,-3.7189,-4.2575,2.8759,-0.9627,0.6060,-1.7693,
24.821011,0.1990,0.4651,-0.2095,-3.7189,-4.2575,2.8759,-0.9627,0.6060,-1.7693,
24.831232,0.2154,0.5001,-0.1128,-3.7189,-4.2575,2.8759,-0.9627,0.6060,-1.7693,
24.851751,0.2154,0.5001,-0.1128,-2.7583,-5.0663,1.5356,-0.9627,0.6060,-1.7693,
24.854515,0.2154,0.5001,-0.1128,-2.7583,-5.0663,1.5356,-1.7353,-0.6400,-3.2612,
24.856128,0.3150,0.5105,-0.0747,-2.7583,-5.0663,1.5356,-1.7353,-0.6400,-3.2612,
24.869570,0.3633,0.6680,-0.1104,-2.7583,-5.0663,1.5356,-1.7353,-0.6400,-3.2612,
24.888833,0.2710,0.8485,-0.1370,-2.7583,-5.0663,1.5356,-1.7353,-0.6400,-3.2612,
24.907982,0.1892,1.0233,-0.2605,-2.7583,-5.0663,1.5356,-1.7353,-0.6400,-3.2612,
24.910250,0.1892,1.0233,-0.2605,-2.7583,-5.0663,1.5356,-2.5046,-0.8385,-4.3654,
24.912074,0.1892,1.0233,-0.2605,1.4957,-3.6210,0.8518,-2.5046,-0.8385,-4.3654,
24.927539,0.3233,1.2733,-0.3599,1.4957,-3.6210,0.8518,-2.5046,-0.8385,-4.3654,
24.949649,0.5645,1.5426,-0.4976,1.4957,-3.6210,0.8518,-2.5046,-0.8385,-4.3654,
24.966341,0.5645,1.5426,-0.4976,1.4957,-3.6210,0.8518,-3.1313,-0.2881,-4.7330,
24.968739,0.5721,1.6696,-0.4800,1.4957,-3.6210,0.8518,-3.1313,-0.2881,-4.7330,
24.970566,0.5721,1.6696,-0.4800,3.6626,0.9376,-2.2997,-3.1313,-0.2881,-4.7330,
24.985749,0.7369,1.4765,-0.4195,3.6626,0.9376,-2.2997,-3.1313,-0.2881,-4.7330,
25.005294,0.7186,1.2318,-0.3267,3.6626,0.9376,-2.2997,-3.1313,-0.2881,-4.7330,
25.024547,0.4537,1.2081,-0.1978,3.6626,0.9376,-2.2997,-3.1313,-0.2881,-4.7330,
25.027935,0.4537,1.2081,-0.1978,3.6626,0.9376,-2.2997,-2.6308,1.1257,-3.7503,
25.030412,0.4537,1.2081,-0.1978,9.1062,6.4095,-5.5390,-2.6308,1.1257,-3.7503,
25.049817,0.4270,1.1801,-0.2469,9.1062,6.4095,-5.5390,-2.6308,1.1257,-3.7503,
25.063718,0.4820,0.9767,-0.2810,9.1062,6.4095,-5.5390,-2.6308,1.1257,-3.7503,
25.082749,0.5049,0.8341,-0.4134,9.1062,6.4095,-5.5390,-2.6308,1.1257,-3.7503,
25.084669,0.5049,0.8341,-0.4134,9.1062,6.4095,-5.5390,-1.1187,0.9399,-0.9888,
25.085791,0.5049,0.8341,-0.4134,8.6382,3.1309,-3.8159,-1.1187,0.9399,-0.9888,
25.102342,0.5523,0.9891,-0.6234,8.6382,3.1309,-3.8159,-1.1187,0.9399,-0.9888,
25.121887,0.0339,1.2897,-0.4573,8.6382,3.1309,-3.8159,-1.1187,0.9399,-0.9888,
25.141147,0.0339,1.2897,-0.4573,8.6382,3.1309,-3.8159,0.0059,1.7644,1.2918,
25.143256,-1.8134,1.4521,0.3821,8.6382,3.1309,-3.8159,0.0059,1.7644,1.2918,
25.144320,-1.8134,1.4521,0.3821,7.7672,0.2115,-5.1777,0.0059,1.7644,1.2918,
25.164406,-1.0912,1.4779,0.2732,7.7672,0.2115,-5.1777,0.0059,1.7644,1.2918,
25.183147,0.2232,1.4083,-0.1065,7.7672,0.2115,-5.1777,0.0059,1.7644,1.2918,
25.200681,0.2232,1.4083,-0.1065,7.7672,0.2115,-5.1777,0.6978,1.5335,1.6353,
25.204685,0.3453,1.0817,-0.2288,7.7672,0.2115,-5.1777,0.6978,1.5335,1.6353,
25.208081,0.3453,1.0817,-0.2288,-7.3240,4.5268,0.3491,0.6978,1.5335,1.6353,
25.219529,0.0212,0.6668,0.0586,-7.3240,4.5268,0.3491,0.6978,1.5335,1.6353,
25.238647,-0.1587,0.8111,0.1526,-7.3240,4.5268,0.3491,0.6978,1.5335,1.6353,
25.258286,-0.0618,1.1139,-0.0305,-7.3240,4.5268,0.3491,0.6978,1.5335,1.6353,
25.260561,-0.0618,1.1139,-0.0305,-7.3240,4.5268,0.3491,0.5033,0.2545,1.5378,
25.262230,-0.0618,1.1139,-0.0305,3.0929,0.8887,-0.8828,0.5033,0.2545,1.5378,
25.277834,0.2005,1.0748,-0.1550,3.0929,0.8887,-0.8828,0.5033,0.2545,1.5378,
25.300442,0.2268,0.9513,-0.0557,3.0929,0.8887,-0.8828,0.5033,0.2545,1.5378,
25.318481,0.2268,0.9513,-0.0557,3.0929,0.8887,-0.8828,0.1798,-0.0055,0.9438,
25.321349,-0.0471,1.0304,0.0156,3.0929,0.8887,-0.8828,0.1798,-0.0055,0.9438,
25.322526,-0.0471,1.0304,0.0156,0.5716,0.3213,0.0124,0.1798,-0.0055,0.9438,
25.335684,-0.2459,1.0948,0.0081,0.5716,0.3213,0.0124,0.1798,-0.0055,0.9438,
25.357106,-0.2456,1.0301,0.0649,0.5716,0.3213,0.0124,0.1798,-0.0055,0.9438,
25.375023,-0.0291,0.9605,0.0645,0.5716,0.3213,0.0124,0.1798,-0.0055,0.9438,
25.376861,-0.0291,0.9605,0.0645,0.5716,0.3213,0.0124,0.2274,0.3672,0.7982,
25.378446,-0.0291,0.9605,0.0645,-0.0247,0.5456,0.1469,0.2274,0.3672,0.7982,
25.394426,0.0476,1.0006,0.0134,-0.0247,0.5456,0.1469,0.2274,0.3672,0.7982,
25.414619,0.1079,1.0150,-0.0313,-0.0247,0.5456,0.1469,0.2274,0.3672,0.7982,
25.436788,0.1668,0.9718,-0.0918,-0.0247,0.5456,0.1469,0.2274,0.3672,0.7982,
25.439680,0.1668,0.9718,-0.0918,-0.0247,0.5456,0.1469,0.3030,-0.1790,0.8391,
25.441327,0.1668,0.9718,-0.0918,-0.9946,0.2706,0.8727,0.3030,-0.1790,0.8391,
25.453433,0.0877,0.9869,-0.0837,-0.9946,0.2706,0.8727,0.3030,-0.1790,0.8391,
25.472066,0.0081,1.0150,-0.0320,-0.9946,0.2706,0.8727,0.3030,-0.1790,0.8391,
25.491620,0.0081,1.0150,-0.0320,-0.9946,0.2706,0.8727,0.2181,-0.0106,0.5803,
25.494018,-0.0139,1.0206,-0.0176,-0.9946,0.2706,0.8727,0.2181,-0.0106,0.5803,
25.495798,-0.0139,1.0206,-0.0176,0.5997,0.2292,-0.1463,0.2181,-0.0106,0.5803,
25.511424,0.0623,1.0018,-0.0105,0.5997,0.2292,-0.1463,0.2181,-0.0106,0.5803,
25.531187,0.1101,0.9669,-0.0088,0.5997,0.2292,-0.1463,0.2181,-0.0106,0.5803,
25.551041,0.1104,0.9642,-0.0215,0.5997,0.2292,-0.1463,0.2181,-0.0106,0.5803,
25.554441,0.1104,0.9642,-0.0215,0.5997,0.2292,-0.1463,0.2508,-0.3205,0.6101,
25.557987,0.1104,0.9642,-0.0215,-0.7132,0.4650,0.4780,0.2508,-0.3205,0.6101,
25.571728,0.1279,0.9549,-0.0044,-0.7132,0.4650,0.4780,0.2508,-0.3205,0.6101,
25.588561,0.1450,0.9569,0.0090,-0.7132,0.4650,0.4780,0.2508,-0.3205,0.6101,
25.607767,0.1655,0.9681,-0.0339,-0.7132,0.4650,0.4780,0.2508,-0.3205,0.6101,
25.609635,0.1655,0.9681,-0.0339,-0.7132,0.4650,0.4780,0.2995,-0.1555,0.5687,
25.610492,0.1655,0.9681,-0.0339,-0.0644,0.0183,0.7228,0.2995,-0.1555,0.5687,
25.627624,0.1919,0.9593,-0.0916,-0.0644,0.0183,0.7228,0.2995,-0.1555,0.5687,
25.647463,0.2241,0.9493,-0.1060,-0.0644,0.0183,0.7228,0.2995,-0.1555,0.5687,
25.666363,0.1988,0.9642,-0.0950,-0.0644,0.0183,0.7228,0.2995,-0.1555,0.5687,
25.668294,0.1988,0.9642,-0.0950,-0.0644,0.0183,0.7228,0.3160,0.0597,0.4745,
25.669360,0.1988,0.9642,-0.0950,0.1730,0.0654,0.6132,0.3160,0.0597,0.4745,
25.685797,0.1399,0.9972,-0.0598,0.1730,0.0654,0.6132,0.3160,0.0597,0.4745,
25.704533,0.0911,1.0003,-0.0403,0.1730,0.0654,0.6132,0.3160,0.0597,0.4745,
25.725238,0.1060,1.0067,-0.0471,0.1730,0.0654,0.6132,0.3160,0.0597,0.4745,
25.726079,0.1060,1.0067,-0.0471,0.1730,0.0654,0.6132,0.3712,0.1902,0.4219,
25.726443,0.1060,1.0067,-0.0471,0.1262,0.2106,0.3204,0.3712,0.1902,0.4219,
25.744844,0.1257,0.9935,-0.0737,0.1262,0.2106,0.3204,0.3712,0.1902,0.4219,
25.763601,0.1553,0.9784,-0.1035,0.1262,0.2106,0.3204,0.3712,0.1902,0.4219,
25.783221,0.1553,0.9784,-0.1035,-0.9410,0.5963,0.9248,0.3712,0.1902,0.4219,
25.785223,0.1553,0.9784,-0.1035,-0.9410,0.5963,0.9248,0.5310,-0.0727,0.5655,
25.786484,0.2100,0.9847,-0.0989,-0.9410,0.5963,0.9248,0.5310,-0.0727,0.5655,
25.802820,0.2239,0.9647,-0.1118,-0.9410,0.5963,0.9248,0.5310,-0.0727,0.5655,
25.821720,0.2483,0.9620,-0.1113,-0.9410,0.5963,0.9248,0.5310,-0.0727,0.5655,
25.841431,0.2686,0.9598,-0.1150,-0.9410,0.5963,0.9248,0.5310,-0.0727,0.5655,
25.844087,0.2686,0.9598,-0.1150,-0.9410,0.5963,0.9248,0.6581,-0.1519,0.5516,
25.846867,0.2686,0.9598,-0.1150,-0.3447,0.4821,0.7815,0.6581,-0.1519,0.5516,
25.861190,0.2063,0.9569,-0.1316,-0.3447,0.4821,0.7815,0.6581,-0.1519,0.5516,
25.882053,0.1841,0.9930,-0.1489,-0.3447,0.4821,0.7815,0.6581,-0.1519,0.5516,
25.901795,0.2178,0.9962,-0.1675,-0.3447,0.4821,0.7815,0.6581,-0.1519,0.5516,
25.904635,0.2178,0.9962,-0.1675,-0.3447,0.4821,0.7815,0.7933,-0.2930,0.5184,
25.906899,0.2178,0.9962,-0.1675,-0.1416,0.4801,1.0779,0.7933,-0.2930,0.5184,
25.919980,0.2361,0.9913,-0.1758,-0.1416,0.4801,1.0779,0.7933,-0.2930,0.5184,
25.939079,0.2283,1.0594,-0.1721,-0.1416,0.4801,1.0779,0.7933,-0.2930,0.5184,
25.958903,0.1948,1.2470,-0.1348,-0.1416,0.4801,1.0779,0.7933,-0.2930,0.5184,
25.962045,0.1948,1.2470,-0.1348,-0.1416,0.4801,1.0779,0.9464,-0.5532,0.6036,
25.965158,0.1948,1.2470,-0.1348,-0.6373,1.0274,1.1904,0.9464,-0.5532,0.6036,
25.979266,0.1116,1.4513,-0.0320,-0.6373,1.0274,1.1904,0.9464,-0.5532,0.6036,
25.997440,-0.0144,1.6603,0.0737,-0.6373,1.0274,1.1904,0.9464,-0.5532,0.6036,
26.018400,-0.0913,1.6686,0.0601,-0.6373,1.0274,1.1904,0.9464,-0.5532,0.6036,
26.019744,-0.0913,1.6686,0.0601,-0.6373,1.0274,1.1904,1.1232,-0.9590,1.0546,
26.020423,-0.0913,1.6686,0.0601,-1.2991,3.8854,2.3718,1.1232,-0.9590,1.0546,
26.035182,-0.1721,1.3529,0.1223,-1.2991,3.8854,2.3718,1.1232,-0.9590,1.0546,
26.054834,-0.0615,1.0582,-0.0029,-1.2991,3.8854,2.3718,1.1232,-0.9590,1.0546,
26.074548,-0.0615,1.0582,-0.0029,-4.0810,7.2866,5.1198,1.1232,-0.9590,1.0546,
26.075855,-0.0615,1.0582,-0.0029,-4.0810,7.2866,5.1198,0.6145,-3.2223,1.9852,
26.076511,0.2928,1.0274,-0.1018,-4.0810,7.2866,5.1198,0.6145,-3.2223,1.9852,
26.093771,0.4510,0.9281,-0.1802,-4.0810,7.2866,5.1198,0.6145,-3.2223,1.9852,
26.115131,0.4698,0.7598,-0.2354,-4.0810,7.2866,5.1198,0.6145,-3.2223,1.9852,
26.133378,0.4698,0.7598,-0.2354,-0.6671,2.0426,3.8767,0.6145,-3.2223,1.9852,
26.135840,0.3477,0.6241,-0.2266,-0.6671,2.0426,3.8767,0.6145,-3.2223,1.9852,
26.137308,0.3477,0.6241,-0.2266,-0.6671,2.0426,3.8767,-0.4966,-4.5516,2.0949,
26.155103,0.2473,0.4996,-0.3011,-0.6671,2.0426,3.8767,-0.4966,-4.5516,2.0949,
26.171308,0.2515,0.5567,-0.4815,-0.6671,2.0426,3.8767,-0.4966,-4.5516,2.0949,
26.190806,0.2515,0.5567,-0.4815,-0.6671,2.0426,3.8767,-1.7149,-3.8301,1.8023,
26.192774,0.2139,0.5926,-0.5870,-0.6671,2.0426,3.8767,-1.7149,-3.8301,1.8023,
26.193834,0.2139,0.5926,-0.5870,0.8123,-1.8057,2.1099,-1.7149,-3.8301,1.8023,
26.210136,0.1731,0.5228,-0.5648,0.8123,-1.8057,2.1099,-1.7149,-3.8301,1.8023,
26.229719,0.0947,0.5545,-0.5315,0.8123,-1.8057,2.1099,-1.7149,-3.8301,1.8023,
26.249506,0.0947,0.5545,-0.5315,0.8123,-1.8057,2.1099,-2.6371,-1.3763,1.1537,
26.252721,-0.1087,0.7054,-0.5340,0.8123,-1.8057,2.1099,-2.6371,-1.3763,1.1537,
26.254257,-0.1087,0.7054,-0.5340,-0.7697,-2.8984,-1.7451,-2.6371,-1.3763,1.1537,
26.268371,-0.2962,0.8643,-0.5967,-0.7697,-2.8984,-1.7451,-2.6371,-1.3763,1.1537,
26.287982,-0.4251,0.9552,-0.5552,-0.7697,-2.8984,-1.7451,-2.6371,-1.3763,1.1537,
26.307738,-0.4251,0.9552,-0.5552,-0.7697,-2.8984,-1.7451,-3.0014,-0.9493,-0.1806,
26.309581,-0.4761,1.0379,-0.5616,-0.7697,-2.8984,-1.7451,-3.0014,-0.9493,-0.1806,
26.310620,-0.4761,1.0379,-0.5616,-3.5483,-1.9286,-3.1440,-3.0014,-0.9493,-0.1806,
26.327231,-0.4598,1.1522,-0.6461,-3.5483,-1.9286,-3.1440,-3.0014,-0.9493,-0.1806,
26.350475,-0.4534,1.1627,-0.7086,-3.5483,-1.9286,-3.1440,-3.0014,-0.9493,-0.1806,
26.368037,-0.4534,1.1627,-0.7086,-3.5483,-1.9286,-3.1440,-2.6011,-2.6935,-0.5459,
26.370889,-0.4275,1.1461,-0.7254,-3.5483,-1.9286,-3.1440,-2.6011,-2.6935,-0.5459,
26.372594,-0.4275,1.1461,-0.7254,-6.3189,1.0501,-4.4173,-2.6011,-2.6935,-0.5459,
26.385400,-0.3731,1.1542,-0.7303,-6.3189,1.0501,-4.4173,-2.6011,-2.6935,-0.5459,
26.405086,-0.3567,1.1219,-0.6978,-6.3189,1.0501,-4.4173,-2.6011,-2.6935,-0.5459,
26.424459,-0.3567,1.1219,-0.6978,-6.3189,1.0501,-4.4173,-2.0242,-2.7430,-0.7986,
26.426027,-0.3780,1.0521,-0.6221,-6.3189,1.0501,-4.4173,-2.0242,-2.7430,-0.7986,
26.426724,-0.3780,1.0521,-0.6221,-5.3009,1.8742,-6.4665,-2.0242,-2.7430,-0.7986,
26.443604,-0.3872,1.0306,-0.5589,-5.3009,1.8742,-6.4665,-2.0242,-2.7430,-0.7986,
26.462895,-0.3816,1.0072,-0.5001,-5.3009,1.8742,-6.4665,-2.0242,-2.7430,-0.7986,
26.485731,-0.3816,1.0072,-0.5001,-4.2136,0.9390,-6.0070,-2.0242,-2.7430,-0.7986,
26.487959,-0.3816,1.0072,-0.5001,-4.2136,0.9390,-6.0070,-1.2971,-2.6691,-0.9743,
26.489188,-0.3653,0.9513,-0.4810,-4.2136,0.9390,-6.0070,-1.2971,-2.6691,-0.9743,
26.502878,-0.3301,0.9334,-0.4493,-4.2136,0.9390,-6.0070,-1.2971,-2.6691,-0.9743,
26.522018,-0.2395,0.9488,-0.4075,-4.2136,0.9390,-6.0070,-1.2971,-2.6691,-0.9743,
26.541565,-0.1475,0.9877,-0.3706,-4.2136,0.9390,-6.0070,-1.2971,-2.6691,-0.9743,
26.544461,-0.1475,0.9877,-0.3706,-4.2136,0.9390,-6.0070,-0.6832,-3.1012,-1.1899,
26.546279,-0.1475,0.9877,-0.3706,-3.3591,-0.0950,-4.8007,-0.6832,-3.1012,-1.1899,
26.560463,-0.1091,0.9916,-0.3101,-3.3591,-0.0950,-4.8007,-0.6832,-3.1012,-1.1899,
26.580182,-0.0803,0.9618,-0.2512,-3.3591,-0.0950,-4.8007,-0.6832,-3.1012,-1.1899,
26.601571,-0.0676,0.9522,-0.2046,-3.3591,-0.0950,-4.8007,-0.6832,-3.1012,-1.1899,
26.604017,-0.0676,0.9522,-0.2046,-3.3591,-0.0950,-4.8007,-0.3895,-2.6290,-1.2683,
26.605740,-0.0676,0.9522,-0.2046,-0.7860,0.0644,-3.9071,-0.3895,-2.6290,-1.2683,
26.618898,-0.0452,0.9505,-0.1504,-0.7860,0.0644,-3.9071,-0.3895,-2.6290,-1.2683,
26.638275,0.0117,0.9330,-0.1055,-0.7860,0.0644,-3.9071,-0.3895,-2.6290,-1.2683,
26.657582,0.0117,0.9330,-0.1055,-0.7860,0.0644,-3.9071,-0.2205,-2.6432,-1.0674,
26.659976,0.0117,0.9330,-0.1055,0.7042,-0.0674,-2.5809,-0.2205,-2.6432,-1.0674,
26.696386,0.0535,0.9168,-0.0632,0.7042,-0.0674,-2.5809,-0.2205,-2.6432,-1.0674,
26.698086,0.0610,0.9469,0.0020,0.7042,-0.0674,-2.5809,-0.2205,-2.6432,-1.0674,
26.698839,0.1284,0.9793,0.0762,0.7042,-0.0674,-2.5809,-0.2205,-2.6432,-1.0674,
26.716442,0.1284,0.9793,0.0762,0.7042,-0.0674,-2.5809,-0.1265,-3.0894,-0.8589,
26.718304,0.1284,0.9793,0.0762,2.0439,-0.2044,-1.4639,-0.1265,-3.0894,-0.8589,
26.755019,0.2053,0.9525,0.1150,2.0439,-0.2044,-1.4639,-0.1265,-3.0894,-0.8589,
26.756555,0.2307,0.8707,0.1306,2.0439,-0.2044,-1.4639,-0.1265,-3.0894,-0.8589,
26.757680,0.2698,0.9005,0.0906,2.0439,-0.2044,-1.4639,-0.1265,-3.0894,-0.8589,
26.773934,0.2698,0.9005,0.0906,2.0439,-0.2044,-1.4639,0.2177,-3.6892,-0.4734,
26.775290,0.2698,0.9005,0.0906,3.4479,-0.1504,-0.1076,0.2177,-3.6892,-0.4734,
26.813093,0.4102,0.9261,0.0251,3.4479,-0.1504,-0.1076,0.2177,-3.6892,-0.4734,
26.815493,0.6817,0.9676,-0.1082,3.4479,-0.1504,-0.1076,0.2177,-3.6892,-0.4734,
26.817212,0.8304,1.0939,-0.1887,3.4479,-0.1504,-0.1076,0.2177,-3.6892,-0.4734,
26.832533,0.8304,1.0939,-0.1887,3.4479,-0.1504,-0.1076,0.0869,-2.0008,0.3887,
26.834884,0.8304,1.0939,-0.1887,5.6030,-0.2116,-1.2388,0.0869,-2.0008,0.3887,
26.871572,0.1336,1.2355,0.4148,5.6030,-0.2116,-1.2388,0.0869,-2.0008,0.3887,
26.874487,-0.7779,1.4606,0.7628,5.6030,-0.2116,-1.2388,0.0869,-2.0008,0.3887,
26.876194,-0.5718,1.4130,0.1004,5.6030,-0.2116,-1.2388,0.0869,-2.0008,0.3887,
26.891486,-0.5718,1.4130,0.1004,5.6030,-0.2116,-1.2388,0.0871,2.1745,0.4052,
26.895211,-0.5718,1.4130,0.1004,1.6607,2.9589,2.1161,0.0871,2.1745,0.4052,
26.931422,-0.3426,1.0809,-0.2527,1.6607,2.9589,2.1161,0.0871,2.1745,0.4052,
26.934221,-0.2385,0.8546,0.0613,1.6607,2.9589,2.1161,0.0871,2.1745,0.4052,
26.935248,-0.0899,1.0018,0.2173,1.6607,2.9589,2.1161,0.0871,2.1745,0.4052,
26.949587,-0.0899,1.0018,0.2173,1.6607,2.9589,2.1161,0.1148,0.2786,1.1134,
26.951127,-0.0899,1.0018,0.2173,-3.2541,1.4356,-1.3078,0.1148,0.2786,1.1134,
26.989846,0.1614,1.0592,0.1831,-3.2541,1.4356,-1.3078,0.1148,0.2786,1.1134,
26.993366,0.1121,0.9615,0.0877,-3.2541,1.4356,-1.3078,0.1148,0.2786,1.1134,
26.995404,-0.0674,0.9547,0.1941,-3.2541,1.4356,-1.3078,0.1148,0.2786,1.1134,
27.009610,-0.0674,0.9547,0.1941,-3.2541,1.4356,-1.3078,0.1435,-0.3643,0.9666,
27.013939,-0.0674,0.9547,0.1941,0.5456,0.3434,0.6497,0.1435,-0.3643,0.9666,
27.047221,-0.0190,0.9991,0.1465,0.5456,0.3434,0.6497,0.1435,-0.3643,0.9666,
27.049781,0.1255,1.0624,0.0544,0.5456,0.3434,0.6497,0.1435,-0.3643,0.9666,
27.051186,0.0606,1.0582,0.0618,0.5456,0.3434,0.6497,0.1435,-0.3643,0.9666,
27.068719,0.0606,1.0582,0.0618,0.5456,0.3434,0.6497,0.1273,-0.2999,0.7624,
27.072076,0.0606,1.0582,0.0618,-0.3600,0.3227,0.4144,0.1273,-0.2999,0.7624,
27.105342,-0.0435,0.9833,0.1065,-0.3600,0.3227,0.4144,0.1273,-0.2999,0.7624,
27.107464,0.0149,1.0043,0.1624,-0.3600,0.3227,0.4144,0.1273,-0.2999,0.7624,
27.108235,0.1123,0.9789,0.1336,-0.3600,0.3227,0.4144,0.1273,-0.2999,0.7624,
