
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.778484,-0.1973,0.9291,-0.2371,-0.2785,0.0293,0.4010,0.4952,-0.4675,0.4026,
17.781927,-0.1973,0.9291,-0.2371,-0.2875,0.0051,0.5959,0.4952,-0.4675,0.4026,
17.797301,-0.1609,0.9095,-0.2708,-0.2875,0.0051,0.5959,0.4952,-0.4675,0.4026,
17.799454,-0.1270,0.9381,-0.2691,-0.2875,0.0051,0.5959,0.4952,-0.4675,0.4026,
17.800599,-0.0845,0.9686,-0.2620,-0.2875,0.0051,0.5959,0.4952,-0.4675,0.4026,
17.837038,-0.0845,0.9686,-0.2620,0.6669,0.7077,0.9111,0.4952,-0.4675,0.4026,
17.840632,-0.0845,0.9686,-0.2620,0.6669,0.7077,0.9111,0.6744,-0.1995,0.3682,
17.855589,-0.0469,0.9862,-0.2478,0.6669,0.7077,0.9111,0.6744,-0.1995,0.3682,
17.857131,-0.0105,1.0089,-0.2700,0.6669,0.7077,0.9111,0.6744,-0.1995,0.3682,
17.857747,0.0261,1.0441,-0.3138,0.6669,0.7077,0.9111,0.6744,-0.1995,0.3682,
17.895104,0.0261,1.0441,-0.3138,0.6669,0.7077,0.9111,1.1112,-0.2119,0.1295,
17.898070,0.0261,1.0441,-0.3138,1.8365,1.7879,1.0871,1.1112,-0.2119,0.1295,
17.913463,0.0523,1.0736,-0.3111,1.8365,1.7879,1.0871,1.1112,-0.2119,0.1295,
17.915328,0.1538,1.1144,-0.2671,1.8365,1.7879,1.0871,1.1112,-0.2119,0.1295,
17.916019,0.3184,1.2509,-0.2283,1.8365,1.7879,1.0871,1.1112,-0.2119,0.1295,
17.952157,0.3184,1.2509,-0.2283,1.8365,1.7879,1.0871,1.8709,-1.1287,-0.2981,
17.953365,0.3184,1.2509,-0.2283,4.9871,6.2922,4.0025,1.8709,-1.1287,-0.2981,
17.971491,0.3662,1.5856,-0.0816,4.9871,6.2922,4.0025,1.8709,-1.1287,-0.2981,
17.972670,0.4029,1.6520,0.0723,4.9871,6.2922,4.0025,1.8709,-1.1287,-0.2981,
17.973297,0.2149,1.4826,0.1460,4.9871,6.2922,4.0025,1.8709,-1.1287,-0.2981,
18.010590,0.2149,1.4826,0.1460,0.7712,6.3104,7.4632,1.8709,-1.1287,-0.2981,
18.011835,0.2149,1.4826,0.1460,0.7712,6.3104,7.4632,1.9772,-1.9230,-1.0712,
18.030343,-0.2056,1.4313,0.2212,0.7712,6.3104,7.4632,1.9772,-1.9230,-1.0712,
18.031537,-0.5389,1.3930,0.2771,0.7712,6.3104,7.4632,1.9772,-1.9230,-1.0712,
18.032134,-0.6451,1.3588,0.1082,0.7712,6.3104,7.4632,1.9772,-1.9230,-1.0712,
18.068807,-0.6451,1.3588,0.1082,0.7712,6.3104,7.4632,1.5001,-3.3887,-1.1089,
18.071025,-0.6451,1.3588,0.1082,-2.2167,4.6448,4.8328,1.5001,-3.3887,-1.1089,
18.089206,-0.6260,1.2389,0.0520,-2.2167,4.6448,4.8328,1.5001,-3.3887,-1.1089,
18.091152,-0.6602,1.0135,-0.2954,-2.2167,4.6448,4.8328,1.5001,-3.3887,-1.1089,
18.092325,-0.5428,1.0492,-0.5137,-2.2167,4.6448,4.8328,1.5001,-3.3887,-1.1089,
18.127694,-0.5428,1.0492,-0.5137,-2.2167,4.6448,4.8328,0.9147,-4.3915,0.0336,
18.130629,-0.5428,1.0492,-0.5137,2.8529,1.6457,2.3240,0.9147,-4.3915,0.0336,
18.148282,-0.1853,0.9117,-0.2107,2.8529,1.6457,2.3240,0.9147,-4.3915,0.0336,
18.151560,-0.0173,0.6646,0.0930,2.8529,1.6457,2.3240,0.9147,-4.3915,0.0336,
18.153311,-0.0950,0.5789,0.1831,2.8529,1.6457,2.3240,0.9147,-4.3915,0.0336,
18.186094,-0.0950,0.5789,0.1831,2.8529,1.6457,2.3240,-0.1937,-3.8432,1.9988,
18.188735,-0.0950,0.5789,0.1831,4.1033,-1.2144,4.6299,-0.1937,-3.8432,1.9988,
18.212702,-0.1362,0.6583,0.1641,4.1033,-1.2144,4.6299,-0.1937,-3.8432,1.9988,
18.215603,-0.1109,0.7100,0.1477,4.1033,-1.2144,4.6299,-0.1937,-3.8432,1.9988,
18.217647,-0.0649,0.6717,0.0378,4.1033,-1.2144,4.6299,-0.1937,-3.8432,1.9988,
18.244428,-0.0649,0.6717,0.0378,4.1033,-1.2144,4.6299,-0.4521,-1.1938,3.6418,
18.247108,-0.0649,0.6717,0.0378,2.9887,-1.7135,2.0823,-0.4521,-1.1938,3.6418,
18.265546,-0.0569,0.6632,-0.0422,2.9887,-1.7135,2.0823,-0.4521,-1.1938,3.6418,
18.269596,-0.0774,0.7659,-0.1006,2.9887,-1.7135,2.0823,-0.4521,-1.1938,3.6418,
18.272336,-0.1353,0.9068,-0.1294,2.9887,-1.7135,2.0823,-0.4521,-1.1938,3.6418,
18.303132,-0.1353,0.9068,-0.1294,2.9887,-1.7135,2.0823,-1.1792,0.8744,4.6510,
18.306462,-0.1353,0.9068,-0.1294,-1.2906,1.1445,0.4154,-1.1792,0.8744,4.6510,
18.324578,-0.2488,1.0777,-0.1358,-1.2906,1.1445,0.4154,-1.1792,0.8744,4.6510,
18.328327,-0.3494,1.2416,-0.1875,-1.2906,1.1445,0.4154,-1.1792,0.8744,4.6510,
18.330377,-0.4273,1.3502,-0.2254,-1.2906,1.1445,0.4154,-1.1792,0.8744,4.6510,
18.360605,-0.4273,1.3502,-0.2254,-1.2906,1.1445,0.4154,-2.2735,-0.3844,5.3128,
18.362308,-0.4273,1.3502,-0.2254,-6.4879,4.5902,-2.2280,-2.2735,-0.3844,5.3128,
18.383381,-0.5523,1.5067,-0.2766,-6.4879,4.5902,-2.2280,-2.2735,-0.3844,5.3128,
18.384863,-0.4827,1.4650,-0.3929,-6.4879,4.5902,-2.2280,-2.2735,-0.3844,5.3128,
18.385719,-0.4815,1.2103,-0.2952,-6.4879,4.5902,-2.2280,-2.2735,-0.3844,5.3128,
18.419592,-0.4815,1.2103,-0.2952,-6.4879,4.5902,-2.2280,-1.8558,-0.4989,4.3779,
18.422556,-0.4815,1.2103,-0.2952,-10.0512,3.3668,-2.6068,-1.8558,-0.4989,4.3779,
18.439326,-0.6417,1.2706,-0.1675,-10.0512,3.3668,-2.6068,-1.8558,-0.4989,4.3779,
18.441424,-0.7625,1.2648,-0.2825,-10.0512,3.3668,-2.6068,-1.8558,-0.4989,4.3779,
18.442741,-1.0025,1.0130,-0.3824,-10.0512,3.3668,-2.6068,-1.8558,-0.4989,4.3779,
18.477134,-1.0025,1.0130,-0.3824,-10.0512,3.3668,-2.6068,-0.6809,-0.2818,1.0927,
18.479191,-1.0025,1.0130,-0.3824,-15.3220,0.0677,-4.3644,-0.6809,-0.2818,1.0927,
18.498668,-1.2272,0.8451,-0.4234,-15.3220,0.0677,-4.3644,-0.6809,-0.2818,1.0927,
18.501908,-1.1769,0.7928,-0.4158,-15.3220,0.0677,-4.3644,-0.6809,-0.2818,1.0927,
18.504164,-1.0807,1.0597,-0.4976,-15.3220,0.0677,-4.3644,-0.6809,-0.2818,1.0927,
18.535855,-1.0807,1.0597,-0.4976,-15.3220,0.0677,-4.3644,-0.4869,-1.9478,-1.3811,
18.538714,-1.0807,1.0597,-0.4976,1.1533,5.1559,-2.0850,-0.4869,-1.9478,-1.3811,
18.558794,-0.1445,1.5756,-0.5772,1.1533,5.1559,-2.0850,-0.4869,-1.9478,-1.3811,
18.561278,2.6626,1.6926,0.4795,1.1533,5.1559,-2.0850,-0.4869,-1.9478,-1.3811,
18.562921,1.6430,1.8703,0.0032,1.1533,5.1559,-2.0850,-0.4869,-1.9478,-1.3811,
18.594363,1.6430,1.8703,0.0032,1.1533,5.1559,-2.0850,0.3256,-0.9045,-2.8309,
18.596769,1.6430,1.8703,0.0032,-2.2575,3.0572,-4.2887,0.3256,-0.9045,-2.8309,
18.628173,-1.0809,1.2553,-0.9762,-2.2575,3.0572,-4.2887,0.3256,-0.9045,-2.8309,
18.630532,-0.6468,0.7161,-0.4217,-2.2575,3.0572,-4.2887,0.3256,-0.9045,-2.8309,
18.631881,-0.2683,0.6964,0.4244,-2.2575,3.0572,-4.2887,0.3256,-0.9045,-2.8309,
18.653726,-0.2683,0.6964,0.4244,-2.2575,3.0572,-4.2887,-0.2717,-0.1454,-1.6267,
18.656920,-0.2683,0.6964,0.4244,-3.0960,-0.7755,3.7168,-0.2717,-0.1454,-1.6267,
18.675711,-0.3467,0.9955,0.4759,-3.0960,-0.7755,3.7168,-0.2717,-0.1454,-1.6267,
18.677598,-0.0215,1.0179,0.2168,-3.0960,-0.7755,3.7168,-0.2717,-0.1454,-1.6267,
18.680043,0.2044,1.0458,-0.1953,-3.0960,-0.7755,3.7168,-0.2717,-0.1454,-1.6267,
18.711015,0.2044,1.0458,-0.1953,-3.0960,-0.7755,3.7168,0.0963,0.2079,-1.0743,
18.713200,0.2044,1.0458,-0.1953,0.9179,0.9139,-0.7978,0.0963,0.2079,-1.0743,
18.743722,0.1890,1.1078,-0.0273,0.9179,0.9139,-0.7978,0.0963,0.2079,-1.0743,
18.745449,0.0188,1.0917,-0.0608,0.9179,0.9139,-0.7978,0.0963,0.2079,-1.0743,
18.747045,-0.0378,0.9645,0.0422,0.9179,0.9139,-0.7978,0.0963,0.2079,-1.0743,
18.769473,-0.0378,0.9645,0.0422,0.9179,0.9139,-0.7978,0.2028,-0.0122,-1.1101,
18.771405,-0.0378,0.9645,0.0422,-0.6886,0.0017,0.9645,0.2028,-0.0122,-1.1101,
18.788811,-0.1619,0.9828,0.1082,-0.6886,0.0017,0.9645,0.2028,-0.0122,-1.1101,
18.790752,-0.0757,1.0204,0.0757,-0.6886,0.0017,0.9645,0.2028,-0.0122,-1.1101,
18.791395,0.0894,0.9630,0.0273,-0.6886,0.0017,0.9645,0.2028,-0.0122,-1.1101,
18.828104,0.0894,0.9630,0.0273,-0.6886,0.0017,0.9645,0.3015,0.1505,-1.0918,
18.832486,0.0894,0.9630,0.0273,0.9502,-0.0052,0.5890,0.3015,0.1505,-1.0918,
18.849821,0.0598,0.9645,0.0286,0.9502,-0.0052,0.5890,0.3015,0.1505,-1.0918,
18.851823,-0.1057,1.0262,0.0046,0.9502,-0.0052,0.5890,0.3015,0.1505,-1.0918,
18.852961,-0.1966,1.0206,-0.0142,0.9502,-0.0052,0.5890,0.3015,0.1505,-1.0918,
18.886080,-0.1966,1.0206,-0.0142,0.9502,-0.0052,0.5890,0.3227,0.1977,-1.1547,
18.888145,-0.1966,1.0206,-0.0142,-0.1647,0.1995,0.3677,0.3227,0.1977,-1.1547,
18.906625,-0.1873,0.9855,-0.0313,-0.1647,0.1995,0.3677,0.3227,0.1977,-1.1547,
18.909072,-0.1113,0.9852,-0.0193,-0.1647,0.1995,0.3677,0.3227,0.1977,-1.1547,
18.911137,-0.0798,1.0006,-0.0313,-0.1647,0.1995,0.3677,0.3227,0.1977,-1.1547,
18.944949,-0.0798,1.0006,-0.0313,-0.1647,0.1995,0.3677,0.3502,0.3280,-1.1873,
18.948125,-0.0798,1.0006,-0.0313,0.4926,0.4489,0.0351,0.3502,0.3280,-1.1873,
18.967655,-0.1760,1.0221,-0.0747,0.4926,0.4489,0.0351,0.3502,0.3280,-1.1873,
18.969975,-0.2332,1.0052,-0.1304,0.4926,0.4489,0.0351,0.3502,0.3280,-1.1873,
18.970856,-0.1934,0.9623,-0.1245,0.4926,0.4489,0.0351,0.3502,0.3280,-1.1873,
19.002493,-0.1934,0.9623,-0.1245,0.4926,0.4489,0.0351,0.3773,0.3056,-1.3213,
19.004263,-0.1934,0.9623,-0.1245,1.1658,0.6075,0.1797,0.3773,0.3056,-1.3213,
19.022292,-0.1438,0.9967,-0.0779,1.1658,0.6075,0.1797,0.3773,0.3056,-1.3213,
19.023901,-0.1550,1.0567,-0.0649,1.1658,0.6075,0.1797,0.3773,0.3056,-1.3213,
19.024735,-0.1270,1.1339,-0.0649,1.1658,0.6075,0.1797,0.3773,0.3056,-1.3213,
19.064133,-0.1270,1.1339,-0.0649,1.1658,0.6075,0.1797,0.6506,-0.1478,-1.6947,
19.066441,-0.1270,1.1339,-0.0649,3.2537,3.1354,0.8881,0.6506,-0.1478,-1.6947,
19.086056,-0.0288,1.2492,-0.0327,3.2537,3.1354,0.8881,0.6506,-0.1478,-1.6947,
19.089513,0.0418,1.3109,-0.0444,3.2537,3.1354,0.8881,0.6506,-0.1478,-1.6947,
19.091914,0.1262,1.3043,-0.0801,3.2537,3.1354,0.8881,0.6506,-0.1478,-1.6947,
19.118628,0.1262,1.3043,-0.0801,3.2537,3.1354,0.8881,0.9552,0.3175,-2.3498,
19.120208,0.1262,1.3043,-0.0801,7.0967,6.1869,1.2896,0.9552,0.3175,-2.3498,
19.138741,0.1988,1.4186,-0.0813,7.0967,6.1869,1.2896,0.9552,0.3175,-2.3498,
19.140429,0.4224,1.7328,-0.0225,7.0967,6.1869,1.2896,0.9552,0.3175,-2.3498,
19.141379,0.8587,1.9138,0.0251,7.0967,6.1869,1.2896,0.9552,0.3175,-2.3498,
19.177526,0.8587,1.9138,0.0251,7.0967,6.1869,1.2896,0.7823,1.1765,-2.8988,
19.179264,0.8587,1.9138,0.0251,11.5130,8.2403,3.6803,0.7823,1.1765,-2.8988,
19.196743,0.9303,1.7009,0.1509,11.5130,8.2403,3.6803,0.7823,1.1765,-2.8988,
19.197774,0.0095,1.2086,0.1685,11.5130,8.2403,3.6803,0.7823,1.1765,-2.8988,
19.198266,-0.9789,1.2714,-0.1231,11.5130,8.2403,3.6803,0.7823,1.1765,-2.8988,
19.236631,-0.9789,1.2714,-0.1231,11.5130,8.2403,3.6803,1.1500,2.1350,-3.3264,
19.239453,-0.9789,1.2714,-0.1231,-3.0133,6.4325,2.3537,1.1500,2.1350,-3.3264,
19.255753,-1.0672,1.5138,-0.1077,-3.0133,6.4325,2.3537,1.1500,2.1350,-3.3264,
19.257457,-0.9032,1.0878,-0.1941,-3.0133,6.4325,2.3537,1.1500,2.1350,-3.3264,
19.258614,-0.7464,0.6102,-0.1809,-3.0133,6.4325,2.3537,1.1500,2.1350,-3.3264,
19.294425,-0.7464,0.6102,-0.1809,-3.0133,6.4325,2.3537,0.1513,-0.2341,-0.2696,
19.297175,-0.7464,0.6102,-0.1809,1.1464,-1.7713,1.2784,0.1513,-0.2341,-0.2696,
19.315363,-0.5775,0.4114,-0.3020,1.1464,-1.7713,1.2784,0.1513,-0.2341,-0.2696,
19.317112,-0.3916,0.2886,-0.2522,1.1464,-1.7713,1.2784,0.1513,-0.2341,-0.2696,
19.317995,-0.2752,0.1797,0.0168,1.1464,-1.7713,1.2784,0.1513,-0.2341,-0.2696,
19.354472,-0.2752,0.1797,0.0168,1.1464,-1.7713,1.2784,-0.9619,-0.6740,2.7318,
19.358424,-0.2752,0.1797,0.0168,3.5964,-6.0717,3.3617,-0.9619,-0.6740,2.7318,
19.377699,-0.1821,0.0537,0.0601,3.5964,-6.0717,3.3617,-0.9619,-0.6740,2.7318,
19.380309,-0.2053,0.0942,0.0339,3.5964,-6.0717,3.3617,-0.9619,-0.6740,2.7318,
19.381809,-0.2783,0.2495,-0.1192,3.5964,-6.0717,3.3617,-0.9619,-0.6740,2.7318,
19.412077,-0.2783,0.2495,-0.1192,3.5964,-6.0717,3.3617,-1.2959,-0.6601,4.7862,
19.416109,-0.2783,0.2495,-0.1192,1.6779,-4.2735,0.6541,-1.2959,-0.6601,4.7862,
19.434748,-0.1719,0.4546,-0.2178,1.6779,-4.2735,0.6541,-1.2959,-0.6601,4.7862,
19.438030,-0.1419,0.6173,-0.1372,1.6779,-4.2735,0.6541,-1.2959,-0.6601,4.7862,
19.440794,-0.1907,0.7855,-0.0205,1.6779,-4.2735,0.6541,-1.2959,-0.6601,4.7862,
19.469480,-0.1907,0.7855,-0.0205,1.6779,-4.2735,0.6541,-1.8428,0.0065,5.8986,
19.473063,-0.1907,0.7855,-0.0205,-1.8338,0.3222,-0.1054,-1.8428,0.0065,5.8986,
19.488930,-0.1946,0.9425,-0.1150,-1.8338,0.3222,-0.1054,-1.8428,0.0065,5.8986,
19.491735,-0.3296,1.2765,-0.2678,-1.8338,0.3222,-0.1054,-1.8428,0.0065,5.8986,
19.492795,-0.5303,1.7873,-0.2356,-1.8338,0.3222,-0.1054,-1.8428,0.0065,5.8986,
19.527054,-0.5303,1.7873,-0.2356,-1.8338,0.3222,-0.1054,-2.3777,0.2438,5.9884,
19.528573,-0.5303,1.7873,-0.2356,-9.6576,8.9413,-2.3074,-2.3777,0.2438,5.9884,
19.546433,-0.7730,2.0102,-0.2935,-9.6576,8.9413,-2.3074,-2.3777,0.2438,5.9884,
19.548263,-0.8453,1.7910,-0.1536,-9.6576,8.9413,-2.3074,-2.3777,0.2438,5.9884,
19.549875,-0.7073,1.3732,0.0134,-9.6576,8.9413,-2.3074,-2.3777,0.2438,5.9884,
19.587342,-0.7073,1.3732,0.0134,-9.6576,8.9413,-2.3074,-1.6437,0.5541,3.2350,
19.590376,-0.7073,1.3732,0.0134,-11.4938,2.9596,-3.6121,-1.6437,0.5541,3.2350,
19.607044,-0.6605,1.1696,-0.2898,-11.4938,2.9596,-3.6121,-1.6437,0.5541,3.2350,
19.608902,-0.8895,1.0118,-0.5247,-11.4938,2.9596,-3.6121,-1.6437,0.5541,3.2350,
19.610587,-1.1197,0.7186,-0.4842,-11.4938,2.9596,-3.6121,-1.6437,0.5541,3.2350,
19.644179,-1.1197,0.7186,-0.4842,-11.4938,2.9596,-3.6121,0.0124,-0.3905,-1.3510,
19.646450,-1.1197,0.7186,-0.4842,-12.4724,-0.1080,-7.2322,0.0124,-0.3905,-1.3510,
19.673275,-1.1569,0.6912,-0.6341,-12.4724,-0.1080,-7.2322,0.0124,-0.3905,-1.3510,
19.675849,-0.5501,1.2965,-0.8580,-12.4724,-0.1080,-7.2322,0.0124,-0.3905,-1.3510,
19.677129,1.7656,1.4772,0.2625,-12.4724,-0.1080,-7.2322,0.0124,-0.3905,-1.3510,
19.702228,1.7656,1.4772,0.2625,-12.4724,-0.1080,-7.2322,-0.4565,-2.5349,-1.6078,
19.704591,1.7656,1.4772,0.2625,9.9122,7.1849,0.3359,-0.4565,-2.5349,-1.6078,
19.723997,2.7195,1.7026,0.3308,9.9122,7.1849,0.3359,-0.4565,-2.5349,-1.6078,
19.725876,-0.6380,1.8730,-0.3045,9.9122,7.1849,0.3359,-0.4565,-2.5349,-1.6078,
19.727206,-1.3913,1.2384,-0.8065,9.9122,7.1849,0.3359,-0.4565,-2.5349,-1.6078,
19.760953,-1.3913,1.2384,-0.8065,-4.9490,-1.5553,-0.8029,-0.4565,-2.5349,-1.6078,
19.763091,-1.3913,1.2384,-0.8065,-4.9490,-1.5553,-0.8029,0.2423,0.5659,-2.4331,
19.781463,0.1961,0.4161,0.4913,-4.9490,-1.5553,-0.8029,0.2423,0.5659,-2.4331,
19.783634,0.0498,0.8033,0.2241,-4.9490,-1.5553,-0.8029,0.2423,0.5659,-2.4331,
19.784796,-0.2674,1.1571,0.2139,-4.9490,-1.5553,-0.8029,0.2423,0.5659,-2.4331,
19.818677,-0.2674,1.1571,0.2139,-4.9490,-1.5553,-0.8029,0.1586,0.1191,-1.2651,
19.820448,-0.2674,1.1571,0.2139,-2.1451,1.1255,0.4691,0.1586,0.1191,-1.2651,
19.839045,-0.2700,1.1595,0.0015,-2.1451,1.1255,0.4691,0.1586,0.1191,-1.2651,
19.840995,0.0208,0.9881,0.0603,-2.1451,1.1255,0.4691,0.1586,0.1191,-1.2651,
19.842692,0.2317,0.9933,0.0383,-2.1451,1.1255,0.4691,0.1586,0.1191,-1.2651,
19.878616,0.2317,0.9933,0.0383,0.1969,0.2169,0.4536,0.1586,0.1191,-1.2651,
19.882368,0.2317,0.9933,0.0383,0.1969,0.2169,0.4536,0.2136,0.1873,-0.9953,
19.898416,0.0103,1.0296,0.0957,0.1969,0.2169,0.4536,0.2136,0.1873,-0.9953,
19.901183,-0.2139,1.0094,0.1028,0.1969,0.2169,0.4536,0.2136,0.1873,-0.9953,
19.902763,-0.1167,0.9864,0.0610,0.1969,0.2169,0.4536,0.2136,0.1873,-0.9953,
19.935748,-0.1167,0.9864,0.0610,0.1969,0.2169,0.4536,0.2274,-0.0851,-0.8627,
19.937528,-0.1167,0.9864,0.0610,0.7375,0.0523,0.2531,0.2274,-0.0851,-0.8627,
19.956017,0.1072,0.9918,0.0178,0.7375,0.0523,0.2531,0.2274,-0.0851,-0.8627,
19.958126,0.0581,0.9996,0.0593,0.7375,0.0523,0.2531,0.2274,-0.0851,-0.8627,
19.959290,-0.0742,0.9891,0.0259,0.7375,0.0523,0.2531,0.2274,-0.0851,-0.8627,
19.994786,-0.0742,0.9891,0.0259,0.7375,0.0523,0.2531,0.2213,0.3254,-1.0833,
19.998217,-0.0742,0.9891,0.0259,0.4838,0.0397,0.1991,0.2213,0.3254,-1.0833,
20.013835,-0.0628,0.9806,0.0254,0.4838,0.0397,0.1991,0.2213,0.3254,-1.0833,
20.015990,-0.0769,0.9879,0.0278,0.4838,0.0397,0.1991,0.2213,0.3254,-1.0833,
20.017003,-0.1643,1.0033,0.0168,0.4838,0.0397,0.1991,0.2213,0.3254,-1.0833,
20.053745,-0.1643,1.0033,0.0168,0.6834,0.0316,0.3117,0.2213,0.3254,-1.0833,
20.056242,-0.1643,1.0033,0.0168,0.6834,0.0316,0.3117,0.2659,0.2790,-1.1682,
20.074288,-0.1235,0.9776,0.0166,0.6834,0.0316,0.3117,0.2659,0.2790,-1.1682,
20.076589,-0.0610,0.9427,0.0288,0.6834,0.0316,0.3117,0.2659,0.2790,-1.1682,
20.077493,-0.1152,0.9623,0.0020,0.6834,0.0316,0.3117,0.2659,0.2790,-1.1682,
20.112572,-0.1152,0.9623,0.0020,0.6834,0.0316,0.3117,0.2932,0.1711,-1.4202,
20.116130,-0.1152,0.9623,0.0020,1.0363,0.4400,0.1664,0.2932,0.1711,-1.4202,
20.132252,-0.1963,0.9984,-0.0195,1.0363,0.4400,0.1664,0.2932,0.1711,-1.4202,
20.134637,-0.1626,1.0331,-0.0198,1.0363,0.4400,0.1664,0.2932,0.1711,-1.4202,
20.136460,-0.1206,1.0839,-0.0076,1.0363,0.4400,0.1664,0.2932,0.1711,-1.4202,
20.169769,-0.1206,1.0839,-0.0076,2.5058,2.2058,0.3709,0.2932,0.1711,-1.4202,
20.173431,-0.1206,1.0839,-0.0076,2.5058,2.2058,0.3709,0.4767,-0.1205,-1.7821,
20.191136,-0.0808,1.1495,-0.0007,2.5058,2.2058,0.3709,0.4767,-0.1205,-1.7821,
20.193282,-0.1030,1.2113,-0.0356,2.5058,2.2058,0.3709,0.4767,-0.1205,-1.7821,
20.194028,-0.1116,1.2179,-0.0557,2.5058,2.2058,0.3709,0.4767,-0.1205,-1.7821,
20.227388,-0.1116,1.2179,-0.0557,2.5058,2.2058,0.3709,0.6903,0.1845,-2.3317,
20.229463,-0.1116,1.2179,-0.0557,4.6497,4.8270,0.7715,0.6903,0.1845,-2.3317,
20.246579,-0.0708,1.2911,-0.0723,4.6497,4.8270,0.7715,0.6903,0.1845,-2.3317,
20.248087,0.1958,1.5837,0.0886,4.6497,4.8270,0.7715,0.6903,0.1845,-2.3317,
20.249017,0.5855,1.7722,-0.0435,4.6497,4.8270,0.7715,0.6903,0.1845,-2.3317,
20.285217,0.5855,1.7722,-0.0435,4.6497,4.8270,0.7715,0.8414,1.7037,-2.9480,
20.286540,0.5855,1.7722,-0.0435,13.0087,9.0144,-0.4120,0.8414,1.7037,-2.9480,
20.304746,0.8116,1.7949,-0.3045,13.0087,9.0144,-0.4120,0.8414,1.7037,-2.9480,
20.305963,0.8595,1.5575,-0.3394,13.0087,9.0144,-0.4120,0.8414,1.7037,-2.9480,
20.306606,-0.1719,1.0416,-0.1724,13.0087,9.0144,-0.4120,0.8414,1.7037,-2.9480,
20.343667,-0.1719,1.0416,-0.1724,13.0087,9.0144,-0.4120,1.0755,3.1381,-3.8303,
20.345658,-0.1719,1.0416,-0.1724,-2.8797,4.3843,1.3428,1.0755,3.1381,-3.8303,
20.363344,-1.3060,1.0152,-0.2493,-2.8797,4.3843,1.3428,1.0755,3.1381,-3.8303,
20.365348,-1.4743,1.1964,-0.2063,-2.8797,4.3843,1.3428,1.0755,3.1381,-3.8303,
20.366455,-1.0870,0.8900,-0.1716,-2.8797,4.3843,1.3428,1.0755,3.1381,-3.8303,
20.402784,-1.0870,0.8900,-0.1716,-2.8797,4.3843,1.3428,0.8794,-0.2938,-0.9002,
20.405400,-1.0870,0.8900,-0.1716,-1.4421,-0.6260,0.4917,0.8794,-0.2938,-0.9002,
20.429447,-0.9247,0.3960,-0.3858,-1.4421,-0.6260,0.4917,0.8794,-0.2938,-0.9002,
20.431717,-0.6246,0.2630,-0.3824,-1.4421,-0.6260,0.4917,0.8794,-0.2938,-0.9002,
20.433171,-0.1826,0.0523,-0.1297,-1.4421,-0.6260,0.4917,0.8794,-0.2938,-0.9002,
20.460875,-0.1826,0.0523,-0.1297,-1.4421,-0.6260,0.4917,-0.1876,-1.3626,2.5457,
20.463019,-0.1826,0.0523,-0.1297,6.6186,-8.2233,2.7088,-0.1876,-1.3626,2.5457,
20.490922,0.1438,-0.2361,0.1423,6.6186,-8.2233,2.7088,-0.1876,-1.3626,2.5457,
20.492912,0.1069,-0.3133,-0.0698,6.6186,-8.2233,2.7088,-0.1876,-1.3626,2.5457,
20.494065,-0.1309,-0.0210,-0.2244,6.6186,-8.2233,2.7088,-0.1876,-1.3626,2.5457,
20.520831,-0.1309,-0.0210,-0.2244,2.4931,-5.8911,-0.3274,-0.1876,-1.3626,2.5457,
20.523275,-0.1309,-0.0210,-0.2244,2.4931,-5.8911,-0.3274,0.8208,-1.1663,4.3820,
20.545358,-0.2776,0.1963,-0.3238,2.4931,-5.8911,-0.3274,0.8208,-1.1663,4.3820,
20.546946,-0.2617,0.4075,-0.4300,2.4931,-5.8911,-0.3274,0.8208,-1.1663,4.3820,
20.548202,-0.3106,0.5252,-0.3567,2.4931,-5.8911,-0.3274,0.8208,-1.1663,4.3820,
20.577742,-0.3106,0.5252,-0.3567,2.4931,-5.8911,-0.3274,1.2842,-3.5638,6.8153,
20.580228,-0.3106,0.5252,-0.3567,-2.9043,-1.8488,-1.1945,1.2842,-3.5638,6.8153,
20.597960,-0.5254,0.6732,-0.3116,-2.9043,-1.8488,-1.1945,1.2842,-3.5638,6.8153,
20.601768,-0.6534,0.9515,-0.5684,-2.9043,-1.8488,-1.1945,1.2842,-3.5638,6.8153,
20.604150,-0.7581,1.3961,-0.5623,-2.9043,-1.8488,-1.1945,1.2842,-3.5638,6.8153,
20.636953,-0.7581,1.3961,-0.5623,-2.9043,-1.8488,-1.1945,1.8798,-9.5021,7.4962,
20.639723,-0.7581,1.3961,-0.5623,-8.1680,7.1566,0.1505,1.8798,-9.5021,7.4962,
20.654920,-0.8324,1.7148,-0.3843,-8.1680,7.1566,0.1505,1.8798,-9.5021,7.4962,
20.656294,-0.8763,1.8281,-0.0662,-8.1680,7.1566,0.1505,1.8798,-9.5021,7.4962,
20.656920,-0.5069,1.5724,0.5042,-8.1680,7.1566,0.1505,1.8798,-9.5021,7.4962,
20.693771,-0.5069,1.5724,0.5042,-8.1680,7.1566,0.1505,0.3791,-8.1875,3.0043,
20.695441,-0.5069,1.5724,0.5042,-4.1963,6.0359,10.4851,0.3791,-8.1875,3.0043,
20.713602,-0.2713,1.4098,0.6102,-4.1963,6.0359,10.4851,0.3791,-8.1875,3.0043,
20.715311,-0.5545,1.6086,1.0016,-4.1963,6.0359,10.4851,0.3791,-8.1875,3.0043,
