
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
19.024101,0.3899,0.7982,-0.3526,6.7343,3.0987,-5.0500,-3.8027,1.1904,-3.3139,
19.026587,0.3894,0.7686,-0.2979,6.7343,3.0987,-5.0500,-3.8027,1.1904,-3.3139,
19.028809,0.3894,0.7686,-0.2979,6.7343,3.0987,-5.0500,-0.9607,1.4366,-0.4284,
19.030930,0.3894,0.7686,-0.2979,6.8732,-0.6090,-5.5588,-0.9607,1.4366,-0.4284,
19.079167,0.4288,0.8609,-0.3716,6.8732,-0.6090,-5.5588,-0.9607,1.4366,-0.4284,
19.085260,0.2964,1.2372,-0.6956,6.8732,-0.6090,-5.5588,-0.9607,1.4366,-0.4284,
19.087768,-1.1866,1.7363,0.6317,6.8732,-0.6090,-5.5588,-0.9607,1.4366,-0.4284,
19.089899,-1.1866,1.7363,0.6317,6.8732,-0.6090,-5.5588,0.8440,2.6864,1.6188,
19.091757,-1.1866,1.7363,0.6317,1.1470,3.4368,-2.7971,0.8440,2.6864,1.6188,
19.136545,-2.3701,1.4018,0.8121,1.1470,3.4368,-2.7971,0.8440,2.6864,1.6188,
19.140067,-0.3194,1.4162,-0.4341,1.1470,3.4368,-2.7971,0.8440,2.6864,1.6188,
19.142096,0.7376,1.3058,-1.1268,1.1470,3.4368,-2.7971,0.8440,2.6864,1.6188,
19.145317,0.7376,1.3058,-1.1268,1.1470,3.4368,-2.7971,1.2875,1.2022,1.5602,
19.148270,0.7376,1.3058,-1.1268,-4.4147,4.0366,-2.9114,1.2875,1.2022,1.5602,
19.195506,0.4388,0.8109,0.0442,-4.4147,4.0366,-2.9114,1.2875,1.2022,1.5602,
19.201052,0.2315,0.6339,0.1922,-4.4147,4.0366,-2.9114,1.2875,1.2022,1.5602,
19.205791,0.2049,0.9437,0.0564,-4.4147,4.0366,-2.9114,1.2875,1.2022,1.5602,
19.208377,0.2049,0.9437,0.0564,-4.4147,4.0366,-2.9114,0.8029,0.4490,1.9067,
19.210834,0.2049,0.9437,0.0564,3.7041,-1.7720,0.9626,0.8029,0.4490,1.9067,
19.253872,0.1577,1.1427,-0.1951,3.7041,-1.7720,0.9626,0.8029,0.4490,1.9067,
19.255545,0.1897,1.0875,-0.2188,3.7041,-1.7720,0.9626,0.8029,0.4490,1.9067,
19.256223,0.0764,0.9906,-0.0837,3.7041,-1.7720,0.9626,0.8029,0.4490,1.9067,
19.256660,0.0764,0.9906,-0.0837,3.7041,-1.7720,0.9626,0.3985,-0.1653,0.9957,
19.257174,0.0764,0.9906,-0.0837,1.6468,0.9015,-1.3763,0.3985,-0.1653,0.9957,
19.311882,0.0171,0.9952,-0.0776,1.6468,0.9015,-1.3763,0.3985,-0.1653,0.9957,
19.313050,0.0725,1.0025,-0.0100,1.6468,0.9015,-1.3763,0.3985,-0.1653,0.9957,
19.313586,-0.0029,1.0340,0.0103,1.6468,0.9015,-1.3763,0.3985,-0.1653,0.9957,
19.314368,-0.0029,1.0340,0.0103,1.6468,0.9015,-1.3763,0.1238,0.1263,0.6025,
19.315147,-0.0029,1.0340,0.0103,0.2016,0.2782,0.0648,0.1238,0.1263,0.6025,
19.370117,-0.0791,1.0282,0.0320,0.2016,0.2782,0.0648,0.1238,0.1263,0.6025,
19.371526,0.0020,0.9781,0.0359,0.2016,0.2782,0.0648,0.1238,0.1263,0.6025,
19.372232,0.0769,0.9750,0.0408,0.2016,0.2782,0.0648,0.1238,0.1263,0.6025,
19.372942,0.0769,0.9750,0.0408,0.2016,0.2782,0.0648,0.1395,-0.2335,0.5769,
19.373703,0.0769,0.9750,0.0408,-0.3944,0.1221,0.7421,0.1395,-0.2335,0.5769,
19.429507,0.0293,0.9916,0.0691,-0.3944,0.1221,0.7421,0.1395,-0.2335,0.5769,
19.436468,-0.0005,0.9769,0.0537,-0.3944,0.1221,0.7421,0.1395,-0.2335,0.5769,
19.437502,0.0188,0.9493,0.0657,-0.3944,0.1221,0.7421,0.1395,-0.2335,0.5769,
19.438223,0.0188,0.9493,0.0657,-0.3944,0.1221,0.7421,0.3046,-0.2704,0.6282,
19.439113,0.0188,0.9493,0.0657,-0.5727,-0.0551,1.1628,0.3046,-0.2704,0.6282,
19.486632,0.0647,0.9449,0.0569,-0.5727,-0.0551,1.1628,0.3046,-0.2704,0.6282,
19.490137,0.1199,0.9586,0.0000,-0.5727,-0.0551,1.1628,0.3046,-0.2704,0.6282,
19.491521,0.1384,0.9750,-0.0442,-0.5727,-0.0551,1.1628,0.3046,-0.2704,0.6282,
19.493317,0.1384,0.9750,-0.0442,-0.5727,-0.0551,1.1628,0.4944,-0.3579,0.7544,
19.494722,0.1384,0.9750,-0.0442,-0.0779,-0.1205,0.8688,0.4944,-0.3579,0.7544,
19.544367,0.1458,0.9649,-0.1189,-0.0779,-0.1205,0.8688,0.4944,-0.3579,0.7544,
19.546571,0.1150,0.9864,-0.1182,-0.0779,-0.1205,0.8688,0.4944,-0.3579,0.7544,
19.547279,0.1099,0.9862,-0.1214,-0.0779,-0.1205,0.8688,0.4944,-0.3579,0.7544,
19.548068,0.1099,0.9862,-0.1214,-0.0779,-0.1205,0.8688,0.5231,-0.3058,0.7288,
19.548845,0.1099,0.9862,-0.1214,-0.3030,0.1563,-0.0300,0.5231,-0.3058,0.7288,
19.603459,0.1143,0.9801,-0.1050,-0.3030,0.1563,-0.0300,0.5231,-0.3058,0.7288,
19.608068,0.1238,0.9828,-0.0982,-0.3030,0.1563,-0.0300,0.5231,-0.3058,0.7288,
19.609538,0.1914,0.9681,-0.1372,-0.3030,0.1563,-0.0300,0.5231,-0.3058,0.7288,
19.610935,0.1914,0.9681,-0.1372,-0.3030,0.1563,-0.0300,0.5121,-0.5595,0.7762,
19.613229,0.1914,0.9681,-0.1372,-0.4843,0.2469,0.3593,0.5121,-0.5595,0.7762,
19.662012,0.2027,0.9872,-0.1453,-0.4843,0.2469,0.3593,0.5121,-0.5595,0.7762,
19.665588,0.1931,0.9796,-0.1355,-0.4843,0.2469,0.3593,0.5121,-0.5595,0.7762,
19.667416,0.1812,0.9635,-0.1260,-0.4843,0.2469,0.3593,0.5121,-0.5595,0.7762,
19.668965,0.1812,0.9635,-0.1260,-0.4843,0.2469,0.3593,0.5225,-0.8770,0.8127,
19.670738,0.1812,0.9635,-0.1260,-0.3499,0.3867,0.5220,0.5225,-0.8770,0.8127,
19.720577,0.1548,1.0021,-0.0879,-0.3499,0.3867,0.5220,0.5225,-0.8770,0.8127,
19.723870,0.0813,1.0621,0.0049,-0.3499,0.3867,0.5220,0.5225,-0.8770,0.8127,
19.725775,-0.0503,1.1393,0.1470,-0.3499,0.3867,0.5220,0.5225,-0.8770,0.8127,
19.727701,-0.0503,1.1393,0.1470,-0.3499,0.3867,0.5220,0.8037,-1.2889,0.9876,
19.729640,-0.0503,1.1393,0.1470,-1.9552,1.4943,2.6227,0.8037,-1.2889,0.9876,
19.778457,-0.0811,1.4003,0.1240,-1.9552,1.4943,2.6227,0.8037,-1.2889,0.9876,
19.786274,0.0413,1.6645,0.0188,-1.9552,1.4943,2.6227,0.8037,-1.2889,0.9876,
19.788624,0.0979,1.5649,-0.1973,-1.9552,1.4943,2.6227,0.8037,-1.2889,0.9876,
19.791139,0.0979,1.5649,-0.1973,-1.9552,1.4943,2.6227,1.1954,-2.1561,1.7827,
19.793211,0.0979,1.5649,-0.1973,-2.8670,6.5399,3.1492,1.1954,-2.1561,1.7827,
19.835894,0.0791,1.2638,-0.3953,-2.8670,6.5399,3.1492,1.1954,-2.1561,1.7827,
19.838989,0.0295,0.9444,-0.6041,-2.8670,6.5399,3.1492,1.1954,-2.1561,1.7827,
19.842951,0.3765,0.7530,-0.6732,-2.8670,6.5399,3.1492,1.1954,-2.1561,1.7827,
19.844922,0.3765,0.7530,-0.6732,-2.8670,6.5399,3.1492,0.8536,-3.7552,2.3380,
19.846838,0.3765,0.7530,-0.6732,-1.7128,1.6933,-0.9971,0.8536,-3.7552,2.3380,
19.895172,0.8192,0.6016,-0.6573,-1.7128,1.6933,-0.9971,0.8536,-3.7552,2.3380,
19.898514,0.8223,0.4244,-0.7052,-1.7128,1.6933,-0.9971,0.8536,-3.7552,2.3380,
19.900388,0.4341,0.4222,-0.6646,-1.7128,1.6933,-0.9971,0.8536,-3.7552,2.3380,
19.902286,0.4341,0.4222,-0.6646,-1.7128,1.6933,-0.9971,-0.4339,-3.5192,2.3773,
19.905993,0.4341,0.4222,-0.6646,3.3249,-2.8596,-1.6341,-0.4339,-3.5192,2.3773,
19.952798,0.1912,0.3716,-0.5777,3.3249,-2.8596,-1.6341,-0.4339,-3.5192,2.3773,
19.956111,0.0039,0.3426,-0.5430,3.3249,-2.8596,-1.6341,-0.4339,-3.5192,2.3773,
19.958805,-0.1328,0.3587,-0.5787,3.3249,-2.8596,-1.6341,-0.4339,-3.5192,2.3773,
19.961454,-0.1328,0.3587,-0.5787,3.3249,-2.8596,-1.6341,-1.7487,-3.3056,1.8854,
19.965116,-0.1328,0.3587,-0.5787,-3.0765,-4.1480,-0.6736,-1.7487,-3.3056,1.8854,
20.011651,-0.2517,0.4283,-0.6724,-3.0765,-4.1480,-0.6736,-1.7487,-3.3056,1.8854,
20.015455,-0.2068,0.5142,-0.7730,-3.0765,-4.1480,-0.6736,-1.7487,-3.3056,1.8854,
20.017878,-0.1482,0.6104,-0.8082,-3.0765,-4.1480,-0.6736,-1.7487,-3.3056,1.8854,
20.020016,-0.1482,0.6104,-0.8082,-3.0765,-4.1480,-0.6736,-2.1517,-4.6693,1.8581,
20.022299,-0.1482,0.6104,-0.8082,-4.7144,-2.8032,-2.5829,-2.1517,-4.6693,1.8581,
20.070457,-0.1431,0.6995,-0.8128,-4.7144,-2.8032,-2.5829,-2.1517,-4.6693,1.8581,
20.074850,-0.1406,0.7208,-0.7977,-4.7144,-2.8032,-2.5829,-2.1517,-4.6693,1.8581,
20.077400,-0.1057,0.7232,-0.7642,-4.7144,-2.8032,-2.5829,-2.1517,-4.6693,1.8581,
20.079485,-0.1057,0.7232,-0.7642,-4.7144,-2.8032,-2.5829,-2.4068,-4.5660,1.2211,
20.081732,-0.1057,0.7232,-0.7642,-3.3082,-1.3169,-3.4128,-2.4068,-4.5660,1.2211,
20.128359,-0.0806,0.7428,-0.7703,-3.3082,-1.3169,-3.4128,-2.4068,-4.5660,1.2211,
20.132713,-0.0894,0.8140,-0.7149,-3.3082,-1.3169,-3.4128,-2.4068,-4.5660,1.2211,
20.134519,-0.0974,0.8319,-0.5975,-3.3082,-1.3169,-3.4128,-2.4068,-4.5660,1.2211,
20.135495,-0.0974,0.8319,-0.5975,-3.3082,-1.3169,-3.4128,-2.3207,-3.3988,0.2034,
20.136491,-0.0974,0.8319,-0.5975,-2.1821,-1.0117,-3.2250,-2.3207,-3.3988,0.2034,
20.185927,-0.0984,0.8734,-0.5176,-2.1821,-1.0117,-3.2250,-2.3207,-3.3988,0.2034,
20.189193,-0.0986,0.9237,-0.4744,-2.1821,-1.0117,-3.2250,-2.3207,-3.3988,0.2034,
20.191236,-0.1177,0.9977,-0.3887,-2.1821,-1.0117,-3.2250,-2.3207,-3.3988,0.2034,
20.193312,-0.1177,0.9977,-0.3887,-2.1821,-1.0117,-3.2250,-2.2439,-2.9700,-0.7980,
20.195768,-0.1177,0.9977,-0.3887,-1.3554,-0.1216,-1.9329,-2.2439,-2.9700,-0.7980,
20.244002,-0.1594,1.0609,-0.3208,-1.3554,-0.1216,-1.9329,-2.2439,-2.9700,-0.7980,
20.246445,-0.2017,1.0663,-0.2769,-1.3554,-0.1216,-1.9329,-2.2439,-2.9700,-0.7980,
20.248381,-0.2129,1.0575,-0.2195,-1.3554,-0.1216,-1.9329,-2.2439,-2.9700,-0.7980,
20.250326,-0.2129,1.0575,-0.2195,-1.3554,-0.1216,-1.9329,-1.8505,-3.5497,-1.2960,
20.252207,-0.2129,1.0575,-0.2195,-1.0540,0.9329,-1.1341,-1.8505,-3.5497,-1.2960,
20.303628,-0.0938,1.0685,-0.1814,-1.0540,0.9329,-1.1341,-1.8505,-3.5497,-1.2960,
20.307756,0.1152,1.0629,-0.2207,-1.0540,0.9329,-1.1341,-1.8505,-3.5497,-1.2960,
20.310108,0.2207,1.0580,-0.1858,-1.0540,0.9329,-1.1341,-1.8505,-3.5497,-1.2960,
20.312419,0.2207,1.0580,-0.1858,-1.0540,0.9329,-1.1341,-1.2038,-4.0181,-1.0065,
20.315387,0.2207,1.0580,-0.1858,2.3713,0.9283,-1.3234,-1.2038,-4.0181,-1.0065,
20.361797,0.2415,1.0184,-0.0603,2.3713,0.9283,-1.3234,-1.2038,-4.0181,-1.0065,
20.365841,0.2368,0.9439,0.0225,2.3713,0.9283,-1.3234,-1.2038,-4.0181,-1.0065,
20.368297,0.1651,0.9193,0.0833,2.3713,0.9283,-1.3234,-1.2038,-4.0181,-1.0065,
20.370254,0.1651,0.9193,0.0833,4.0975,-0.0016,0.0719,-1.2038,-4.0181,-1.0065,
20.372548,0.1651,0.9193,0.0833,4.0975,-0.0016,0.0719,-0.7074,-2.6564,-0.8065,
20.419855,0.1931,0.9481,0.0657,4.0975,-0.0016,0.0719,-0.7074,-2.6564,-0.8065,
20.423604,0.3140,0.9825,-0.0283,4.0975,-0.0016,0.0719,-0.7074,-2.6564,-0.8065,
20.426395,0.2578,0.9730,-0.0383,4.0975,-0.0016,0.0719,-0.7074,-2.6564,-0.8065,
20.428410,0.2578,0.9730,-0.0383,4.0975,-0.0016,0.0719,0.0523,-1.1401,0.4010,
20.430286,0.2578,0.9730,-0.0383,4.1918,0.0249,-0.1781,0.0523,-1.1401,0.4010,
20.480024,0.2578,0.9730,-0.0383,-3.2353,0.7039,2.4347,0.0523,-1.1401,0.4010,
20.483665,-0.1121,0.9315,0.2564,-3.2353,0.7039,2.4347,0.0523,-1.1401,0.4010,
20.485637,-0.7008,1.0533,0.4607,-3.2353,0.7039,2.4347,0.0523,-1.1401,0.4010,
20.487580,-0.6299,1.1442,0.0750,-3.2353,0.7039,2.4347,0.0523,-1.1401,0.4010,
20.489496,-0.6299,1.1442,0.0750,-3.2353,0.7039,2.4347,-0.0426,0.9860,0.5030,
20.535098,-0.2598,1.2135,-0.2852,-3.2353,0.7039,2.4347,-0.0426,0.9860,0.5030,
20.536857,-0.1179,1.1627,-0.1704,-3.2353,0.7039,2.4347,-0.0426,0.9860,0.5030,
20.537844,-0.3728,1.0065,0.1067,-3.2353,0.7039,2.4347,-0.0426,0.9860,0.5030,
20.538915,-0.3728,1.0065,0.1067,-1.4966,1.4383,-1.0362,-0.0426,0.9860,0.5030,
20.540046,-0.3728,1.0065,0.1067,-1.4966,1.4383,-1.0362,0.2343,1.5290,0.9892,
20.595802,-0.4847,1.0336,0.2478,-1.4966,1.4383,-1.0362,0.2343,1.5290,0.9892,
20.598575,-0.1990,0.9503,-0.0310,-1.4966,1.4383,-1.0362,0.2343,1.5290,0.9892,
20.600931,0.0342,0.9444,-0.1550,-1.4966,1.4383,-1.0362,0.2343,1.5290,0.9892,
20.603642,0.0342,0.9444,-0.1550,-1.4966,1.4383,-1.0362,0.3134,0.2124,1.4451,
20.605587,0.0342,0.9444,-0.1550,-1.9470,-0.0870,0.4856,0.3134,0.2124,1.4451,
20.652231,0.1780,1.0025,-0.0986,-1.9470,-0.0870,0.4856,0.3134,0.2124,1.4451,
20.655417,0.3279,0.9803,-0.0794,-1.9470,-0.0870,0.4856,0.3134,0.2124,1.4451,
20.657254,0.2063,1.0077,-0.0640,-1.9470,-0.0870,0.4856,0.3134,0.2124,1.4451,
20.658880,0.2063,1.0077,-0.0640,-1.9470,-0.0870,0.4856,0.1452,-0.3862,1.4488,
20.660811,0.2063,1.0077,-0.0640,1.6649,0.1364,-0.4104,0.1452,-0.3862,1.4488,
20.711656,0.0742,1.0362,-0.0581,1.6649,0.1364,-0.4104,0.1452,-0.3862,1.4488,
20.714674,0.1087,0.9942,-0.0378,1.6649,0.1364,-0.4104,0.1452,-0.3862,1.4488,
20.715330,0.1624,0.9901,-0.0635,1.6649,0.1364,-0.4104,0.1452,-0.3862,1.4488,
20.716161,0.1624,0.9901,-0.0635,1.6649,0.1364,-0.4104,0.1576,0.0562,1.0615,
20.716831,0.1624,0.9901,-0.0635,-0.1279,0.2928,-0.0561,0.1576,0.0562,1.0615,
20.768286,0.1941,1.0057,-0.0459,-0.1279,0.2928,-0.0561,0.1576,0.0562,1.0615,
20.769638,0.1895,1.0069,-0.0481,-0.1279,0.2928,-0.0561,0.1576,0.0562,1.0615,
20.770441,0.1489,1.0314,-0.0422,-0.1279,0.2928,-0.0561,0.1576,0.0562,1.0615,
20.771125,0.1489,1.0314,-0.0422,0.0042,0.4413,0.0972,0.1576,0.0562,1.0615,
20.771951,0.1489,1.0314,-0.0422,0.0042,0.4413,0.0972,0.1014,-0.2513,0.8758,
20.827885,0.0996,1.0445,0.0171,0.0042,0.4413,0.0972,0.1014,-0.2513,0.8758,
20.831177,0.1697,1.0155,0.0181,0.0042,0.4413,0.0972,0.1014,-0.2513,0.8758,
20.833586,0.2197,1.0069,-0.0066,0.0042,0.4413,0.0972,0.1014,-0.2513,0.8758,
20.835054,0.2197,1.0069,-0.0066,-0.5815,0.6087,0.7557,0.1014,-0.2513,0.8758,
20.837093,0.2197,1.0069,-0.0066,-0.5815,0.6087,0.7557,0.1582,-0.3966,0.8481,
20.886575,0.1543,1.0104,0.0122,-0.5815,0.6087,0.7557,0.1582,-0.3966,0.8481,
20.889325,0.1702,0.9864,0.0120,-0.5815,0.6087,0.7557,0.1582,-0.3966,0.8481,
20.891274,0.2613,0.9747,-0.0039,-0.5815,0.6087,0.7557,0.1582,-0.3966,0.8481,
20.893469,0.2613,0.9747,-0.0039,-0.5815,0.6087,0.7557,0.2567,-0.4970,0.9436,
20.895865,0.2613,0.9747,-0.0039,-0.7448,0.4344,0.9232,0.2567,-0.4970,0.9436,
20.945063,0.2525,0.9740,-0.0542,-0.7448,0.4344,0.9232,0.2567,-0.4970,0.9436,
20.949083,0.2195,0.9513,-0.0811,-0.7448,0.4344,0.9232,0.2567,-0.4970,0.9436,
20.950592,0.2676,0.9449,-0.1138,-0.7448,0.4344,0.9232,0.2567,-0.4970,0.9436,
20.952059,0.2676,0.9449,-0.1138,-0.7476,0.2921,0.3064,0.2567,-0.4970,0.9436,
20.954347,0.2676,0.9449,-0.1138,-0.7476,0.2921,0.3064,0.2928,-0.6524,1.0375,
21.004356,0.3677,0.9522,-0.1516,-0.7476,0.2921,0.3064,0.2928,-0.6524,1.0375,
21.008357,0.3269,0.9947,-0.1358,-0.7476,0.2921,0.3064,0.2928,-0.6524,1.0375,
21.010206,0.2095,0.9955,-0.1414,-0.7476,0.2921,0.3064,0.2928,-0.6524,1.0375,
21.012056,0.2095,0.9955,-0.1414,-0.7476,0.2921,0.3064,0.2789,-0.6098,1.0562,
21.014903,0.2095,0.9955,-0.1414,-0.7061,0.7465,-0.0130,0.2789,-0.6098,1.0562,
21.063117,0.2356,0.9127,-0.1604,-0.7061,0.7465,-0.0130,0.2789,-0.6098,1.0562,
21.067370,0.3055,0.8853,-0.1599,-0.7061,0.7465,-0.0130,0.2789,-0.6098,1.0562,
21.069272,0.3494,0.9586,-0.1831,-0.7061,0.7465,-0.0130,0.2789,-0.6098,1.0562,
21.071075,0.3494,0.9586,-0.1831,-0.7061,0.7465,-0.0130,0.3264,-0.6862,1.1739,
21.073520,0.3494,0.9586,-0.1831,-1.2644,0.4308,0.0651,0.3264,-0.6862,1.1739,
21.119185,0.2857,1.0277,-0.1558,-1.2644,0.4308,0.0651,0.3264,-0.6862,1.1739,
21.121453,0.1616,1.0870,-0.0625,-1.2644,0.4308,0.0651,0.3264,-0.6862,1.1739,
21.123361,0.0603,1.1193,-0.0176,-1.2644,0.4308,0.0651,0.3264,-0.6862,1.1739,
21.125158,0.0603,1.1193,-0.0176,-1.2644,0.4308,0.0651,0.5893,-0.3117,1.3010,
21.127053,0.0603,1.1193,-0.0176,-3.0650,2.3551,1.2852,0.5893,-0.3117,1.3010,
21.177671,-0.0239,1.1644,-0.0281,-3.0650,2.3551,1.2852,0.5893,-0.3117,1.3010,
21.180319,-0.1550,1.4296,0.0608,-3.0650,2.3551,1.2852,0.5893,-0.3117,1.3010,
21.181985,-0.6856,1.9216,0.2735,-3.0650,2.3551,1.2852,0.5893,-0.3117,1.3010,
21.184504,-0.6856,1.9216,0.2735,-3.0650,2.3551,1.2852,0.9234,-1.3044,1.7479,
21.186427,-0.6856,1.9216,0.2735,-8.0282,7.0685,3.8025,0.9234,-1.3044,1.7479,
21.236612,-1.1744,1.8500,0.1006,-8.0282,7.0685,3.8025,0.9234,-1.3044,1.7479,
21.239960,-0.6563,1.4228,-0.2197,-8.0282,7.0685,3.8025,0.9234,-1.3044,1.7479,
21.241823,0.3096,1.2958,-0.6050,-8.0282,7.0685,3.8025,0.9234,-1.3044,1.7479,
21.244465,0.3096,1.2958,-0.6050,-8.0282,7.0685,3.8025,1.1712,-3.2514,2.9499,
21.247480,0.3096,1.2958,-0.6050,-10.5361,8.2939,1.9403,1.1712,-3.2514,2.9499,
21.296263,1.1180,1.4181,-0.6995,-10.5361,8.2939,1.9403,1.1712,-3.2514,2.9499,
21.300750,1.1425,1.1537,-0.7391,-10.5361,8.2939,1.9403,1.1712,-3.2514,2.9499,
21.304493,0.7559,0.8394,-0.8048,-10.5361,8.2939,1.9403,1.1712,-3.2514,2.9499,
21.306933,0.7559,0.8394,-0.8048,-10.5361,8.2939,1.9403,1.3563,-2.8912,3.1030,
21.309368,0.7559,0.8394,-0.8048,3.9919,5.8468,-1.5655,1.3563,-2.8912,3.1030,
21.353422,0.7725,0.5794,-0.8809,3.9919,5.8468,-1.5655,1.3563,-2.8912,3.1030,
21.356497,0.5626,0.4031,-0.6275,3.9919,5.8468,-1.5655,1.3563,-2.8912,3.1030,
21.358234,0.2017,0.0999,-0.2830,3.9919,5.8468,-1.5655,1.3563,-2.8912,3.1030,
21.359657,0.2017,0.0999,-0.2830,3.9919,5.8468,-1.5655,-0.9228,-0.3140,0.9188,
21.363071,0.2017,0.0999,-0.2830,-0.9933,-1.7264,-0.2565,-0.9228,-0.3140,0.9188,
21.412072,-0.1331,-0.0181,-0.3055,-0.9933,-1.7264,-0.2565,-0.9228,-0.3140,0.9188,
21.417990,-0.3164,0.1111,-0.4417,-0.9933,-1.7264,-0.2565,-0.9228,-0.3140,0.9188,
21.420455,-0.2683,0.3448,-0.4893,-0.9933,-1.7264,-0.2565,-0.9228,-0.3140,0.9188,
21.422910,-0.2683,0.3448,-0.4893,-0.9933,-1.7264,-0.2565,-1.8911,0.0798,-1.8806,
21.425515,-0.2683,0.3448,-0.4893,-7.6031,-4.9563,0.8733,-1.8911,0.0798,-1.8806,
21.470464,0.0156,0.4607,-0.4598,-7.6031,-4.9563,0.8733,-1.8911,0.0798,-1.8806,
21.474537,0.1174,0.5242,-0.4725,-7.6031,-4.9563,0.8733,-1.8911,0.0798,-1.8806,
21.477153,0.0916,0.5826,-0.4737,-7.6031,-4.9563,0.8733,-1.8911,0.0798,-1.8806,
21.479334,0.0916,0.5826,-0.4737,-7.6031,-4.9563,0.8733,-2.7383,-1.2252,-3.2044,
21.481655,0.0916,0.5826,-0.4737,-2.8119,-2.7720,-0.5080,-2.7383,-1.2252,-3.2044,
21.529134,0.1152,0.6717,-0.4385,-2.8119,-2.7720,-0.5080,-2.7383,-1.2252,-3.2044,
21.532768,0.1402,0.7742,-0.3951,-2.8119,-2.7720,-0.5080,-2.7383,-1.2252,-3.2044,
21.535629,0.1807,0.9168,-0.5640,-2.8119,-2.7720,-0.5080,-2.7383,-1.2252,-3.2044,
21.538085,0.1807,0.9168,-0.5640,-2.8119,-2.7720,-0.5080,-3.6265,-1.8924,-4.4082,
21.540379,0.1807,0.9168,-0.5640,0.4575,-1.4406,-2.0228,-3.6265,-1.8924,-4.4082,
21.584766,0.4385,1.2008,-0.7545,0.4575,-1.4406,-2.0228,-3.6265,-1.8924,-4.4082,
21.586351,0.6583,1.5631,-0.7891,0.4575,-1.4406,-2.0228,-3.6265,-1.8924,-4.4082,
21.587225,0.7974,1.5251,-0.7545,0.4575,-1.4406,-2.0228,-3.6265,-1.8924,-4.4082,
21.587901,0.7974,1.5251,-0.7545,0.4575,-1.4406,-2.0228,-4.2256,-0.2901,-4.5927,
21.588683,0.7974,1.5251,-0.7545,7.6481,4.5162,-7.1430,-4.2256,-0.2901,-4.5927,
21.645122,1.1903,1.3190,-0.6717,7.6481,4.5162,-7.1430,-4.2256,-0.2901,-4.5927,
21.649112,1.1681,1.1696,-0.4175,7.6481,4.5162,-7.1430,-4.2256,-0.2901,-4.5927,
21.651608,0.5858,1.1542,-0.0784,7.6481,4.5162,-7.1430,-4.2256,-0.2901,-4.5927,
21.654020,0.5858,1.1542,-0.0784,7.6481,4.5162,-7.1430,-3.3199,2.1267,-3.3881,
21.655399,0.5858,1.1542,-0.0784,12.7687,2.9140,-4.8354,-3.3199,2.1267,-3.3881,
21.703968,0.3995,0.9408,-0.2090,12.7687,2.9140,-4.8354,-3.3199,2.1267,-3.3881,
21.709133,0.6939,0.6839,-0.3787,12.7687,2.9140,-4.8354,-3.3199,2.1267,-3.3881,
21.711742,0.7711,0.8809,-0.7420,12.7687,2.9140,-4.8354,-3.3199,2.1267,-3.3881,
21.713839,0.7711,0.8809,-0.7420,8.9527,-0.8429,-5.1866,-3.3199,2.1267,-3.3881,
21.714964,0.7711,0.8809,-0.7420,8.9527,-0.8429,-5.1866,-0.3503,1.4321,0.4368,
21.761719,-0.0982,1.5270,-0.4339,8.9527,-0.8429,-5.1866,-0.3503,1.4321,0.4368,
21.765570,-2.2231,1.6891,0.8973,8.9527,-0.8429,-5.1866,-0.3503,1.4321,0.4368,
21.768112,-1.5297,1.3698,-0.0012,8.9527,-0.8429,-5.1866,-0.3503,1.4321,0.4368,
21.770614,-1.5297,1.3698,-0.0012,8.9527,-0.8429,-5.1866,0.2380,2.5777,0.3490,
21.773350,-1.5297,1.3698,-0.0012,-9.6500,5.7904,1.1952,0.2380,2.5777,0.3490,
21.819121,0.2986,1.2821,-1.0494,-9.6500,5.7904,1.1952,0.2380,2.5777,0.3490,
21.821144,0.7435,1.0565,-0.6614,-9.6500,5.7904,1.1952,0.2380,2.5777,0.3490,
21.822163,0.3780,0.6680,0.5206,-9.6500,5.7904,1.1952,0.2380,2.5777,0.3490,
21.823256,0.3780,0.6680,0.5206,-9.6500,5.7904,1.1952,0.6532,0.9143,2.8868,
21.824207,0.3780,0.6680,0.5206,5.8935,0.2633,-3.6497,0.6532,0.9143,2.8868,
21.877894,0.1006,0.7425,0.7281,5.8935,0.2633,-3.6497,0.6532,0.9143,2.8868,
21.881011,-0.2410,1.0807,-0.1277,5.8935,0.2633,-3.6497,0.6532,0.9143,2.8868,
21.882959,0.0896,1.1393,-0.2896,5.8935,0.2633,-3.6497,0.6532,0.9143,2.8868,
21.884331,0.0896,1.1393,-0.2896,5.8935,0.2633,-3.6497,0.5836,-0.2386,1.3926,
21.886364,0.0896,1.1393,-0.2896,0.3116,0.0613,1.5477,0.5836,-0.2386,1.3926,
21.936539,0.2288,1.0506,-0.1558,0.3116,0.0613,1.5477,0.5836,-0.2386,1.3926,
21.939155,0.0364,0.9605,-0.1726,0.3116,0.0613,1.5477,0.5836,-0.2386,1.3926,
21.940748,0.0718,0.9417,-0.0901,0.3116,0.0613,1.5477,0.5836,-0.2386,1.3926,
21.942537,0.0718,0.9417,-0.0901,0.3116,0.0613,1.5477,0.4418,0.1770,1.0574,
21.945394,0.0718,0.9417,-0.0901,0.9615,0.0355,-0.5767,0.4418,0.1770,1.0574,
