
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.096269,-1.7150,1.1644,-0.4192,14.0735,9.3790,-1.0534,0.3669,2.1531,-2.7348,
18.097577,-1.7150,1.1644,-0.4192,14.0735,9.3790,-1.0534,1.1458,2.9082,-3.7898,
18.098954,-1.7150,1.1644,-0.4192,-4.5578,3.7139,0.5172,1.1458,2.9082,-3.7898,
18.151610,-1.1698,0.7786,-0.2361,-4.5578,3.7139,0.5172,1.1458,2.9082,-3.7898,
18.155147,-0.9112,0.3164,-0.4651,-4.5578,3.7139,0.5172,1.1458,2.9082,-3.7898,
18.157199,-0.7992,0.2447,-0.2564,-4.5578,3.7139,0.5172,1.1458,2.9082,-3.7898,
18.159331,-0.7992,0.2447,-0.2564,-4.5578,3.7139,0.5172,0.7131,-0.5239,-0.1877,
18.161389,-0.7992,0.2447,-0.2564,-1.9956,-1.0770,0.3073,0.7131,-0.5239,-0.1877,
18.211131,-0.5308,0.2447,-0.0684,-1.9956,-1.0770,0.3073,0.7131,-0.5239,-0.1877,
18.214847,0.0293,-0.0523,0.3074,-1.9956,-1.0770,0.3073,0.7131,-0.5239,-0.1877,
18.217287,-0.0291,-0.1121,0.2896,-1.9956,-1.0770,0.3073,0.7131,-0.5239,-0.1877,
18.219079,-0.0291,-0.1121,0.2896,-1.9956,-1.0770,0.3073,-0.3547,-2.4296,3.0904,
18.221892,-0.0291,-0.1121,0.2896,4.9014,-6.4186,3.9547,-0.3547,-2.4296,3.0904,
18.269940,-0.1472,0.0737,0.0093,4.9014,-6.4186,3.9547,-0.3547,-2.4296,3.0904,
18.274242,-0.1399,0.2952,-0.2830,4.9014,-6.4186,3.9547,-0.3547,-2.4296,3.0904,
18.278357,-0.1475,0.3921,-0.0737,4.9014,-6.4186,3.9547,-0.3547,-2.4296,3.0904,
18.281433,-0.1475,0.3921,-0.0737,4.9014,-6.4186,3.9547,0.9717,-1.6762,4.6832,
18.283947,-0.1475,0.3921,-0.0737,3.3230,-5.5590,0.9316,0.9717,-1.6762,4.6832,
18.327601,-0.2681,0.4478,-0.1402,3.3230,-5.5590,0.9316,0.9717,-1.6762,4.6832,
18.331798,-0.5677,0.6824,-0.3543,3.3230,-5.5590,0.9316,0.9717,-1.6762,4.6832,
18.334248,-1.0060,1.1163,-0.2041,3.3230,-5.5590,0.9316,0.9717,-1.6762,4.6832,
18.336012,-1.0060,1.1163,-0.2041,3.3230,-5.5590,0.9316,1.9032,-2.1940,6.0825,
18.337662,-1.0060,1.1163,-0.2041,-3.9697,-1.6253,0.3046,1.9032,-2.1940,6.0825,
18.387118,-1.0060,1.1163,-0.2041,-12.6039,6.1412,0.1460,1.9032,-2.1940,6.0825,
18.390349,-1.3991,1.4772,-0.2447,-12.6039,6.1412,0.1460,1.9032,-2.1940,6.0825,
18.392044,-1.4645,1.5595,-0.4112,-12.6039,6.1412,0.1460,1.9032,-2.1940,6.0825,
18.393418,-1.0296,1.5776,-0.4107,-12.6039,6.1412,0.1460,1.9032,-2.1940,6.0825,
18.404617,-1.0296,1.5776,-0.4107,-12.6039,6.1412,0.1460,2.6819,-8.2653,6.9249,
18.442444,-0.1778,1.6249,0.0730,-12.6039,6.1412,0.1460,2.6819,-8.2653,6.9249,
18.445836,0.3401,1.3993,0.4256,-12.6039,6.1412,0.1460,2.6819,-8.2653,6.9249,
18.448606,0.4866,0.8956,0.9149,-12.6039,6.1412,0.1460,2.6819,-8.2653,6.9249,
18.451129,0.4866,0.8956,0.9149,-12.6039,6.1412,0.1460,0.7534,-9.8553,3.7701,
18.453741,0.4866,0.8956,0.9149,2.4943,3.9642,8.4426,0.7534,-9.8553,3.7701,
18.501023,-0.5022,1.0238,0.1716,2.4943,3.9642,8.4426,0.7534,-9.8553,3.7701,
18.503740,-0.2017,1.1041,0.5433,2.4943,3.9642,8.4426,0.7534,-9.8553,3.7701,
18.506038,0.1592,0.8431,0.8177,2.4943,3.9642,8.4426,0.7534,-9.8553,3.7701,
18.507521,0.1592,0.8431,0.8177,2.4943,3.9642,8.4426,-0.8013,-0.3905,-0.7481,
18.510068,0.1592,0.8431,0.8177,-0.8956,0.7208,8.2828,-0.8013,-0.3905,-0.7481,
18.560267,-0.2219,1.1783,-0.3020,-0.8956,0.7208,8.2828,-0.8013,-0.3905,-0.7481,
18.565176,-0.7374,1.5536,-0.8893,-0.8956,0.7208,8.2828,-0.8013,-0.3905,-0.7481,
18.567824,-0.6590,1.3231,-0.8326,-0.8956,0.7208,8.2828,-0.8013,-0.3905,-0.7481,
18.570224,-0.6590,1.3231,-0.8326,-0.8956,0.7208,8.2828,-0.5571,-0.0024,-0.6687,
18.573153,-0.6590,1.3231,-0.8326,-3.9825,4.1321,-3.5671,-0.5571,-0.0024,-0.6687,
18.618523,-0.0960,1.0756,-0.4695,-3.9825,4.1321,-3.5671,-0.5571,-0.0024,-0.6687,
18.622398,0.4913,0.8780,-0.4849,-3.9825,4.1321,-3.5671,-0.5571,-0.0024,-0.6687,
18.625880,0.3123,0.8651,-0.1316,-3.9825,4.1321,-3.5671,-0.5571,-0.0024,-0.6687,
18.628387,0.3123,0.8651,-0.1316,-3.9825,4.1321,-3.5671,-0.5313,-2.0307,0.3763,
18.630950,0.3123,0.8651,-0.1316,3.6824,-0.0256,-0.9379,-0.5313,-2.0307,0.3763,
18.678217,0.3123,0.8651,-0.1316,-1.6869,0.4953,1.1367,-0.5313,-2.0307,0.3763,
18.684788,-0.1558,1.0011,0.0071,-1.6869,0.4953,1.1367,-0.5313,-2.0307,0.3763,
18.686956,-0.4068,1.0096,-0.1067,-1.6869,0.4953,1.1367,-0.5313,-2.0307,0.3763,
18.689414,-0.4373,0.9774,-0.2862,-1.6869,0.4953,1.1367,-0.5313,-2.0307,0.3763,
18.691550,-0.4373,0.9774,-0.2862,-1.6869,0.4953,1.1367,-0.3732,0.0709,-0.3482,
18.735774,-0.3294,0.9581,-0.2867,-1.6869,0.4953,1.1367,-0.3732,0.0709,-0.3482,
18.739502,-0.2578,0.9627,-0.2117,-1.6869,0.4953,1.1367,-0.3732,0.0709,-0.3482,
18.741231,-0.2149,0.9427,-0.2117,-1.6869,0.4953,1.1367,-0.3732,0.0709,-0.3482,
18.743837,-0.2149,0.9427,-0.2117,-1.6869,0.4953,1.1367,-0.1924,-0.1948,0.2220,
18.746397,-0.2149,0.9427,-0.2117,-1.1160,0.0416,-0.0435,-0.1924,-0.1948,0.2220,
18.803853,-0.2149,0.9427,-0.2117,0.4932,-0.0428,0.3412,-0.1924,-0.1948,0.2220,
18.806799,-0.0950,0.9332,-0.2571,0.4932,-0.0428,0.3412,-0.1924,-0.1948,0.2220,
18.808889,-0.0737,0.9376,-0.1814,0.4932,-0.0428,0.3412,-0.1924,-0.1948,0.2220,
18.810258,-0.0984,0.9801,-0.1216,0.4932,-0.0428,0.3412,-0.1924,-0.1948,0.2220,
18.811274,-0.0984,0.9801,-0.1216,0.4932,-0.0428,0.3412,-0.1419,-0.2616,0.3010,
18.851630,-0.1194,0.9947,-0.1416,0.4932,-0.0428,0.3412,-0.1419,-0.2616,0.3010,
18.855534,-0.0833,0.9728,-0.1531,0.4932,-0.0428,0.3412,-0.1419,-0.2616,0.3010,
18.857408,-0.0327,0.9325,-0.1858,0.4932,-0.0428,0.3412,-0.1419,-0.2616,0.3010,
18.859540,-0.0327,0.9325,-0.1858,0.4932,-0.0428,0.3412,0.0260,-0.2883,0.1055,
18.861856,-0.0327,0.9325,-0.1858,0.5660,0.1106,0.5829,0.0260,-0.2883,0.1055,
18.909477,-0.1489,0.9542,-0.1382,0.5660,0.1106,0.5829,0.0260,-0.2883,0.1055,
18.912592,-0.2102,0.9698,-0.1668,0.5660,0.1106,0.5829,0.0260,-0.2883,0.1055,
18.913844,-0.2219,1.0072,-0.1365,0.5660,0.1106,0.5829,0.0260,-0.2883,0.1055,
18.915528,-0.2219,1.0072,-0.1365,-0.4352,0.2426,0.7660,0.0260,-0.2883,0.1055,
18.916563,-0.2219,1.0072,-0.1365,-0.4352,0.2426,0.7660,0.2046,-0.5325,-0.0973,
18.967837,-0.0808,0.9864,-0.1267,-0.4352,0.2426,0.7660,0.2046,-0.5325,-0.0973,
18.969889,-0.0745,0.9386,-0.1892,-0.4352,0.2426,0.7660,0.2046,-0.5325,-0.0973,
18.971032,-0.2068,0.9713,-0.2014,-0.4352,0.2426,0.7660,0.2046,-0.5325,-0.0973,
18.971761,-0.2068,0.9713,-0.2014,-0.4352,0.2426,0.7660,0.4555,-0.5359,-0.0926,
18.972947,-0.2068,0.9713,-0.2014,0.3957,0.1949,0.7055,0.4555,-0.5359,-0.0926,
19.026708,-0.1275,1.0182,-0.1568,0.3957,0.1949,0.7055,0.4555,-0.5359,-0.0926,
19.029357,-0.0327,1.0326,-0.2166,0.3957,0.1949,0.7055,0.4555,-0.5359,-0.0926,
19.031467,-0.0256,1.0494,-0.2361,0.3957,0.1949,0.7055,0.4555,-0.5359,-0.0926,
19.033489,-0.0256,1.0494,-0.2361,1.1157,0.9782,0.7641,0.4555,-0.5359,-0.0926,
19.035812,-0.0256,1.0494,-0.2361,1.1157,0.9782,0.7641,0.7436,-0.2793,-0.2268,
19.087926,0.0523,1.0514,-0.2202,1.1157,0.9782,0.7641,0.7436,-0.2793,-0.2268,
19.091240,0.0525,1.0660,-0.2686,1.1157,0.9782,0.7641,0.7436,-0.2793,-0.2268,
19.093933,-0.1250,1.1381,-0.3623,1.1157,0.9782,0.7641,0.7436,-0.2793,-0.2268,
19.096152,-0.1250,1.1381,-0.3623,1.1157,0.9782,0.7641,1.2038,-0.0818,-0.6693,
19.098060,-0.1250,1.1381,-0.3623,1.9882,1.7457,0.5885,1.2038,-0.0818,-0.6693,
19.141810,-0.1697,1.2223,-0.3934,1.9882,1.7457,0.5885,1.2038,-0.0818,-0.6693,
19.144503,0.0427,1.3402,-0.2779,1.9882,1.7457,0.5885,1.2038,-0.0818,-0.6693,
19.146202,0.3465,1.4909,-0.1045,1.9882,1.7457,0.5885,1.2038,-0.0818,-0.6693,
19.147835,0.3465,1.4909,-0.1045,1.9882,1.7457,0.5885,1.8489,-1.1749,-0.8367,
19.149685,0.3465,1.4909,-0.1045,3.3963,4.7933,1.5737,1.8489,-1.1749,-0.8367,
19.202110,0.5320,1.6921,-0.0945,3.3963,4.7933,1.5737,1.8489,-1.1749,-0.8367,
19.204588,0.5047,1.5492,0.1799,3.3963,4.7933,1.5737,1.8489,-1.1749,-0.8367,
19.205653,-0.0164,1.2738,0.3345,3.3963,4.7933,1.5737,1.8489,-1.1749,-0.8367,
19.206633,-0.0164,1.2738,0.3345,3.3963,4.7933,1.5737,2.1690,-1.8509,-1.3447,
19.207616,-0.0164,1.2738,0.3345,7.0079,7.0018,6.0471,2.1690,-1.8509,-1.3447,
19.260335,-0.7923,1.1464,0.2984,7.0079,7.0018,6.0471,2.1690,-1.8509,-1.3447,
19.264787,-1.2426,1.2787,0.1160,7.0079,7.0018,6.0471,2.1690,-1.8509,-1.3447,
19.267050,-1.1893,1.3026,-0.0894,7.0079,7.0018,6.0471,2.1690,-1.8509,-1.3447,
19.268943,-1.1893,1.3026,-0.0894,7.0079,7.0018,6.0471,2.1513,-2.9399,-1.9702,
19.271076,-1.1893,1.3026,-0.0894,-5.1196,5.4582,5.7709,2.1513,-2.9399,-1.9702,
19.317646,-0.7977,0.8370,-0.1179,-5.1196,5.4582,5.7709,2.1513,-2.9399,-1.9702,
19.320650,-0.5262,0.5264,-0.1990,-5.1196,5.4582,5.7709,2.1513,-2.9399,-1.9702,
19.321754,-0.2476,0.7252,-0.1814,-5.1196,5.4582,5.7709,2.1513,-2.9399,-1.9702,
19.323342,-0.2476,0.7252,-0.1814,-5.1196,5.4582,5.7709,1.7727,-4.6489,0.5973,
19.325969,-0.2476,0.7252,-0.1814,1.1988,0.3279,2.0985,1.7727,-4.6489,0.5973,
19.378816,-0.0032,0.5535,0.3719,1.1988,0.3279,2.0985,1.7727,-4.6489,0.5973,
19.382410,0.0215,0.5203,0.3369,1.1988,0.3279,2.0985,1.7727,-4.6489,0.5973,
19.384881,-0.0366,0.5691,0.1746,1.1988,0.3279,2.0985,1.7727,-4.6489,0.5973,
19.386898,-0.0366,0.5691,0.1746,5.8628,-1.8147,5.5980,1.7727,-4.6489,0.5973,
19.389387,-0.0366,0.5691,0.1746,5.8628,-1.8147,5.5980,1.6284,-4.2616,2.8102,
19.435437,-0.1719,0.6517,0.1802,5.8628,-1.8147,5.5980,1.6284,-4.2616,2.8102,
19.437008,-0.1941,0.6607,0.1675,5.8628,-1.8147,5.5980,1.6284,-4.2616,2.8102,
19.437766,-0.1773,0.7095,0.1130,5.8628,-1.8147,5.5980,1.6284,-4.2616,2.8102,
19.438567,-0.1773,0.7095,0.1130,5.8628,-1.8147,5.5980,1.5768,-2.3360,4.1075,
19.439371,-0.1773,0.7095,0.1130,2.6148,-1.5622,4.1217,1.5768,-2.3360,4.1075,
19.492843,-0.2324,0.7911,0.0469,2.6148,-1.5622,4.1217,1.5768,-2.3360,4.1075,
19.495984,-0.2896,0.9461,0.0061,2.6148,-1.5622,4.1217,1.5768,-2.3360,4.1075,
19.497767,-0.3059,1.1017,-0.0178,2.6148,-1.5622,4.1217,1.5768,-2.3360,4.1075,
19.499917,-0.3059,1.1017,-0.0178,2.6148,-1.5622,4.1217,0.5968,-0.9311,5.4296,
19.501870,-0.3059,1.1017,-0.0178,-0.9026,0.2034,2.7904,0.5968,-0.9311,5.4296,
19.551672,-0.3299,1.2421,-0.0405,-0.9026,0.2034,2.7904,0.5968,-0.9311,5.4296,
19.555494,-0.4595,1.3920,-0.1763,-0.9026,0.2034,2.7904,0.5968,-0.9311,5.4296,
19.557688,-0.6077,1.5360,-0.1861,-0.9026,0.2034,2.7904,0.5968,-0.9311,5.4296,
19.559810,-0.6077,1.5360,-0.1861,-0.9026,0.2034,2.7904,-0.6190,-0.6064,6.1321,
19.566997,-0.6077,1.5360,-0.1861,-5.8756,4.3153,0.9947,-0.6190,-0.6064,6.1321,
19.609397,-0.7366,1.5514,-0.0764,-5.8756,4.3153,0.9947,-0.6190,-0.6064,6.1321,
19.612802,-0.8919,1.4669,0.0503,-5.8756,4.3153,0.9947,-0.6190,-0.6064,6.1321,
19.615651,-1.0035,1.3095,-0.1353,-5.8756,4.3153,0.9947,-0.6190,-0.6064,6.1321,
19.618138,-1.0035,1.3095,-0.1353,-5.8756,4.3153,0.9947,-0.9241,0.8114,4.4469,
19.620448,-1.0035,1.3095,-0.1353,-12.1514,5.2890,1.1361,-0.9241,0.8114,4.4469,
19.667096,-1.1915,0.9972,-0.2737,-12.1514,5.2890,1.1361,-0.9241,0.8114,4.4469,
19.668845,-1.2658,0.7826,-0.2432,-12.1514,5.2890,1.1361,-0.9241,0.8114,4.4469,
19.669889,-1.2682,1.0443,-0.7843,-12.1514,5.2890,1.1361,-0.9241,0.8114,4.4469,
19.670972,-1.2682,1.0443,-0.7843,-12.1514,5.2890,1.1361,-0.3830,0.8756,-0.2187,
19.671994,-1.2682,1.0443,-0.7843,-15.4213,0.2915,-2.9249,-0.3830,0.8756,-0.2187,
19.727076,-0.0332,1.7292,-0.7713,-15.4213,0.2915,-2.9249,-0.3830,0.8756,-0.2187,
19.730674,2.1474,1.7761,0.3169,-15.4213,0.2915,-2.9249,-0.3830,0.8756,-0.2187,
19.733542,0.7362,1.1544,-0.0181,-15.4213,0.2915,-2.9249,-0.3830,0.8756,-0.2187,
19.736191,0.7362,1.1544,-0.0181,-15.4213,0.2915,-2.9249,-0.5858,-2.4832,-1.3427,
19.738858,0.7362,1.1544,-0.0181,6.8508,5.9215,-0.1242,-0.5858,-2.4832,-1.3427,
19.788452,-1.0655,1.1185,-0.5794,6.8508,5.9215,-0.1242,-0.5858,-2.4832,-1.3427,
19.791800,-0.4488,0.7970,0.0847,6.8508,5.9215,-0.1242,-0.5858,-2.4832,-1.3427,
19.795642,0.2598,0.6324,0.3890,6.8508,5.9215,-0.1242,-0.5858,-2.4832,-1.3427,
19.798317,0.2598,0.6324,0.3890,6.8508,5.9215,-0.1242,-0.4028,-0.4982,-2.5941,
19.801318,0.2598,0.6324,0.3890,-4.9999,-1.2470,0.9022,-0.4028,-0.4982,-2.5941,
19.842532,0.1553,1.0824,-0.1421,-4.9999,-1.2470,0.9022,-0.4028,-0.4982,-2.5941,
19.847230,-0.3963,1.1815,-0.1665,-4.9999,-1.2470,0.9022,-0.4028,-0.4982,-2.5941,
19.849562,-0.5435,1.0497,-0.2405,-4.9999,-1.2470,0.9022,-0.4028,-0.4982,-2.5941,
19.851863,-0.5435,1.0497,-0.2405,-4.9999,-1.2470,0.9022,-0.1191,0.4474,-1.7790,
19.854622,-0.5435,1.0497,-0.2405,-2.4567,1.1830,-0.6080,-0.1191,0.4474,-1.7790,
19.900963,-0.2469,1.0077,-0.1414,-2.4567,1.1830,-0.6080,-0.1191,0.4474,-1.7790,
19.904623,-0.0491,1.0228,-0.0564,-2.4567,1.1830,-0.6080,-0.1191,0.4474,-1.7790,
19.906986,-0.0029,1.0086,-0.0205,-2.4567,1.1830,-0.6080,-0.1191,0.4474,-1.7790,
19.909049,-0.0029,1.0086,-0.0205,-0.3625,0.2896,0.3772,-0.1191,0.4474,-1.7790,
19.911289,-0.0029,1.0086,-0.0205,-0.3625,0.2896,0.3772,-0.1322,-0.5418,-0.8287,
19.960368,-0.0415,1.0035,-0.0354,-0.3625,0.2896,0.3772,-0.1322,-0.5418,-0.8287,
19.964927,-0.0728,1.0284,-0.1106,-0.3625,0.2896,0.3772,-0.1322,-0.5418,-0.8287,
19.968066,-0.0613,1.0170,-0.1340,-0.3625,0.2896,0.3772,-0.1322,-0.5418,-0.8287,
19.971845,-0.0613,1.0170,-0.1340,-0.3625,0.2896,0.3772,-0.0570,-0.0906,-0.8513,
19.975328,-0.0613,1.0170,-0.1340,0.5149,0.3545,0.1376,-0.0570,-0.0906,-0.8513,
20.018958,-0.0757,1.0270,-0.0823,0.5149,0.3545,0.1376,-0.0570,-0.0906,-0.8513,
20.023117,-0.1211,1.0299,-0.0515,0.5149,0.3545,0.1376,-0.0570,-0.0906,-0.8513,
20.025578,-0.1221,1.0108,-0.0437,0.5149,0.3545,0.1376,-0.0570,-0.0906,-0.8513,
20.027910,-0.1221,1.0108,-0.0437,0.5149,0.3545,0.1376,-0.0084,0.1289,-1.0114,
20.030679,-0.1221,1.0108,-0.0437,0.5931,0.4878,0.4707,-0.0084,0.1289,-1.0114,
20.076826,-0.1394,0.9742,-0.0466,0.5931,0.4878,0.4707,-0.0084,0.1289,-1.0114,
20.080028,-0.2185,0.9630,-0.0691,0.5931,0.4878,0.4707,-0.0084,0.1289,-1.0114,
20.081762,-0.2324,0.9645,-0.0982,0.5931,0.4878,0.4707,-0.0084,0.1289,-1.0114,
20.084457,-0.2324,0.9645,-0.0982,0.3169,0.0799,0.4253,-0.0084,0.1289,-1.0114,
20.094751,-0.2324,0.9645,-0.0982,0.3169,0.0799,0.4253,0.0869,0.2845,-1.1472,
20.134854,-0.1528,0.9559,-0.1299,0.3169,0.0799,0.4253,0.0869,0.2845,-1.1472,
20.136751,-0.0723,0.9674,-0.0986,0.3169,0.0799,0.4253,0.0869,0.2845,-1.1472,
20.137937,-0.0930,1.0902,-0.0381,0.3169,0.0799,0.4253,0.0869,0.2845,-1.1472,
20.138972,-0.0930,1.0902,-0.0381,0.3169,0.0799,0.4253,0.1372,0.2912,-1.3166,
20.140225,-0.0930,1.0902,-0.0381,1.8686,0.6429,0.3652,0.1372,0.2912,-1.3166,
20.191758,-0.1841,1.2147,-0.0852,1.8686,0.6429,0.3652,0.1372,0.2912,-1.3166,
20.193283,-0.1511,1.1937,-0.1138,1.8686,0.6429,0.3652,0.1372,0.2912,-1.3166,
20.194246,-0.0537,1.2184,-0.1133,1.8686,0.6429,0.3652,0.1372,0.2912,-1.3166,
20.195126,-0.0537,1.2184,-0.1133,1.8686,0.6429,0.3652,0.4325,-0.0796,-1.8061,
20.196039,-0.0537,1.2184,-0.1133,2.5503,2.9866,0.4186,0.4325,-0.0796,-1.8061,
20.251173,0.0322,1.3202,-0.1170,2.5503,2.9866,0.4186,0.4325,-0.0796,-1.8061,
20.253981,0.1641,1.4696,-0.1072,2.5503,2.9866,0.4186,0.4325,-0.0796,-1.8061,
20.255947,0.4436,1.7446,-0.0254,2.5503,2.9866,0.4186,0.4325,-0.0796,-1.8061,
20.258027,0.4436,1.7446,-0.0254,2.5503,2.9866,0.4186,0.8397,0.2558,-2.2331,
20.260299,0.4436,1.7446,-0.0254,6.8828,6.4932,1.0899,0.8397,0.2558,-2.2331,
20.308582,0.9527,1.8979,-0.0488,6.8828,6.4932,1.0899,0.8397,0.2558,-2.2331,
20.310209,1.0885,1.6415,-0.0139,6.8828,6.4932,1.0899,0.8397,0.2558,-2.2331,
20.311171,0.2083,1.1676,0.1174,6.8828,6.4932,1.0899,0.8397,0.2558,-2.2331,
20.312033,0.2083,1.1676,0.1174,6.8828,6.4932,1.0899,0.6314,1.0819,-2.8682,
20.315370,0.2083,1.1676,0.1174,13.0888,7.9071,2.6729,0.6314,1.0819,-2.8682,
20.367805,-0.8192,1.1862,-0.1314,13.0888,7.9071,2.6729,0.6314,1.0819,-2.8682,
20.371312,-1.1112,1.4093,-0.1580,13.0888,7.9071,2.6729,0.6314,1.0819,-2.8682,
20.375887,-0.8416,1.0768,-0.2324,13.0888,7.9071,2.6729,0.6314,1.0819,-2.8682,
20.378304,-0.8416,1.0768,-0.2324,13.0888,7.9071,2.6729,0.7318,2.2250,-3.8955,
20.380417,-0.8416,1.0768,-0.2324,-2.1501,5.9993,1.8737,0.7318,2.2250,-3.8955,
20.426641,-0.6133,0.6043,-0.2842,-2.1501,5.9993,1.8737,0.7318,2.2250,-3.8955,
20.429527,-0.6312,0.4939,-0.4507,-2.1501,5.9993,1.8737,0.7318,2.2250,-3.8955,
20.431897,-0.4441,0.4043,-0.5035,-2.1501,5.9993,1.8737,0.7318,2.2250,-3.8955,
20.434283,-0.4441,0.4043,-0.5035,-2.1501,5.9993,1.8737,-0.2790,0.5893,-0.8033,
20.437090,-0.4441,0.4043,-0.5035,1.5091,-0.8086,-0.3134,-0.2790,0.5893,-0.8033,
20.484443,-0.3164,0.2937,-0.1521,1.5091,-0.8086,-0.3134,-0.2790,0.5893,-0.8033,
20.487035,-0.2012,0.1279,-0.1472,1.5091,-0.8086,-0.3134,-0.2790,0.5893,-0.8033,
20.488238,-0.2271,0.1626,-0.1936,1.5091,-0.8086,-0.3134,-0.2790,0.5893,-0.8033,
20.489648,-0.2271,0.1626,-0.1936,1.5091,-0.8086,-0.3134,-1.6066,0.1191,2.3270,
20.491541,-0.2271,0.1626,-0.1936,3.6426,-4.9450,1.5533,-1.6066,0.1191,2.3270,
20.543815,-0.2583,0.2989,-0.3589,3.6426,-4.9450,1.5533,-1.6066,0.1191,2.3270,
20.548014,-0.2009,0.4034,-0.4480,3.6426,-4.9450,1.5533,-1.6066,0.1191,2.3270,
20.550450,-0.1748,0.4939,-0.3155,3.6426,-4.9450,1.5533,-1.6066,0.1191,2.3270,
20.552365,-0.1748,0.4939,-0.3155,2.0438,-4.5097,-1.5132,-1.6066,0.1191,2.3270,
20.555574,-0.1748,0.4939,-0.3155,2.0438,-4.5097,-1.5132,-1.7774,-0.8157,4.5414,
20.601569,-0.1101,0.5630,-0.2779,2.0438,-4.5097,-1.5132,-1.7774,-0.8157,4.5414,
20.605628,0.0376,0.6995,-0.1633,2.0438,-4.5097,-1.5132,-1.7774,-0.8157,4.5414,
20.608464,-0.0127,1.1195,-0.4817,2.0438,-4.5097,-1.5132,-1.7774,-0.8157,4.5414,
20.611097,-0.0127,1.1195,-0.4817,2.0438,-4.5097,-1.5132,-1.5302,0.0171,6.3793,
20.615000,-0.0127,1.1195,-0.4817,0.4546,-1.6813,-1.6509,-1.5302,0.0171,6.3793,
20.658326,-0.3653,1.7543,-0.4446,0.4546,-1.6813,-1.6509,-1.5302,0.0171,6.3793,
20.660215,-0.6666,2.0781,-0.6556,0.4546,-1.6813,-1.6509,-1.5302,0.0171,6.3793,
20.661364,-0.9225,1.7404,-0.5745,0.4546,-1.6813,-1.6509,-1.5302,0.0171,6.3793,
20.662921,-0.9225,1.7404,-0.5745,0.4546,-1.6813,-1.6509,-1.4447,1.0748,6.2840,
20.665281,-0.9225,1.7404,-0.5745,-9.0093,8.8896,-4.9014,-1.4447,1.0748,6.2840,
20.718374,-1.1024,1.3029,-0.0488,-9.0093,8.8896,-4.9014,-1.4447,1.0748,6.2840,
20.721815,-1.1190,1.2682,-0.3106,-9.0093,8.8896,-4.9014,-1.4447,1.0748,6.2840,
20.724230,-1.2086,0.9498,-0.3323,-9.0093,8.8896,-4.9014,-1.4447,1.0748,6.2840,
20.725852,-1.2086,0.9498,-0.3323,-9.0093,8.8896,-4.9014,-1.0698,-0.2488,3.8672,
20.727581,-1.2086,0.9498,-0.3323,-15.5841,2.9419,-2.1438,-1.0698,-0.2488,3.8672,
20.774924,-1.1346,0.6754,-0.2217,-15.5841,2.9419,-2.1438,-1.0698,-0.2488,3.8672,
20.777055,-0.9276,1.0465,-0.3416,-15.5841,2.9419,-2.1438,-1.0698,-0.2488,3.8672,
20.778101,0.2427,1.6799,-0.1062,-15.5841,2.9419,-2.1438,-1.0698,-0.2488,3.8672,
20.778979,0.2427,1.6799,-0.1062,-9.4400,2.1924,-1.7240,-1.0698,-0.2488,3.8672,
20.779863,0.2427,1.6799,-0.1062,-9.4400,2.1924,-1.7240,-0.2723,-1.8548,-1.3699,
20.836193,2.6284,1.8251,0.5184,-9.4400,2.1924,-1.7240,-0.2723,-1.8548,-1.3699,
20.840280,1.4999,1.5268,0.0205,-9.4400,2.1924,-1.7240,-0.2723,-1.8548,-1.3699,
20.842594,-0.8998,1.2194,-1.1254,-9.4400,2.1924,-1.7240,-0.2723,-1.8548,-1.3699,
20.844161,-0.8998,1.2194,-1.1254,-9.4400,2.1924,-1.7240,-0.3297,-1.1382,-2.1071,
20.845274,-0.8998,1.2194,-1.1254,8.0668,5.5504,-1.4040,-0.3297,-1.1382,-2.1071,
20.894105,-1.0260,0.8302,-0.3980,8.0668,5.5504,-1.4040,-0.3297,-1.1382,-2.1071,
20.898858,-0.4751,0.6588,0.4822,8.0668,5.5504,-1.4040,-0.3297,-1.1382,-2.1071,
20.901460,-0.2537,1.0172,0.2530,8.0668,5.5504,-1.4040,-0.3297,-1.1382,-2.1071,
20.905994,-0.2537,1.0172,0.2530,8.0668,5.5504,-1.4040,-0.2283,0.6604,-2.4781,
20.907734,-0.2537,1.0172,0.2530,-6.7347,-1.4373,1.4047,-0.2283,0.6604,-2.4781,
20.952527,0.0349,1.0675,0.1480,-6.7347,-1.4373,1.4047,-0.2283,0.6604,-2.4781,
20.956977,-0.0190,1.0480,-0.0825,-6.7347,-1.4373,1.4047,-0.2283,0.6604,-2.4781,
20.959680,0.0869,1.0257,-0.1555,-6.7347,-1.4373,1.4047,-0.2283,0.6604,-2.4781,
20.961841,0.0869,1.0257,-0.1555,-6.7347,-1.4373,1.4047,0.0183,-0.5101,-1.1213,
20.964651,0.0869,1.0257,-0.1555,-0.0255,0.5830,0.0335,0.0183,-0.5101,-1.1213,
21.008264,0.1602,1.0423,-0.0986,-0.0255,0.5830,0.0335,0.0183,-0.5101,-1.1213,
21.009796,-0.0994,1.0594,0.0332,-0.0255,0.5830,0.0335,0.0183,-0.5101,-1.1213,
21.010341,-0.1988,1.0001,0.0669,-0.0255,0.5830,0.0335,0.0183,-0.5101,-1.1213,
21.010969,-0.1988,1.0001,0.0669,-0.0255,0.5830,0.0335,0.0435,0.1719,-1.1844,
