
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.965891,-0.0356,1.2745,-0.1527,-5.9979,7.1494,3.4111,1.9765,-0.8067,1.5830,
18.003908,-0.8053,1.8184,0.0323,-5.9979,7.1494,3.4111,1.9765,-0.8067,1.5830,
18.025115,-0.8053,1.8184,0.0323,-10.0532,9.0666,5.0976,1.9765,-0.8067,1.5830,
18.028943,-0.8053,1.8184,0.0323,-10.0532,9.0666,5.0976,2.3190,-1.2333,2.0682,
18.065456,0.8788,1.2866,-0.3566,-10.0532,9.0666,5.0976,2.3190,-1.2333,2.0682,
18.081519,0.8788,1.2866,-0.3566,-10.0532,9.0666,5.0976,2.1753,-0.6220,2.2934,
18.083854,0.8788,1.2866,-0.3566,6.2836,5.5924,1.5673,2.1753,-0.6220,2.2934,
18.120221,0.6347,0.6124,-0.6609,6.2836,5.5924,1.5673,2.1753,-0.6220,2.2934,
18.146289,0.6347,0.6124,-0.6609,-0.5746,-1.1658,1.3564,2.1753,-0.6220,2.2934,
18.150408,0.6347,0.6124,-0.6609,-0.5746,-1.1658,1.3564,-0.1307,1.2470,-0.1036,
18.183526,0.1087,0.1417,0.0199,-0.5746,-1.1658,1.3564,-0.1307,1.2470,-0.1036,
18.201159,0.1087,0.1417,0.0199,-4.4210,-5.5686,5.3980,-0.1307,1.2470,-0.1036,
18.203680,0.1087,0.1417,0.0199,-4.4210,-5.5686,5.3980,-1.7811,0.6563,-2.2447,
18.237498,0.1573,0.3798,-0.2412,-4.4210,-5.5686,5.3980,-1.7811,0.6563,-2.2447,
18.262826,0.1573,0.3798,-0.2412,-4.4210,-5.5686,5.3980,-3.0183,-1.0659,-3.3097,
18.268450,0.1573,0.3798,-0.2412,-0.7670,-3.0531,1.1938,-3.0183,-1.0659,-3.3097,
18.295261,0.2403,0.7328,-0.2946,-0.7670,-3.0531,1.1938,-3.0183,-1.0659,-3.3097,
18.316205,0.2403,0.7328,-0.2946,-0.7670,-3.0531,1.1938,-4.4871,-1.5202,-4.0456,
18.320614,0.2403,0.7328,-0.2946,2.2355,-0.3749,-1.6035,-4.4871,-1.5202,-4.0456,
18.358166,0.3677,1.5369,-0.6054,2.2355,-0.3749,-1.6035,-4.4871,-1.5202,-4.0456,
18.373590,0.3677,1.5369,-0.6054,2.2355,-0.3749,-1.6035,-5.1462,-0.4785,-4.1417,
18.375366,0.3677,1.5369,-0.6054,5.8187,7.2171,-7.2427,-5.1462,-0.4785,-4.1417,
18.411471,0.7177,1.3380,-0.5237,5.8187,7.2171,-7.2427,-5.1462,-0.4785,-4.1417,
18.432670,0.7177,1.3380,-0.5237,10.0310,2.2159,-7.1672,-5.1462,-0.4785,-4.1417,
18.434894,0.7177,1.3380,-0.5237,10.0310,2.2159,-7.1672,-3.4510,0.4346,-2.3742,
18.469566,0.5539,0.7954,-0.5423,10.0310,2.2159,-7.1672,-3.4510,0.4346,-2.3742,
18.493173,0.5539,0.7954,-0.5423,7.9054,-1.3161,-8.7874,-3.4510,0.4346,-2.3742,
18.497238,0.5539,0.7954,-0.5423,7.9054,-1.3161,-8.7874,-0.0126,1.5598,0.7082,
18.528695,-0.8783,1.4399,0.0317,7.9054,-1.3161,-8.7874,-0.0126,1.5598,0.7082,
18.549708,-0.8783,1.4399,0.0317,7.9054,-1.3161,-8.7874,0.6518,3.5361,0.4036,
18.553072,-0.8783,1.4399,0.0317,-10.4733,6.7445,1.7616,0.6518,3.5361,0.4036,
18.587034,0.0579,1.2308,-0.3255,-10.4733,6.7445,1.7616,0.6518,3.5361,0.4036,
18.606265,0.0579,1.2308,-0.3255,-10.4733,6.7445,1.7616,1.3140,0.9776,2.5461,
18.609488,0.0579,1.2308,-0.3255,5.0551,-0.2720,-1.9150,1.3140,0.9776,2.5461,
18.655618,0.0295,0.8812,-0.0207,5.0551,-0.2720,-1.9150,1.3140,0.9776,2.5461,
18.666517,0.0295,0.8812,-0.0207,5.0551,-0.2720,-1.9150,0.6870,-0.2030,1.3967,
18.669510,0.0295,0.8812,-0.0207,2.3981,0.6556,-2.0421,0.6870,-0.2030,1.3967,
18.703712,0.0359,1.0321,-0.1254,2.3981,0.6556,-2.0421,0.6870,-0.2030,1.3967,
18.728217,0.0359,1.0321,-0.1254,-0.9224,0.2932,-0.0801,0.6870,-0.2030,1.3967,
18.731793,0.0359,1.0321,-0.1254,-0.9224,0.2932,-0.0801,0.2895,0.4087,0.7522,
18.763513,0.0270,0.9964,0.0441,-0.9224,0.2932,-0.0801,0.2895,0.4087,0.7522,
18.782948,0.0270,0.9964,0.0441,0.6057,-0.0057,0.7463,0.2895,0.4087,0.7522,
18.787777,0.0270,0.9964,0.0441,0.6057,-0.0057,0.7463,0.2541,-0.1729,0.7632,
18.820315,0.0513,0.9984,0.0070,0.6057,-0.0057,0.7463,0.2541,-0.1729,0.7632,
18.840543,0.0513,0.9984,0.0070,0.6057,-0.0057,0.7463,0.3197,-0.1362,0.5844,
18.842308,0.0513,0.9984,0.0070,-0.3378,0.2272,0.7915,0.3197,-0.1362,0.5844,
18.878966,0.0369,0.9794,0.0303,-0.3378,0.2272,0.7915,0.3197,-0.1362,0.5844,
18.897913,0.0369,0.9794,0.0303,-0.3378,0.2272,0.7915,0.4856,-0.2488,0.6207,
18.900366,0.0369,0.9794,0.0303,-0.2701,-0.1323,0.8198,0.4856,-0.2488,0.6207,
18.936389,0.0767,0.9590,-0.0623,-0.2701,-0.1323,0.8198,0.4856,-0.2488,0.6207,
18.957130,0.0767,0.9590,-0.0623,-0.2701,-0.1323,0.8198,0.5321,-0.3993,0.6714,
18.958919,0.0767,0.9590,-0.0623,-0.3614,-0.0735,0.2983,0.5321,-0.3993,0.6714,
18.995908,0.0826,0.9520,-0.0846,-0.3614,-0.0735,0.2983,0.5321,-0.3993,0.6714,
19.018086,0.0826,0.9520,-0.0846,-0.5713,-0.1514,0.9670,0.5321,-0.3993,0.6714,
19.021396,0.0826,0.9520,-0.0846,-0.5713,-0.1514,0.9670,0.5773,-0.5373,0.7946,
19.053573,0.0841,0.9794,-0.0299,-0.5713,-0.1514,0.9670,0.5773,-0.5373,0.7946,
19.073869,0.0841,0.9794,-0.0299,-0.5713,-0.1514,0.9670,0.8367,-0.9564,1.0094,
19.076328,0.0841,0.9794,-0.0299,-1.6162,1.0258,1.6649,0.8367,-0.9564,1.0094,
19.113961,-0.0623,1.2728,0.0426,-1.6162,1.0258,1.6649,0.8367,-0.9564,1.0094,
19.132697,-0.0623,1.2728,0.0426,-1.6162,1.0258,1.6649,1.2348,-1.6966,1.6086,
19.138321,-0.0623,1.2728,0.0426,-3.2494,5.6870,3.4683,1.2348,-1.6966,1.6086,
19.169903,-0.0275,1.6683,-0.1664,-3.2494,5.6870,3.4683,1.2348,-1.6966,1.6086,
19.189886,-0.0275,1.6683,-0.1664,-3.2494,5.6870,3.4683,0.7866,-3.2799,2.6017,
19.192805,-0.0275,1.6683,-0.1664,-3.3722,5.6022,0.3584,0.7866,-3.2799,2.6017,
19.229456,0.3530,0.7668,-0.5451,-3.3722,5.6022,0.3584,0.7866,-3.2799,2.6017,
19.249710,0.3530,0.7668,-0.5451,-3.3722,5.6022,0.3584,-0.5488,-4.7287,3.0878,
19.252627,0.3530,0.7668,-0.5451,1.6139,-2.4392,-1.2733,-0.5488,-4.7287,3.0878,
19.287954,0.1981,0.3741,-0.7079,1.6139,-2.4392,-1.2733,-0.5488,-4.7287,3.0878,
19.306229,0.1981,0.3741,-0.7079,1.6139,-2.4392,-1.2733,-1.8243,-4.3742,2.2486,
19.309479,0.1981,0.3741,-0.7079,-3.5302,-4.4927,-3.0350,-1.8243,-4.3742,2.2486,
19.348996,-0.1559,0.4358,-0.8633,-3.5302,-4.4927,-3.0350,-1.8243,-4.3742,2.2486,
19.365192,-0.1559,0.4358,-0.8633,-3.5302,-4.4927,-3.0350,-2.4620,-4.2810,2.1613,
19.367703,-0.1559,0.4358,-0.8633,-4.5750,-2.8888,-3.8748,-2.4620,-4.2810,2.1613,
19.404282,-0.1842,0.6269,-0.7524,-4.5750,-2.8888,-3.8748,-2.4620,-4.2810,2.1613,
19.423861,-0.1842,0.6269,-0.7524,-4.5750,-2.8888,-3.8748,-2.7414,-4.3268,1.3262,
19.427055,-0.1842,0.6269,-0.7524,-4.7112,-2.0535,-3.3283,-2.7414,-4.3268,1.3262,
19.462570,-0.2580,0.6939,-0.6793,-4.7112,-2.0535,-3.3283,-2.7414,-4.3268,1.3262,
19.482498,-0.2580,0.6939,-0.6793,-4.7112,-2.0535,-3.3283,-2.4101,-4.6619,0.2098,
19.487888,-0.2580,0.6939,-0.6793,-4.1347,-1.5308,-3.4874,-2.4101,-4.6619,0.2098,
19.519426,-0.0606,0.8758,-0.6663,-4.1347,-1.5308,-3.4874,-2.4101,-4.6619,0.2098,
19.539420,-0.0606,0.8758,-0.6663,-4.1347,-1.5308,-3.4874,-2.1745,-3.5878,-0.7059,
19.541790,-0.0606,0.8758,-0.6663,-0.5317,-0.2024,-3.1358,-2.1745,-3.5878,-0.7059,
19.580817,0.0098,1.0069,-0.3619,-0.5317,-0.2024,-3.1358,-2.1745,-3.5878,-0.7059,
19.602331,0.0098,1.0069,-0.3619,-0.5317,-0.2024,-3.1358,-1.9548,-2.7505,-1.4119,
19.605085,0.0098,1.0069,-0.3619,-0.0331,1.0354,-1.4669,-1.9548,-2.7505,-1.4119,
19.636240,0.0240,1.1639,-0.1690,-0.0331,1.0354,-1.4669,-1.9548,-2.7505,-1.4119,
19.657471,0.0240,1.1639,-0.1690,-0.0331,1.0354,-1.4669,-1.4995,-3.6461,-0.9792,
19.661930,0.0240,1.1639,-0.1690,2.1835,1.6266,-0.6774,-1.4995,-3.6461,-0.9792,
19.695866,0.2604,1.0086,-0.1001,2.1835,1.6266,-0.6774,-1.4995,-3.6461,-0.9792,
19.715888,0.2604,1.0086,-0.1001,4.0765,-0.5398,-1.7363,-1.4995,-3.6461,-0.9792,
19.720355,0.2604,1.0086,-0.1001,4.0765,-0.5398,-1.7363,-0.8062,-4.1881,-0.0067,
19.754541,0.4419,0.7253,-0.3769,4.0765,-0.5398,-1.7363,-0.8062,-4.1881,-0.0067,
19.773837,0.4419,0.7253,-0.3769,4.0765,-0.5398,-1.7363,0.0694,-2.4296,0.6873,
19.777866,0.4419,0.7253,-0.3769,5.2937,-2.6162,-4.5464,0.0694,-2.4296,0.6873,
19.816527,0.2535,1.2119,0.2606,5.2937,-2.6162,-4.5464,0.0694,-2.4296,0.6873,
19.833255,0.2535,1.2119,0.2606,-0.2677,4.6327,3.2500,0.0694,-2.4296,0.6873,
19.836082,0.2535,1.2119,0.2606,-0.2677,4.6327,3.2500,-0.4007,1.4435,0.1853,
19.870564,-0.5777,1.1070,-0.0343,-0.2677,4.6327,3.2500,-0.4007,1.4435,0.1853,
19.889551,-0.5777,1.1070,-0.0343,-0.2677,4.6327,3.2500,0.2912,0.1717,0.8941,
19.891382,-0.5777,1.1070,-0.0343,-4.1107,-0.4953,-0.5945,0.2912,0.1717,0.8941,
19.928946,0.3174,1.0224,0.0444,-4.1107,-0.4953,-0.5945,0.2912,0.1717,0.8941,
19.950716,0.3174,1.0224,0.0444,-4.1107,-0.4953,-0.5945,0.2058,-0.4213,0.9597,
19.954560,0.3174,1.0224,0.0444,2.4171,0.2355,0.7547,0.2058,-0.4213,0.9597,
19.988075,0.0149,1.0328,0.0591,2.4171,0.2355,0.7547,0.2058,-0.4213,0.9597,
20.007336,0.0149,1.0328,0.0591,2.4171,0.2355,0.7547,0.3132,-0.3628,0.6359,
20.010660,0.0149,1.0328,0.0591,-0.8267,0.5697,0.4268,0.3132,-0.3628,0.6359,
20.046206,0.1239,0.9903,0.0676,-0.8267,0.5697,0.4268,0.3132,-0.3628,0.6359,
20.065616,0.1239,0.9903,0.0676,0.1336,0.1412,0.6039,0.3132,-0.3628,0.6359,
20.069630,0.1239,0.9903,0.0676,0.1336,0.1412,0.6039,0.4852,-0.1572,0.6036,
20.103833,0.0667,1.0052,0.0098,0.1336,0.1412,0.6039,0.4852,-0.1572,0.6036,
20.123612,0.0667,1.0052,0.0098,0.1336,0.1412,0.6039,0.5308,-0.2956,0.6247,
20.127093,0.0667,1.0052,0.0098,-0.7650,0.3465,0.5497,0.5308,-0.2956,0.6247,
20.163030,0.1878,0.9812,-0.0436,-0.7650,0.3465,0.5497,0.5308,-0.2956,0.6247,
20.181990,0.1878,0.9812,-0.0436,-0.7650,0.3465,0.5497,0.5807,-0.1146,0.6742,
20.185658,0.1878,0.9812,-0.0436,-0.6296,0.1823,0.5003,0.5807,-0.1146,0.6742,
20.220824,0.1291,0.9816,-0.0138,-0.6296,0.1823,0.5003,0.5807,-0.1146,0.6742,
20.239584,0.1291,0.9816,-0.0138,-0.6296,0.1823,0.5003,0.7082,-0.2498,0.8915,
20.242735,0.1291,0.9816,-0.0138,-0.6579,0.4925,0.8367,0.7082,-0.2498,0.8915,
20.279345,0.1692,1.0327,-0.1169,-0.6579,0.4925,0.8367,0.7082,-0.2498,0.8915,
20.300833,0.1692,1.0327,-0.1169,-1.2659,1.1047,0.7629,0.7082,-0.2498,0.8915,
20.304350,0.1692,1.0327,-0.1169,-1.2659,1.1047,0.7629,0.8289,-0.3364,1.0389,
20.336668,0.1946,1.0240,-0.1037,-1.2659,1.1047,0.7629,0.8289,-0.3364,1.0389,
20.357103,0.1946,1.0240,-0.1037,-1.9043,1.6381,0.9977,0.8289,-0.3364,1.0389,
20.360141,0.1946,1.0240,-0.1037,-1.9043,1.6381,0.9977,1.0236,-0.5109,1.3185,
20.395689,0.1824,1.0920,-0.2554,-1.9043,1.6381,0.9977,1.0236,-0.5109,1.3185,
20.415555,0.1824,1.0920,-0.2554,-1.9043,1.6381,0.9977,1.3763,-0.5481,1.5398,
20.419581,0.1824,1.0920,-0.2554,-2.1726,2.9511,0.4047,1.3763,-0.5481,1.5398,
20.453505,-0.0870,1.5760,0.0065,-2.1726,2.9511,0.4047,1.3763,-0.5481,1.5398,
20.472301,-0.0870,1.5760,0.0065,-2.1726,2.9511,0.4047,1.7727,-0.8045,1.5142,
20.473749,-0.0870,1.5760,0.0065,-9.4553,10.0857,6.0732,1.7727,-0.8045,1.5142,
20.512106,-0.7152,1.5464,-0.0005,-9.4553,10.0857,6.0732,1.7727,-0.8045,1.5142,
20.532179,-0.7152,1.5464,-0.0005,-9.4553,10.0857,6.0732,1.7471,-2.8654,3.0452,
20.535992,-0.7152,1.5464,-0.0005,-5.5042,6.7212,2.3807,1.7471,-2.8654,3.0452,
20.571067,0.9052,1.1257,-0.5610,-5.5042,6.7212,2.3807,1.7471,-2.8654,3.0452,
20.590326,0.9052,1.1257,-0.5610,-5.5042,6.7212,2.3807,1.3140,-1.6819,2.1871,
20.593527,0.9052,1.1257,-0.5610,2.3923,3.2512,0.1589,1.3140,-1.6819,2.1871,
20.629915,0.3637,0.4878,-0.7694,2.3923,3.2512,0.1589,1.3140,-1.6819,2.1871,
20.648904,0.3637,0.4878,-0.7694,-3.3468,-2.0326,0.5971,1.3140,-1.6819,2.1871,
20.653293,0.3637,0.4878,-0.7694,-3.3468,-2.0326,0.5971,-1.5687,0.2810,0.2509,
20.686359,-0.1883,0.1780,-0.2720,-3.3468,-2.0326,0.5971,-1.5687,0.2810,0.2509,
20.706183,-0.1883,0.1780,-0.2720,-3.3468,-2.0326,0.5971,-2.7461,0.3618,-1.9499,
20.708883,-0.1883,0.1780,-0.2720,-6.1906,-4.7486,1.0831,-2.7461,0.3618,-1.9499,
20.746015,-0.0527,0.4747,-0.5241,-6.1906,-4.7486,1.0831,-2.7461,0.3618,-1.9499,
20.765563,-0.0527,0.4747,-0.5241,-6.1906,-4.7486,1.0831,-3.6188,-0.7597,-3.5210,
20.771744,-0.0527,0.4747,-0.5241,-3.0551,-3.2644,-1.6798,-3.6188,-0.7597,-3.5210,
20.803967,-0.0162,0.7882,-0.4413,-3.0551,-3.2644,-1.6798,-3.6188,-0.7597,-3.5210,
20.825074,-0.0162,0.7882,-0.4413,-3.0551,-3.2644,-1.6798,-3.9770,-1.3512,-4.6762,
20.829798,-0.0162,0.7882,-0.4413,0.7619,0.7387,-3.7834,-3.9770,-1.3512,-4.6762,
20.861535,0.3707,1.5350,-0.7719,0.7619,0.7387,-3.7834,-3.9770,-1.3512,-4.6762,
20.881459,0.3707,1.5350,-0.7719,0.7619,0.7387,-3.7834,-3.9635,-0.4923,-4.6057,
20.884730,0.3707,1.5350,-0.7719,7.9047,6.1775,-8.8240,-3.9635,-0.4923,-4.6057,
20.920442,1.1547,1.2003,-0.6638,7.9047,6.1775,-8.8240,-3.9635,-0.4923,-4.6057,
20.939118,1.1547,1.2003,-0.6638,7.9047,6.1775,-8.8240,-1.8336,1.5750,-1.2834,
20.941117,1.1547,1.2003,-0.6638,14.8002,0.9666,-6.8100,-1.8336,1.5750,-1.2834,
20.979783,0.5361,1.0070,-0.5059,14.8002,0.9666,-6.8100,-1.8336,1.5750,-1.2834,
20.999527,0.5361,1.0070,-0.5059,14.8002,0.9666,-6.8100,0.2319,2.0619,1.1212,
21.002948,0.5361,1.0070,-0.5059,-0.5526,3.5434,-0.9092,0.2319,2.0619,1.1212,
21.036602,-1.0445,1.5766,0.0593,-0.5526,3.5434,-0.9092,0.2319,2.0619,1.1212,
21.056575,-1.0445,1.5766,0.0593,-0.5526,3.5434,-0.9092,1.4524,0.9874,1.8693,
21.060365,-1.0445,1.5766,0.0593,-1.7174,2.8527,-5.5599,1.4524,0.9874,1.8693,
21.096031,0.3545,0.7994,-0.1692,-1.7174,2.8527,-5.5599,1.4524,0.9874,1.8693,
21.115734,0.3545,0.7994,-0.1692,-1.7174,2.8527,-5.5599,0.2201,0.4775,1.6337,
21.118328,0.3545,0.7994,-0.1692,3.1327,-0.8764,2.4964,0.2201,0.4775,1.6337,
21.153653,-0.0002,1.0685,-0.0344,3.1327,-0.8764,2.4964,0.2201,0.4775,1.6337,
21.173983,-0.0002,1.0685,-0.0344,0.2199,0.7386,-1.3485,0.2201,0.4775,1.6337,
21.177612,-0.0002,1.0685,-0.0344,0.2199,0.7386,-1.3485,0.5282,-0.0757,1.0059,
21.211409,0.0724,1.0151,-0.1310,0.2199,0.7386,-1.3485,0.5282,-0.0757,1.0059,
21.232073,0.0724,1.0151,-0.1310,0.2199,0.7386,-1.3485,0.2301,0.1865,0.6929,
21.235300,0.0724,1.0151,-0.1310,-0.0289,0.2249,0.0927,0.2301,0.1865,0.6929,
21.269908,-0.0633,1.0134,0.0202,-0.0289,0.2249,0.0927,0.2301,0.1865,0.6929,
21.290632,-0.0633,1.0134,0.0202,-0.0289,0.2249,0.0927,0.2995,-0.3207,0.7713,
21.293648,-0.0633,1.0134,0.0202,-1.0659,0.2399,1.0681,0.2995,-0.3207,0.7713,
21.328865,0.0990,0.9668,-0.0134,-1.0659,0.2399,1.0681,0.2995,-0.3207,0.7713,
21.349638,0.0990,0.9668,-0.0134,-0.1458,-0.1737,1.2189,0.2995,-0.3207,0.7713,
21.354739,0.0990,0.9668,-0.0134,-0.1458,-0.1737,1.2189,0.4846,-0.4182,0.8721,
21.386761,0.0301,0.9754,-0.0092,-0.1458,-0.1737,1.2189,0.4846,-0.4182,0.8721,
21.406685,0.0301,0.9754,-0.0092,-0.1458,-0.1737,1.2189,0.7363,-0.4109,1.0326,
21.409621,0.0301,0.9754,-0.0092,-0.8846,0.2059,0.8863,0.7363,-0.4109,1.0326,
21.448282,0.1777,0.9689,-0.1925,-0.8846,0.2059,0.8863,0.7363,-0.4109,1.0326,
21.465871,0.1777,0.9689,-0.1925,-0.8846,0.2059,0.8863,0.7758,-0.3074,1.1169,
21.469529,0.1777,0.9689,-0.1925,-0.9101,0.5243,-0.0605,0.7758,-0.3074,1.1169,
21.504363,0.1458,1.0496,-0.1839,-0.9101,0.5243,-0.0605,0.7758,-0.3074,1.1169,
21.522585,0.1458,1.0496,-0.1839,-0.9101,0.5243,-0.0605,1.0098,-0.1951,1.2381,
21.524542,0.1458,1.0496,-0.1839,-0.8632,1.6798,1.0217,1.0098,-0.1951,1.2381,
21.562871,0.1207,1.1457,-0.1471,-0.8632,1.6798,1.0217,1.0098,-0.1951,1.2381,
21.582315,0.1207,1.1457,-0.1471,-0.8632,1.6798,1.0217,1.3518,-0.5579,1.3883,
21.584266,0.1207,1.1457,-0.1471,-2.8916,3.6195,1.7956,1.3518,-0.5579,1.3883,
21.620278,-0.2942,1.5888,-0.1095,-2.8916,3.6195,1.7956,1.3518,-0.5579,1.3883,
21.639936,-0.2942,1.5888,-0.1095,-2.8916,3.6195,1.7956,2.0723,-0.7023,1.7099,
21.642822,-0.2942,1.5888,-0.1095,-9.9545,9.4545,3.7167,2.0723,-0.7023,1.7099,
21.678773,-0.7225,1.5763,-0.0601,-9.9545,9.4545,3.7167,2.0723,-0.7023,1.7099,
21.705103,-0.7225,1.5763,-0.0601,-9.9545,9.4545,3.7167,2.2396,-1.5164,2.6441,
21.708786,-0.7225,1.5763,-0.0601,-4.9482,6.9151,3.4262,2.2396,-1.5164,2.6441,
21.736267,1.1897,1.1080,-0.4900,-4.9482,6.9151,3.4262,2.2396,-1.5164,2.6441,
21.756417,1.1897,1.1080,-0.4900,-4.9482,6.9151,3.4262,1.9212,0.1906,1.7455,
21.760211,1.1897,1.1080,-0.4900,4.8873,2.9752,1.3107,1.9212,0.1906,1.7455,
21.795898,0.4585,0.4236,-0.3342,4.8873,2.9752,1.3107,1.9212,0.1906,1.7455,
21.817810,0.4585,0.4236,-0.3342,-1.7316,-2.9184,4.8630,1.9212,0.1906,1.7455,
21.821577,0.4585,0.4236,-0.3342,-1.7316,-2.9184,4.8630,-0.6060,1.1808,-0.6540,
21.852927,0.1492,0.1576,0.0664,-1.7316,-2.9184,4.8630,-0.6060,1.1808,-0.6540,
21.873070,0.1492,0.1576,0.0664,-1.7316,-2.9184,4.8630,-1.3881,0.3533,-2.6579,
21.875628,0.1492,0.1576,0.0664,-3.2445,-4.6809,4.1760,-1.3881,0.3533,-2.6579,
21.912292,0.1972,0.4892,-0.1558,-3.2445,-4.6809,4.1760,-1.3881,0.3533,-2.6579,
21.934378,0.1972,0.4892,-0.1558,-3.2445,-4.6809,4.1760,-2.6933,-0.7788,-3.8305,
21.939616,0.1972,0.4892,-0.1558,0.0092,-2.5326,2.2362,-2.6933,-0.7788,-3.8305,
21.971467,0.3461,0.8271,-0.2294,0.0092,-2.5326,2.2362,-2.6933,-0.7788,-3.8305,
21.991274,0.3461,0.8271,-0.2294,0.0092,-2.5326,2.2362,-4.0812,-1.1016,-4.3695,
21.995226,0.3461,0.8271,-0.2294,2.9828,0.6166,-1.2535,-4.0812,-1.1016,-4.3695,
22.027922,0.3217,1.5625,-0.5590,2.9828,0.6166,-1.2535,-4.0812,-1.1016,-4.3695,
22.048706,0.3217,1.5625,-0.5590,2.9828,0.6166,-1.2535,-4.6630,-0.0201,-3.9623,
22.051124,0.3217,1.5625,-0.5590,6.2647,6.6263,-6.6911,-4.6630,-0.0201,-3.9623,
22.088513,0.8052,1.2198,-0.5644,6.2647,6.6263,-6.6911,-4.6630,-0.0201,-3.9623,
22.106272,0.8052,1.2198,-0.5644,6.2647,6.6263,-6.6911,-2.6426,1.1183,-1.9073,
22.109107,0.8052,1.2198,-0.5644,10.9962,1.2560,-7.4303,-2.6426,1.1183,-1.9073,
22.145920,0.6268,0.9212,-0.8315,10.9962,1.2560,-7.4303,-2.6426,1.1183,-1.9073,
22.165804,0.6268,0.9212,-0.8315,10.9962,1.2560,-7.4303,0.4117,2.1083,1.0694,
22.167848,0.6268,0.9212,-0.8315,5.5690,3.4501,-8.2530,0.4117,2.1083,1.0694,
22.205106,-0.9375,1.6591,0.3483,5.5690,3.4501,-8.2530,0.4117,2.1083,1.0694,
22.222414,-0.9375,1.6591,0.3483,5.5690,3.4501,-8.2530,1.6571,2.4586,1.5172,
22.223814,-0.9375,1.6591,0.3483,-5.2099,2.4391,-0.5036,1.6571,2.4586,1.5172,
22.260837,0.2779,0.8389,-0.5066,-5.2099,2.4391,-0.5036,1.6571,2.4586,1.5172,
22.283449,0.2779,0.8389,-0.5066,2.2931,0.0137,0.3201,1.6571,2.4586,1.5172,
22.285618,0.2779,0.8389,-0.5066,2.2931,0.0137,0.3201,0.6192,0.3525,1.4950,
22.320658,0.1139,1.0590,-0.1652,2.2931,0.0137,0.3201,0.6192,0.3525,1.4950,
22.340926,0.1139,1.0590,-0.1652,1.4179,0.4719,-0.9644,0.6192,0.3525,1.4950,
22.344114,0.1139,1.0590,-0.1652,1.4179,0.4719,-0.9644,0.3191,0.3317,0.9717,
22.379047,-0.1037,0.9967,-0.0256,1.4179,0.4719,-0.9644,0.3191,0.3317,0.9717,
22.401050,-0.1037,0.9967,-0.0256,1.4179,0.4719,-0.9644,0.1841,0.1668,0.8084,
22.404326,-0.1037,0.9967,-0.0256,-0.6455,0.2110,0.8769,0.1841,0.1668,0.8084,
22.436514,0.0741,0.9861,-0.0189,-0.6455,0.2110,0.8769,0.1841,0.1668,0.8084,
22.457373,0.0741,0.9861,-0.0189,0.4206,0.0105,0.4498,0.1841,0.1668,0.8084,
22.460431,0.0741,0.9861,-0.0189,0.4206,0.0105,0.4498,0.2800,-0.1543,0.8023,
22.495439,0.0560,0.9797,-0.0046,0.4206,0.0105,0.4498,0.2800,-0.1543,0.8023,
22.521509,0.0560,0.9797,-0.0046,0.4206,0.0105,0.4498,0.4146,-0.0580,0.7280,
22.525394,0.0560,0.9797,-0.0046,-0.3550,0.0028,1.2405,0.4146,-0.0580,0.7280,
22.553826,0.1488,0.9645,-0.1094,-0.3550,0.0028,1.2405,0.4146,-0.0580,0.7280,
22.572252,0.1488,0.9645,-0.1094,-0.3550,0.0028,1.2405,0.5143,-0.1083,0.6457,
22.573721,0.1488,0.9645,-0.1094,0.1498,0.2407,-0.0579,0.5143,-0.1083,0.6457,
22.612638,0.0404,0.9960,-0.1397,0.1498,0.2407,-0.0579,0.5143,-0.1083,0.6457,
22.635434,0.0404,0.9960,-0.1397,-0.9588,0.2737,0.4013,0.5143,-0.1083,0.6457,
22.640124,0.0404,0.9960,-0.1397,-0.9588,0.2737,0.4013,0.5451,-0.2234,0.7015,
22.670730,0.1632,0.9610,-0.1696,-0.9588,0.2737,0.4013,0.5451,-0.2234,0.7015,
22.689933,0.1632,0.9610,-0.1696,-0.9588,0.2737,0.4013,0.5697,-0.5799,0.7986,
22.692612,0.1632,0.9610,-0.1696,-0.4259,0.3120,0.5492,0.5697,-0.5799,0.7986,
22.729387,0.1018,0.9268,-0.0747,-0.4259,0.3120,0.5492,0.5697,-0.5799,0.7986,
22.752577,0.1018,0.9268,-0.0747,-0.4259,0.3120,0.5492,0.9132,-0.7829,1.0428,
22.755680,0.1018,0.9268,-0.0747,-1.4616,-0.4141,2.1876,0.9132,-0.7829,1.0428,
22.786245,0.0984,0.9327,-0.1428,-1.4616,-0.4141,2.1876,0.9132,-0.7829,1.0428,
22.807452,0.0984,0.9327,-0.1428,-1.4616,-0.4141,2.1876,1.5178,-1.6275,1.4555,
22.810704,0.0984,0.9327,-0.1428,-2.6713,3.1145,2.2029,1.5178,-1.6275,1.4555,
22.845899,0.0650,1.7707,-0.1598,-2.6713,3.1145,2.2029,1.5178,-1.6275,1.4555,
22.863699,0.0650,1.7707,-0.1598,-2.6713,3.1145,2.2029,1.8554,-1.9126,2.1855,
22.864916,0.0650,1.7707,-0.1598,-1.5747,9.3624,2.4455,1.8554,-1.9126,2.1855,
22.903276,0.3347,1.1489,-0.3400,-1.5747,9.3624,2.4455,1.8554,-1.9126,2.1855,
22.922802,0.3347,1.1489,-0.3400,-1.5747,9.3624,2.4455,0.8330,-2.6660,2.8047,
