
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
20.183408,-0.0596,1.1891,-0.0862,-0.5883,1.4027,0.5285,0.6485,-0.5738,0.8503,
20.185419,-0.0596,1.1891,-0.0862,-0.5883,1.4027,0.5285,1.1238,-0.5799,1.1780,
20.187299,-0.0596,1.1891,-0.0862,-2.4451,1.5114,1.5471,1.1238,-0.5799,1.1780,
20.237141,0.0046,1.1722,-0.1553,-2.4451,1.5114,1.5471,1.1238,-0.5799,1.1780,
20.241894,0.0381,1.2074,-0.2002,-2.4451,1.5114,1.5471,1.1238,-0.5799,1.1780,
20.243957,-0.0886,1.5158,-0.0728,-2.4451,1.5114,1.5471,1.1238,-0.5799,1.1780,
20.255597,-0.0886,1.5158,-0.0728,-2.4451,1.5114,1.5471,1.7194,-0.8725,1.5614,
20.256542,-0.0886,1.5158,-0.0728,-3.8988,3.3773,2.4419,1.7194,-0.8725,1.5614,
20.293714,-0.5604,1.8322,0.2969,-3.8988,3.3773,2.4419,1.7194,-0.8725,1.5614,
20.296510,-1.0282,1.6530,0.2791,-3.8988,3.3773,2.4419,1.7194,-0.8725,1.5614,
20.298533,-0.5794,1.3800,0.0874,-3.8988,3.3773,2.4419,1.7194,-0.8725,1.5614,
20.300367,-0.5794,1.3800,0.0874,-3.8988,3.3773,2.4419,2.0780,-1.3979,1.8043,
20.305137,-0.5794,1.3800,0.0874,-6.0382,7.6193,4.7263,2.0780,-1.3979,1.8043,
20.353901,0.1663,1.3099,-0.3570,-6.0382,7.6193,4.7263,2.0780,-1.3979,1.8043,
20.357493,0.9688,1.5019,-0.5518,-6.0382,7.6193,4.7263,2.0780,-1.3979,1.8043,
20.359469,0.7843,1.3038,-0.4708,-6.0382,7.6193,4.7263,2.0780,-1.3979,1.8043,
20.361431,0.7843,1.3038,-0.4708,-6.0382,7.6193,4.7263,2.1140,-2.0806,2.9515,
20.363335,0.7843,1.3038,-0.4708,-9.0778,8.1841,5.9165,2.1140,-2.0806,2.9515,
20.411598,0.4158,0.8548,-0.5247,-9.0778,8.1841,5.9165,2.1140,-2.0806,2.9515,
20.414995,0.3238,0.6097,-0.6170,-9.0778,8.1841,5.9165,2.1140,-2.0806,2.9515,
20.417238,0.3938,0.5496,-0.5762,-9.0778,8.1841,5.9165,2.1140,-2.0806,2.9515,
20.419191,0.3938,0.5496,-0.5762,-9.0778,8.1841,5.9165,0.5707,-0.6320,1.1483,
20.421147,0.3938,0.5496,-0.5762,2.5126,6.3463,1.1670,0.5707,-0.6320,1.1483,
20.470124,0.2393,0.3811,-0.4827,2.5126,6.3463,1.1670,0.5707,-0.6320,1.1483,
20.473500,-0.0325,0.2263,-0.1809,2.5126,6.3463,1.1670,0.5707,-0.6320,1.1483,
20.475788,-0.0823,0.1687,-0.1604,2.5126,6.3463,1.1670,0.5707,-0.6320,1.1483,
20.477578,-0.0823,0.1687,-0.1604,2.5126,6.3463,1.1670,-1.8583,0.4238,-0.5903,
20.480147,-0.0823,0.1687,-0.1604,-1.3566,-1.3480,-0.0150,-1.8583,0.4238,-0.5903,
20.527657,-0.0251,0.2898,-0.2762,-1.3566,-1.3480,-0.0150,-1.8583,0.4238,-0.5903,
20.530004,0.0115,0.4104,-0.4224,-1.3566,-1.3480,-0.0150,-1.8583,0.4238,-0.5903,
20.530917,-0.0713,0.4515,-0.3138,-1.3566,-1.3480,-0.0150,-1.8583,0.4238,-0.5903,
20.531813,-0.0713,0.4515,-0.3138,-1.3566,-1.3480,-0.0150,-3.0874,-0.4435,-2.3048,
20.532738,-0.0713,0.4515,-0.3138,-3.7924,-5.4629,2.2255,-3.0874,-0.4435,-2.3048,
20.586949,-0.1189,0.5032,-0.2490,-3.7924,-5.4629,2.2255,-3.0874,-0.4435,-2.3048,
20.591537,-0.0742,0.6473,-0.3562,-3.7924,-5.4629,2.2255,-3.0874,-0.4435,-2.3048,
20.593555,-0.0144,0.8194,-0.3955,-3.7924,-5.4629,2.2255,-3.0874,-0.4435,-2.3048,
20.595213,-0.0144,0.8194,-0.3955,-1.7350,-4.4708,-0.7735,-3.0874,-0.4435,-2.3048,
20.596296,-0.0144,0.8194,-0.3955,-1.7350,-4.4708,-0.7735,-4.1920,-1.9401,-3.6202,
20.646638,-0.0144,0.8194,-0.3955,0.8201,-0.9934,-4.3458,-4.1920,-1.9401,-3.6202,
20.649610,0.0103,1.0594,-0.5201,0.8201,-0.9934,-4.3458,-4.1920,-1.9401,-3.6202,
20.651137,0.1819,1.5045,-0.6531,0.8201,-0.9934,-4.3458,-4.1920,-1.9401,-3.6202,
20.652599,0.4466,2.0119,-0.7098,0.8201,-0.9934,-4.3458,-4.1920,-1.9401,-3.6202,
20.654234,0.4466,2.0119,-0.7098,0.8201,-0.9934,-4.3458,-5.0598,-1.5795,-3.9692,
20.703037,0.5638,1.9248,-0.8429,0.8201,-0.9934,-4.3458,-5.0598,-1.5795,-3.9692,
20.706266,0.7298,1.3031,-0.6700,0.8201,-0.9934,-4.3458,-5.0598,-1.5795,-3.9692,
20.708193,0.8214,1.0995,-0.4302,0.8201,-0.9934,-4.3458,-5.0598,-1.5795,-3.9692,
20.710315,0.8214,1.0995,-0.4302,0.8201,-0.9934,-4.3458,-4.5241,0.7783,-3.3316,
20.712592,0.8214,1.0995,-0.4302,6.6862,9.1186,-9.4855,-4.5241,0.7783,-3.3316,
20.761721,0.7877,1.1293,-0.5941,6.6862,9.1186,-9.4855,-4.5241,0.7783,-3.3316,
20.765372,0.7039,0.7940,-0.6925,6.6862,9.1186,-9.4855,-4.5241,0.7783,-3.3316,
20.767514,0.6734,0.7852,-0.7850,6.6862,9.1186,-9.4855,-4.5241,0.7783,-3.3316,
20.769725,0.6734,0.7852,-0.7850,10.4356,2.9057,-7.7331,-4.5241,0.7783,-3.3316,
20.771897,0.6734,0.7852,-0.7850,10.4356,2.9057,-7.7331,-0.7379,1.8070,0.1652,
20.820471,0.1695,1.3439,-0.7930,10.4356,2.9057,-7.7331,-0.7379,1.8070,0.1652,
20.825406,-1.7863,1.8017,1.0555,10.4356,2.9057,-7.7331,-0.7379,1.8070,0.1652,
20.827637,-1.6762,1.6916,0.3484,10.4356,2.9057,-7.7331,-0.7379,1.8070,0.1652,
20.829931,-1.6762,1.6916,0.3484,10.4356,2.9057,-7.7331,0.5903,3.1100,0.8787,
20.831977,-1.6762,1.6916,0.3484,7.6060,0.7045,-8.6651,0.5903,3.1100,0.8787,
20.879287,0.2495,1.1935,-1.1044,7.6060,0.7045,-8.6651,0.5903,3.1100,0.8787,
20.882028,0.1902,0.8773,-0.4874,7.6060,0.7045,-8.6651,0.5903,3.1100,0.8787,
20.883444,0.1926,0.7017,0.4368,7.6060,0.7045,-8.6651,0.5903,3.1100,0.8787,
20.885057,0.1926,0.7017,0.4368,7.6060,0.7045,-8.6651,1.4370,0.6093,2.6111,
20.886438,0.1926,0.7017,0.4368,-9.1256,6.0072,0.5655,1.4370,0.6093,2.6111,
20.937308,-0.0293,0.8570,0.2884,-9.1256,6.0072,0.5655,1.4370,0.6093,2.6111,
20.940671,0.0505,1.0900,-0.0579,-9.1256,6.0072,0.5655,1.4370,0.6093,2.6111,
20.942317,0.2957,1.0919,-0.2124,-9.1256,6.0072,0.5655,1.4370,0.6093,2.6111,
20.944238,0.2957,1.0919,-0.2124,-9.1256,6.0072,0.5655,0.8786,-0.6269,1.5467,
20.946254,0.2957,1.0919,-0.2124,1.6498,-1.4160,0.8019,0.8786,-0.6269,1.5467,
20.995880,0.1988,1.0152,-0.1487,1.6498,-1.4160,0.8019,0.8786,-0.6269,1.5467,
20.999316,-0.1260,1.0445,-0.0532,1.6498,-1.4160,0.8019,0.8786,-0.6269,1.5467,
21.000747,-0.0952,1.0001,0.0310,1.6498,-1.4160,0.8019,0.8786,-0.6269,1.5467,
21.002332,-0.0952,1.0001,0.0310,1.7621,1.0455,-1.0115,0.8786,-0.6269,1.5467,
21.004415,-0.0952,1.0001,0.0310,1.7621,1.0455,-1.0115,0.5764,0.1069,0.8789,
21.052097,0.0022,1.0008,0.0498,1.7621,1.0455,-1.0115,0.5764,0.1069,0.8789,
21.053720,-0.0215,1.0011,-0.0059,1.7621,1.0455,-1.0115,0.5764,0.1069,0.8789,
21.054857,-0.0352,1.0038,-0.0137,1.7621,1.0455,-1.0115,0.5764,0.1069,0.8789,
21.056290,-0.0352,1.0038,-0.0137,1.7621,1.0455,-1.0115,0.6316,0.0961,0.8440,
21.058256,-0.0352,1.0038,-0.0137,-1.1788,0.5724,0.7786,0.6316,0.0961,0.8440,
21.111908,0.0029,1.0045,-0.0408,-1.1788,0.5724,0.7786,0.6316,0.0961,0.8440,
21.115311,0.0872,1.0074,-0.0991,-1.1788,0.5724,0.7786,0.6316,0.0961,0.8440,
21.117290,0.1060,1.0160,-0.1160,-1.1788,0.5724,0.7786,0.6316,0.0961,0.8440,
21.119003,0.1060,1.0160,-0.1160,-1.0970,0.5175,0.8608,0.6316,0.0961,0.8440,
21.121103,0.1060,1.0160,-0.1160,-1.0970,0.5175,0.8608,0.6770,-0.3404,0.9084,
21.171412,0.0794,1.0050,-0.0901,-1.0970,0.5175,0.8608,0.6770,-0.3404,0.9084,
21.176120,0.0881,0.9864,-0.0986,-1.0970,0.5175,0.8608,0.6770,-0.3404,0.9084,
21.178560,0.1333,0.9867,-0.1065,-1.0970,0.5175,0.8608,0.6770,-0.3404,0.9084,
21.180306,0.1333,0.9867,-0.1065,-1.0970,0.5175,0.8608,0.7055,-0.3500,0.8512,
21.182295,0.1333,0.9867,-0.1065,-0.4577,0.6767,0.4574,0.7055,-0.3500,0.8512,
21.229286,0.1297,1.0126,-0.1128,-0.4577,0.6767,0.4574,0.7055,-0.3500,0.8512,
21.233693,0.0635,1.0150,-0.1414,-0.4577,0.6767,0.4574,0.7055,-0.3500,0.8512,
21.236745,0.1177,0.9747,-0.1665,-0.4577,0.6767,0.4574,0.7055,-0.3500,0.8512,
21.238814,0.1177,0.9747,-0.1665,-0.4577,0.6767,0.4574,0.7434,-0.3979,0.8750,
21.240850,0.1177,0.9747,-0.1665,-0.6182,0.6778,0.8346,0.7434,-0.3979,0.8750,
21.288000,0.1292,1.0038,-0.1956,-0.6182,0.6778,0.8346,0.7434,-0.3979,0.8750,
21.292442,0.0808,1.0433,-0.2146,-0.6182,0.6778,0.8346,0.7434,-0.3979,0.8750,
21.295306,0.0637,1.0516,-0.1814,-0.6182,0.6778,0.8346,0.7434,-0.3979,0.8750,
21.297379,0.0637,1.0516,-0.1814,-1.1888,0.9056,0.7066,0.7434,-0.3979,0.8750,
21.299521,0.0637,1.0516,-0.1814,-1.1888,0.9056,0.7066,0.8615,-0.3417,0.9548,
21.345427,0.0461,1.0860,-0.1113,-1.1888,0.9056,0.7066,0.8615,-0.3417,0.9548,
21.349998,-0.0337,1.1461,-0.0342,-1.1888,0.9056,0.7066,0.8615,-0.3417,0.9548,
21.352117,-0.1211,1.2145,0.0366,-1.1888,0.9056,0.7066,0.8615,-0.3417,0.9548,
21.353764,-0.1211,1.2145,0.0366,-1.1888,0.9056,0.7066,1.3176,-0.0356,1.1595,
21.355468,-0.1211,1.2145,0.0366,-2.1273,1.8623,1.3436,1.3176,-0.0356,1.1595,
21.402194,-0.2415,1.3290,0.1113,-2.1273,1.8623,1.3436,1.3176,-0.0356,1.1595,
21.404831,-0.5135,1.6034,0.1841,-2.1273,1.8623,1.3436,1.3176,-0.0356,1.1595,
21.405906,-1.0250,1.9216,0.1240,-2.1273,1.8623,1.3436,1.3176,-0.0356,1.1595,
21.407179,-1.0250,1.9216,0.1240,-2.1273,1.8623,1.3436,2.1122,-0.6774,1.7225,
21.408439,-1.0250,1.9216,0.1240,-4.6443,4.2042,4.4286,2.1122,-0.6774,1.7225,
21.463707,-1.4174,1.8889,0.0776,-4.6443,4.2042,4.4286,2.1122,-0.6774,1.7225,
21.465894,-0.5972,1.4909,0.0083,-4.6443,4.2042,4.4286,2.1122,-0.6774,1.7225,
21.466746,0.5076,1.4235,-0.6292,-4.6443,4.2042,4.4286,2.1122,-0.6774,1.7225,
21.467623,0.5076,1.4235,-0.6292,-4.6443,4.2042,4.4286,2.6691,-1.9104,2.6836,
21.468516,0.5076,1.4235,-0.6292,-13.3630,10.9783,6.7389,2.6691,-1.9104,2.6836,
21.520716,0.5076,1.4235,-0.6292,0.1890,8.8380,2.3810,2.6691,-1.9104,2.6836,
21.525343,1.5414,1.4970,-0.5406,0.1890,8.8380,2.3810,2.6691,-1.9104,2.6836,
21.527479,1.4269,1.0995,-0.4864,0.1890,8.8380,2.3810,2.6691,-1.9104,2.6836,
21.529025,0.5015,0.7562,-0.6446,0.1890,8.8380,2.3810,2.6691,-1.9104,2.6836,
21.530977,0.5015,0.7562,-0.6446,0.1890,8.8380,2.3810,2.2128,0.1647,2.1957,
21.585807,0.3472,0.4678,-0.6280,0.1890,8.8380,2.3810,2.2128,0.1647,2.1957,
21.589579,0.2107,0.3501,-0.2583,0.1890,8.8380,2.3810,2.2128,0.1647,2.1957,
21.591640,-0.0076,0.1030,0.0779,0.1890,8.8380,2.3810,2.2128,0.1647,2.1957,
21.593643,-0.0076,0.1030,0.0779,0.1890,8.8380,2.3810,-0.4284,1.0870,-0.4683,
21.595772,-0.0076,0.1030,0.0779,2.6101,1.7115,-0.0133,-0.4284,1.0870,-0.4683,
21.636324,-0.0076,0.1030,0.0779,-3.6222,-5.6416,4.9535,-0.4284,1.0870,-0.4683,
21.638485,-0.1221,-0.0757,0.1463,-3.6222,-5.6416,4.9535,-0.4284,1.0870,-0.4683,
21.639199,0.1214,0.0181,-0.1399,-3.6222,-5.6416,4.9535,-0.4284,1.0870,-0.4683,
21.639863,0.3062,0.2268,-0.2566,-3.6222,-5.6416,4.9535,-0.4284,1.0870,-0.4683,
21.640805,0.3062,0.2268,-0.2566,-3.6222,-5.6416,4.9535,-1.6978,-0.2282,-2.1454,
21.695442,0.3033,0.3987,-0.2713,-3.6222,-5.6416,4.9535,-1.6978,-0.2282,-2.1454,
21.699884,0.1753,0.5301,-0.1406,-3.6222,-5.6416,4.9535,-1.6978,-0.2282,-2.1454,
21.702652,0.1382,0.6712,-0.0732,-3.6222,-5.6416,4.9535,-1.6978,-0.2282,-2.1454,
21.704978,0.1382,0.6712,-0.0732,0.3798,-6.1610,1.5339,-1.6978,-0.2282,-2.1454,
21.707451,0.1382,0.6712,-0.0732,0.3798,-6.1610,1.5339,-3.3138,-0.9427,-3.6748,
21.753115,0.1433,0.8602,-0.2718,0.3798,-6.1610,1.5339,-3.3138,-0.9427,-3.6748,
21.756547,0.1543,1.0260,-0.3855,0.3798,-6.1610,1.5339,-3.3138,-0.9427,-3.6748,
21.759234,0.1421,1.3493,-0.4749,0.3798,-6.1610,1.5339,-3.3138,-0.9427,-3.6748,
21.761407,0.1421,1.3493,-0.4749,1.9783,-2.3785,-0.1457,-3.3138,-0.9427,-3.6748,
21.763693,0.1421,1.3493,-0.4749,1.9783,-2.3785,-0.1457,-4.5817,-1.9863,-4.3414,
21.810350,0.2954,1.9025,-0.6807,1.9783,-2.3785,-0.1457,-4.5817,-1.9863,-4.3414,
21.811962,0.5069,2.1511,-0.8050,1.9783,-2.3785,-0.1457,-4.5817,-1.9863,-4.3414,
21.812909,0.7332,1.6601,-0.6905,1.9783,-2.3785,-0.1457,-4.5817,-1.9863,-4.3414,
21.813770,0.7332,1.6601,-0.6905,1.9783,-2.3785,-0.1457,-5.2020,-0.4331,-3.8043,
21.814979,0.7332,1.6601,-0.6905,4.3773,5.0988,-6.2569,-5.2020,-0.4331,-3.8043,
21.870136,0.8709,1.0765,-0.4649,4.3773,5.0988,-6.2569,-5.2020,-0.4331,-3.8043,
21.874749,0.5889,1.0311,-0.3133,4.3773,5.0988,-6.2569,-5.2020,-0.4331,-3.8043,
21.876392,0.2598,1.0294,-0.4859,4.3773,5.0988,-6.2569,-5.2020,-0.4331,-3.8043,
21.877647,0.2598,1.0294,-0.4859,4.3773,5.0988,-6.2569,-3.3661,1.4734,-2.0963,
21.878774,0.2598,1.0294,-0.4859,10.3966,7.7196,-8.8705,-3.3661,1.4734,-2.0963,
21.928139,0.2598,1.0294,-0.4859,7.3761,0.8735,-6.3821,-3.3661,1.4734,-2.0963,
21.929685,0.4505,0.7952,-0.5384,7.3761,0.8735,-6.3821,-3.3661,1.4734,-2.0963,
21.930554,0.5740,0.7337,-0.3975,7.3761,0.8735,-6.3821,-3.3661,1.4734,-2.0963,
21.931361,0.3902,0.9518,-0.7718,7.3761,0.8735,-6.3821,-3.3661,1.4734,-2.0963,
21.932077,0.3902,0.9518,-0.7718,7.3761,0.8735,-6.3821,0.0338,1.5952,0.9687,
21.985921,-0.6256,1.4464,-0.0435,7.3761,0.8735,-6.3821,0.0338,1.5952,0.9687,
21.987586,-2.3367,1.4645,1.0555,7.3761,0.8735,-6.3821,0.0338,1.5952,0.9687,
21.988349,-1.1876,1.6342,0.0271,7.3761,0.8735,-6.3821,0.0338,1.5952,0.9687,
21.989082,-1.1876,1.6342,0.0271,7.3761,0.8735,-6.3821,0.4917,3.2224,0.4922,
21.989942,-1.1876,1.6342,0.0271,4.2238,1.6130,-5.0531,0.4917,3.2224,0.4922,
22.045115,0.3514,1.5038,-1.0839,4.2238,1.6130,-5.0531,0.4917,3.2224,0.4922,
22.048547,0.4192,0.9532,-0.0020,4.2238,1.6130,-5.0531,0.4917,3.2224,0.4922,
22.050326,-0.1402,0.5394,0.2693,4.2238,1.6130,-5.0531,0.4917,3.2224,0.4922,
22.052088,-0.1402,0.5394,0.2693,4.2238,1.6130,-5.0531,1.3932,1.0310,2.5575,
22.054052,-0.1402,0.5394,0.2693,-8.3770,5.8946,-0.2040,1.3932,1.0310,2.5575,
22.103671,-0.0715,0.8197,0.0271,-8.3770,5.8946,-0.2040,1.3932,1.0310,2.5575,
22.107328,0.2163,1.1727,-0.2576,-8.3770,5.8946,-0.2040,1.3932,1.0310,2.5575,
22.109338,0.4439,1.1363,-0.2547,-8.3770,5.8946,-0.2040,1.3932,1.0310,2.5575,
22.111351,0.4439,1.1363,-0.2547,1.8209,-1.6985,1.1156,1.3932,1.0310,2.5575,
22.113352,0.4439,1.1363,-0.2547,1.8209,-1.6985,1.1156,0.7450,-0.3726,1.5201,
22.162790,-0.0354,0.9671,-0.1162,1.8209,-1.6985,1.1156,0.7450,-0.3726,1.5201,
22.167409,-0.3162,1.0094,-0.0444,1.8209,-1.6985,1.1156,0.7450,-0.3726,1.5201,
22.169347,-0.1580,1.0345,0.0808,1.8209,-1.6985,1.1156,0.7450,-0.3726,1.5201,
22.170952,-0.1580,1.0345,0.0808,1.8209,-1.6985,1.1156,0.3453,0.3476,0.6940,
22.172978,-0.1580,1.0345,0.0808,2.7557,1.3933,-1.6671,0.3453,0.3476,0.6940,
22.220245,-0.0198,0.9896,0.0652,2.7557,1.3933,-1.6671,0.3453,0.3476,0.6940,
22.223138,0.0322,0.9571,-0.0298,2.7557,1.3933,-1.6671,0.3453,0.3476,0.6940,
22.224980,0.0415,0.9847,-0.0613,2.7557,1.3933,-1.6671,0.3453,0.3476,0.6940,
22.226647,0.0415,0.9847,-0.0613,2.7557,1.3933,-1.6671,0.3671,-0.1555,0.7377,
22.228590,0.0415,0.9847,-0.0613,-1.2735,0.5789,0.8984,0.3671,-0.1555,0.7377,
22.278945,0.0415,0.9847,-0.0613,0.4288,0.2515,0.3609,0.3671,-0.1555,0.7377,
22.282491,0.0388,0.9911,-0.0203,0.4288,0.2515,0.3609,0.3671,-0.1555,0.7377,
22.284290,0.0418,0.9874,-0.0271,0.4288,0.2515,0.3609,0.3671,-0.1555,0.7377,
22.286164,-0.0100,1.0013,-0.0310,0.4288,0.2515,0.3609,0.3671,-0.1555,0.7377,
22.287768,-0.0100,1.0013,-0.0310,0.4288,0.2515,0.3609,0.3046,-0.1368,0.5089,
22.337347,-0.0100,1.0013,-0.0310,-0.2711,0.3847,0.8689,0.3046,-0.1368,0.5089,
22.340936,-0.0588,0.9793,0.0291,-0.2711,0.3847,0.8689,0.3046,-0.1368,0.5089,
22.342383,-0.0291,0.9691,0.0398,-0.2711,0.3847,0.8689,0.3046,-0.1368,0.5089,
22.343990,0.0144,0.9735,0.0037,-0.2711,0.3847,0.8689,0.3046,-0.1368,0.5089,
22.346000,0.0144,0.9735,0.0037,-0.2711,0.3847,0.8689,0.4669,-0.0662,0.4626,
22.395489,0.0195,0.9664,-0.0396,-0.2711,0.3847,0.8689,0.4669,-0.0662,0.4626,
22.399656,-0.0198,0.9686,-0.0737,-0.2711,0.3847,0.8689,0.4669,-0.0662,0.4626,
22.401393,-0.0828,0.9796,-0.0847,-0.2711,0.3847,0.8689,0.4669,-0.0662,0.4626,
22.403224,-0.0828,0.9796,-0.0847,-0.2711,0.3847,0.8689,0.6265,-0.2048,0.5486,
22.405634,-0.0828,0.9796,-0.0847,-0.4425,0.2395,1.2979,0.6265,-0.2048,0.5486,
22.453965,-0.0576,0.9916,-0.0894,-0.4425,0.2395,1.2979,0.6265,-0.2048,0.5486,
22.459301,0.0344,0.9742,-0.0459,-0.4425,0.2395,1.2979,0.6265,-0.2048,0.5486,
22.461174,0.1106,0.8929,-0.0110,-0.4425,0.2395,1.2979,0.6265,-0.2048,0.5486,
22.462985,0.1106,0.8929,-0.0110,-0.4425,0.2395,1.2979,0.7919,-0.5347,0.8241,
22.465543,0.1106,0.8929,-0.0110,-1.3542,0.4339,0.9067,0.7919,-0.5347,0.8241,
22.513026,0.0891,0.8971,-0.0628,-1.3542,0.4339,0.9067,0.7919,-0.5347,0.8241,
22.518023,0.0774,1.0614,-0.1179,-1.3542,0.4339,0.9067,0.7919,-0.5347,0.8241,
22.520014,0.0405,1.1227,-0.0723,-1.3542,0.4339,0.9067,0.7919,-0.5347,0.8241,
22.521926,0.0405,1.1227,-0.0723,-1.3542,0.4339,0.9067,1.0273,-0.7719,0.9733,
22.523941,0.0405,1.1227,-0.0723,-0.4830,0.0398,1.8854,1.0273,-0.7719,0.9733,
22.570730,-0.0840,1.1669,0.0225,-0.4830,0.0398,1.8854,1.0273,-0.7719,0.9733,
22.573882,-0.2632,1.4120,0.0886,-0.4830,0.0398,1.8854,1.0273,-0.7719,0.9733,
22.575242,-0.3389,1.6916,-0.0896,-0.4830,0.0398,1.8854,1.0273,-0.7719,0.9733,
22.575848,-0.3389,1.6916,-0.0896,-0.4830,0.0398,1.8854,1.4687,-1.0466,1.2319,
22.576861,-0.3389,1.6916,-0.0896,-1.5802,2.2565,2.5326,1.4687,-1.0466,1.2319,
22.628390,0.0776,1.7875,-0.0256,-1.5802,2.2565,2.5326,1.4687,-1.0466,1.2319,
22.630957,0.0840,1.4477,-0.1856,-1.5802,2.2565,2.5326,1.4687,-1.0466,1.2319,
22.632940,0.0251,1.1864,-0.3667,-1.5802,2.2565,2.5326,1.4687,-1.0466,1.2319,
22.634930,0.0251,1.1864,-0.3667,-1.5802,2.2565,2.5326,0.9254,-2.9812,2.6496,
22.636216,0.0251,1.1864,-0.3667,-4.0256,7.6622,3.7471,0.9254,-2.9812,2.6496,
22.688008,0.4339,0.9366,-0.3379,-4.0256,7.6622,3.7471,0.9254,-2.9812,2.6496,
22.692358,0.5032,0.7159,-0.4400,-4.0256,7.6622,3.7471,0.9254,-2.9812,2.6496,
22.698883,0.1839,0.5650,-0.5889,-4.0256,7.6622,3.7471,0.9254,-2.9812,2.6496,
22.700595,0.1839,0.5650,-0.5889,-4.0256,7.6622,3.7471,-0.6500,-4.7674,3.2523,
22.702010,0.1839,0.5650,-0.5889,-0.9305,3.6137,1.3083,-0.6500,-4.7674,3.2523,
22.744478,-0.0078,0.4246,-0.6993,-0.9305,3.6137,1.3083,-0.6500,-4.7674,3.2523,
22.747111,-0.1111,0.3174,-0.8048,-0.9305,3.6137,1.3083,-0.6500,-4.7674,3.2523,
22.748994,-0.2056,0.2796,-0.8350,-0.9305,3.6137,1.3083,-0.6500,-4.7674,3.2523,
22.750372,-0.2056,0.2796,-0.8350,-0.9305,3.6137,1.3083,-2.0257,-4.0539,2.3258,
22.751924,-0.2056,0.2796,-0.8350,-0.5920,-2.5457,-1.6981,-2.0257,-4.0539,2.3258,
22.803347,-0.2105,0.3416,-0.8812,-0.5920,-2.5457,-1.6981,-2.0257,-4.0539,2.3258,
22.811845,-0.2017,0.4812,-1.0641,-0.5920,-2.5457,-1.6981,-2.0257,-4.0539,2.3258,
22.814776,-0.3907,0.6077,-1.0953,-0.5920,-2.5457,-1.6981,-2.0257,-4.0539,2.3258,
22.815849,-0.3907,0.6077,-1.0953,-0.5920,-2.5457,-1.6981,-2.2773,-3.7214,1.2146,
22.816864,-0.3907,0.6077,-1.0953,-4.2364,-5.2606,-4.7125,-2.2773,-3.7214,1.2146,
22.861532,-0.2661,0.6028,-1.0135,-4.2364,-5.2606,-4.7125,-2.2773,-3.7214,1.2146,
22.865917,-0.0745,0.6380,-0.8490,-4.2364,-5.2606,-4.7125,-2.2773,-3.7214,1.2146,
22.868390,0.0398,0.7088,-0.5784,-4.2364,-5.2606,-4.7125,-2.2773,-3.7214,1.2146,
22.870485,0.0398,0.7088,-0.5784,-4.8973,-3.0992,-7.4080,-2.2773,-3.7214,1.2146,
22.872834,0.0398,0.7088,-0.5784,-4.8973,-3.0992,-7.4080,-2.2179,-2.9623,0.4374,
22.919869,-0.0852,0.8126,-0.4700,-4.8973,-3.0992,-7.4080,-2.2179,-2.9623,0.4374,
22.922900,-0.3807,0.8607,-0.4561,-4.8973,-3.0992,-7.4080,-2.2179,-2.9623,0.4374,
22.925409,-0.5984,0.8849,-0.4585,-4.8973,-3.0992,-7.4080,-2.2179,-2.9623,0.4374,
22.927306,-0.5984,0.8849,-0.4585,-4.8973,-3.0992,-7.4080,-1.8137,-3.2608,-0.8829,
22.929576,-0.5984,0.8849,-0.4585,-1.5001,-1.9006,-3.7932,-1.8137,-3.2608,-0.8829,
22.977936,-0.5206,0.9559,-0.5518,-1.5001,-1.9006,-3.7932,-1.8137,-3.2608,-0.8829,
22.980632,-0.2476,1.0309,-0.6238,-1.5001,-1.9006,-3.7932,-1.8137,-3.2608,-0.8829,
22.981900,-0.0466,1.1293,-0.5223,-1.5001,-1.9006,-3.7932,-1.8137,-3.2608,-0.8829,
22.983023,-0.0466,1.1293,-0.5223,-1.5001,-1.9006,-3.7932,-1.0784,-5.2563,-1.0942,
22.984592,-0.0466,1.1293,-0.5223,-4.6834,-0.2950,-2.7643,-1.0784,-5.2563,-1.0942,
23.036901,0.0066,1.1625,-0.4126,-4.6834,-0.2950,-2.7643,-1.0784,-5.2563,-1.0942,
23.041063,0.0122,1.0839,-0.4029,-4.6834,-0.2950,-2.7643,-1.0784,-5.2563,-1.0942,
23.044443,-0.0632,1.0397,-0.3311,-4.6834,-0.2950,-2.7643,-1.0784,-5.2563,-1.0942,
23.046355,-0.0632,1.0397,-0.3311,-4.6834,-0.2950,-2.7643,-1.0230,-4.6019,-1.2272,
23.048807,-0.0632,1.0397,-0.3311,0.3751,1.6630,-3.7551,-1.0230,-4.6019,-1.2272,
23.096543,-0.1738,0.9974,-0.2691,0.3751,1.6630,-3.7551,-1.0230,-4.6019,-1.2272,
23.102261,-0.0759,0.9581,-0.3350,0.3751,1.6630,-3.7551,-1.0230,-4.6019,-1.2272,
23.104732,0.1253,0.9500,-0.2740,0.3751,1.6630,-3.7551,-1.0230,-4.6019,-1.2272,
23.107278,0.1253,0.9500,-0.2740,0.3751,1.6630,-3.7551,-0.4828,-4.4742,-0.6676,
23.110114,0.1253,0.9500,-0.2740,1.1737,1.0206,-2.5880,-0.4828,-4.4742,-0.6676,
23.153662,0.2776,0.8956,-0.1909,1.1737,1.0206,-2.5880,-0.4828,-4.4742,-0.6676,
