
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.620661,0.0801,0.9984,-0.0044,-0.6603,0.0763,1.0756,0.4215,-0.2018,0.7302,
18.671531,0.0330,0.9999,-0.0032,-0.6603,0.0763,1.0756,0.4215,-0.2018,0.7302,
18.674218,0.0278,0.9574,0.0134,-0.6603,0.0763,1.0756,0.4215,-0.2018,0.7302,
18.676182,0.0706,0.9383,0.0393,-0.6603,0.0763,1.0756,0.4215,-0.2018,0.7302,
18.678066,0.0706,0.9383,0.0393,-0.6603,0.0763,1.0756,0.6011,-0.2075,0.7618,
18.680484,0.0706,0.9383,0.0393,-0.3436,-0.1204,0.9117,0.6011,-0.2075,0.7618,
18.729626,0.0437,0.9769,0.0254,-0.3436,-0.1204,0.9117,0.6011,-0.2075,0.7618,
18.732299,0.0571,0.9789,-0.0620,-0.3436,-0.1204,0.9117,0.6011,-0.2075,0.7618,
18.733971,0.1189,0.9608,-0.1577,-0.3436,-0.1204,0.9117,0.6011,-0.2075,0.7618,
18.735526,0.1189,0.9608,-0.1577,-0.3436,-0.1204,0.9117,0.7701,-0.2299,0.8675,
18.737473,0.1189,0.9608,-0.1577,-0.5159,0.0421,0.5476,0.7701,-0.2299,0.8675,
18.787365,0.1616,0.9493,-0.1614,-0.5159,0.0421,0.5476,0.7701,-0.2299,0.8675,
18.790288,0.1585,0.9964,-0.1087,-0.5159,0.0421,0.5476,0.7701,-0.2299,0.8675,
18.792107,0.1580,0.9874,-0.1111,-0.5159,0.0421,0.5476,0.7701,-0.2299,0.8675,
18.794022,0.1580,0.9874,-0.1111,-0.5159,0.0421,0.5476,0.7367,-0.4799,0.8996,
18.795979,0.1580,0.9874,-0.1111,-0.1243,0.2296,0.3772,0.7367,-0.4799,0.8996,
18.850282,0.1831,0.9371,-0.1509,-0.1243,0.2296,0.3772,0.7367,-0.4799,0.8996,
18.853453,0.1792,0.9584,-0.1629,-0.1243,0.2296,0.3772,0.7367,-0.4799,0.8996,
18.855614,0.1575,1.0504,-0.1541,-0.1243,0.2296,0.3772,0.7367,-0.4799,0.8996,
18.857461,0.1575,1.0504,-0.1541,-0.1243,0.2296,0.3772,0.7239,-0.7662,0.9353,
18.859194,0.1575,1.0504,-0.1541,-0.4027,0.4456,0.5612,0.7239,-0.7662,0.9353,
18.907408,0.0564,1.0360,-0.0740,-0.4027,0.4456,0.5612,0.7239,-0.7662,0.9353,
18.910942,0.0347,1.0401,-0.0659,-0.4027,0.4456,0.5612,0.7239,-0.7662,0.9353,
18.912645,0.1404,1.0909,-0.0637,-0.4027,0.4456,0.5612,0.7239,-0.7662,0.9353,
18.914268,0.1404,1.0909,-0.0637,-0.4027,0.4456,0.5612,0.9167,-1.6057,1.1983,
18.916227,0.1404,1.0909,-0.0637,-1.7176,1.4357,2.0896,0.9167,-1.6057,1.1983,
18.962075,0.1228,1.3993,-0.0005,-1.7176,1.4357,2.0896,0.9167,-1.6057,1.1983,
18.964030,-0.0024,1.7348,-0.0732,-1.7176,1.4357,2.0896,0.9167,-1.6057,1.1983,
18.965402,-0.0520,1.6445,-0.2613,-1.7176,1.4357,2.0896,0.9167,-1.6057,1.1983,
18.966583,-0.0520,1.6445,-0.2613,-1.7176,1.4357,2.0896,1.1179,-2.3815,1.7233,
18.968064,-0.0520,1.6445,-0.2613,-2.6292,7.0615,2.5584,1.1179,-2.3815,1.7233,
19.022591,-0.0520,1.6445,-0.2613,-0.4822,2.1327,0.6428,1.1179,-2.3815,1.7233,
19.024581,0.0332,1.3180,-0.3892,-0.4822,2.1327,0.6428,1.1179,-2.3815,1.7233,
19.025664,0.2737,1.0345,-0.3767,-0.4822,2.1327,0.6428,1.1179,-2.3815,1.7233,
19.026463,0.5223,0.7608,-0.4131,-0.4822,2.1327,0.6428,1.1179,-2.3815,1.7233,
19.027221,0.5223,0.7608,-0.4131,-0.4822,2.1327,0.6428,0.4763,-3.4903,2.4525,
19.079801,0.6595,0.6519,-0.5506,-0.4822,2.1327,0.6428,0.4763,-3.4903,2.4525,
19.082796,0.5848,0.5543,-0.7225,-0.4822,2.1327,0.6428,0.4763,-3.4903,2.4525,
19.084490,0.2544,0.4556,-0.6314,-0.4822,2.1327,0.6428,0.4763,-3.4903,2.4525,
19.086375,0.2544,0.4556,-0.6314,-0.4822,2.1327,0.6428,-1.1083,-4.0142,2.8062,
19.089043,0.2544,0.4556,-0.6314,1.4836,-2.3339,-1.4387,-1.1083,-4.0142,2.8062,
19.136693,-0.0933,0.3272,-0.5533,1.4836,-2.3339,-1.4387,-1.1083,-4.0142,2.8062,
19.139659,-0.3887,0.2674,-0.6282,1.4836,-2.3339,-1.4387,-1.1083,-4.0142,2.8062,
19.141488,-0.4251,0.3953,-0.9286,1.4836,-2.3339,-1.4387,-1.1083,-4.0142,2.8062,
19.143364,-0.4251,0.3953,-0.9286,1.4836,-2.3339,-1.4387,-2.4911,-4.1814,2.4903,
19.145408,-0.4251,0.3953,-0.9286,-6.2629,-4.6324,-2.3744,-2.4911,-4.1814,2.4903,
19.195459,-0.3614,0.5042,-1.0065,-6.2629,-4.6324,-2.3744,-2.4911,-4.1814,2.4903,
19.199733,-0.2808,0.4852,-0.9124,-6.2629,-4.6324,-2.3744,-2.4911,-4.1814,2.4903,
19.201839,-0.0752,0.5848,-0.8685,-6.2629,-4.6324,-2.3744,-2.4911,-4.1814,2.4903,
19.203779,-0.0752,0.5848,-0.8685,-6.2629,-4.6324,-2.3744,-2.5536,-4.5058,2.3517,
19.206078,-0.0752,0.5848,-0.8685,-5.4980,-2.8743,-4.8305,-2.5536,-4.5058,2.3517,
19.255457,-0.1526,0.6929,-0.8551,-5.4980,-2.8743,-4.8305,-2.5536,-4.5058,2.3517,
19.260111,-0.4021,0.7073,-0.8023,-5.4980,-2.8743,-4.8305,-2.5536,-4.5058,2.3517,
19.262755,-0.4214,0.6578,-0.7557,-5.4980,-2.8743,-4.8305,-2.5536,-4.5058,2.3517,
19.265096,-0.4214,0.6578,-0.7557,-5.4980,-2.8743,-4.8305,-2.2038,-4.5432,1.0865,
19.267492,-0.4214,0.6578,-0.7557,-5.6671,-1.6106,-3.8233,-2.2038,-4.5432,1.0865,
19.311669,-0.2891,0.7186,-0.7701,-5.6671,-1.6106,-3.8233,-2.2038,-4.5432,1.0865,
19.313923,-0.1416,0.8194,-0.7410,-5.6671,-1.6106,-3.8233,-2.2038,-4.5432,1.0865,
19.315543,-0.0425,0.8851,-0.6434,-5.6671,-1.6106,-3.8233,-2.2038,-4.5432,1.0865,
19.316832,-0.0425,0.8851,-0.6434,-2.9603,-0.8157,-3.3145,-2.2038,-4.5432,1.0865,
19.318875,-0.0425,0.8851,-0.6434,-2.9603,-0.8157,-3.3145,-1.8982,-4.7330,0.1173,
19.370529,0.0166,0.9688,-0.5650,-2.9603,-0.8157,-3.3145,-1.8982,-4.7330,0.1173,
19.372459,0.0508,1.0235,-0.4986,-2.9603,-0.8157,-3.3145,-1.8982,-4.7330,0.1173,
19.373348,0.0371,1.0187,-0.4100,-2.9603,-0.8157,-3.3145,-1.8982,-4.7330,0.1173,
19.374275,0.0371,1.0187,-0.4100,-2.9603,-0.8157,-3.3145,-2.0424,-3.7357,-0.7108,
19.375281,0.0371,1.0187,-0.4100,0.0272,0.6669,-1.9290,-2.0424,-3.7357,-0.7108,
19.429749,-0.0081,1.0152,-0.3501,0.0272,0.6669,-1.9290,-2.0424,-3.7357,-0.7108,
19.433728,-0.0039,1.0216,-0.2859,0.0272,0.6669,-1.9290,-2.0424,-3.7357,-0.7108,
19.435987,0.0459,1.1005,-0.2510,0.0272,0.6669,-1.9290,-2.0424,-3.7357,-0.7108,
19.438106,0.0459,1.1005,-0.2510,0.0272,0.6669,-1.9290,-1.8961,-3.0688,-0.9670,
19.439929,0.0459,1.1005,-0.2510,0.7364,0.8141,-1.0525,-1.8961,-3.0688,-0.9670,
19.488130,0.1050,1.0878,-0.2407,0.7364,0.8141,-1.0525,-1.8961,-3.0688,-0.9670,
19.494191,0.2019,0.9676,-0.2014,0.7364,0.8141,-1.0525,-1.8961,-3.0688,-0.9670,
19.496628,0.2554,0.8978,-0.1853,0.7364,0.8141,-1.0525,-1.8961,-3.0688,-0.9670,
19.498948,0.2554,0.8978,-0.1853,0.7364,0.8141,-1.0525,-1.5076,-3.3064,-0.5066,
19.500351,0.2554,0.8978,-0.1853,2.9480,0.1181,-1.1983,-1.5076,-3.3064,-0.5066,
19.544385,0.2898,0.8573,-0.2124,2.9480,0.1181,-1.1983,-1.5076,-3.3064,-0.5066,
19.546163,0.3543,0.8172,-0.2818,2.9480,0.1181,-1.1983,-1.5076,-3.3064,-0.5066,
19.547210,0.4451,0.8126,-0.4275,2.9480,0.1181,-1.1983,-1.5076,-3.3064,-0.5066,
19.548182,0.4451,0.8126,-0.4275,2.9480,0.1181,-1.1983,-0.8522,-3.1022,-0.0330,
19.549373,0.4451,0.8126,-0.4275,4.6948,-1.4046,-2.8025,-0.8522,-3.1022,-0.0330,
19.602784,0.6182,0.8394,-0.6639,4.6948,-1.4046,-2.8025,-0.8522,-3.1022,-0.0330,
19.604344,0.7208,1.1427,-0.5801,4.6948,-1.4046,-2.8025,-0.8522,-3.1022,-0.0330,
19.605242,-0.0151,1.5163,0.6009,4.6948,-1.4046,-2.8025,-0.8522,-3.1022,-0.0330,
19.605887,-0.0151,1.5163,0.6009,4.6948,-1.4046,-2.8025,-0.5357,-0.0619,0.5368,
19.607050,-0.0151,1.5163,0.6009,5.0807,1.8357,-2.1621,-0.5357,-0.0619,0.5368,
19.663915,-0.8697,1.4901,0.7596,5.0807,1.8357,-2.1621,-0.5357,-0.0619,0.5368,
19.670686,-0.5398,1.0145,0.0300,5.0807,1.8357,-2.1621,-0.5357,-0.0619,0.5368,
19.671530,-0.5352,0.9078,-0.3597,5.0807,1.8357,-2.1621,-0.5357,-0.0619,0.5368,
19.672062,-0.5352,0.9078,-0.3597,5.0807,1.8357,-2.1621,0.1067,1.7893,0.4288,
19.672635,-0.5352,0.9078,-0.3597,-5.7374,1.5135,1.4426,0.1067,1.7893,0.4288,
19.719766,-0.1980,0.9288,-0.0112,-5.7374,1.5135,1.4426,0.1067,1.7893,0.4288,
19.721016,0.1736,0.9930,0.1179,-5.7374,1.5135,1.4426,0.1067,1.7893,0.4288,
19.721533,0.4363,1.0453,0.1560,-5.7374,1.5135,1.4426,0.1067,1.7893,0.4288,
19.721990,0.4363,1.0453,0.1560,-5.7374,1.5135,1.4426,0.0110,-0.7809,1.3368,
19.722498,0.4363,1.0453,0.1560,1.1907,0.0393,0.8839,0.0110,-0.7809,1.3368,
19.777510,0.2954,0.9737,0.1033,1.1907,0.0393,0.8839,0.0110,-0.7809,1.3368,
19.778911,0.0264,1.0135,-0.0203,1.1907,0.0393,0.8839,0.0110,-0.7809,1.3368,
19.779544,-0.0562,1.0846,-0.0532,1.1907,0.0393,0.8839,0.0110,-0.7809,1.3368,
19.780426,-0.0562,1.0846,-0.0532,1.1907,0.0393,0.8839,0.2535,0.0682,0.7612,
19.781288,-0.0562,1.0846,-0.0532,0.2791,0.3927,0.2579,0.2535,0.0682,0.7612,
19.837107,-0.0378,1.0270,-0.0232,0.2791,0.3927,0.2579,0.2535,0.0682,0.7612,
19.840211,0.0916,1.0079,-0.0300,0.2791,0.3927,0.2579,0.2535,0.0682,0.7612,
19.842065,0.1807,1.0226,0.0073,0.2791,0.3927,0.2579,0.2535,0.0682,0.7612,
19.843943,0.1807,1.0226,0.0073,0.2791,0.3927,0.2579,0.2616,-0.2474,0.7215,
19.845954,0.1807,1.0226,0.0073,-0.2206,0.3761,0.1667,0.2616,-0.2474,0.7215,
19.895820,0.1423,0.9752,0.0461,-0.2206,0.3761,0.1667,0.2616,-0.2474,0.7215,
19.899446,0.0576,0.9986,0.0579,-0.2206,0.3761,0.1667,0.2616,-0.2474,0.7215,
19.901229,0.0090,1.0060,0.0288,-0.2206,0.3761,0.1667,0.2616,-0.2474,0.7215,
19.902808,0.0090,1.0060,0.0288,-0.2206,0.3761,0.1667,0.4001,-0.0605,0.6121,
19.904908,0.0090,1.0060,0.0288,-0.6339,0.1710,0.9618,0.4001,-0.0605,0.6121,
19.954199,0.0752,0.9974,-0.0322,-0.6339,0.1710,0.9618,0.4001,-0.0605,0.6121,
19.956802,0.1992,0.9889,-0.0579,-0.6339,0.1710,0.9618,0.4001,-0.0605,0.6121,
19.959120,0.2039,0.9828,-0.0400,-0.6339,0.1710,0.9618,0.4001,-0.0605,0.6121,
19.960844,0.2039,0.9828,-0.0400,-0.6339,0.1710,0.9618,0.4710,-0.2628,0.7255,
19.962942,0.2039,0.9828,-0.0400,-0.1442,0.2147,0.3814,0.4710,-0.2628,0.7255,
20.013474,0.1463,0.9806,-0.0293,-0.1442,0.2147,0.3814,0.4710,-0.2628,0.7255,
20.016691,0.1257,0.9933,-0.0408,-0.1442,0.2147,0.3814,0.4710,-0.2628,0.7255,
20.019314,0.1287,1.0248,-0.0598,-0.1442,0.2147,0.3814,0.4710,-0.2628,0.7255,
20.020854,0.1287,1.0248,-0.0598,-0.1442,0.2147,0.3814,0.5264,-0.1788,0.7054,
20.022759,0.1287,1.0248,-0.0598,-0.7631,0.4117,0.6798,0.5264,-0.1788,0.7054,
20.070645,0.1355,1.0338,-0.1011,-0.7631,0.4117,0.6798,0.5264,-0.1788,0.7054,
20.073870,0.2027,1.0143,-0.1370,-0.7631,0.4117,0.6798,0.5264,-0.1788,0.7054,
20.075519,0.2632,1.0201,-0.1204,-0.7631,0.4117,0.6798,0.5264,-0.1788,0.7054,
20.077099,0.2632,1.0201,-0.1204,-0.7631,0.4117,0.6798,0.6086,-0.4162,0.8296,
20.079246,0.2632,1.0201,-0.1204,-0.5172,0.7822,0.3141,0.6086,-0.4162,0.8296,
20.127412,0.2222,1.0582,-0.0816,-0.5172,0.7822,0.3141,0.6086,-0.4162,0.8296,
20.128862,0.1072,1.0570,-0.0762,-0.5172,0.7822,0.3141,0.6086,-0.4162,0.8296,
20.129454,0.0720,1.0231,-0.1074,-0.5172,0.7822,0.3141,0.6086,-0.4162,0.8296,
20.130284,0.0720,1.0231,-0.1074,-0.5172,0.7822,0.3141,0.6298,-0.6897,0.8835,
20.131286,0.0720,1.0231,-0.1074,-1.5466,1.1921,1.0457,0.6298,-0.6897,0.8835,
20.186610,0.0891,1.0519,-0.1233,-1.5466,1.1921,1.0457,0.6298,-0.6897,0.8835,
20.191593,0.1033,1.0897,-0.1626,-1.5466,1.1921,1.0457,0.6298,-0.6897,0.8835,
20.194977,0.0642,1.1146,-0.1521,-1.5466,1.1921,1.0457,0.6298,-0.6897,0.8835,
20.196731,0.0642,1.1146,-0.1521,-1.5466,1.1921,1.0457,1.0258,-0.5903,1.2303,
20.198814,0.0642,1.1146,-0.1521,-2.5385,1.9043,1.1015,1.0258,-0.5903,1.2303,
20.244968,0.0642,1.1146,-0.1521,-4.3044,4.7705,3.1123,1.0258,-0.5903,1.2303,
20.246600,0.0098,1.1356,-0.1279,-4.3044,4.7705,3.1123,1.0258,-0.5903,1.2303,
20.247483,0.0100,1.2545,-0.0857,-4.3044,4.7705,3.1123,1.0258,-0.5903,1.2303,
20.248284,-0.1297,1.5815,0.1243,-4.3044,4.7705,3.1123,1.0258,-0.5903,1.2303,
20.249172,-0.1297,1.5815,0.1243,-4.3044,4.7705,3.1123,1.5817,-0.6785,1.5429,
20.302377,-0.6212,1.8293,0.2495,-4.3044,4.7705,3.1123,1.5817,-0.6785,1.5429,
20.303550,-0.9918,1.7768,0.1973,-4.3044,4.7705,3.1123,1.5817,-0.6785,1.5429,
20.304072,-0.6705,1.4640,-0.0283,-4.3044,4.7705,3.1123,1.5817,-0.6785,1.5429,
20.304593,-0.6705,1.4640,-0.0283,-4.3044,4.7705,3.1123,1.9505,-1.8031,2.0234,
20.305149,-0.6705,1.4640,-0.0283,-11.6883,9.1632,5.9960,1.9505,-1.8031,2.0234,
20.360760,0.2588,1.1915,-0.4810,-11.6883,9.1632,5.9960,1.9505,-1.8031,2.0234,
20.362453,1.1146,1.3517,-0.6287,-11.6883,9.1632,5.9960,1.9505,-1.8031,2.0234,
20.363270,0.9127,1.1864,-0.4827,-11.6883,9.1632,5.9960,1.9505,-1.8031,2.0234,
20.364129,0.9127,1.1864,-0.4827,-11.6883,9.1632,5.9960,1.8847,-2.8525,3.0389,
20.365056,0.9127,1.1864,-0.4827,2.8986,6.0529,0.8893,1.8847,-2.8525,3.0389,
20.420902,0.5003,0.7296,-0.5516,2.8986,6.0529,0.8893,1.8847,-2.8525,3.0389,
20.425548,0.4043,0.4996,-0.7103,2.8986,6.0529,0.8893,1.8847,-2.8525,3.0389,
20.427651,0.4405,0.4500,-0.5074,2.8986,6.0529,0.8893,1.8847,-2.8525,3.0389,
20.429458,0.4405,0.4500,-0.5074,2.8986,6.0529,0.8893,0.3087,-0.8230,1.0285,
20.431753,0.4405,0.4500,-0.5074,-0.2246,-0.2543,0.6294,0.3087,-0.8230,1.0285,
20.477371,0.3308,0.3189,-0.3440,-0.2246,-0.2543,0.6294,0.3087,-0.8230,1.0285,
20.479234,0.0425,0.2232,-0.1160,-0.2246,-0.2543,0.6294,0.3087,-0.8230,1.0285,
20.480302,-0.0723,0.1883,-0.0720,-0.2246,-0.2543,0.6294,0.3087,-0.8230,1.0285,
20.481152,-0.0723,0.1883,-0.0720,-0.2246,-0.2543,0.6294,-2.0819,0.5211,-0.6903,
20.482324,-0.0723,0.1883,-0.0720,-3.5015,-4.1949,3.7173,-2.0819,0.5211,-0.6903,
20.537800,-0.0247,0.2903,-0.2305,-3.5015,-4.1949,3.7173,-2.0819,0.5211,-0.6903,
20.542114,0.1091,0.4129,-0.3765,-3.5015,-4.1949,3.7173,-2.0819,0.5211,-0.6903,
20.544009,0.1297,0.4913,-0.3260,-3.5015,-4.1949,3.7173,-2.0819,0.5211,-0.6903,
20.546719,0.1297,0.4913,-0.3260,-3.5015,-4.1949,3.7173,-3.1912,-0.2069,-2.1702,
20.551387,0.1297,0.4913,-0.3260,-2.7562,-4.0145,1.0767,-3.1912,-0.2069,-2.1702,
20.595418,0.0720,0.5486,-0.2718,-2.7562,-4.0145,1.0767,-3.1912,-0.2069,-2.1702,
20.598885,0.1250,0.6417,-0.2779,-2.7562,-4.0145,1.0767,-3.1912,-0.2069,-2.1702,
20.601664,0.1665,0.8368,-0.3245,-2.7562,-4.0145,1.0767,-3.1912,-0.2069,-2.1702,
20.603985,0.1665,0.8368,-0.3245,-2.7562,-4.0145,1.0767,-4.2063,-1.0047,-3.4433,
20.606264,0.1665,0.8368,-0.3245,-0.3474,-2.5338,-0.6914,-4.2063,-1.0047,-3.4433,
20.656052,0.1494,1.1207,-0.3272,-0.3474,-2.5338,-0.6914,-4.2063,-1.0047,-3.4433,
20.658937,0.2676,1.5636,-0.4974,-0.3474,-2.5338,-0.6914,-4.2063,-1.0047,-3.4433,
20.660552,0.3826,1.9470,-0.6043,-0.3474,-2.5338,-0.6914,-4.2063,-1.0047,-3.4433,
20.661615,0.3826,1.9470,-0.6043,-0.3474,-2.5338,-0.6914,-4.9519,-0.7385,-4.0101,
20.662587,0.3826,1.9470,-0.6043,3.2678,5.5448,-5.1187,-4.9519,-0.7385,-4.0101,
20.712524,0.3443,1.8142,-0.5482,3.2678,5.5448,-5.1187,-4.9519,-0.7385,-4.0101,
20.716338,0.4874,1.2526,-0.4361,3.2678,5.5448,-5.1187,-4.9519,-0.7385,-4.0101,
20.719156,0.6739,1.0668,-0.4515,3.2678,5.5448,-5.1187,-4.9519,-0.7385,-4.0101,
20.720870,0.6739,1.0668,-0.4515,7.2030,4.5081,-7.2434,-4.9519,-0.7385,-4.0101,
20.722359,0.6739,1.0668,-0.4515,7.2030,4.5081,-7.2434,-4.1737,0.3725,-3.1333,
20.771441,0.6920,1.0328,-0.5699,7.2030,4.5081,-7.2434,-4.1737,0.3725,-3.1333,
20.775984,0.6693,0.7957,-0.7518,7.2030,4.5081,-7.2434,-4.1737,0.3725,-3.1333,
20.778897,0.6378,0.7359,-0.7193,7.2030,4.5081,-7.2434,-4.1737,0.3725,-3.1333,
20.781631,0.6378,0.7359,-0.7193,7.2030,4.5081,-7.2434,-0.9475,1.4626,-0.1729,
20.783998,0.6378,0.7359,-0.7193,8.9983,-0.4358,-9.3329,-0.9475,1.4626,-0.1729,
20.830504,0.4417,1.0890,-0.9134,8.9983,-0.4358,-9.3329,-0.9475,1.4626,-0.1729,
20.834460,-0.9320,1.7617,0.5262,8.9983,-0.4358,-9.3329,-0.9475,1.4626,-0.1729,
20.836856,-2.3979,1.5036,1.1151,8.9983,-0.4358,-9.3329,-0.9475,1.4626,-0.1729,
20.839434,-2.3979,1.5036,1.1151,8.9983,-0.4358,-9.3329,0.4779,3.4502,0.9611,
20.840414,-2.3979,1.5036,1.1151,-6.8783,5.1231,0.4549,0.4779,3.4502,0.9611,
20.886822,-0.3172,1.3036,-0.2791,-6.8783,5.1231,0.4549,0.4779,3.4502,0.9611,
20.889937,0.5821,1.2870,-1.2240,-6.8783,5.1231,0.4549,0.4779,3.4502,0.9611,
20.891569,0.1148,1.0150,-0.0059,-6.8783,5.1231,0.4549,0.4779,3.4502,0.9611,
20.893778,0.1148,1.0150,-0.0059,-6.8783,5.1231,0.4549,1.5310,0.9279,2.2885,
20.895443,0.1148,1.0150,-0.0059,2.6002,2.2453,-5.7954,1.5310,0.9279,2.2885,
20.944475,0.0012,0.6361,0.3601,2.6002,2.2453,-5.7954,1.5310,0.9279,2.2885,
20.946160,0.1416,0.9632,-0.1226,2.6002,2.2453,-5.7954,1.5310,0.9279,2.2885,
20.946844,0.3335,1.1744,-0.2674,2.6002,2.2453,-5.7954,1.5310,0.9279,2.2885,
20.947470,0.3335,1.1744,-0.2674,2.6002,2.2453,-5.7954,0.7261,-0.4256,1.6009,
20.948088,0.3335,1.1744,-0.2674,1.9727,-0.5756,-0.5633,0.7261,-0.4256,1.6009,
21.002544,0.2759,1.0548,-0.1509,1.9727,-0.5756,-0.5633,0.7261,-0.4256,1.6009,
21.003949,-0.0564,1.0231,0.0271,1.9727,-0.5756,-0.5633,0.7261,-0.4256,1.6009,
21.004580,-0.2049,1.0624,0.0635,1.9727,-0.5756,-0.5633,0.7261,-0.4256,1.6009,
21.005059,-0.2049,1.0624,0.0635,1.9727,-0.5756,-0.5633,0.2771,0.1318,0.7948,
21.005566,-0.2049,1.0624,0.0635,0.0194,0.5963,-0.4987,0.2771,0.1318,0.7948,
21.061906,-0.2049,1.0624,0.0635,0.1039,0.1502,0.9003,0.2771,0.1318,0.7948,
21.063641,0.0337,1.0172,0.1499,0.1039,0.1502,0.9003,0.2771,0.1318,0.7948,
21.064099,0.1089,0.9730,0.0850,0.1039,0.1502,0.9003,0.2771,0.1318,0.7948,
21.064681,0.0225,1.0126,0.0772,0.1039,0.1502,0.9003,0.2771,0.1318,0.7948,
21.065197,0.0225,1.0126,0.0772,0.1039,0.1502,0.9003,0.3500,-0.0224,0.7184,
21.119876,-0.0242,1.0079,0.0735,0.1039,0.1502,0.9003,0.3500,-0.0224,0.7184,
21.121880,0.0078,1.0118,0.0801,0.1039,0.1502,0.9003,0.3500,-0.0224,0.7184,
21.122614,0.0286,1.0162,0.1111,0.1039,0.1502,0.9003,0.3500,-0.0224,0.7184,
21.123420,0.0286,1.0162,0.1111,0.1039,0.1502,0.9003,0.4355,-0.4677,0.7156,
21.124282,0.0286,1.0162,0.1111,-0.7840,0.2808,0.9920,0.4355,-0.4677,0.7156,
21.179956,-0.0122,0.9830,0.1621,-0.7840,0.2808,0.9920,0.4355,-0.4677,0.7156,
21.182006,0.0083,0.9449,0.1477,-0.7840,0.2808,0.9920,0.4355,-0.4677,0.7156,
21.183152,0.0479,0.9486,0.1304,-0.7840,0.2808,0.9920,0.4355,-0.4677,0.7156,
21.183962,0.0479,0.9486,0.1304,-0.7840,0.2808,0.9920,0.7351,-0.6422,0.9163,
21.185020,0.0479,0.9486,0.1304,-1.1608,-0.1647,1.9839,0.7351,-0.6422,0.9163,
21.237088,0.0803,0.9559,0.0989,-1.1608,-0.1647,1.9839,0.7351,-0.6422,0.9163,
21.240729,0.1057,0.9781,0.0059,-1.1608,-0.1647,1.9839,0.7351,-0.6422,0.9163,
21.242708,0.1712,0.9847,-0.1187,-1.1608,-0.1647,1.9839,0.7351,-0.6422,0.9163,
21.244541,0.1712,0.9847,-0.1187,-1.1608,-0.1647,1.9839,1.0189,-0.6564,1.2067,
21.246335,0.1712,0.9847,-0.1187,-0.7598,0.1364,1.1070,1.0189,-0.6564,1.2067,
21.295747,0.2471,1.0021,-0.1868,-0.7598,0.1364,1.1070,1.0189,-0.6564,1.2067,
21.299566,0.1707,0.9964,-0.2185,-0.7598,0.1364,1.1070,1.0189,-0.6564,1.2067,
21.301198,0.0662,1.0201,-0.2232,-0.7598,0.1364,1.1070,1.0189,-0.6564,1.2067,
21.302785,0.0662,1.0201,-0.2232,-0.9590,0.7040,-0.2584,1.0189,-0.6564,1.2067,
21.304496,0.0662,1.0201,-0.2232,-0.9590,0.7040,-0.2584,1.0118,-0.6892,1.2727,
21.354037,0.1109,1.0834,-0.2285,-0.9590,0.7040,-0.2584,1.0118,-0.6892,1.2727,
21.357112,0.1770,1.1017,-0.1961,-0.9590,0.7040,-0.2584,1.0118,-0.6892,1.2727,
21.359228,0.0645,1.1439,-0.1211,-0.9590,0.7040,-0.2584,1.0118,-0.6892,1.2727,
21.361033,0.0645,1.1439,-0.1211,-0.9590,0.7040,-0.2584,1.1834,-0.4612,1.3771,
21.363066,0.0645,1.1439,-0.1211,-2.0192,2.0620,0.6963,1.1834,-0.4612,1.3771,
21.411918,-0.0347,1.2115,-0.0752,-2.0192,2.0620,0.6963,1.1834,-0.4612,1.3771,
21.413812,-0.1419,1.3822,-0.0850,-2.0192,2.0620,0.6963,1.1834,-0.4612,1.3771,
21.414956,-0.5335,1.7079,0.0488,-2.0192,2.0620,0.6963,1.1834,-0.4612,1.3771,
21.415993,-0.5335,1.7079,0.0488,-2.0192,2.0620,0.6963,1.7137,-0.5862,1.5919,
21.417067,-0.5335,1.7079,0.0488,-6.0762,5.7657,3.0349,1.7137,-0.5862,1.5919,
21.472583,-0.5335,1.7079,0.0488,-11.5030,8.1923,4.3757,1.7137,-0.5862,1.5919,
21.476662,-1.1969,1.8474,0.0598,-11.5030,8.1923,4.3757,1.7137,-0.5862,1.5919,
21.479236,-0.9237,1.6034,-0.0230,-11.5030,8.1923,4.3757,1.7137,-0.5862,1.5919,
21.480449,-0.1216,1.3153,-0.1367,-11.5030,8.1923,4.3757,1.7137,-0.5862,1.5919,
21.481377,-0.1216,1.3153,-0.1367,-11.5030,8.1923,4.3757,2.2362,-1.5098,2.1594,
21.528701,0.8033,1.2977,-0.4766,-11.5030,8.1923,4.3757,2.2362,-1.5098,2.1594,
21.531756,1.4660,1.4923,-0.4375,-11.5030,8.1923,4.3757,2.2362,-1.5098,2.1594,
21.535180,1.0919,1.1942,-0.4766,-11.5030,8.1923,4.3757,2.2362,-1.5098,2.1594,
21.536829,1.0919,1.1942,-0.4766,-11.5030,8.1923,4.3757,2.3270,-0.7603,2.6270,
21.538638,1.0919,1.1942,-0.4766,5.9076,6.9391,1.2462,2.3270,-0.7603,2.6270,
21.592626,1.0919,1.1942,-0.4766,-0.7086,-0.5740,4.4720,2.3270,-0.7603,2.6270,
21.595629,0.6912,0.7479,-0.3587,-0.7086,-0.5740,4.4720,2.3270,-0.7603,2.6270,
21.597148,0.5201,0.5482,-0.1160,-0.7086,-0.5740,4.4720,2.3270,-0.7603,2.6270,
21.598774,0.2278,0.3335,0.1384,-0.7086,-0.5740,4.4720,2.3270,-0.7603,2.6270,
