
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.274897,0.1128,0.9264,-0.0366,0.7946,0.1448,2.7103,-0.4875,-1.0558,0.1629,
17.328733,-0.0173,0.9671,-0.2481,0.7946,0.1448,2.7103,-0.4875,-1.0558,0.1629,
17.332904,-0.1944,0.9894,-0.3072,0.7946,0.1448,2.7103,-0.4875,-1.0558,0.1629,
17.335274,-0.2766,1.0470,-0.3274,0.7946,0.1448,2.7103,-0.4875,-1.0558,0.1629,
17.338210,-0.2766,1.0470,-0.3274,-1.0556,0.3467,-0.7986,-0.4875,-1.0558,0.1629,
17.341444,-0.2766,1.0470,-0.3274,-1.0556,0.3467,-0.7986,-0.1633,0.1442,-0.0698,
17.385653,-0.1321,1.0577,-0.2219,-1.0556,0.3467,-0.7986,-0.1633,0.1442,-0.0698,
17.387608,0.0418,0.9146,-0.1233,-1.0556,0.3467,-0.7986,-0.1633,0.1442,-0.0698,
17.388612,0.0693,0.8375,0.0034,-1.0556,0.3467,-0.7986,-0.1633,0.1442,-0.0698,
17.389718,0.0693,0.8375,0.0034,-1.0556,0.3467,-0.7986,-0.1263,-0.4594,0.2106,
17.390577,0.0693,0.8375,0.0034,0.4022,-0.3020,0.8699,-0.1263,-0.4594,0.2106,
17.445466,0.1289,0.9569,-0.0332,0.4022,-0.3020,0.8699,-0.1263,-0.4594,0.2106,
17.450127,0.0422,1.0006,-0.1834,0.4022,-0.3020,0.8699,-0.1263,-0.4594,0.2106,
17.452633,-0.2078,0.9747,-0.2642,0.4022,-0.3020,0.8699,-0.1263,-0.4594,0.2106,
17.454714,-0.2078,0.9747,-0.2642,0.4022,-0.3020,0.8699,0.0863,-0.3484,-0.2174,
17.457076,-0.2078,0.9747,-0.2642,0.5033,0.1129,0.4455,0.0863,-0.3484,-0.2174,
17.502987,-0.2959,0.9933,-0.2090,0.5033,0.1129,0.4455,0.0863,-0.3484,-0.2174,
17.504308,-0.1511,0.9842,-0.1489,0.5033,0.1129,0.4455,0.0863,-0.3484,-0.2174,
17.504862,-0.1145,0.9708,-0.1594,0.5033,0.1129,0.4455,0.0863,-0.3484,-0.2174,
17.505420,-0.1145,0.9708,-0.1594,0.5033,0.1129,0.4455,0.1843,-0.6408,-0.0649,
17.506888,-0.1145,0.9708,-0.1594,-1.0806,0.1869,0.3951,0.1843,-0.6408,-0.0649,
17.562738,-0.1528,0.9962,-0.2241,-1.0806,0.1869,0.3951,0.1843,-0.6408,-0.0649,
17.565780,-0.0679,0.9818,-0.2962,-1.0806,0.1869,0.3951,0.1843,-0.6408,-0.0649,
17.568147,-0.0608,1.0199,-0.1773,-1.0806,0.1869,0.3951,0.1843,-0.6408,-0.0649,
17.569851,-0.0608,1.0199,-0.1773,-1.0806,0.1869,0.3951,0.2692,-0.4657,0.1059,
17.571745,-0.0608,1.0199,-0.1773,-0.1631,0.3715,-0.0652,0.2692,-0.4657,0.1059,
17.619827,-0.0408,0.9962,-0.1599,-0.1631,0.3715,-0.0652,0.2692,-0.4657,0.1059,
17.622629,-0.0396,0.9496,-0.1223,-0.1631,0.3715,-0.0652,0.2692,-0.4657,0.1059,
17.624063,0.0425,0.9649,-0.0884,-0.1631,0.3715,-0.0652,0.2692,-0.4657,0.1059,
17.625821,0.0425,0.9649,-0.0884,-0.1631,0.3715,-0.0652,0.5490,-0.3227,0.0169,
17.628736,0.0425,0.9649,-0.0884,0.6564,0.1588,1.2673,0.5490,-0.3227,0.0169,
17.678289,0.1231,0.9908,-0.1387,0.6564,0.1588,1.2673,0.5490,-0.3227,0.0169,
17.681056,-0.0349,0.9920,-0.2718,0.6564,0.1588,1.2673,0.5490,-0.3227,0.0169,
17.682806,-0.2427,1.0043,-0.3174,0.6564,0.1588,1.2673,0.5490,-0.3227,0.0169,
17.684626,-0.2427,1.0043,-0.3174,0.6564,0.1588,1.2673,0.9926,0.0226,-0.3268,
17.686895,-0.2427,1.0043,-0.3174,0.4396,0.5743,0.6276,0.9926,0.0226,-0.3268,
17.736916,-0.0991,0.9913,-0.3238,0.4396,0.5743,0.6276,0.9926,0.0226,-0.3268,
17.740741,0.0186,1.0843,-0.3406,0.4396,0.5743,0.6276,0.9926,0.0226,-0.3268,
17.742932,0.0452,1.2794,-0.2683,0.4396,0.5743,0.6276,0.9926,0.0226,-0.3268,
17.745069,0.0452,1.2794,-0.2683,0.4396,0.5743,0.6276,1.4665,-0.6139,-0.2922,
17.747849,0.0452,1.2794,-0.2683,1.0872,2.0488,0.6807,1.4665,-0.6139,-0.2922,
17.793941,0.2263,1.4071,-0.1436,1.0872,2.0488,0.6807,1.4665,-0.6139,-0.2922,
17.795543,0.4375,1.4882,0.0383,1.0872,2.0488,0.6807,1.4665,-0.6139,-0.2922,
17.796353,0.4588,1.5243,0.0278,1.0872,2.0488,0.6807,1.4665,-0.6139,-0.2922,
17.797437,0.4588,1.5243,0.0278,1.0872,2.0488,0.6807,2.1633,-1.6074,-0.5518,
17.798442,0.4588,1.5243,0.0278,5.4530,6.0059,4.3465,2.1633,-1.6074,-0.5518,
17.852953,0.2158,1.4953,0.1257,5.4530,6.0059,4.3465,2.1633,-1.6074,-0.5518,
17.855892,0.0796,1.4518,0.3728,5.4530,6.0059,4.3465,2.1633,-1.6074,-0.5518,
17.858073,-0.3355,1.4018,0.3118,5.4530,6.0059,4.3465,2.1633,-1.6074,-0.5518,
17.859713,-0.3355,1.4018,0.3118,5.4530,6.0059,4.3465,2.3056,-1.9271,-1.3129,
17.861738,-0.3355,1.4018,0.3118,2.7854,6.5235,7.9272,2.3056,-1.9271,-1.3129,
17.912267,-0.9098,1.4743,0.1704,2.7854,6.5235,7.9272,2.3056,-1.9271,-1.3129,
17.915575,-1.1019,1.3139,-0.1055,2.7854,6.5235,7.9272,2.3056,-1.9271,-1.3129,
17.917880,-0.8145,1.1351,-0.4297,2.7854,6.5235,7.9272,2.3056,-1.9271,-1.3129,
17.919969,-0.8145,1.1351,-0.4297,2.7854,6.5235,7.9272,1.8866,-3.7961,-1.5699,
17.922223,-0.8145,1.1351,-0.4297,-4.3993,5.9691,3.9622,1.8866,-3.7961,-1.5699,
17.969118,-0.4786,1.1678,-0.4295,-4.3993,5.9691,3.9622,1.8866,-3.7961,-1.5699,
17.970783,0.0020,0.9754,-0.2527,-4.3993,5.9691,3.9622,1.8866,-3.7961,-1.5699,
17.971456,0.3084,0.5794,0.1663,-4.3993,5.9691,3.9622,1.8866,-3.7961,-1.5699,
17.972247,0.3084,0.5794,0.1663,-4.3993,5.9691,3.9622,0.7167,-5.0608,0.6482,
17.973023,0.3084,0.5794,0.1663,5.2834,1.9948,2.0985,0.7167,-5.0608,0.6482,
18.027805,0.1221,0.4932,0.3118,5.2834,1.9948,2.0985,0.7167,-5.0608,0.6482,
18.030891,-0.1118,0.5318,0.1506,5.2834,1.9948,2.0985,0.7167,-5.0608,0.6482,
18.032934,-0.1113,0.5574,0.0779,5.2834,1.9948,2.0985,0.7167,-5.0608,0.6482,
18.034936,-0.1113,0.5574,0.0779,5.2834,1.9948,2.0985,-0.0633,-2.9649,2.3999,
18.038208,-0.1113,0.5574,0.0779,4.9667,-2.4939,4.4484,-0.0633,-2.9649,2.3999,
18.085754,-0.0596,0.5452,0.0493,4.9667,-2.4939,4.4484,-0.0633,-2.9649,2.3999,
18.087717,-0.0852,0.5992,0.0132,4.9667,-2.4939,4.4484,-0.0633,-2.9649,2.3999,
18.088654,-0.1282,0.7247,-0.0737,4.9667,-2.4939,4.4484,-0.0633,-2.9649,2.3999,
18.089453,-0.1282,0.7247,-0.0737,4.9667,-2.4939,4.4484,-0.3826,-0.2718,4.3673,
18.090372,-0.1282,0.7247,-0.0737,2.2981,-2.6692,2.3245,-0.3826,-0.2718,4.3673,
18.144917,-0.1939,0.9063,-0.1455,2.2981,-2.6692,2.3245,-0.3826,-0.2718,4.3673,
18.148514,-0.2364,1.0934,-0.1543,2.2981,-2.6692,2.3245,-0.3826,-0.2718,4.3673,
18.150968,-0.3782,1.3124,-0.2183,2.2981,-2.6692,2.3245,-0.3826,-0.2718,4.3673,
18.153745,-0.3782,1.3124,-0.2183,-2.5509,1.3275,0.0593,-0.3826,-0.2718,4.3673,
18.156046,-0.3782,1.3124,-0.2183,-2.5509,1.3275,0.0593,-1.2511,0.8253,5.6718,
18.201938,-0.6717,1.6105,-0.3909,-2.5509,1.3275,0.0593,-1.2511,0.8253,5.6718,
18.203738,-0.9935,1.6513,-0.4576,-2.5509,1.3275,0.0593,-1.2511,0.8253,5.6718,
18.204791,-1.1378,1.4425,-0.3362,-2.5509,1.3275,0.0593,-1.2511,0.8253,5.6718,
18.205863,-1.1378,1.4425,-0.3362,-2.5509,1.3275,0.0593,-1.8890,-0.8503,5.9817,
18.206966,-1.1378,1.4425,-0.3362,-12.0818,6.1689,-2.9992,-1.8890,-0.8503,5.9817,
18.260240,-1.1244,1.3720,-0.0364,-12.0818,6.1689,-2.9992,-1.8890,-0.8503,5.9817,
18.261888,-1.2325,1.2579,-0.1472,-12.0818,6.1689,-2.9992,-1.8890,-0.8503,5.9817,
18.262791,-1.3898,0.9696,-0.1868,-12.0818,6.1689,-2.9992,-1.8890,-0.8503,5.9817,
18.263667,-1.3898,0.9696,-0.1868,-12.0818,6.1689,-2.9992,-1.2358,-1.6127,3.2765,
18.265892,-1.3898,0.9696,-0.1868,-16.5207,3.1745,-0.5984,-1.2358,-1.6127,3.2765,
18.319255,-1.3258,0.7564,-0.3076,-16.5207,3.1745,-0.5984,-1.2358,-1.6127,3.2765,
18.321523,-0.9190,1.4052,-1.0797,-16.5207,3.1745,-0.5984,-1.2358,-1.6127,3.2765,
18.322813,1.4293,1.8852,-0.0200,-16.5207,3.1745,-0.5984,-1.2358,-1.6127,3.2765,
18.323801,1.4293,1.8852,-0.0200,-16.5207,3.1745,-0.5984,-0.6278,-1.6550,-1.3103,
18.325097,1.4293,1.8852,-0.0200,-6.1112,4.2426,-3.8400,-0.6278,-1.6550,-1.3103,
18.378587,2.8267,1.7892,0.1355,-6.1112,4.2426,-3.8400,-0.6278,-1.6550,-1.3103,
18.381332,-0.4248,1.4408,-0.7152,-6.1112,4.2426,-3.8400,-0.6278,-1.6550,-1.3103,
18.382913,-1.1468,0.7225,-0.6046,-6.1112,4.2426,-3.8400,-0.6278,-1.6550,-1.3103,
18.384477,-1.1468,0.7225,-0.6046,-6.1112,4.2426,-3.8400,-0.1124,-1.3494,-2.6626,
18.385959,-1.1468,0.7225,-0.6046,2.1127,3.4514,-2.9011,-0.1124,-1.3494,-2.6626,
18.440088,-0.7049,0.4839,0.5335,2.1127,3.4514,-2.9011,-0.1124,-1.3494,-2.6626,
18.444874,-0.1423,0.8263,0.5135,2.1127,3.4514,-2.9011,-0.1124,-1.3494,-2.6626,
18.447077,0.3150,1.0917,0.1077,2.1127,3.4514,-2.9011,-0.1124,-1.3494,-2.6626,
18.448175,0.3150,1.0917,0.1077,2.1127,3.4514,-2.9011,-0.4105,-0.1466,-1.6632,
18.449224,0.3150,1.0917,0.1077,-2.7442,-1.7524,4.4526,-0.4105,-0.1466,-1.6632,
18.494366,0.0066,1.1561,-0.2620,-2.7442,-1.7524,4.4526,-0.4105,-0.1466,-1.6632,
18.497291,-0.2095,1.1141,-0.1719,-2.7442,-1.7524,4.4526,-0.4105,-0.1466,-1.6632,
18.498717,-0.0349,1.0284,-0.1192,-2.7442,-1.7524,4.4526,-0.4105,-0.1466,-1.6632,
18.499883,-0.0349,1.0284,-0.1192,-2.7442,-1.7524,4.4526,0.0008,0.0745,-1.2066,
18.501423,-0.0349,1.0284,-0.1192,-1.0892,1.1114,-1.1086,0.0008,0.0745,-1.2066,
18.552365,0.0330,0.9798,-0.0176,-1.0892,1.1114,-1.1086,0.0008,0.0745,-1.2066,
18.553794,0.0178,1.0101,0.0601,-1.0892,1.1114,-1.1086,0.0008,0.0745,-1.2066,
18.554537,0.0210,1.0025,0.0237,-1.0892,1.1114,-1.1086,0.0008,0.0745,-1.2066,
18.555061,0.0210,1.0025,0.0237,0.4584,0.1076,0.9049,0.0008,0.0745,-1.2066,
18.555694,0.0210,1.0025,0.0237,0.4584,0.1076,0.9049,0.0118,-0.3496,-0.9395,
18.612595,0.0396,0.9789,-0.0168,0.4584,0.1076,0.9049,0.0118,-0.3496,-0.9395,
18.615557,0.0056,0.9759,-0.0291,0.4584,0.1076,0.9049,0.0118,-0.3496,-0.9395,
18.617748,-0.1018,1.0135,-0.0269,0.4584,0.1076,0.9049,0.0118,-0.3496,-0.9395,
18.619655,-0.1018,1.0135,-0.0269,0.4584,0.1076,0.9049,0.1277,0.0169,-1.1468,
18.621059,-0.1018,1.0135,-0.0269,0.6724,0.0695,0.5159,0.1277,0.0169,-1.1468,
18.669885,-0.1619,1.0309,-0.0396,0.6724,0.0695,0.5159,0.1277,0.0169,-1.1468,
18.671437,-0.0886,1.0326,-0.0523,0.6724,0.0695,0.5159,0.1277,0.0169,-1.1468,
18.672400,-0.0469,1.0123,-0.0469,0.6724,0.0695,0.5159,0.1277,0.0169,-1.1468,
18.673111,-0.0469,1.0123,-0.0469,0.6724,0.0695,0.5159,0.1812,0.1145,-1.2117,
18.673916,-0.0469,1.0123,-0.0469,0.5489,0.5049,0.4033,0.1812,0.1145,-1.2117,
18.729122,-0.1441,1.0050,-0.0469,0.5489,0.5049,0.4033,0.1812,0.1145,-1.2117,
18.732156,-0.2544,1.0118,-0.1143,0.5489,0.5049,0.4033,0.1812,0.1145,-1.2117,
18.733962,-0.1897,0.9974,-0.1543,0.5489,0.5049,0.4033,0.1812,0.1145,-1.2117,
18.735423,-0.1897,0.9974,-0.1543,0.5489,0.5049,0.4033,0.2415,0.2242,-1.3789,
18.737854,-0.1897,0.9974,-0.1543,0.3421,0.4617,-0.0155,0.2415,0.2242,-1.3789,
18.785302,-0.0762,0.9972,-0.1555,0.3421,0.4617,-0.0155,0.2415,0.2242,-1.3789,
18.786756,-0.0996,1.0868,-0.0835,0.3421,0.4617,-0.0155,0.2415,0.2242,-1.3789,
18.787852,-0.1636,1.1915,-0.0664,0.3421,0.4617,-0.0155,0.2415,0.2242,-1.3789,
18.788614,-0.1636,1.1915,-0.0664,0.3421,0.4617,-0.0155,0.3132,0.1472,-1.6047,
18.789397,-0.1636,1.1915,-0.0664,1.9780,1.5611,0.2054,0.3132,0.1472,-1.6047,
18.844777,-0.1138,1.2296,-0.0774,1.9780,1.5611,0.2054,0.3132,0.1472,-1.6047,
18.846892,-0.0249,1.2650,-0.0899,1.9780,1.5611,0.2054,0.3132,0.1472,-1.6047,
18.847837,0.0635,1.4369,-0.0828,1.9780,1.5611,0.2054,0.3132,0.1472,-1.6047,
18.848565,0.0635,1.4369,-0.0828,1.9780,1.5611,0.2054,0.6316,-0.1555,-2.0224,
18.849363,0.0635,1.4369,-0.0828,3.8398,4.1117,0.6687,0.6316,-0.1555,-2.0224,
18.901902,0.3423,1.7516,0.1277,3.8398,4.1117,0.6687,0.6316,-0.1555,-2.0224,
18.903193,0.8350,1.9033,0.0747,3.8398,4.1117,0.6687,0.6316,-0.1555,-2.0224,
18.903991,1.1759,1.7553,0.0156,3.8398,4.1117,0.6687,0.6316,-0.1555,-2.0224,
18.904591,1.1759,1.7553,0.0156,3.8398,4.1117,0.6687,0.9100,0.4307,-2.3589,
18.905231,1.1759,1.7553,0.0156,12.6663,9.5146,2.7160,0.9100,0.4307,-2.3589,
18.960119,0.7447,1.2623,0.0818,12.6663,9.5146,2.7160,0.9100,0.4307,-2.3589,
18.961316,-0.4261,1.0311,-0.0776,12.6663,9.5146,2.7160,0.9100,0.4307,-2.3589,
18.961809,-1.0829,1.3063,-0.3128,12.6663,9.5146,2.7160,0.9100,0.4307,-2.3589,
18.962330,-1.0829,1.3063,-0.3128,12.6663,9.5146,2.7160,0.7491,2.9033,-3.9142,
18.962876,-1.0829,1.3063,-0.3128,3.6758,4.9233,2.2557,0.7491,2.9033,-3.9142,
19.018611,-0.8116,1.2640,-0.2527,3.6758,4.9233,2.2557,0.7491,2.9033,-3.9142,
19.020264,-0.5999,0.7767,-0.2388,3.6758,4.9233,2.2557,0.7491,2.9033,-3.9142,
19.021030,-0.5792,0.5054,-0.1758,3.6758,4.9233,2.2557,0.7491,2.9033,-3.9142,
19.021659,-0.5792,0.5054,-0.1758,3.6758,4.9233,2.2557,0.6239,1.6885,-2.2024,
19.024484,-0.5792,0.5054,-0.1758,0.1227,2.4008,1.9139,0.6239,1.6885,-2.2024,
19.078719,-0.5975,0.3736,-0.4617,0.1227,2.4008,1.9139,0.6239,1.6885,-2.2024,
19.082043,-0.4742,0.3941,-0.3799,0.1227,2.4008,1.9139,0.6239,1.6885,-2.2024,
19.084024,-0.3213,0.2564,-0.1680,0.1227,2.4008,1.9139,0.6239,1.6885,-2.2024,
19.085632,-0.3213,0.2564,-0.1680,0.1227,2.4008,1.9139,-1.0831,0.0137,0.6323,
19.087858,-0.3213,0.2564,-0.1680,1.8088,-3.0095,0.4102,-1.0831,0.0137,0.6323,
19.139060,-0.1748,0.1907,-0.1370,1.8088,-3.0095,0.4102,-1.0831,0.0137,0.6323,
19.143462,-0.1467,0.2219,-0.1697,1.8088,-3.0095,0.4102,-1.0831,0.0137,0.6323,
19.145458,-0.1692,0.3821,-0.2906,1.8088,-3.0095,0.4102,-1.0831,0.0137,0.6323,
19.147733,-0.1692,0.3821,-0.2906,1.8088,-3.0095,0.4102,-1.8383,-0.9623,3.4388,
19.149783,-0.1692,0.3821,-0.2906,3.4407,-5.1676,0.6635,-1.8383,-0.9623,3.4388,
19.195626,-0.1118,0.5242,-0.2993,3.4407,-5.1676,0.6635,-1.8383,-0.9623,3.4388,
19.199554,-0.0718,0.6219,-0.1607,3.4407,-5.1676,0.6635,-1.8383,-0.9623,3.4388,
19.201692,-0.1443,0.6856,-0.0872,3.4407,-5.1676,0.6635,-1.8383,-0.9623,3.4388,
19.204141,-0.1443,0.6856,-0.0872,3.4407,-5.1676,0.6635,-2.0874,-0.5620,5.3747,
19.206989,-0.1443,0.6856,-0.0872,1.3332,-3.1595,-0.3386,-2.0874,-0.5620,5.3747,
19.252827,-0.1441,0.8932,-0.1279,1.3332,-3.1595,-0.3386,-2.0874,-0.5620,5.3747,
19.255405,-0.1238,1.2672,-0.2832,1.3332,-3.1595,-0.3386,-2.0874,-0.5620,5.3747,
19.257171,-0.2281,1.8339,-0.3594,1.3332,-3.1595,-0.3386,-2.0874,-0.5620,5.3747,
19.259183,-0.2281,1.8339,-0.3594,1.3332,-3.1595,-0.3386,-1.7958,0.4724,6.3368,
19.262552,-0.2281,1.8339,-0.3594,-2.6796,3.5000,-2.0199,-1.7958,0.4724,6.3368,
19.310548,-0.7022,2.3220,-0.4668,-2.6796,3.5000,-2.0199,-1.7958,0.4724,6.3368,
19.312630,-0.9923,1.8234,-0.1721,-2.6796,3.5000,-2.0199,-1.7958,0.4724,6.3368,
19.313875,-1.0003,1.2538,-0.0107,-2.6796,3.5000,-2.0199,-1.7958,0.4724,6.3368,
19.315042,-1.0003,1.2538,-0.0107,-2.6796,3.5000,-2.0199,-1.8463,0.5042,5.6606,
19.316423,-1.0003,1.2538,-0.0107,-12.6865,8.8043,-2.6485,-1.8463,0.5042,5.6606,
19.369263,-0.8590,1.0926,-0.3694,-12.6865,8.8043,-2.6485,-1.8463,0.5042,5.6606,
19.371744,-1.0331,0.8346,-0.4175,-12.6865,8.8043,-2.6485,-1.8463,0.5042,5.6606,
19.372933,-1.2291,0.6761,-0.3277,-12.6865,8.8043,-2.6485,-1.8463,0.5042,5.6606,
19.374022,-1.2291,0.6761,-0.3277,-12.6865,8.8043,-2.6485,-0.7595,-0.8660,1.0715,
19.375125,-1.2291,0.6761,-0.3277,-14.4140,-0.0393,-4.2532,-0.7595,-0.8660,1.0715,
19.428313,-1.1197,1.1444,-0.6583,-14.4140,-0.0393,-4.2532,-0.7595,-0.8660,1.0715,
19.432701,0.5650,1.6586,-0.2110,-14.4140,-0.0393,-4.2532,-0.7595,-0.8660,1.0715,
19.435594,2.8619,1.5871,0.2083,-14.4140,-0.0393,-4.2532,-0.7595,-0.8660,1.0715,
19.439234,2.8619,1.5871,0.2083,3.8424,5.4238,-2.4375,-0.7595,-0.8660,1.0715,
19.442221,2.8619,1.5871,0.2083,3.8424,5.4238,-2.4375,-0.4659,-2.2614,-1.2889,
19.486310,2.8619,1.5871,0.2083,-4.4185,2.5816,-3.1021,-0.4659,-2.2614,-1.2889,
19.488754,1.3478,1.6782,0.1218,-4.4185,2.5816,-3.1021,-0.4659,-2.2614,-1.2889,
19.490011,-1.1598,1.3585,-0.9488,-4.4185,2.5816,-3.1021,-0.4659,-2.2614,-1.2889,
19.491506,-0.9942,0.6671,-0.0818,-4.4185,2.5816,-3.1021,-0.4659,-2.2614,-1.2889,
19.492671,-0.9942,0.6671,-0.0818,-4.4185,2.5816,-3.1021,0.0562,-0.2547,-3.4158,
19.543660,-0.1653,0.6939,0.4964,-4.4185,2.5816,-3.1021,0.0562,-0.2547,-3.4158,
19.545491,0.0017,0.9720,0.2217,-4.4185,2.5816,-3.1021,0.0562,-0.2547,-3.4158,
19.546089,-0.0317,1.0897,0.0615,-4.4185,2.5816,-3.1021,0.0562,-0.2547,-3.4158,
19.547079,-0.0317,1.0897,0.0615,-4.4185,2.5816,-3.1021,-0.0208,-0.1370,-1.7340,
19.548328,-0.0317,1.0897,0.0615,-1.4292,-0.6362,2.3718,-0.0208,-0.1370,-1.7340,
19.602254,-0.2168,1.0839,-0.0476,-1.4292,-0.6362,2.3718,-0.0208,-0.1370,-1.7340,
19.603826,-0.0078,1.0384,-0.0908,-1.4292,-0.6362,2.3718,-0.0208,-0.1370,-1.7340,
19.604502,0.0584,0.9981,-0.0342,-1.4292,-0.6362,2.3718,-0.0208,-0.1370,-1.7340,
19.605101,0.0584,0.9981,-0.0342,-1.4292,-0.6362,2.3718,0.1274,-0.0181,-1.1863,
19.605755,0.0584,0.9981,-0.0342,-0.6552,0.5141,-0.6552,0.1274,-0.0181,-1.1863,
19.661510,-0.0557,1.0226,0.0464,-0.6552,0.5141,-0.6552,0.1274,-0.0181,-1.1863,
19.663326,-0.1155,1.0067,0.1284,-0.6552,0.5141,-0.6552,0.1274,-0.0181,-1.1863,
19.664964,0.0239,0.9862,0.0877,-0.6552,0.5141,-0.6552,0.1274,-0.0181,-1.1863,
19.666383,0.0239,0.9862,0.0877,-0.6552,0.5141,-0.6552,0.1336,-0.0413,-1.0238,
19.667836,0.0239,0.9862,0.0877,-0.0151,0.1782,0.8270,0.1336,-0.0413,-1.0238,
19.719337,0.0603,0.9869,0.0273,-0.0151,0.1782,0.8270,0.1336,-0.0413,-1.0238,
19.721626,-0.0173,0.9957,0.0115,-0.0151,0.1782,0.8270,0.1336,-0.0413,-1.0238,
19.722414,-0.0879,0.9725,-0.0002,-0.0151,0.1782,0.8270,0.1336,-0.0413,-1.0238,
19.723164,-0.0879,0.9725,-0.0002,-0.0151,0.1782,0.8270,0.2012,0.0658,-1.1272,
19.724042,-0.0879,0.9725,-0.0002,0.9375,0.0325,0.2086,0.2012,0.0658,-1.1272,
19.779694,-0.0879,0.9725,-0.0002,-0.2087,0.4835,0.0339,0.2012,0.0658,-1.1272,
19.782544,-0.1658,0.9999,-0.0095,-0.2087,0.4835,0.0339,0.2012,0.0658,-1.1272,
19.784319,-0.2337,1.0497,-0.0225,-0.2087,0.4835,0.0339,0.2012,0.0658,-1.1272,
19.785864,-0.1985,1.0157,-0.0298,-0.2087,0.4835,0.0339,0.2012,0.0658,-1.1272,
19.788019,-0.1985,1.0157,-0.0298,-0.2087,0.4835,0.0339,0.2205,0.3592,-1.1820,
19.837504,-0.1531,0.9464,-0.0325,-0.2087,0.4835,0.0339,0.2205,0.3592,-1.1820,
19.840847,-0.1255,0.9437,-0.0461,-0.2087,0.4835,0.0339,0.2205,0.3592,-1.1820,
19.842349,-0.1233,0.9813,-0.0515,-0.2087,0.4835,0.0339,0.2205,0.3592,-1.1820,
19.843757,-0.1233,0.9813,-0.0515,-0.2087,0.4835,0.0339,0.2113,0.1918,-1.1783,
19.846912,-0.1233,0.9813,-0.0515,1.0610,-0.0037,-0.0493,0.2113,0.1918,-1.1783,
19.894763,-0.1145,1.0394,-0.0364,1.0610,-0.0037,-0.0493,0.2113,0.1918,-1.1783,
19.897409,-0.0762,1.1009,-0.0320,1.0610,-0.0037,-0.0493,0.2113,0.1918,-1.1783,
19.899144,-0.1121,1.1801,-0.0166,1.0610,-0.0037,-0.0493,0.2113,0.1918,-1.1783,
19.900540,-0.1121,1.1801,-0.0166,1.0610,-0.0037,-0.0493,0.2620,0.1303,-1.5874,
19.902215,-0.1121,1.1801,-0.0166,2.2010,1.7007,0.2563,0.2620,0.1303,-1.5874,
19.953323,-0.1228,1.2106,-0.0002,2.2010,1.7007,0.2563,0.2620,0.1303,-1.5874,
19.956296,-0.0393,1.2394,-0.0115,2.2010,1.7007,0.2563,0.2620,0.1303,-1.5874,
19.958152,0.1289,1.4391,0.0254,2.2010,1.7007,0.2563,0.2620,0.1303,-1.5874,
19.959569,0.1289,1.4391,0.0254,2.2010,1.7007,0.2563,0.5058,0.0680,-2.1364,
19.961497,0.1289,1.4391,0.0254,4.1200,3.9780,0.8414,0.5058,0.0680,-2.1364,
20.011059,0.3836,1.6264,-0.0393,4.1200,3.9780,0.8414,0.5058,0.0680,-2.1364,
20.013274,0.4708,1.6659,-0.2566,4.1200,3.9780,0.8414,0.5058,0.0680,-2.1364,
20.014470,0.7315,1.6791,-0.3196,4.1200,3.9780,0.8414,0.5058,0.0680,-2.1364,
20.015623,0.7315,1.6791,-0.3196,4.1200,3.9780,0.8414,0.6890,1.3529,-2.7998,
20.017151,0.7315,1.6791,-0.3196,10.4977,8.2173,-0.4802,0.6890,1.3529,-2.7998,
20.069004,0.5894,1.3639,-0.2261,10.4977,8.2173,-0.4802,0.6890,1.3529,-2.7998,
20.070750,-0.4285,0.9427,-0.0857,10.4977,8.2173,-0.4802,0.6890,1.3529,-2.7998,
20.071445,-1.2714,1.0101,-0.2239,10.4977,8.2173,-0.4802,0.6890,1.3529,-2.7998,
20.071972,-1.2714,1.0101,-0.2239,10.4977,8.2173,-0.4802,0.8676,2.9385,-3.6951,
20.072711,-1.2714,1.0101,-0.2239,2.8443,4.1413,1.1632,0.8676,2.9385,-3.6951,
20.127060,-1.3978,1.1403,-0.2740,2.8443,4.1413,1.1632,0.8676,2.9385,-3.6951,
20.128246,-1.1163,0.7572,-0.0791,2.8443,4.1413,1.1632,0.8676,2.9385,-3.6951,
20.128667,-0.8951,0.3609,-0.2659,2.8443,4.1413,1.1632,0.8676,2.9385,-3.6951,
20.130911,-0.8951,0.3609,-0.2659,2.8443,4.1413,1.1632,1.1386,0.4665,-1.8990,
20.131815,-0.8951,0.3609,-0.2659,-3.9886,1.6231,1.4524,1.1386,0.4665,-1.8990,
20.185848,-0.6131,0.2110,-0.2432,-3.9886,1.6231,1.4524,1.1386,0.4665,-1.8990,
20.187633,-0.2720,0.1265,-0.0085,-3.9886,1.6231,1.4524,1.1386,0.4665,-1.8990,
20.188406,0.0486,-0.1450,0.1306,-3.9886,1.6231,1.4524,1.1386,0.4665,-1.8990,
20.189116,0.0486,-0.1450,0.1306,-3.9886,1.6231,1.4524,-0.1719,-1.4862,1.7895,
20.190226,0.0486,-0.1450,0.1306,3.9839,-5.7856,2.3655,-0.1719,-1.4862,1.7895,
20.244017,0.0305,-0.1480,0.0042,3.9839,-5.7856,2.3655,-0.1719,-1.4862,1.7895,
20.245419,-0.1594,0.0635,-0.1489,3.9839,-5.7856,2.3655,-0.1719,-1.4862,1.7895,
